id: 146 | remarks: 🇺🇸US-138.197.5.103-0154 | protocol: trojan | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 121.731 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0154
id: 332 | remarks: 🇬🇧GB-13.43.97.120-0351 | protocol: trojan | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 36.491 MB | Link: trojan://telegram-id-directvpn@13.43.97.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.97.120-0351
id: 165 | remarks: 🇬🇧GB-51.15.27.48-0173 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 35.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0173
id: 167 | remarks: 🇳🇱NL-109.201.152.181-0175 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0175
id: 319 | remarks: 🇫🇷FR-13.39.72.34-0332 | protocol: trojan | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 34.757 MB | Link: trojan://telegram-id-privatevpns@13.39.72.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.72.34-0332
id: 87 | remarks: 🏁RELAY-104.21.44.106-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.375 MB | max_speed: 35.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 216 | remarks: 🇬🇧GB-77.72.5.113-0225 | protocol: ss | ping: 0 MS | avg_speed: 31.299 MB | max_speed: 36.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0225
id: 170 | remarks: 🇫🇷FR-195.154.169.198-0178 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0178
id: 169 | remarks: 🇫🇷FR-195.154.185.174-0177 | protocol: ss | ping: 0 MS | avg_speed: 30.783 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0177
id: 172 | remarks: 🇫🇷FR-51.159.111.208-0180 | protocol: ss | ping: 0 MS | avg_speed: 30.451 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0180
id: 1479 | remarks: 🇳🇱NL-212.192.9.220-1851 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 33.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-1851
id: 84 | remarks: 🏁RELAY-172.67.207.26-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.5 MB | max_speed: 33.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 321 | remarks: 🇩🇪DE-18.192.64.209-0334 | protocol: trojan | ping: 0 MS | avg_speed: 28.428 MB | max_speed: 32.038 MB | Link: trojan://telegram-id-privatevpns@18.192.64.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.64.209-0334
id: 58 | remarks: 🏁RELAY-172.64.104.182-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.937 MB | max_speed: 33.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇩🇪DE-23.158.56.229-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 30.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇨🇭CH-156.146.62.160-0193 | protocol: ss | ping: 0 MS | avg_speed: 27.476 MB | max_speed: 30.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0193
id: 50 | remarks: 🏁RELAY-104.18.30.77-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.227 MB | max_speed: 29.405 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImExMjg1Nzk0LWE5ZmQtNDQyMy04M2Y1LWFlZWNjODRkZDc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMwLjc3LTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇦🇹AT-185.180.12.81-0196 | protocol: ss | ping: 0 MS | avg_speed: 25.783 MB | max_speed: 28.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0196
id: 186 | remarks: 🇵🇱PL-217.30.10.70-0195 | protocol: ss | ping: 0 MS | avg_speed: 25.697 MB | max_speed: 28.524 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0195
id: 188 | remarks: 🇸🇪SE-121.127.46.147-0197 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0197
id: 323 | remarks: 🇸🇪SE-13.49.220.28-0336 | protocol: trojan | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 28.208 MB | Link: trojan://telegram-id-privatevpns@13.49.220.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.220.28-0336
id: 192 | remarks: 🇷🇴RO-194.14.217.115-0201 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 25.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0201
id: 196 | remarks: 🇦🇱AL-31.171.153.181-0205 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0205
id: 114 | remarks: 🇫🇷FR-92.243.27.51-0117 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MXdxNWMwSThGblFyaGs1MWJHTEh5@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0117
id: 198 | remarks: 🇫🇮FI-185.174.137.72-0207 | protocol: ss | ping: 0 MS | avg_speed: 21.632 MB | max_speed: 24.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0207
id: 852 | remarks: 🇮🇸IS-89.221.224.11-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.418 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMDkzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇷🇺RU-45.139.24.63-0124 | protocol: ss | ping: 0 MS | avg_speed: 21.006 MB | max_speed: 23.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0124
id: 194 | remarks: 🇺🇦UA-5.188.6.8-0203 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0203
id: 366 | remarks: 🇨🇦CA-134.195.196.178-0398 | protocol: ss | ping: 0 MS | avg_speed: 17.847 MB | max_speed: 18.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0398
id: 1568 | remarks: 🇮🇱IL-193.182.144.240-2006 | protocol: ss | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2006
id: 208 | remarks: 🇨🇦CA-134.195.196.178-0217 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0217
id: 1735 | remarks: 🇺🇸US-169.197.141.186-2187 | protocol: ss | ping: 0 MS | avg_speed: 17.351 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2187
id: 235 | remarks: 🇨🇦CA-134.195.196.178-0245 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 18.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0245
id: 149 | remarks: 🇯🇵JP-154.47.20.240-0157 | protocol: ss | ping: 0 MS | avg_speed: 16.36 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0157
id: 204 | remarks: 🇯🇵JP-57.181.36.85-0213 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0213
id: 152 | remarks: 🇯🇵JP-54.168.217.28-0160 | protocol: ssr | ping: 0 MS | avg_speed: 15.332 MB | max_speed: 18.264 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNakUzTGpJNExUQXhOakElM0QmcHJvdG9wYXJhbT0=
id: 1283 | remarks: 🏁RELAY-172.67.204.84-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.029 MB | max_speed: 17.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5sMS12bWVzcy5zc2htYXgueHl6Igp9
id: 119 | remarks: 🇩🇪DE-49.13.10.50-0122 | protocol: ss | ping: 0 MS | avg_speed: 13.898 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0122
id: 157 | remarks: 🇰🇷KR-152.67.218.38-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 16.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇰🇷KR-152.67.218.38-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.723 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇰🇷KR-52.78.184.192-0053 | protocol: ss | ping: 0 MS | avg_speed: 13.643 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.184.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.184.192-0053
id: 1860 | remarks: 🏁RELAY-172.67.183.55-2561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.67 MB | max_speed: 15.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjcxNDJiNTQzLTQ1YTgtNDI3NC1iODBkLWY0MDFlNzg5MmY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My41NS0yNTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUzLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 387 | remarks: 🏁RELAY-104.21.75.79-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.122 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjI5OGNmYmExLTJmMDItNGU2MS1iNjg5LWU1OGFkYmY5ZGU1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1Ljc5LTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 202 | remarks: 🇮🇳IN-13.201.236.209-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.593 MB | max_speed: 14.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇧🇦BA-185.164.35.9-0206 | protocol: ss | ping: 0 MS | avg_speed: 11.454 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0206
id: 370 | remarks: 🇷🇺RU-146.185.198.44-0403 | protocol: ss | ping: 0 MS | avg_speed: 11.251 MB | max_speed: 15.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0403
id: 392 | remarks: 🇱🇹LT-94.131.14.177-0439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.994 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1820 | remarks: 🇫🇮FI-37.143.129.230-2453 | protocol: ss | ping: 0 MS | avg_speed: 10.561 MB | max_speed: 14.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-2453
id: 8 | remarks: 🇸🇬SG-18.141.207.80-0008 | protocol: ss | ping: 0 MS | avg_speed: 10.531 MB | max_speed: 13.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0008
id: 232 | remarks: 🇸🇬SG-54.179.101.194-0242 | protocol: ss | ping: 0 MS | avg_speed: 10.395 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-0242
id: 7 | remarks: 🇸🇬SG-13.250.63.15-0007 | protocol: ss | ping: 0 MS | avg_speed: 10.114 MB | max_speed: 13.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-0007
id: 203 | remarks: 🇸🇬SG-213.35.113.150-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 12.838 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 420 | remarks: 🇪🇪EE-5.181.23.67-0467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.958 MB | max_speed: 11.67 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDQ2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
