name: RELAY-104.21.74.239-098 | type: vmess | id: 124 | remarks: 🇬🇧GB-212.102.47.130-153 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 118.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-153
name: 🇫🇷FR-51.178.87.37-578 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-230 | protocol: ss | ping: 0 MS | avg_speed: 3.144 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-230
name: 🇬🇧GB-77.72.5.150-242 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-232 | protocol: ss | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-232
name: 🇩🇪DE-80.92.204.106-240 | type: ss | id: 218 | remarks: 🇵🇦PA-138.186.142.4-248 | protocol: ss | ping: 0 MS | avg_speed: 2.986 MB | max_speed: 7.554 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-248
name: 🇩🇪DE-80.92.204.106-238 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-243 | protocol: ss | ping: 0 MS | avg_speed: 2.979 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-243
name: 🇩🇪DE-80.92.204.106-241 | type: ss | id: 195 | remarks: 🇯🇵JP-154.205.139.44-225 | protocol: ss | ping: 0 MS | avg_speed: 2.884 MB | max_speed: 4.121 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-225
name: 🇪🇸ES-5.188.181.201-230 | type: ss | id: 166 | remarks: 🇹🇷TR-176.120.73.67-195 | protocol: ss | ping: 0 MS | avg_speed: 2.77 MB | max_speed: 4.85 MB | Link: ss://YWVzLTI1Ni1nY206ck85Z1c4WUFocWNJU2dOcG1RQ2FEcA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-195
name: 🇪🇸ES-5.188.181.201-232 | type: ss | id: 222 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 2.517 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇪🇸ES-5.188.181.201-251 | type: ss | id: 220 | remarks: 🇪🇸ES-5.188.181.201-250 | protocol: ss | ping: 0 MS | avg_speed: 2.445 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-250
name: 🇪🇸ES-5.188.181.201-252 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.241-204 | protocol: ss | ping: 0 MS | avg_speed: 2.176 MB | max_speed: 3.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-204
name: CO-190.120.231.45-239 | type: ss | id: 216 | remarks: 🇧🇪BE-192.71.249.78-246 | protocol: ss | ping: 0 MS | avg_speed: 1.734 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-246
name: RELAY-104.26.13.72-097 | type: vmess | id: 292 | remarks: 🇺🇸US-38.68.134.9-322 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-322
name: MX-190.103.179.23-249 | type: ss | id: 296 | remarks: 🇺🇸US-23.157.40.120-326 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-326
name: 🇩🇰DK-192.36.27.94-243 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.120-278 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-278
name: VN-103.163.218.2-229 | type: ss | id: 260 | remarks: 🇺🇸US-38.114.114.69-290 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-290
name: 🇬🇧GB-212.102.53.193-169 | type: ss | id: 286 | remarks: 🇺🇸US-23.150.152.41-316 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.41:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-316
name: 🇬🇧GB-212.102.53.196-185 | type: ss | id: 303 | remarks: 🇺🇸US-38.75.137.66-333 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-333
name: 🇬🇧GB-212.102.53.194-170 | type: ss | id: 304 | remarks: 🇺🇸US-38.114.114.69-334 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-334
name: 🇬🇧GB-212.102.53.78-210 | type: ss | id: 255 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇬🇧GB-212.102.53.80-189 | type: ss | id: 236 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
name: 🇬🇧GB-212.102.53.81-165 | type: ss | id: 246 | remarks: 🇺🇸US-38.75.137.66-276 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-276
name: PA-138.186.142.4-248 | type: ss | id: 289 | remarks: 🇺🇸US-38.114.114.143-319 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-319
name: 🇬🇧GB-212.102.53.198-168 | type: ss | id: 232 | remarks: 🇺🇸US-23.150.152.41-262 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-262
name: 🇬🇧GB-212.102.53.197-172 | type: ss | id: 229 | remarks: 🇺🇸US-38.114.114.69-259 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-259
name: BE-192.71.249.78-246 | type: ss | id: 280 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
name: 🇬🇧GB-212.102.53.195-171 | type: ss | id: 295 | remarks: 🇺🇸US-38.75.136.21-325 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-325
name: 🇺🇸US-38.121.43.71-282 | type: ss | id: 242 | remarks: 🇺🇸US-38.114.114.69-272 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-272
name: 🇺🇸US-38.121.43.71-312 | type: ss | id: 262 | remarks: 🇺🇸US-38.75.136.21-292 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-292
name: 🇺🇸US-38.121.43.71-289 | type: ss | id: 254 | remarks: 🇺🇸US-38.114.114.69-284 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-284
name: 🇺🇸US-38.121.43.71-310 | type: ss | id: 279 | remarks: 🇺🇸US-23.157.40.95-309 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-309
name: 🇺🇸US-38.114.114.69-266 | type: ss | id: 237 | remarks: 🇺🇸US-38.143.66.87-267 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-267
name: 🇺🇸US-38.114.114.69-290 | type: ss | id: 300 | remarks: 🇺🇸US-38.75.136.21-330 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-330
name: 🇺🇸US-38.114.114.69-284 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.65-287 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-287
name: 🇺🇸US-38.121.43.71-283 | type: ss | id: 224 | remarks: 🇺🇸US-38.121.43.71-254 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-254
name: 🇺🇸US-38.75.136.21-255 | type: ss | id: 239 | remarks: 🇺🇸US-38.75.136.21-269 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-269
name: 🇺🇸US-38.75.137.66-276 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-306 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-306
name: 🇺🇸US-38.143.66.87-268 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.97-270 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-270
name: 🇺🇸US-38.121.43.71-306 | type: ss | id: 247 | remarks: 🇺🇸US-38.68.134.9-277 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-277
name: 🇺🇸US-38.121.43.204-265 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-255
name: 🇺🇸US-38.114.114.69-259 | type: ss | id: 301 | remarks: 🇺🇸US-38.91.102.72-331 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-331
name: 🇺🇸US-38.75.136.21-263 | type: ss | id: 290 | remarks: 🇺🇸US-38.143.66.87-320 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-320
name: 🇩🇪DE-217.182.198.219-579 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.142-280 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-280
name: 🇺🇸US-38.121.43.71-301 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.71-281 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-281
name: 🇺🇸US-38.68.134.9-327 | type: ss | id: 227 | remarks: 🇺🇸US-38.91.102.72-257 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-257
name: 🇺🇸US-38.121.43.97-329 | type: ss | id: 272 | remarks: 🇺🇸US-38.68.134.9-302 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-302
name: 🇺🇸US-69.50.93.113-342 | type: ss | id: 302 | remarks: 🇺🇸US-38.114.114.69-332 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-332
name: 🇺🇸US-38.121.43.97-270 | type: ss | id: 273 | remarks: 🇺🇸US-38.68.134.9-303 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-303
name: 🇺🇸US-38.121.43.65-275 | type: ss | id: 238 | remarks: 🇺🇸US-38.143.66.87-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-268
name: 🇺🇸US-38.121.43.71-264 | type: ss | id: 288 | remarks: 🇺🇸US-38.68.134.9-318 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-318
name: 🇺🇸US-38.68.134.9-291 | type: ss | id: 223 | remarks: 🇺🇸US-38.68.134.9-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-253
name: 🇺🇸US-38.110.1.203-339 | type: ss | id: 267 | remarks: 🇺🇸US-38.68.134.202-297 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-297
name: 🇺🇸US-38.121.43.142-311 | type: ss | id: 305 | remarks: 🇺🇸US-38.68.134.9-335 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-335
name: 🇺🇸US-38.121.43.71-281 | type: ss | id: 297 | remarks: 🇺🇸US-38.68.134.9-327 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-327
name: 🇺🇸US-38.121.43.71-254 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-258 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-258
name: 🇺🇸US-38.68.134.9-253 | type: ss | id: 243 | remarks: 🇺🇸US-38.68.134.9-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-273
name: 🇺🇸US-38.121.43.142-280 | type: ss | id: 233 | remarks: 🇺🇸US-38.75.136.21-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-263
name: 🇺🇸US-38.114.114.69-334 | type: ss | id: 310 | remarks: 🇺🇸US-38.75.136.21-340 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-340
name: 🇺🇸US-38.68.134.9-296 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-279 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-279
name: 🇺🇸US-38.121.43.71-295 | type: ss | id: 278 | remarks: 🇺🇸US-38.75.136.21-308 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-308
name: 🇺🇸US-38.68.134.9-314 | type: ss | id: 287 | remarks: 🇺🇸US-38.75.136.21-317 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-317
name: 🇺🇸US-38.110.1.107-323 | type: ss | id: 298 | remarks: 🇺🇸US-38.75.136.21-328 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-328
name: 🇺🇸US-38.121.43.71-336 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-274 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-274
name: 🇺🇸US-38.68.134.9-341 | type: ss | id: 261 | remarks: 🇺🇸US-38.68.134.9-291 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-291
name: 🇺🇸US-38.121.43.51-260 | type: ss | id: 284 | remarks: 🇺🇸US-38.68.134.9-314 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-314
name: 🇺🇸US-38.68.134.9-302 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.51-260 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-260
name: 🇺🇸US-38.68.134.9-273 | type: ss | id: 274 | remarks: 🇺🇸US-38.68.134.9-304 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-304
name: 🇺🇸US-38.68.134.9-303 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.95-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-261
name: 🇺🇸US-38.121.43.204-321 | type: ss | id: 293 | remarks: 🇺🇸US-38.110.1.107-323 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-323
name: 🇺🇸US-38.121.43.65-288 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-289 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-289
name: 🇺🇸US-38.68.134.9-293 | type: ss | id: 266 | remarks: 🇺🇸US-38.68.134.9-296 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-296
name: 🇵🇱PL-51.77.53.200-615 | type: ss | id: 306 | remarks: 🇺🇸US-38.121.43.71-336 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-336
name: 🇺🇸US-38.121.43.71-338 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.65-275 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-275
name: 🇺🇸US-38.121.43.65-287 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇺🇸US-38.68.134.202-297 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.65-288 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-288
