id: 407 | remarks: 🇨🇦CA-35.183.162.132-0443 | protocol: trojan | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 115.603 MB | Link: trojan://telegram-id-directvpn@35.183.162.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.162.132-0443
id: 276 | remarks: 🇯🇵JP-154.47.20.240-0290 | protocol: ss | ping: 0 MS | avg_speed: 15.975 MB | max_speed: 20.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0290
id: 2 | remarks: 🇯🇵JP-52.195.237.198-0002 | protocol: ss | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 18.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-0002
id: 99 | remarks: 🇯🇵JP-52.195.237.101-0099 | protocol: ss | ping: 0 MS | avg_speed: 15.548 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-0099
id: 280 | remarks: 🇯🇵JP-13.230.255.204-0294 | protocol: ssr | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 18.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNalUxTGpJd05DMHdNamswJnByb3RvcGFyYW09
id: 442 | remarks: 🇵🇱PL-94.228.165.234-0493 | protocol: ss | ping: 0 MS | avg_speed: 14.501 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0493
id: 273 | remarks: 🇺🇦UA-5.188.6.8-0287 | protocol: ss | ping: 0 MS | avg_speed: 14.377 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0287
id: 100 | remarks: 🇯🇵JP-158.101.136.155-0100 | protocol: trojan | ping: 0 MS | avg_speed: 12.976 MB | max_speed: 17.72 MB | Link: trojan://99c36038-8c1f-44cb-8463-c9c555e80b58@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.136.155-0100
id: 282 | remarks: 🇰🇷KR-152.67.218.38-0296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.838 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🇦🇱AL-31.171.153.181-0297 | protocol: ss | ping: 0 MS | avg_speed: 12.806 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0297
id: 285 | remarks: 🇰🇷KR-152.67.218.38-0300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.072 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇿🇦ZA-41.203.4.34-0312 | protocol: ss | ping: 0 MS | avg_speed: 11.305 MB | max_speed: 14.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0312
id: 156 | remarks: 🏁RELAY-172.67.155.66-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.223 MB | max_speed: 18.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVsaXNhLmxvbCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuNjYtMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lbGlzYS5sb2wiCn0=
id: 22 | remarks: 🇸🇬SG-47.128.64.71-0022 | protocol: ss | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-0022
id: 318 | remarks: 🇸🇬SG-54.169.147.64-0339 | protocol: ss | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.64-0339
id: 29 | remarks: 🇰🇷KR-3.34.200.94-0029 | protocol: ss | ping: 0 MS | avg_speed: 9.574 MB | max_speed: 13.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-0029
id: 30 | remarks: 🇸🇬SG-18.141.207.80-0030 | protocol: ss | ping: 0 MS | avg_speed: 9.303 MB | max_speed: 13.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0030
id: 163 | remarks: 🏁RELAY-172.67.155.66-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.06 MB | max_speed: 13.048 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWxpc2EubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVsaXNhLmxvbCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuNjYtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lbGlzYS5sb2wiCn0=
id: 9 | remarks: 🇸🇬SG-18.142.225.182-0009 | protocol: ss | ping: 0 MS | avg_speed: 8.507 MB | max_speed: 12.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-0009
id: 1344 | remarks: 🇭🇰HK-152.32.190.239-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.577 MB | max_speed: 11.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xNjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 1526 | remarks: 🇬🇧GB-77.72.5.150-1911 | protocol: ss | ping: 0 MS | avg_speed: 7.232 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1911
id: 314 | remarks: 🇰🇪KE-62.12.116.66-0333 | protocol: ss | ping: 0 MS | avg_speed: 7.086 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0333
id: 682 | remarks: 🇫🇷FR-51.178.87.37-0779 | protocol: ss | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0779
id: 811 | remarks: 🇫🇷FR-51.178.87.37-0910 | protocol: ss | ping: 0 MS | avg_speed: 6.442 MB | max_speed: 6.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0910
id: 777 | remarks: 🇫🇷FR-51.178.87.37-0876 | protocol: ss | ping: 0 MS | avg_speed: 6.4 MB | max_speed: 7.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0876
id: 686 | remarks: 🇫🇷FR-51.178.87.37-0783 | protocol: ss | ping: 0 MS | avg_speed: 6.347 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0783
id: 701 | remarks: 🇫🇷FR-51.178.87.37-0799 | protocol: ss | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0799
id: 0 | remarks: 🇰🇷KR-43.201.54.34-0000 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-0000
id: 1783 | remarks: 🇺🇸US-169.197.141.186-2285 | protocol: ss | ping: 0 MS | avg_speed: 5.484 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2285
id: 1821 | remarks: 🇧🇭BH-157.175.236.89-2460 | protocol: ss | ping: 0 MS | avg_speed: 5.273 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.236.89-2460
id: 19 | remarks: 🇰🇷KR-221.150.109.81-0019 | protocol: ss | ping: 0 MS | avg_speed: 4.785 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0019
id: 499 | remarks: 🇭🇰HK-182.16.1.194-0572 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.459 MB | max_speed: 7.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 481 | remarks: 🇳🇱NL-95.179.186.161-0553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 5.343 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1862 | remarks: 🇭🇰HK-47.76.80.72-2543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.186 MB | max_speed: 7.199 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 24 | remarks: 🇰🇷KR-13.125.25.193-0024 | protocol: ss | ping: 0 MS | avg_speed: 4.144 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-0024
id: 297 | remarks: 🇧🇦BA-185.164.35.9-0314 | protocol: ss | ping: 0 MS | avg_speed: 4.094 MB | max_speed: 4.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0314
id: 4 | remarks: 🇰🇷KR-43.203.233.33-0004 | protocol: ss | ping: 0 MS | avg_speed: 4.005 MB | max_speed: 8.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-0004
id: 307 | remarks: 🇫🇮FI-37.143.129.230-0324 | protocol: ss | ping: 0 MS | avg_speed: 3.74 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0324
id: 21 | remarks: 🇸🇬SG-13.250.63.15-0021 | protocol: ss | ping: 0 MS | avg_speed: 3.655 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-0021
id: 760 | remarks: 🇨🇦CA-134.195.196.178-0859 | protocol: ss | ping: 0 MS | avg_speed: 3.649 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0859
id: 889 | remarks: 🏁RELAY-104.21.69.44-0991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.597 MB | max_speed: 4.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjM2YWU2NGIwLTJmZTEtNDkxNS1hNTBlLTkxMDhmY2Y2ZDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTA5OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 308 | remarks: 🇨🇾CY-213.169.137.221-0325 | protocol: ss | ping: 0 MS | avg_speed: 3.397 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0325
id: 311 | remarks: 🇵🇦PA-138.186.142.4-0328 | protocol: ss | ping: 0 MS | avg_speed: 3.303 MB | max_speed: 7.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0328
id: 506 | remarks: 🏁RELAY-172.67.229.35-0580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.187 MB | max_speed: 3.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 325 | remarks: 🇲🇽MX-190.103.179.23-0348 | protocol: ss | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0348
id: 208 | remarks: 🇨🇦CA-134.195.196.178-0215 | protocol: ss | ping: 0 MS | avg_speed: 3.02 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0215
id: 316 | remarks: 🇳🇴NO-185.90.61.153-0336 | protocol: ss | ping: 0 MS | avg_speed: 2.987 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0336
id: 173 | remarks: 🏁RELAY-104.21.15.36-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.892 MB | max_speed: 10.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 23 | remarks: 🇸🇬SG-13.250.57.60-0023 | protocol: ss | ping: 0 MS | avg_speed: 2.78 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-0023
id: 326 | remarks: 🇦🇷AR-190.103.176.29-0349 | protocol: ss | ping: 0 MS | avg_speed: 2.706 MB | max_speed: 3.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0349
id: 1293 | remarks: 🏁RELAY-172.67.229.13-1543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 5.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🏁RELAY-104.21.4.14-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 6.026 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 336 | remarks: 🇹🇷TR-45.89.52.66-0361 | protocol: ss | ping: 0 MS | avg_speed: 2.268 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0361
id: 324 | remarks: 🇹🇷TR-45.89.52.66-0347 | protocol: ss | ping: 0 MS | avg_speed: 2.203 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0347
id: 1575 | remarks: 🇪🇸ES-5.188.181.201-1994 | protocol: ss | ping: 0 MS | avg_speed: 2.171 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1994
