id: 1498 | remarks: 🏁RELAY-104.21.15.36-2264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 168.162 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 205 | remarks: 🇺🇸US-172.234.31.111-0246 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 98.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0246
id: 212 | remarks: 🇺🇸US-132.145.132.227-0256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 70.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1250 | remarks: 🏁RELAY-104.18.202.250-1755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 62.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🏁RELAY-104.21.30.254-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 89.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 184 | remarks: 🇺🇸US-212.102.47.198-0216 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 65.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0216
id: 204 | remarks: 🇨🇦CA-172.105.28.112-0243 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 97.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.28.112-0243
id: 1525 | remarks: 🇨🇦CA-107.175.37.186-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 66.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA3LjE3NS4zNy4xODYtMjMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 112 | remarks: 🏁RELAY-104.18.11.74-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 59.359 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImJkZWRlOWQzLTY4YzQtNGJiMS04YWQxLTlhOGViMDdmZjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExLjc0LTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1452 | remarks: 🇺🇸US-154.3.8.151-2152 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 58.23 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2152
id: 730 | remarks: 🇺🇸US-104.168.13.80-0917 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 54.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0917
id: 86 | remarks: 🇺🇸US-129.146.113.254-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 53.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 990 | remarks: 🇺🇸US-172.233.142.162-1369 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 60.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1369
id: 81 | remarks: 🏁RELAY-172.64.150.65-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 58.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4MnBSenhETWIuZnpicWZyc2UueHl6IiwKICAgICJpZCI6ICJiZGVkZTlkMy02OGM0LTRiYjEtOGFkMS05YThlYjA3ZmY3NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vcVladWU0emFXUyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTAuNjUtMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1490 | remarks: 🇺🇸US-156.251.189.113-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 47.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
id: 186 | remarks: 🇺🇸US-24.199.103.101-0218 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 53.53 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0218
id: 203 | remarks: 🇺🇸US-45.55.2.232-0241 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 49.126 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0241
id: 188 | remarks: 🇺🇸US-172.233.142.162-0221 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 65.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0221
id: 16 | remarks: 🏁RELAY-104.21.23.176-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.686 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNyaXNweXJhaW5ib3cuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE3Ni0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🏁RELAY-172.67.166.190-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 46.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93Lm9ubGluZSIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkwLTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1513 | remarks: 🇸🇬SG-206.238.236.36-2292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 45.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0yMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🏁RELAY-172.67.212.114-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.828 MB | max_speed: 48.058 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjExNC0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🏁RELAY-172.67.212.114-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 46.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🏁RELAY-172.67.166.190-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 55.554 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5MC0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🏁RELAY-172.67.221.183-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 46.593 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🏁RELAY-188.114.96.3-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 45.274 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🏁RELAY-104.21.83.10-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 45.892 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1526 | remarks: 🏁RELAY-104.21.36.26-2323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWRmMGE2Y2EtNTgxMi00YmNlLWRkYjEtOWNkNTU0OGY0OTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2tuZXJkIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM2LjI2LTIzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
id: 88 | remarks: 🏁RELAY-104.21.90.218-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 37.673 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkwLjIxOC0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🇮🇪IE-34.251.238.202-0425 | protocol: trojan | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 34.295 MB | Link: trojan://telegram-id-privatevpns@34.251.238.202:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.238.202-0425
id: 93 | remarks: 🏁RELAY-172.67.196.112-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.815 MB | max_speed: 35.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 1006 | remarks: 🇮🇪IE-34.251.230.113-1394 | protocol: trojan | ping: 0 MS | avg_speed: 30.775 MB | max_speed: 34.062 MB | Link: trojan://telegram-id-directvpn@34.251.230.113:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.230.113-1394
id: 351 | remarks: 🇮🇪IE-52.209.169.35-0424 | protocol: trojan | ping: 0 MS | avg_speed: 30.626 MB | max_speed: 34.271 MB | Link: trojan://telegram-id-privatevpns@52.209.169.35:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.169.35-0424
id: 101 | remarks: 🏁RELAY-172.67.196.112-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 1515 | remarks: 🏁RELAY-104.21.44.64-2294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.933 MB | max_speed: 34.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
