id: 14 | remarks: 🏁RELAY-172.64.80.1-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.383 MB | max_speed: 211.731 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIzLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogImUzMDVmYzU3LTYxNTMtNDY1MC04YzUyLTlhMzY4NjVhMTk5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1220 | remarks: 🏁RELAY-104.21.30.254-1680 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 69.625 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTE2ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 180 | remarks: 🏁RELAY-104.21.30.254-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 65.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 251 | remarks: 🇺🇸US-205.134.180.145-0296 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 70.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0296
id: 1545 | remarks: 🏁RELAY-172.67.174.63-2360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 60.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1250 | remarks: 🇨🇦CA-172.105.18.131-1781 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 86.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOWM1MmRlMTktNTFlYS00Y2E1LTk3NjAtZTc1ZjM5MzE1OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xNzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇺🇸US-205.134.180.147-0305 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 67.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0305
id: 176 | remarks: 🏁RELAY-104.21.15.212-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 64.559 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 104 | remarks: 🏁RELAY-104.21.82.183-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 55.219 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 254 | remarks: 🇺🇸US-205.134.180.151-0299 | protocol: ss | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 54.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0299
id: 173 | remarks: 🏁RELAY-104.21.15.212-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 63.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 889 | remarks: 🇺🇸US-184.170.241.194-1207 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 51.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1207
id: 135 | remarks: 🏁RELAY-172.64.80.1-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 52.406 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 252 | remarks: 🇺🇸US-205.134.180.137-0297 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 52.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0297
id: 110 | remarks: 🏁RELAY-104.21.82.183-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 45.557 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇺🇸US-212.102.47.198-0313 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 44.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0313
id: 227 | remarks: 🇺🇸US-142.171.237.214-0258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 44.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 788 | remarks: 🇺🇸US-104.168.13.80-1000 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-1000
id: 1480 | remarks: 🇺🇸US-24.199.103.101-2228 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 43.212 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2228
id: 190 | remarks: 🏁RELAY-104.21.4.6-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 41.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 417 | remarks: 🏁RELAY-104.21.4.6-0518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTA1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 237 | remarks: 🏁RELAY-162.159.36.20-0274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 43.176 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1565 | remarks: 🏁RELAY-172.67.131.108-2437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 42.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1525 | remarks: 🇬🇧GB-212.102.53.196-2315 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 39.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2315
id: 342 | remarks: 🇬🇧GB-77.72.5.113-0419 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 39.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0419
id: 1527 | remarks: 🇬🇧GB-212.102.53.79-2320 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 39.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2320
id: 1537 | remarks: 🇬🇧GB-212.102.53.81-2343 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 38.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2343
id: 1463 | remarks: 🇬🇧GB-212.102.53.197-2198 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2198
id: 908 | remarks: 🇬🇧GB-212.102.53.198-1233 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1233
id: 1375 | remarks: 🇬🇧GB-212.102.53.80-2012 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 39.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2012
id: 262 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
id: 1068 | remarks: 🇨🇦CA-192.18.150.179-1465 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1465
id: 1462 | remarks: 🇬🇧GB-212.102.53.195-2197 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 38.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2197
id: 1542 | remarks: 🇬🇧GB-212.102.53.193-2349 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 38.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2349
id: 307 | remarks: 🇬🇧GB-18.171.78.237-0380 | protocol: ss | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.237-0380
id: 269 | remarks: 🇬🇧GB-35.176.179.7-0329 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 37.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.179.7-0329
id: 918 | remarks: 🇬🇧GB-51.142.170.249-1243 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPZW9VM3RzcFNHY0o0WEs1ZEduZTNj@51.142.170.249:47479#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.249-1243
id: 297 | remarks: 🇬🇧GB-18.171.78.237-0369 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.237-0369
id: 268 | remarks: 🇬🇧GB-35.176.179.7-0327 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.179.7-0327
id: 212 | remarks: 🇬🇧GB-18.171.78.237-0243 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.237-0243
id: 295 | remarks: 🇬🇧GB-18.171.78.237-0367 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 37.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.237-0367
id: 1611 | remarks: 🇺🇸US-72.14.177.7-2620 | protocol: ss | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 37.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-72.14.177.7-2620
id: 261 | remarks: 🇺🇸US-72.14.177.7-0317 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 37.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-72.14.177.7-0317
id: 214 | remarks: 🇬🇧GB-35.176.179.7-0245 | protocol: ss | ping: 0 MS | avg_speed: 34.246 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.179.7-0245
id: 272 | remarks: 🇺🇸US-45.55.2.232-0332 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 37.086 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0332
id: 330 | remarks: 🇬🇧GB-18.171.78.237-0406 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 38.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.237-0406
id: 278 | remarks: 🇫🇷FR-195.154.169.198-0341 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 36.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0341
id: 224 | remarks: 🇬🇧GB-13.43.172.30-0255 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.172.30-0255
id: 273 | remarks: 🇳🇱NL-109.201.152.181-0333 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0333
id: 275 | remarks: 🇫🇷FR-51.158.204.157-0336 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 35.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0336
id: 1242 | remarks: 🇫🇷FR-141.94.115.231-1765 | protocol: trojan | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 35.533 MB | Link: trojan://f46677ae-8d38-4580-9359-d91078fa49c9@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1765
