name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 37 | remarks: 🏁RELAY-104.21.74.239-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 165.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇵🇱PL-45.144.48.58-149 | type: ss | id: 309 | remarks: 🏁RELAY-195.85.59.161-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.832 MB | max_speed: 9.005 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Blbi5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICJhOTQxNzFiZS1iMzg3LTRmMDItYTVlZi1hMWI0YjdhMjZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuMTYxLTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-142 | type: ss | id: 312 | remarks: 🏁RELAY-162.159.140.91-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.98 MB | max_speed: 5.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-18.181.198.109-1%�" | type: ssr | id: 140 | remarks: 🇨🇴CO-190.120.231.45-168 | protocol: ss | ping: 0 MS | avg_speed: 4.972 MB | max_speed: 6.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-168
name: 🇯🇵JP-13.115.231.230-145 | type: ss | id: 134 | remarks: 🇺🇸US-38.107.226.146-162 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-162
name: 🇺🇸US-167.88.62.50-144 | type: ss | id: 313 | remarks: 🏁RELAY-172.64.167.25-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 6.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjUtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.182.55.134-017 | type: ss | id: 132 | remarks: 🇧🇦BA-185.164.35.9-160 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-160
name: BA-185.164.35.9-160 | type: ss | id: 143 | remarks: 🇹🇼TW-154.40.60.172-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-177 | type: ss | id: 66 | remarks: 🇮🇪IE-13.74.65.144-094 | protocol: ss | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 4.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-094
name: BH-15.185.69.181-166 | type: ss | id: 146 | remarks: 🇩🇰DK-192.36.27.94-174 | protocol: ss | ping: 0 MS | avg_speed: 3.105 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-174
name: 🇰🇷KR-3.36.113.244-180 | type: ss | id: 135 | remarks: 🇵🇦PA-138.186.142.4-163 | protocol: ss | ping: 0 MS | avg_speed: 3.097 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-163
name: 🇯🇵JP-13.115.189.201-019 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 2.61 MB | max_speed: 4.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: 🇸🇬SG-18.142.178.38-152 | type: ss | id: 151 | remarks: 🇧🇪BE-192.71.249.78-179 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-179
name: RELAY-162.159.140.93-353 | type: vmess | id: 74 | remarks: 🇬🇧GB-77.72.5.150-102 | protocol: ss | ping: 0 MS | avg_speed: 1.661 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-102
name: RELAY-172.64.167.25-350 | type: vmess | id: 154 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: RELAY-162.159.140.91-349 | type: vmess | id: 156 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 1.401 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇨🇳CN-120.232.81.50-020 | type: ss | id: 164 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
name: PA-138.186.142.4-163 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.197 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.92.110-250 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-250
name: 🇫🇷FR-51.178.87.37-494 | type: ss | id: 165 | remarks: 🇺🇸US-38.121.43.142-193 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-193
name: 🇫🇷FR-51.178.87.37-580 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-090 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 2.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-090
name: 🇫🇷FR-51.178.87.37-498 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.134.9-248 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-248
name: TR-45.89.52.66-178 | type: ss | id: 628 | remarks: 🇺🇸US-142.202.49.84-689 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-689
name: 🇨🇳CN-61.172.235.22-014 | type: ss | id: 179 | remarks: 🇺🇸US-38.121.43.65-207 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-207
name: 🇨🇳CN-120.232.81.50-008 | type: ss | id: 163 | remarks: 🇺🇸US-142.202.49.122-191 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-191
name: CO-190.120.231.45-168 | type: ss | id: 215 | remarks: 🇺🇸US-142.202.49.84-243 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-243
name: VN-103.163.218.2-175 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.97-195 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-195
name: TR-45.89.52.66-190 | type: ss | id: 162 | remarks: 🇹🇷TR-45.89.52.66-190 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-190
name: TR-45.89.52.66-184 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.97-194 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-194
name: TR-45.89.52.66-192 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.51-199 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-199
name: 🇨🇳TW-154.40.60.172-171 | type: vmess | id: 175 | remarks: 🇺🇸US-38.121.43.65-203 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-203
name: 🇩🇰DK-192.36.27.94-174 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.97-220 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-220
name: 🇬🇧GB-212.102.53.198-000 | type: ss | id: 187 | remarks: 🇺🇸US-38.121.43.97-215 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-215
name: 🇨🇳CN-183.240.255.75-005 | type: ss | id: 219 | remarks: 🇺🇸US-38.68.134.9-247 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-247
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 188 | remarks: 🇺🇸US-38.110.1.46-216 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-216
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 207 | remarks: 🇺🇸US-38.110.1.105-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-235
name: 🇰🇷KR-43.203.254.79-146 | type: ss | id: 168 | remarks: 🇺🇸US-38.121.43.65-196 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-196
name: 🇪🇸ES-5.188.181.201-187 | type: ss | id: 605 | remarks: 🇺🇸US-169.197.142.216-651 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-651
name: 🇪🇸ES-5.188.181.201-185 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.12-246 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-246
name: 🇪🇸ES-5.188.181.201-183 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.95.53-245 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-245
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 183 | remarks: 🇺🇸US-38.68.134.9-211 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-211
name: 🇺🇸US-38.68.134.9-227 | type: ss | id: 625 | remarks: 🇺🇸US-38.121.43.97-683 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-683
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 234 | remarks: 🇺🇸US-38.68.134.9-262 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-262
name: 🇺🇸US-38.121.43.97-215 | type: ss | id: 173 | remarks: 🇺🇸US-38.121.43.65-201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-201
name: 🇫🇷FR-149.202.82.172-641 | type: ss | id: 624 | remarks: 🇺🇸US-38.121.43.97-682 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-682
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 619 | remarks: 🇺🇸US-38.110.1.46-673 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-673
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 617 | remarks: 🇺🇸US-142.202.49.84-671 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-671
name: 🇺🇸US-142.202.49.84-689 | type: ss | id: 194 | remarks: 🇺🇸US-38.110.1.12-222 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-222
name: 🇺🇸US-142.202.49.84-671 | type: ss | id: 232 | remarks: 🇺🇸US-38.110.1.46-260 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-260
name: 🇺🇸US-142.202.49.84-243 | type: ss | id: 198 | remarks: 🇺🇸US-38.68.134.9-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-226
name: 🇺🇸US-38.121.43.51-199 | type: ss | id: 216 | remarks: 🇺🇸US-38.110.1.46-244 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-244
name: 🇺🇸US-38.114.114.69-672 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.142-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-224
name: 🇺🇸US-38.121.43.97-195 | type: ss | id: 169 | remarks: 🇺🇸US-38.68.134.9-197 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-197
name: 🇺🇸US-38.121.43.97-682 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.134.9-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-209
name: 🇺🇸US-69.50.92.110-250 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.95.203-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-234
name: 🇺🇸US-38.121.43.65-196 | type: ss | id: 621 | remarks: 🇺🇸US-69.50.95.53-677 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-677
name: 🇺🇸US-38.68.134.9-230 | type: ss | id: 189 | remarks: 🇵🇱PL-51.77.53.200-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-217
name: 🇺🇸US-38.121.43.65-659 | type: ss | id: 203 | remarks: 🇺🇸US-38.68.134.9-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-231
name: 🇺🇸US-38.121.43.97-685 | type: ss | id: 240 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
name: 🇺🇸US-38.110.1.105-235 | type: ss | id: 182 | remarks: 🇺🇸US-38.110.1.53-210 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-210
name: 🇺🇸US-38.121.43.97-220 | type: ss | id: 630 | remarks: 🇺🇸US-38.110.1.105-698 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-698
name: 🇺🇸US-38.110.1.105-218 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.110.1.105-214 | type: ss | id: 186 | remarks: 🇺🇸US-38.110.1.105-214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-214
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.97-685 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-685
name: 🇺🇸US-69.50.95.103-652 | type: ss | id: 225 | remarks: 🇺🇸US-38.110.1.105-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-253
