name: 🇺🇸US-138.197.5.103-318 | type: trojan | id: 154 | remarks: 🇺🇸US-204.93.164.41-155 | protocol: ss | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 198.263 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-155
name: 🇺🇸US-45.158.171.10-870 | type: ss | id: 220 | remarks: 🇬🇧GB-77.72.5.113-225 | protocol: ss | ping: 0 MS | avg_speed: 19.107 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-225
name: 🇫🇷FR-51.15.27.48-209 | type: ss | id: 102 | remarks: 🏁RELAY-172.67.174.42-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.874 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇳🇱NL-159.223.221.42-215 | type: ss | id: 301 | remarks: 🇯🇵JP-87.120.204.6-311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 22.835 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-46.226.162.112-417 | type: ss | id: 121 | remarks: 🏁RELAY-172.67.207.26-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.729 MB | max_speed: 21.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇬🇧GB-77.72.5.150-298 | type: ss | id: 357 | remarks: 🇩🇪DE-18.153.223.190-375 | protocol: trojan | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 23.278 MB | Link: trojan://telegram-id-directvpn@18.153.223.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.223.190-375
name: 🇫🇷FR-15.237.239.168-127 | type: trojan | id: 221 | remarks: 🇰🇷KR-152.67.218.38-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.587 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.236.173.58-134 | type: trojan | id: 351 | remarks: 🇩🇪DE-18.199.136.79-362 | protocol: trojan | ping: 0 MS | avg_speed: 18.453 MB | max_speed: 21.722 MB | Link: trojan://telegram-id-privatevpns@18.199.136.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.136.79-362
name: 🇺🇸US-52.88.161.5-082 | type: ss | id: 227 | remarks: 🇰🇷KR-152.67.218.38-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.437 MB | max_speed: 21.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-170 | type: vmess | id: 350 | remarks: 🇩🇪DE-3.78.53.149-361 | protocol: trojan | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 21.526 MB | Link: trojan://telegram-id-privatevpns@3.78.53.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.53.149-361
name: 🇫🇷FR-195.154.169.198-214 | type: ss | id: 216 | remarks: 🇫🇷FR-51.159.111.208-221 | protocol: ss | ping: 0 MS | avg_speed: 18.275 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-221
name: 🇩🇪DE-52.58.4.123-129 | type: trojan | id: 290 | remarks: 🇬🇧GB-77.72.5.150-298 | protocol: ss | ping: 0 MS | avg_speed: 18.273 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-298
name: 🇫🇷FR-51.159.111.208-221 | type: ss | id: 218 | remarks: 🇰🇷KR-152.67.218.38-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.79.77.18-376 | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.4.6-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.879 MB | max_speed: 21.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇫🇷FR-195.154.185.174-222 | type: ss | id: 110 | remarks: 🏁RELAY-104.21.44.106-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 20.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: CH-156.146.62.160-239 | type: ss | id: 120 | remarks: 🏁RELAY-172.67.131.108-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.725 MB | max_speed: 20.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇪🇸ES-5.188.181.201-291 | type: ss | id: 234 | remarks: 🇨🇭CH-156.146.62.160-239 | protocol: ss | ping: 0 MS | avg_speed: 16.691 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-239
name: CH-51.103.248.85-866 | type: ss | id: 109 | remarks: 🏁RELAY-104.21.83.108-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.412 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-104.17.197.31-101 | type: vmess | id: 84 | remarks: 🇳🇱NL-178.173.248.84-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 19.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTczLjI0OC44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDAxYmFiN2EtNGU2NS00NmIwLTllYjItMzY2M2ZkN2JlYjI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QwMWJhYjdhIiwKICAgICJwb3J0IjogMjc2NDcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzguMTczLjI0OC44NC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-94.228.169.114-258 | type: ss | id: 352 | remarks: 🇸🇪SE-13.53.117.194-363 | protocol: trojan | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 20.462 MB | Link: trojan://telegram-id-privatevpns@13.53.117.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.117.194-363
name: RELAY-104.19.84.89-079 | type: vmess | id: 241 | remarks: 🇸🇪SE-121.127.46.147-246 | protocol: ss | ping: 0 MS | avg_speed: 15.985 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-246
name: 🇵🇱PL-217.30.10.70-234 | type: ss | id: 233 | remarks: 🇦🇹AT-185.180.12.81-238 | protocol: ss | ping: 0 MS | avg_speed: 15.957 MB | max_speed: 19.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-238
name: 🇩🇪DE-136.243.85.164-085 | type: vmess | id: 242 | remarks: 🇱🇻LV-46.183.217.232-247 | protocol: ss | ping: 0 MS | avg_speed: 15.901 MB | max_speed: 18.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-247
name: SE-13.53.98.125-378 | type: trojan | id: 85 | remarks: 🇩🇪DE-136.243.85.164-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 18.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMjQzLjg1LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC1tbC52Y3VzLm5ldC5wcm9kLmhvc3RzLm9va2xhc2VydmVyLm5ldCIsCiAgICAiaWQiOiAiMjE1OGY3MjctZmI0ZS00ODNjLTkyNWYtN2NjMWEyMGNiN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM2LjI0My44NS4xNjQtMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.136.61-118 | type: vmess | id: 400 | remarks: 🇯🇵JP-152.69.197.74-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.427 MB | max_speed: 18.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-185.90.61.153-236 | type: ss | id: 244 | remarks: 🇷🇴RO-194.14.217.115-249 | protocol: ss | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-249
name: SE-16.16.102.250-132 | type: trojan | id: 255 | remarks: 🇺🇦UA-5.188.6.8-261 | protocol: ss | ping: 0 MS | avg_speed: 14.88 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-261
name: AT-185.180.12.81-238 | type: ss | id: 256 | remarks: 🇰🇷KR-61.111.247.52-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 21.118 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4xMTEuMjQ3LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjM2FhMzExMS05Y2ViLTRlYTItOTE5Ny02ZDE1MTE1N2NiNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYwNTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02MS4xMTEuMjQ3LjUyLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-246 | type: ss | id: 248 | remarks: 🇸🇬SG-139.59.123.43-253 | protocol: ss | ping: 0 MS | avg_speed: 14.676 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-253
name: 🇺🇸US-155.138.242.207-171 | type: vmess | id: 253 | remarks: 🇦🇱AL-31.171.153.181-259 | protocol: ss | ping: 0 MS | avg_speed: 14.364 MB | max_speed: 17.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-259
name: LV-46.183.217.232-247 | type: ss | id: 251 | remarks: 🇷🇺RU-194.26.229.18-257 | protocol: ss | ping: 0 MS | avg_speed: 13.107 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-257
name: FI-185.174.137.72-413 | type: ss | id: 405 | remarks: 🏁RELAY-104.21.69.44-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.011 MB | max_speed: 19.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-301 | type: ss | id: 792 | remarks: 🇺🇸US-45.158.171.10-870 | protocol: ss | ping: 0 MS | avg_speed: 12.817 MB | max_speed: 22.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-870
name: RO-194.14.217.115-249 | type: ss | id: 118 | remarks: 🏁RELAY-162.159.136.61-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.719 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZW4uYWxpcGF5Lm92aCIsCiAgICAiaWQiOiAiZDM5YTM0N2EtMDBjOS00ZjkxLTkyNTUtN2Y1MzZjMDdjNWE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuNjEtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.102.22-182 | type: ss | id: 271 | remarks: 🇺🇸US-38.54.25.49-278 | protocol: ss | ping: 0 MS | avg_speed: 11.42 MB | max_speed: 11.676 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-278
name: 🇫🇷FR-54.38.212.91-260 | type: vmess | id: 284 | remarks: 🇨🇦CA-134.195.196.178-292 | protocol: ss | ping: 0 MS | avg_speed: 10.533 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-292
name: 🇷🇺RU-194.26.229.18-257 | type: ss | id: 315 | remarks: 🇨🇦CA-134.195.196.178-326 | protocol: ss | ping: 0 MS | avg_speed: 10.376 MB | max_speed: 11.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-326
name: 🇨🇦CA-134.195.196.178-142 | type: ss | id: 302 | remarks: 🇨🇦CA-134.195.196.178-312 | protocol: ss | ping: 0 MS | avg_speed: 10.179 MB | max_speed: 11.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-312
name: 🇨🇦CA-142.4.216.225-240 | type: ss | id: 25 | remarks: 🇰🇷KR-43.203.201.192-025 | protocol: ss | ping: 0 MS | avg_speed: 9.735 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-025
name: 🇨🇦CA-134.195.196.178-312 | type: ss | id: 698 | remarks: 🇨🇦CA-134.195.196.178-770 | protocol: ss | ping: 0 MS | avg_speed: 9.475 MB | max_speed: 10.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-770
name: AL-31.171.153.181-259 | type: ss | id: 263 | remarks: 🇿🇦ZA-41.203.4.34-269 | protocol: ss | ping: 0 MS | avg_speed: 9.308 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-269
name: BA-185.164.35.9-272 | type: ss | id: 697 | remarks: 🇨🇦CA-134.195.196.178-769 | protocol: ss | ping: 0 MS | avg_speed: 9.006 MB | max_speed: 9.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-769
name: 🇯🇵JP-18.183.73.152-217 | type: ss | id: 700 | remarks: 🇨🇦CA-134.195.196.178-773 | protocol: ss | ping: 0 MS | avg_speed: 8.775 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-773
name: "%�\x11�%�P���JP-43.207.98.78-213" | type: ssr | id: 696 | remarks: 🇨🇦CA-134.195.196.178-767 | protocol: ss | ping: 0 MS | avg_speed: 8.574 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-767
name: RELAY-104.19.84.89-073 | type: vmess | id: 265 | remarks: 🇧🇦BA-185.164.35.9-272 | protocol: ss | ping: 0 MS | avg_speed: 8.571 MB | max_speed: 11.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-272
