name: 🇺🇸US-37.19.198.236-0710 | type: ss | id: 286 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 0 MS | avg_speed: 154.538 MB | max_speed: 167.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
name: 🇺🇸US-44.246.28.217-0470 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.206-0180 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0180
name: SE-121.127.46.147-0495 | type: ss | id: 544 | remarks: 🇸🇰SK-156.146.40.194-0554 | protocol: ss | ping: 0 MS | avg_speed: 25.295 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0554
name: CH-156.146.62.163-0577 | type: ss | id: 619 | remarks: 🇵🇱PL-217.30.10.70-0629 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0629
name: 🇺🇸US-45.55.2.232-0500 | type: ss | id: 521 | remarks: 🇱🇹LT-45.87.175.154-0531 | protocol: ss | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0531
name: LT-45.87.175.166-0443 | type: ss | id: 927 | remarks: 🇺🇸US-2.58.87.221-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 27.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.27.128.220-0551 | type: ss | id: 429 | remarks: 🇨🇭CH-84.17.53.160-0439 | protocol: ss | ping: 0 MS | avg_speed: 24.613 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0439
name: 🇺🇸US-35.87.28.55-0308 | type: ss | id: 505 | remarks: 🇫🇮FI-37.143.129.230-0515 | protocol: ss | ping: 0 MS | avg_speed: 24.6 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0515
name: 🇺🇸US-54.244.97.108-0578 | type: ss | id: 435 | remarks: 🇩🇪DE-81.19.141.45-0445 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRk5aNmdmWjJ0ME5wYWlsbVZNTjh1@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0445
name: 🇺🇸US-54.244.128.249-0182 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.80-0535 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0535
name: CZ-195.181.160.6-0465 | type: ss | id: 832 | remarks: 🇬🇧GB-212.102.53.197-0925 | protocol: ss | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 27.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0925
name: 🇫🇷FR-45.158.171.132-0164 | type: ss | id: 766 | remarks: 🇬🇧GB-212.102.53.196-0780 | protocol: ss | ping: 0 MS | avg_speed: 23.594 MB | max_speed: 29.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0780
name: 🇺🇸US-54.185.253.219-0092 | type: ss | id: 506 | remarks: 🇬🇧GB-212.102.53.198-0516 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0516
name: RO-194.14.217.38-0307 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.195-0690 | protocol: ss | ping: 0 MS | avg_speed: 23.458 MB | max_speed: 28.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0690
name: CH-156.146.62.164-0723 | type: ss | id: 301 | remarks: 🇷🇴RO-194.14.217.38-0307 | protocol: ss | ping: 0 MS | avg_speed: 23.395 MB | max_speed: 27.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0307
name: 🇳🇱NL-193.29.139.217-0383 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.81-0711 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 28.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0711
name: 🇫🇷FR-45.158.171.151-0187 | type: ss | id: 792 | remarks: 🇬🇧GB-212.102.53.78-0807 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0807
name: CL-37.143.128.195-0282 | type: ss | id: 433 | remarks: 🇱🇹LT-45.87.175.166-0443 | protocol: ss | ping: 0 MS | avg_speed: 23.3 MB | max_speed: 30.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0443
name: 🇬🇧GB-141.98.101.182-0625 | type: ss | id: 573 | remarks: 🇬🇧GB-212.102.53.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 28.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0583
name: LT-45.87.175.178-0278 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.193-0376 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 28.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0376
name: RS-194.71.126.31-0721 | type: ss | id: 235 | remarks: 🇺🇸US-154.83.90.11-0241 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 38.535 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0241
name: 🇬🇧GB-141.98.101.179-0647 | type: ss | id: 726 | remarks: 🇳🇱NL-149.34.244.72-0739 | protocol: ss | ping: 0 MS | avg_speed: 22.861 MB | max_speed: 25.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0739
name: 🇬🇧GB-141.98.101.178-0303 | type: ss | id: 716 | remarks: 🇳🇱NL-149.34.244.80-0728 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 25.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0728
name: 🇫🇷FR-195.154.169.198-0824 | type: ss | id: 455 | remarks: 🇨🇿CZ-195.181.160.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 22.624 MB | max_speed: 25.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0465
name: 🇫🇷FR-45.158.171.146-0488 | type: ss | id: 223 | remarks: 🇳🇱NL-149.34.244.71-0229 | protocol: ss | ping: 0 MS | avg_speed: 22.341 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0229
name: 🇳🇱NL-193.29.139.157-0597 | type: ss | id: 837 | remarks: 🇺🇸US-92.118.112.111-0951 | protocol: ss | ping: 0 MS | avg_speed: 22.073 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0951
name: CH-156.146.62.161-0522 | type: ss | id: 496 | remarks: 🇱🇹LT-195.238.126.84-0506 | protocol: ss | ping: 0 MS | avg_speed: 21.666 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0506
name: MD-45.153.124.90-0612 | type: ss | id: 384 | remarks: 🇳🇱NL-149.34.244.82-0390 | protocol: ss | ping: 0 MS | avg_speed: 21.654 MB | max_speed: 25.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0390
name: 🇺🇸US-154.83.90.11-0241 | type: ss | id: 239 | remarks: 🇳🇱NL-149.34.244.68-0245 | protocol: ss | ping: 0 MS | avg_speed: 21.471 MB | max_speed: 25.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0245
name: IL-169.150.202.174-0679 | type: ss | id: 389 | remarks: 🇰🇷KR-15.165.19.6-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.425 MB | max_speed: 24.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.19.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.19.6-0395
name: 🇺🇸US-172.232.171.192-0529 | type: ss | id: 709 | remarks: 🇷🇸RS-194.71.126.31-0721 | protocol: ss | ping: 0 MS | avg_speed: 21.38 MB | max_speed: 24.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0721
name: CH-156.146.62.162-0820 | type: ss | id: 409 | remarks: 🇰🇷KR-43.203.196.43-0416 | protocol: ss | ping: 0 MS | avg_speed: 21.37 MB | max_speed: 24.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.196.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.196.43-0416
name: FI-37.143.129.230-0515 | type: ss | id: 485 | remarks: 🇸🇪SE-121.127.46.147-0495 | protocol: ss | ping: 0 MS | avg_speed: 21.327 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0495
name: CH-178.209.50.206-0154 | type: ss | id: 294 | remarks: 🇳🇱NL-149.34.244.77-0300 | protocol: ss | ping: 0 MS | avg_speed: 21.093 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0300
name: 🇬🇧GB-141.98.101.180-0340 | type: ss | id: 833 | remarks: 🇸🇪SE-46.246.98.155-0926 | protocol: ss | ping: 0 MS | avg_speed: 20.979 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0926
name: 🇳🇱NL-193.29.139.206-0180 | type: ss | id: 777 | remarks: 🇳🇱NL-5.35.47.122-0792 | protocol: ss | ping: 0 MS | avg_speed: 20.926 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0792
name: 🇺🇸US-69.5.54.47-1109 | type: trojan | id: 585 | remarks: 🇬🇧GB-35.176.197.229-0595 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 23.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0595
name: 🇺🇸US-137.175.113.215-0246 | type: ss | id: 179 | remarks: 🇬🇧GB-169.150.210.233-0185 | protocol: ss | ping: 0 MS | avg_speed: 20.569 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0185
name: 🇯🇵JP-149.22.87.204-0124 | type: ss | id: 831 | remarks: 🇬🇧GB-85.210.209.210-0913 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0913
name: PY-38.165.233.18-0823 | type: ss | id: 834 | remarks: 🇬🇧GB-85.210.209.210-0934 | protocol: ss | ping: 0 MS | avg_speed: 20.477 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0934
name: 🇵🇱PL-77.83.246.74-0616 | type: ss | id: 277 | remarks: 🇪🇪EE-147.45.60.33-0283 | protocol: ss | ping: 0 MS | avg_speed: 20.456 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0283
name: 🇩🇪DE-91.107.219.5-0225 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-0162 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0162
name: 🇯🇵JP-54.248.66.29-0168 | type: ss | id: 155 | remarks: 🇭🇰HK-141.98.234.93-0160 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 26.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0160
name: 🇯🇵JP-52.195.175.110-0117 | type: ss | id: 256 | remarks: 🇸🇬SG-68.183.227.45-0262 | protocol: ss | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0262
name: 🇯🇵JP-149.22.87.240-0733 | type: ss | id: 805 | remarks: 🇨🇭CH-156.146.62.162-0820 | protocol: ss | ping: 0 MS | avg_speed: 20.393 MB | max_speed: 26.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0820
name: 🇯🇵JP-52.196.75.153-0255 | type: ss | id: 512 | remarks: 🇨🇭CH-156.146.62.161-0522 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0522
name: 🇯🇵JP-13.230.168.61-0353 | type: ss | id: 830 | remarks: 🇬🇧GB-4.158.114.220-0911 | protocol: ss | ping: 0 MS | avg_speed: 20.261 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.220-0911
name: 🇵🇱PL-45.144.48.63-0943 | type: ss | id: 556 | remarks: 🇱🇹LT-45.87.175.164-0566 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0566
name: EE-147.45.60.33-0283 | type: ss | id: 449 | remarks: 🇸🇬SG-68.183.227.236-0459 | protocol: ss | ping: 0 MS | avg_speed: 19.986 MB | max_speed: 25.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0459
name: 🇮🇳IN-159.65.149.67-0493 | type: ss | id: 602 | remarks: 🇲🇩MD-45.153.124.90-0612 | protocol: ss | ping: 0 MS | avg_speed: 19.899 MB | max_speed: 23.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0612
name: 🇺🇸US-194.116.173.21-0151 | type: ss | id: 240 | remarks: 🇺🇸US-137.175.113.215-0246 | protocol: ss | ping: 0 MS | avg_speed: 19.853 MB | max_speed: 22.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0246
name: 🇺🇸US-92.118.112.111-0951 | type: ss | id: 297 | remarks: 🇬🇧GB-141.98.101.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 19.767 MB | max_speed: 22.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0303
name: 🇯🇵JP-149.22.87.241-0487 | type: ss | id: 592 | remarks: 🇳🇱NL-89.23.103.21-0602 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0602
name: 🇰🇷KR-15.165.19.6-0395 | type: ss | id: 205 | remarks: 🇸🇬SG-68.183.235.122-0211 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0211
name: 🇩🇪DE-100.42.182.30-0391 | type: ss | id: 146 | remarks: 🇺🇸US-194.116.173.21-0151 | protocol: ss | ping: 0 MS | avg_speed: 19.451 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0151
name: 🇩🇪DE-109.120.177.122-0456 | type: ss | id: 636 | remarks: 🇬🇧GB-141.98.101.179-0647 | protocol: ss | ping: 0 MS | avg_speed: 19.442 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0647
name: 🇸🇬SG-68.183.227.45-0262 | type: ss | id: 334 | remarks: 🇬🇧GB-141.98.101.180-0340 | protocol: ss | ping: 0 MS | avg_speed: 19.307 MB | max_speed: 22.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0340
name: 🇸🇬SG-68.183.235.122-0211 | type: ss | id: 859 | remarks: 🇹🇷TR-185.123.101.241-1046 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 22.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1046
name: 🇸🇬SG-68.183.227.236-0459 | type: ss | id: 567 | remarks: 🇨🇭CH-156.146.62.163-0577 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0577
name: 🇸🇬SG-68.183.227.4-0162 | type: ss | id: 667 | remarks: 🇮🇱IL-169.150.202.174-0679 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 24.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0679
name: BH-16.24.185.166-0962 | type: ss | id: 246 | remarks: 🇱🇹LT-45.87.175.181-0252 | protocol: ss | ping: 0 MS | avg_speed: 18.737 MB | max_speed: 20.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0252
name: BH-16.24.185.166-0648 | type: ss | id: 785 | remarks: 🇨🇦CA-142.4.216.225-0800 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 21.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0800
name: BH-157.241.74.196-0560 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.194-0137 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 21.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0137
name: 🇷🇺RU-45.151.62.54-0310 | type: ss | id: 711 | remarks: 🇨🇭CH-156.146.62.164-0723 | protocol: ss | ping: 0 MS | avg_speed: 18.533 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0723
name: 🇮🇳IN-159.65.149.72-0960 | type: ss | id: 808 | remarks: 🇵🇾PY-38.165.233.18-0823 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0823
name: 🇰🇷KR-43.201.85.71-0099 | type: ss | id: 647 | remarks: 🇬🇧GB-212.102.53.79-0658 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 21.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0658
name: 🇸🇬SG-47.129.223.247-0080 | type: ss | id: 587 | remarks: 🇳🇱NL-193.29.139.157-0597 | protocol: ss | ping: 0 MS | avg_speed: 18.335 MB | max_speed: 26.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0597
name: 🇸🇬SG-47.128.246.5-0086 | type: ss | id: 149 | remarks: 🇨🇭CH-178.209.50.206-0154 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0154
name: 🇸🇬SG-47.128.245.70-0076 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.151-0187 | protocol: ss | ping: 0 MS | avg_speed: 18.296 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0187
