id: 1287 | remarks: 🇺🇸US-154.3.8.151-1609 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 109.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1609
id: 439 | remarks: 🏁RELAY-172.67.136.12-0454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 62.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lnl3bm91dmJhbGUuYml6IiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4xMi0wNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 523 | remarks: 🏁RELAY-104.21.90.218-0547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.621 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTA1NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 480 | remarks: 🇺🇸US-74.121.191.98-0500 | protocol: ss | ping: 0 MS | avg_speed: 22.135 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0500
id: 1084 | remarks: 🇬🇧GB-51.143.138.95-1285 | protocol: ss | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 23.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRnQ0YTdDM2NFN3FNejd3ZXl5RUdJ@51.143.138.95:13288#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.95-1285
id: 1092 | remarks: 🇬🇧GB-51.142.170.15-1298 | protocol: ss | ping: 0 MS | avg_speed: 20.352 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTmdkc05zYjRIZHV0cnRVQlN1Nmc1@51.142.170.15:20944#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.15-1298
id: 464 | remarks: 🇬🇧GB-18.169.36.9-0481 | protocol: ss | ping: 0 MS | avg_speed: 20.265 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.36.9-0481
id: 451 | remarks: 🇬🇧GB-51.143.138.181-0466 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-0466
id: 1089 | remarks: 🇬🇧GB-51.142.171.150-1292 | protocol: ss | ping: 0 MS | avg_speed: 20.03 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1292
id: 247 | remarks: 🏁RELAY-104.21.75.246-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.02 MB | max_speed: 22.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
id: 467 | remarks: 🇫🇷FR-51.15.27.48-0484 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0484
id: 457 | remarks: 🇬🇧GB-18.169.36.9-0472 | protocol: ss | ping: 0 MS | avg_speed: 19.732 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.36.9-0472
id: 452 | remarks: 🇬🇧GB-18.169.36.9-0467 | protocol: ss | ping: 0 MS | avg_speed: 19.664 MB | max_speed: 23.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.36.9-0467
id: 399 | remarks: 🇬🇧GB-18.130.190.227-0410 | protocol: ss | ping: 0 MS | avg_speed: 19.655 MB | max_speed: 23.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.190.227-0410
id: 1081 | remarks: 🇬🇧GB-51.143.138.80-1281 | protocol: ss | ping: 0 MS | avg_speed: 19.634 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSmdQaHBCRjN3RW95M0g1Q3hYeVVT@51.143.138.80:64507#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.80-1281
id: 1083 | remarks: 🇬🇧GB-51.143.138.178-1284 | protocol: ss | ping: 0 MS | avg_speed: 19.611 MB | max_speed: 23.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUUJyTHo0bHV5OWUxcWc1UzdOV0hN@51.143.138.178:33028#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.178-1284
id: 614 | remarks: 🇬🇧GB-18.134.231.199-0640 | protocol: trojan | ping: 0 MS | avg_speed: 19.571 MB | max_speed: 23.565 MB | Link: trojan://telegram-id-privatevpns@18.134.231.199:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.231.199-0640
id: 1126 | remarks: 🇳🇱NL-172.233.51.96-1361 | protocol: ss | ping: 0 MS | avg_speed: 19.53 MB | max_speed: 22.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.233.51.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1361
id: 468 | remarks: 🇬🇧GB-51.142.159.23-0486 | protocol: ss | ping: 0 MS | avg_speed: 19.37 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0486
id: 459 | remarks: 🇳🇱NL-172.233.51.96-0475 | protocol: ss | ping: 0 MS | avg_speed: 19.309 MB | max_speed: 22.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-0475
id: 512 | remarks: 🇬🇧GB-77.72.5.150-0535 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0535
id: 456 | remarks: 🇬🇧GB-18.130.190.227-0471 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 23.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.190.227-0471
id: 31 | remarks: 🇬🇧GB-18.169.222.65-0032 | protocol: ss | ping: 0 MS | avg_speed: 19.235 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.222.65-0032
id: 463 | remarks: 🇳🇱NL-109.201.152.181-0480 | protocol: ss | ping: 0 MS | avg_speed: 18.94 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0480
id: 473 | remarks: 🇫🇷FR-195.154.185.174-0491 | protocol: ss | ping: 0 MS | avg_speed: 18.834 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0491
id: 348 | remarks: 🏁RELAY-172.67.166.31-0351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.797 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 1656 | remarks: 🏁RELAY-104.16.216.241-2145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.779 MB | max_speed: 22.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTYuMjQxLTIxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
id: 472 | remarks: 🇫🇷FR-195.154.169.198-0490 | protocol: ss | ping: 0 MS | avg_speed: 18.676 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0490
id: 374 | remarks: 🏁RELAY-172.67.158.126-0383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.643 MB | max_speed: 21.207 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
id: 475 | remarks: 🇫🇷FR-51.159.111.208-0493 | protocol: ss | ping: 0 MS | avg_speed: 18.626 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0493
id: 366 | remarks: 🏁RELAY-104.21.4.6-0373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 22.266 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAzNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 420 | remarks: 🇬🇧GB-172.99.190.109-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.543 MB | max_speed: 22.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 376 | remarks: 🏁RELAY-172.67.71.160-0385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.523 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAzODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 1107 | remarks: 🇬🇧GB-51.142.159.50-1322 | protocol: ss | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 23.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-1322
id: 466 | remarks: 🇬🇧GB-77.72.5.113-0483 | protocol: ss | ping: 0 MS | avg_speed: 18.42 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0483
id: 294 | remarks: 🏁RELAY-172.67.196.112-0295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.304 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
id: 184 | remarks: 🏁RELAY-104.21.33.32-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.142 MB | max_speed: 20.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy4zMi0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
id: 658 | remarks: 🇳🇱NL-94.131.106.6-0728 | protocol: ss | ping: 0 MS | avg_speed: 18.115 MB | max_speed: 21.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlBORzcwajFacWZFRzVlZTZhUUdX@94.131.106.6:43743#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.6-0728
id: 1093 | remarks: 🇬🇧GB-51.142.171.225-1301 | protocol: ss | ping: 0 MS | avg_speed: 18.098 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqR1UxN2ZDa1FqaTk2eEZCZTFBUFNm@51.142.171.225:58488#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.225-1301
id: 704 | remarks: 🇰🇷KR-152.67.218.38-0774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 485 | remarks: 🏁RELAY-104.21.30.249-0506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.988 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMDUwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1227 | remarks: 🇹🇼TW-188.253.6.86-1545 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206Q2F0dWx1c18xMUQ=@188.253.6.86:50000#%F0%9F%87%B9%F0%9F%87%BCTW-188.253.6.86-1545
id: 1087 | remarks: 🇫🇷FR-51.195.149.115-1290 | protocol: ss | ping: 0 MS | avg_speed: 17.416 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1290
id: 482 | remarks: 🇩🇪DE-159.69.12.205-0502 | protocol: ss | ping: 0 MS | avg_speed: 17.367 MB | max_speed: 19.627 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-0502
id: 408 | remarks: 🇬🇧GB-51.142.173.103-0419 | protocol: ss | ping: 0 MS | avg_speed: 16.814 MB | max_speed: 20.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0419
id: 1134 | remarks: 🇩🇪DE-167.235.27.67-1378 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 19.592 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@167.235.27.67:38818#%F0%9F%87%A9%F0%9F%87%AADE-167.235.27.67-1378
id: 1579 | remarks: 🇬🇧GB-198.244.190.189-2020 | protocol: trojan | ping: 0 MS | avg_speed: 16.703 MB | max_speed: 20.023 MB | Link: trojan://5aec3e5d-3f82-4282-b7da-a3475f0557aa@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-2020
id: 1556 | remarks: 🇬🇧GB-198.244.190.189-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM3NGJiMzU5LWYzMjYtNDAxNi1hMGZhLTMwZTYyY2FlOWMzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1117 | remarks: 🇫🇷FR-162.19.25.207-1341 | protocol: ss | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1341
id: 484 | remarks: 🇨🇭CH-156.146.62.160-0505 | protocol: ss | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0505
id: 1136 | remarks: 🇩🇪DE-159.69.12.205-1380 | protocol: ss | ping: 0 MS | avg_speed: 16.493 MB | max_speed: 19.398 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:38818#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1380
id: 1161 | remarks: 🇵🇱PL-217.30.10.70-1425 | protocol: ss | ping: 0 MS | avg_speed: 16.203 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1425
