name: RELAY-172.67.71.160-124 | type: vmess | id: 111 | remarks: 🏁RELAY-185.146.173.59-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 124.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: RO-194.14.217.115-183 | type: ss | id: 172 | remarks: 🇫🇷FR-51.158.217.57-186 | protocol: trojan | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 18.015 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-186
name: 🇬🇧GB-212.102.53.81-166 | type: ss | id: 198 | remarks: 🇮🇳IN-165.22.208.240-212 | protocol: ss | ping: 0 MS | avg_speed: 9.427 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-212
name: BA-185.164.35.9-222 | type: ss | id: 610 | remarks: 🇨🇦CA-134.195.196.178-742 | protocol: ss | ping: 0 MS | avg_speed: 7.996 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-742
name: TR-207.211.215.169-197 | type: trojan | id: 213 | remarks: 🇵🇦PA-138.186.142.4-227 | protocol: ss | ping: 0 MS | avg_speed: 7.887 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-227
name: 🇨🇦CA-134.195.196.178-213 | type: ss | id: 609 | remarks: 🇨🇦CA-134.195.196.178-740 | protocol: ss | ping: 0 MS | avg_speed: 7.812 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-740
name: 🇨🇦CA-134.195.196.178-220 | type: ss | id: 222 | remarks: 🇻🇳VN-103.163.218.2-236 | protocol: ss | ping: 0 MS | avg_speed: 6.502 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-236
name: 🇨🇦CA-134.195.196.178-230 | type: ss | id: 608 | remarks: 🇨🇦CA-134.195.196.178-739 | protocol: ss | ping: 0 MS | avg_speed: 6.418 MB | max_speed: 8.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-739
name: 🇨🇦CA-134.195.196.178-229 | type: ss | id: 48 | remarks: 🏁RELAY-190.93.244.119-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.829 MB | max_speed: 16.345 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjRjMjdlMGM1LWRlMjYtNDNhNS1iZmZkLTJkMjViZWIxYzFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ0LjExOS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-46.29.238.83-179 | type: ss | id: 206 | remarks: 🇨🇦CA-134.195.196.178-220 | protocol: ss | ping: 0 MS | avg_speed: 5.71 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-220
name: 🇵🇱PL-151.115.83.239-209 | type: trojan | id: 612 | remarks: 🇨🇦CA-134.195.196.178-745 | protocol: ss | ping: 0 MS | avg_speed: 5.308 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-745
name: KZ-213.156.137.67-205 | type: ss | id: 419 | remarks: 🇭🇰HK-103.212.98.234-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.308 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC01MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTk3OTUxNjAueHl6Igp9
name: 🇰🇷KR-152.67.218.38-363 | type: vmess | id: 199 | remarks: 🇨🇦CA-134.195.196.178-213 | protocol: ss | ping: 0 MS | avg_speed: 5.278 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-213
name: BH-15.184.144.65-331 | type: ss | id: 208 | remarks: 🇧🇦BA-185.164.35.9-222 | protocol: ss | ping: 0 MS | avg_speed: 5.276 MB | max_speed: 11.608 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-222
name: 🇰🇷KR-146.56.171.71-206 | type: trojan | id: 226 | remarks: 🇫🇷FR-51.178.87.37-240 | protocol: ss | ping: 0 MS | avg_speed: 5.161 MB | max_speed: 5.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-240
name: 🇰🇷KR-146.56.171.71-204 | type: trojan | id: 188 | remarks: 🇫🇷FR-51.159.102.179-202 | protocol: trojan | ping: 0 MS | avg_speed: 5.104 MB | max_speed: 7.712 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-202
name: AE-3.28.213.13-339 | type: ss | id: 225 | remarks: 🇫🇷FR-51.178.87.37-239 | protocol: ss | ping: 0 MS | avg_speed: 5.061 MB | max_speed: 5.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-239
name: AE-3.28.213.13-341 | type: ss | id: 544 | remarks: 🇫🇷FR-51.178.87.37-670 | protocol: ss | ping: 0 MS | avg_speed: 4.995 MB | max_speed: 5.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-670
name: AE-3.28.213.13-344 | type: ss | id: 258 | remarks: 🇷🇺RU-194.87.69.102-272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.869 MB | max_speed: 6.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-165.22.208.240-212 | type: ss | id: 224 | remarks: 🇫🇷FR-51.178.87.37-238 | protocol: ss | ping: 0 MS | avg_speed: 4.818 MB | max_speed: 5.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-238
name: 🇨🇦CA-138.199.57.185-201 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.158.217.161-189 | protocol: trojan | ping: 0 MS | avg_speed: 4.616 MB | max_speed: 21.457 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-189
name: 🇨🇦CA-134.195.196.178-745 | type: ss | id: 195 | remarks: 🇵🇱PL-151.115.83.239-209 | protocol: trojan | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 5.443 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-209
name: 🇩🇪DE-167.235.139.105-337 | type: ss | id: 141 | remarks: 🇫🇷FR-51.159.111.208-154 | protocol: ss | ping: 0 MS | avg_speed: 3.882 MB | max_speed: 5.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-154
name: 🇨🇦CA-134.195.196.178-742 | type: ss | id: 262 | remarks: 🇲🇽MX-190.103.179.23-276 | protocol: ss | ping: 0 MS | avg_speed: 3.465 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-276
name: 🇯🇵JP-138.199.23.100-207 | type: trojan | id: 290 | remarks: 🇯🇵JP-185.172.113.182-304 | protocol: ss | ping: 0 MS | avg_speed: 3.358 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-304
name: 🇨🇦CA-134.195.196.178-739 | type: ss | id: 287 | remarks: 🇯🇵JP-185.172.113.182-301 | protocol: ss | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-301
name: 🇨🇦CA-134.195.196.178-737 | type: ss | id: 288 | remarks: 🇯🇵JP-185.172.113.182-302 | protocol: ss | ping: 0 MS | avg_speed: 3.33 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-302
name: IT-212.102.54.11-194 | type: trojan | id: 285 | remarks: 🇯🇵JP-185.172.113.182-299 | protocol: ss | ping: 0 MS | avg_speed: 3.314 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-299
name: RELAY-172.67.141.19-215 | type: vmess | id: 216 | remarks: 🇨🇦CA-134.195.196.178-230 | protocol: ss | ping: 0 MS | avg_speed: 3.312 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-230
name: RELAY-190.93.244.119-048 | type: vmess | id: 293 | remarks: 🇯🇵JP-185.172.113.182-307 | protocol: ss | ping: 0 MS | avg_speed: 3.308 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-307
name: RO-146.19.75.41-251 | type: ss | id: 284 | remarks: 🇯🇵JP-185.172.113.182-298 | protocol: ss | ping: 0 MS | avg_speed: 3.283 MB | max_speed: 3.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-298
name: 🇨🇦CA-134.195.196.178-740 | type: ss | id: 292 | remarks: 🇯🇵JP-185.172.113.182-306 | protocol: ss | ping: 0 MS | avg_speed: 3.255 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-306
name: VN-103.163.218.2-236 | type: ss | id: 325 | remarks: 🇦🇪AE-3.28.213.13-344 | protocol: ss | ping: 0 MS | avg_speed: 3.244 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.213.13-344
name: 🇭🇰HK-103.212.98.234-506 | type: vmess | id: 308 | remarks: 🇹🇷TR-45.89.52.66-322 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-322
name: RELAY-172.67.138.69-233 | type: vmess | id: 606 | remarks: 🇨🇦CA-134.195.196.178-737 | protocol: ss | ping: 0 MS | avg_speed: 2.796 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-737
name: 🇫🇷FR-51.178.87.37-239 | type: ss | id: 215 | remarks: 🇨🇦CA-134.195.196.178-229 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 4.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-229
name: 🇫🇷FR-51.178.87.37-240 | type: ss | id: 251 | remarks: 🇫🇷FR-51.158.217.60-265 | protocol: trojan | ping: 0 MS | avg_speed: 2.247 MB | max_speed: 5.103 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-265
name: 🇫🇷FR-51.178.87.37-670 | type: ss | id: 319 | remarks: 🇭🇰HK-218.250.217.111-334 | protocol: ss | ping: 0 MS | avg_speed: 1.442 MB | max_speed: 2.928 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@218.250.217.111:81#%F0%9F%87%AD%F0%9F%87%B0HK-218.250.217.111-334
name: 🇫🇷FR-51.178.87.37-238 | type: ss | id: 106 | remarks: 🏁RELAY-185.146.173.92-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.28 MB | max_speed: 2.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.92-112 | type: vmess | id: 701 | remarks: 🇺🇸US-38.121.43.71-837 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-837
name: 🇷🇺RU-194.87.69.102-272 | type: vmess | id: 318 | remarks: 🇺🇸US-38.114.114.143-332 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-332
name: RELAY-172.67.138.69-237 | type: vmess | id: 631 | remarks: 🇺🇸US-38.121.43.51-767 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-767
name: TR-45.89.52.66-279 | type: ss | id: 700 | remarks: 🇨🇦CA-23.162.200.130-836 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-836
name: TR-45.89.52.66-284 | type: ss | id: 681 | remarks: 🇫🇷FR-149.202.82.172-817 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-817
name: RELAY-172.64.233.43-461 | type: vmess | id: 576 | remarks: 🇫🇷FR-149.202.82.172-705 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-705
name: MX-190.103.179.23-276 | type: ss | id: 677 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: RELAY-172.67.219.194-127 | type: vmess | id: 686 | remarks: 🇫🇷FR-149.202.82.172-822 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-822
name: 🇯🇵JP-185.172.113.182-298 | type: ss | id: 682 | remarks: 🇫🇷FR-149.202.82.172-818 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-818
name: 🇯🇵JP-185.172.113.182-304 | type: ss | id: 561 | remarks: 🇬🇧GB-51.68.206.229-690 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-690
name: 🇯🇵JP-185.172.113.182-299 | type: ss | id: 650 | remarks: 🇫🇷FR-149.202.82.172-786 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-786
name: 🇯🇵JP-185.172.113.182-301 | type: ss | id: 683 | remarks: 🇫🇷FR-149.202.82.172-819 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-819
name: 🇯🇵JP-185.172.113.182-302 | type: ss | id: 587 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
name: 🇯🇵JP-185.172.113.182-307 | type: ss | id: 689 | remarks: 🇫🇷FR-149.202.82.172-825 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-825
name: 🇯🇵JP-185.172.113.182-306 | type: ss | id: 567 | remarks: 🇫🇷FR-149.202.82.172-696 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-696
name: RELAY-195.85.23.141-121 | type: vmess | id: 628 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
name: RELAY-104.26.0.56-051 | type: vmess | id: 649 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: RELAY-104.19.38.62-008 | type: vmess | id: 654 | remarks: 🇫🇷FR-149.202.82.172-790 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-790
name: RELAY-188.114.98.198-122 | type: vmess | id: 320 | remarks: 🇫🇷FR-149.202.82.172-336 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-336
name: RELAY-104.19.21.63-424 | type: vmess | id: 570 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
name: 🇭🇰HK-218.250.217.111-334 | type: ss | id: 557 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: RELAY-104.26.5.145-456 | type: vmess | id: 642 | remarks: 🇫🇷FR-149.202.82.172-778 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-778
name: RELAY-104.19.51.232-011 | type: vmess | id: 568 | remarks: 🇫🇷FR-149.202.82.172-697 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-697
name: RELAY-104.26.9.156-430 | type: vmess | id: 572 | remarks: 🇫🇷FR-149.202.82.172-701 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-701
