name: 🇺🇸US-172.233.128.126-0121 | type: ss | id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 185.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
name: LT-45.87.175.154-0235 | type: ss | id: 41 | remarks: 🇫🇷FR-57.128.190.110-0046 | protocol: ss | ping: 0 MS | avg_speed: 21.027 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0046
name: LT-45.87.175.10-0588 | type: ss | id: 316 | remarks: 🇳🇱NL-149.34.244.77-0362 | protocol: ss | ping: 0 MS | avg_speed: 20.866 MB | max_speed: 25.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0362
name: 🇫🇷FR-45.158.171.132-0114 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.193-0375 | protocol: ss | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 24.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0375
name: 🇩🇪DE-80.92.204.106-0672 | type: ss | id: 824 | remarks: 🇸🇪SE-13.60.86.63-1063 | protocol: trojan | ping: 0 MS | avg_speed: 20.561 MB | max_speed: 23.937 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-1063
name: 🇳🇱NL-193.29.139.175-0719 | type: ss | id: 297 | remarks: 🇷🇸RS-185.186.77.220-0343 | protocol: ss | ping: 0 MS | avg_speed: 20.517 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0343
name: 🇩🇪DE-80.92.204.106-0564 | type: ss | id: 336 | remarks: 🇸🇬SG-68.183.227.236-0383 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 25.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0383
name: 🇳🇱NL-193.29.139.157-0536 | type: ss | id: 793 | remarks: 🇬🇧GB-13.87.99.136-0930 | protocol: ss | ping: 0 MS | avg_speed: 19.869 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.99.136-0930
name: 🇩🇪DE-80.92.204.106-0466 | type: ss | id: 272 | remarks: 🇸🇬SG-68.183.235.122-0318 | protocol: ss | ping: 0 MS | avg_speed: 19.768 MB | max_speed: 25.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0318
name: 🇳🇱NL-103.104.247.72-0563 | type: ss | id: 771 | remarks: 🇬🇧GB-169.150.210.233-0823 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 23.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0823
name: 🇬🇧GB-212.102.53.81-0125 | type: ss | id: 772 | remarks: 🇨🇭CH-156.146.62.162-0824 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 25.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0824
name: 🇫🇷FR-195.154.169.198-0608 | type: ss | id: 807 | remarks: 🇨🇭CH-156.146.62.161-0970 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 25.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0970
name: 🇫🇷FR-45.158.171.151-0306 | type: ss | id: 646 | remarks: 🇨🇿CZ-195.181.160.6-0694 | protocol: ss | ping: 0 MS | avg_speed: 19.351 MB | max_speed: 22.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0694
name: 🇫🇷FR-57.128.190.171-0044 | type: ss | id: 743 | remarks: 🇨🇭CH-156.146.62.164-0794 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0794
name: 🇬🇧GB-212.102.53.194-0148 | type: ss | id: 74 | remarks: 🇸🇬SG-68.183.227.4-0117 | protocol: ss | ping: 0 MS | avg_speed: 19.255 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0117
name: 🇩🇪DE-80.92.204.106-0414 | type: ss | id: 837 | remarks: 🇸🇬SG-18.142.43.187-1105 | protocol: trojan | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 24.34 MB | Link: trojan://CXpgF4pDnCO33TBKOAIc8ASl9Rqx3zZeBSgwueFlZ86ZOSx2al7T9AqD57FaS3NDlYCx8@pevoy.protocolbuffer.com:28338?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.43.187-1105
name: LT-45.87.175.35-0283 | type: ss | id: 831 | remarks: 🇺🇸US-94.131.20.3-1087 | protocol: trojan | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 29.021 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1087
name: 🇫🇷FR-45.158.171.60-0356 | type: ss | id: 792 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 19.075 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
name: 🇬🇧GB-212.102.53.79-0411 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.163-0227 | protocol: ss | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 24.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0227
name: 🇬🇧GB-212.102.53.195-0115 | type: ss | id: 791 | remarks: 🇬🇧GB-85.210.120.237-0919 | protocol: ss | ping: 0 MS | avg_speed: 18.797 MB | max_speed: 22.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0919
name: 🇬🇧GB-212.102.53.193-0375 | type: ss | id: 802 | remarks: 🇬🇧GB-131.145.99.43-0942 | protocol: ss | ping: 0 MS | avg_speed: 18.732 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0942
name: 🇸🇬SG-18.142.43.187-1105 | type: trojan | id: 805 | remarks: 🇬🇧GB-85.210.120.237-0962 | protocol: ss | ping: 0 MS | avg_speed: 18.693 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0962
name: 🇫🇷FR-107.191.63.241-0047 | type: ss | id: 800 | remarks: 🇬🇧GB-131.145.4.128-0940 | protocol: ss | ping: 0 MS | avg_speed: 18.684 MB | max_speed: 21.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0940
name: 🇳🇱NL-149.34.244.77-0362 | type: ss | id: 694 | remarks: 🇬🇧GB-85.210.120.237-0744 | protocol: ss | ping: 0 MS | avg_speed: 18.642 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0744
name: SE-121.127.46.147-0702 | type: ss | id: 797 | remarks: 🇬🇧GB-131.145.99.43-0937 | protocol: ss | ping: 0 MS | avg_speed: 18.622 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0937
name: 🇫🇷FR-57.128.190.110-0046 | type: ss | id: 260 | remarks: 🇫🇷FR-45.158.171.151-0306 | protocol: ss | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 26.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0306
name: 🇬🇧GB-212.102.53.198-0754 | type: ss | id: 224 | remarks: 🇸🇬SG-45.76.180.205-0270 | protocol: ss | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0270
name: 🇸🇬SG-68.183.227.236-0383 | type: ss | id: 794 | remarks: 🇬🇧GB-131.145.4.128-0933 | protocol: ss | ping: 0 MS | avg_speed: 18.26 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0933
name: 🇸🇬SG-68.183.227.4-0117 | type: ss | id: 798 | remarks: 🇬🇧GB-131.145.99.43-0938 | protocol: ss | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0938
name: 🇬🇧GB-212.102.53.196-0576 | type: ss | id: 795 | remarks: 🇬🇧GB-131.145.4.128-0934 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0934
name: 🇫🇷FR-51.68.13.106-1055 | type: trojan | id: 957 | remarks: 🇨🇦CA-134.195.198.147-1964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 27.142 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-0941 | type: ss | id: 803 | remarks: 🇬🇧GB-131.145.99.43-0943 | protocol: ss | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0943
name: SE-13.60.86.63-1063 | type: trojan | id: 502 | remarks: 🇲🇩MD-45.153.124.90-0549 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 22.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0549
name: 🇬🇧GB-212.102.53.80-0183 | type: ss | id: 796 | remarks: 🇬🇧GB-131.145.4.128-0936 | protocol: ss | ping: 0 MS | avg_speed: 18.003 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0936
name: LT-195.238.126.84-0731 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.199-0143 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0143
name: 🇸🇬SG-68.183.235.122-0318 | type: ss | id: 192 | remarks: 🇮🇱IL-169.150.202.174-0237 | protocol: ss | ping: 0 MS | avg_speed: 17.886 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0237
name: RS-185.186.77.220-0343 | type: ss | id: 799 | remarks: 🇬🇧GB-131.145.99.43-0939 | protocol: ss | ping: 0 MS | avg_speed: 17.844 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0939
name: RO-194.14.217.38-0340 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.166-0238 | protocol: ss | ping: 0 MS | avg_speed: 17.78 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0238
name: 🇫🇷FR-62.210.88.22-0810 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 17.543 MB | max_speed: 25.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0377
name: 🇬🇧GB-169.150.210.233-0823 | type: ss | id: 529 | remarks: 🇬🇧GB-212.102.53.196-0576 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 19.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0576
name: 🇩🇪DE-80.92.204.106-0821 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.173-0515 | protocol: ss | ping: 0 MS | avg_speed: 16.844 MB | max_speed: 26.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0515
name: 🇳🇱NL-89.23.103.125-0538 | type: ss | id: 619 | remarks: 🇵🇹PT-185.231.233.112-0667 | protocol: ss | ping: 0 MS | avg_speed: 16.607 MB | max_speed: 21.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0667
name: LT-45.87.175.199-0143 | type: ss | id: 430 | remarks: 🇵🇾PY-38.165.233.18-0477 | protocol: ss | ping: 0 MS | avg_speed: 16.601 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0477
name: 🇬🇧GB-78.129.140.11-0357 | type: ss | id: 368 | remarks: 🇳🇱NL-109.201.152.181-0415 | protocol: ss | ping: 0 MS | avg_speed: 16.338 MB | max_speed: 19.017 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0415
name: CZ-195.181.160.6-0694 | type: ss | id: 835 | remarks: 🇺🇸US-94.131.20.3-1100 | protocol: trojan | ping: 0 MS | avg_speed: 15.872 MB | max_speed: 26.943 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1100
name: 🇸🇬SG-45.76.180.205-0270 | type: ss | id: 538 | remarks: 🇱🇻LV-195.123.213.12-0585 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 20.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0585
name: 🇬🇧GB-212.102.53.197-0967 | type: ss | id: 249 | remarks: 🇳🇱NL-193.29.139.206-0295 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 23.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0295
name: CH-156.146.62.162-0824 | type: ss | id: 838 | remarks: 🇺🇸US-94.131.20.3-1106 | protocol: trojan | ping: 0 MS | avg_speed: 14.552 MB | max_speed: 18.788 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1106
name: CH-156.146.62.164-0794 | type: ss | id: 779 | remarks: 🇹🇭TH-119.59.98.58-0831 | protocol: ss | ping: 0 MS | avg_speed: 13.882 MB | max_speed: 17.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0831
name: 🇳🇱NL-89.23.103.21-0202 | type: ss | id: 758 | remarks: 🇩🇪DE-193.108.119.230-0809 | protocol: ss | ping: 0 MS | avg_speed: 13.489 MB | max_speed: 17.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0809
name: PT-185.231.233.112-0667 | type: ss | id: 740 | remarks: 🇳🇱NL-103.106.1.92-0791 | protocol: ss | ping: 0 MS | avg_speed: 13.408 MB | max_speed: 22.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0791
name: 🇬🇧GB-13.87.99.136-0930 | type: ss | id: 17 | remarks: 🇰🇷KR-125.141.26.12-0017 | protocol: ss | ping: 0 MS | avg_speed: 13.359 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0017
name: 🇫🇷FR-45.145.165.114-1965 | type: vmess | id: 294 | remarks: 🇷🇴RO-194.14.217.38-0340 | protocol: ss | ping: 0 MS | avg_speed: 13.325 MB | max_speed: 16.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0340
name: CH-156.146.62.163-0227 | type: ss | id: 311 | remarks: 🇬🇧GB-78.129.140.11-0357 | protocol: ss | ping: 0 MS | avg_speed: 12.705 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbHY0aENkVXBncUZWalpvb3RNYkV6@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0357
name: CH-156.146.62.161-0970 | type: ss | id: 627 | remarks: 🇻🇳VN-221.132.29.208-0675 | protocol: ss | ping: 0 MS | avg_speed: 9.752 MB | max_speed: 17.592 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0675
name: 🇬🇧GB-85.210.120.237-0919 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.133-0190 | protocol: ss | ping: 0 MS | avg_speed: 9.724 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0190
name: PY-38.165.233.18-0477 | type: ss | id: 126 | remarks: 🇷🇺RU-5.189.201.250-0169 | protocol: ss | ping: 0 MS | avg_speed: 9.477 MB | max_speed: 12.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0169
name: 🇬🇧GB-131.145.99.43-0938 | type: ss | id: 153 | remarks: 🇸🇬SG-64.176.85.73-0198 | protocol: ss | ping: 0 MS | avg_speed: 8.917 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0198
name: 🇬🇧GB-85.210.120.237-0962 | type: ss | id: 683 | remarks: 🇧🇷BR-185.192.124.188-0733 | protocol: ss | ping: 0 MS | avg_speed: 8.767 MB | max_speed: 10.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0733
name: 🇬🇧GB-131.145.99.43-0943 | type: ss | id: 264 | remarks: 🇬🇷GR-185.39.207.60-0310 | protocol: ss | ping: 0 MS | avg_speed: 8.702 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0310
name: 🇬🇧GB-85.210.120.237-0744 | type: ss | id: 457 | remarks: 🇲🇾MY-103.243.215.17-0504 | protocol: ss | ping: 0 MS | avg_speed: 8.318 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0504
name: 🇬🇧GB-131.145.99.43-0937 | type: ss | id: 291 | remarks: 🇷🇴RO-185.126.237.38-0337 | protocol: ss | ping: 0 MS | avg_speed: 7.944 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0337
name: 🇬🇧GB-85.210.120.237-0923 | type: ss | id: 177 | remarks: 🇻🇳VN-103.163.218.2-0222 | protocol: ss | ping: 0 MS | avg_speed: 7.926 MB | max_speed: 10.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0222
name: 🇬🇧GB-131.145.4.128-0940 | type: ss | id: 305 | remarks: 🇵🇹PT-185.231.233.173-0351 | protocol: ss | ping: 0 MS | avg_speed: 7.896 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0351
name: 🇬🇧GB-131.145.4.128-0933 | type: ss | id: 166 | remarks: 🇲🇾MY-103.243.215.17-0211 | protocol: ss | ping: 0 MS | avg_speed: 7.668 MB | max_speed: 9.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0211
