name: 🇺🇸US-138.199.41.25-202 | type: trojan | id: 202 | remarks: 🇺🇸US-138.199.41.25-202 | protocol: trojan | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 188.845 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-202
name: SE-121.127.46.147-339 | type: ss | id: 327 | remarks: 🇩🇪DE-91.107.183.205-327 | protocol: trojan | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 30.434 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-327
name: 🇫🇷FR-62.210.82.54-359 | type: trojan | id: 326 | remarks: 🇩🇪DE-91.107.183.205-326 | protocol: trojan | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 30.038 MB | Link: trojan://eLpjAXg6pM@91.107.183.205:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.205-326
name: 🇫🇷FR-51.158.217.195-357 | type: trojan | id: 350 | remarks: 🇫🇷FR-51.158.217.130-351 | protocol: trojan | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 30.093 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-351
name: 🇺🇸US-205.134.180.139-210 | type: ss | id: 308 | remarks: 🇬🇧GB-18.133.213.31-308 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.213.31-308
name: AL-31.171.153.181-352 | type: ss | id: 293 | remarks: 🇬🇧GB-212.102.53.196-293 | protocol: ss | ping: 0 MS | avg_speed: 24.437 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-293
name: 🇫🇷FR-62.210.83.57-360 | type: trojan | id: 347 | remarks: 🇫🇷FR-51.158.217.60-348 | protocol: trojan | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 26.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-348
name: 🇫🇷FR-51.158.217.197-347 | type: trojan | id: 334 | remarks: 🇵🇱PL-217.30.10.70-334 | protocol: ss | ping: 0 MS | avg_speed: 24.128 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-334
name: RO-194.14.217.115-353 | type: ss | id: 354 | remarks: 🇫🇷FR-51.158.217.161-355 | protocol: trojan | ping: 0 MS | avg_speed: 23.698 MB | max_speed: 25.891 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-355
name: 🇫🇷FR-51.158.217.60-348 | type: trojan | id: 340 | remarks: 🇵🇱PL-151.115.83.239-340 | protocol: trojan | ping: 0 MS | avg_speed: 23.258 MB | max_speed: 26.543 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-340
name: 🇫🇷FR-51.158.217.57-344 | type: trojan | id: 337 | remarks: 🇪🇸ES-172.233.108.238-337 | protocol: trojan | ping: 0 MS | avg_speed: 23.197 MB | max_speed: 25.712 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@172.233.108.238:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.238-337
name: 🇫🇷FR-51.158.217.161-355 | type: trojan | id: 356 | remarks: 🇫🇷FR-51.158.217.195-357 | protocol: trojan | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 25.316 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-357
name: 🇫🇷FR-51.158.217.130-351 | type: trojan | id: 358 | remarks: 🇫🇷FR-62.210.82.54-359 | protocol: trojan | ping: 0 MS | avg_speed: 22.594 MB | max_speed: 25.304 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-359
name: IT-212.102.54.11-358 | type: trojan | id: 357 | remarks: 🇮🇹IT-212.102.54.11-358 | protocol: trojan | ping: 0 MS | avg_speed: 22.588 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-358
name: 🇫🇷FR-51.159.102.179-361 | type: trojan | id: 352 | remarks: 🇷🇴RO-194.14.217.115-353 | protocol: ss | ping: 0 MS | avg_speed: 22.304 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-353
name: AL-31.171.153.178-349 | type: ss | id: 353 | remarks: 🇹🇷TR-45.89.52.66-354 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 24.983 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-354
name: CZ-89.187.189.88-363 | type: trojan | id: 345 | remarks: 🇩🇪DE-169.150.206.186-346 | protocol: trojan | ping: 0 MS | avg_speed: 21.85 MB | max_speed: 27.429 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-346
name: 🇫🇷FR-51.15.27.48-311 | type: ss | id: 351 | remarks: 🇦🇱AL-31.171.153.181-352 | protocol: ss | ping: 0 MS | avg_speed: 21.402 MB | max_speed: 26.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-352
name: SE-121.127.46.131-364 | type: trojan | id: 360 | remarks: 🇫🇷FR-51.159.102.179-361 | protocol: trojan | ping: 0 MS | avg_speed: 21.271 MB | max_speed: 24.865 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-361
name: 🇬🇧GB-212.102.53.196-293 | type: ss | id: 339 | remarks: 🇸🇪SE-121.127.46.147-339 | protocol: ss | ping: 0 MS | avg_speed: 21.026 MB | max_speed: 27.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-339
name: 🇺🇸US-38.95.233.222-342 | type: vmess | id: 288 | remarks: 🇺🇸US-64.23.196.139-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.686 MB | max_speed: 34.952 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-362 | type: ss | id: 348 | remarks: 🇦🇱AL-31.171.153.178-349 | protocol: ss | ping: 0 MS | avg_speed: 20.684 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-349
name: 🇺🇸US-77.83.141.171-053 | type: vmess | id: 349 | remarks: 🇱🇻LV-195.123.213.46-350 | protocol: trojan | ping: 0 MS | avg_speed: 20.105 MB | max_speed: 25.961 MB | Link: trojan://1518f7ec-f606-4a0f-8a62-2455e0a2b62e@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-350
name: 🇺🇸US-155.138.242.207-218 | type: vmess | id: 318 | remarks: 🇳🇱NL-188.119.112.242-318 | protocol: trojan | ping: 0 MS | avg_speed: 19.459 MB | max_speed: 27.686 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-318
name: 🇯🇵JP-154.47.20.240-370 | type: ss | id: 359 | remarks: 🇫🇷FR-62.210.83.57-360 | protocol: trojan | ping: 0 MS | avg_speed: 19.436 MB | max_speed: 23.266 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-360
name: 🇯🇵JP-45.88.43.212-374 | type: trojan | id: 298 | remarks: 🇬🇧GB-212.102.53.197-298 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-298
name: 🇺🇸US-64.23.196.139-288 | type: vmess | id: 362 | remarks: 🇨🇿CZ-89.187.189.88-363 | protocol: trojan | ping: 0 MS | avg_speed: 18.969 MB | max_speed: 21.234 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-363
name: RELAY-104.19.46.245-229 | type: vmess | id: 292 | remarks: 🇬🇧GB-212.102.53.78-292 | protocol: ss | ping: 0 MS | avg_speed: 18.797 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-292
name: "%�\x11�%�P���JP-3.112.223.159-36%%�" | type: ssr | id: 361 | remarks: 🇺🇦UA-5.188.6.8-362 | protocol: ss | ping: 0 MS | avg_speed: 18.768 MB | max_speed: 22.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-362
name: RELAY-104.19.47.136-230 | type: vmess | id: 53 | remarks: 🇺🇸US-77.83.141.171-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.638 MB | max_speed: 27.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmMuZmx5LmRldiIKfQ==
name: 🇯🇵JP-18.181.170.157-371 | type: ss | id: 329 | remarks: 🇨🇦CA-142.4.216.225-329 | protocol: ss | ping: 0 MS | avg_speed: 18.481 MB | max_speed: 24.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-329
name: RELAY-104.19.47.222-281 | type: vmess | id: 363 | remarks: 🇸🇪SE-121.127.46.131-364 | protocol: trojan | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 21.906 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-364
name: 🇯🇵JP-154.31.115.81-368 | type: trojan | id: 290 | remarks: 🇬🇧GB-212.102.53.197-290 | protocol: ss | ping: 0 MS | avg_speed: 18.423 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-290
name: 🇺🇸US-155.138.242.207-224 | type: vmess | id: 140 | remarks: 🏁RELAY-104.19.21.81-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.275 MB | max_speed: 27.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuODEtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇳🇱NL-188.119.112.242-318 | type: trojan | id: 323 | remarks: 🇳🇱NL-188.119.112.242-323 | protocol: trojan | ping: 0 MS | avg_speed: 18.126 MB | max_speed: 30.547 MB | Link: trojan://a906625d-446c-468f-9e26-1d15981fa0e9@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-323
name: RELAY-104.19.47.217-279 | type: vmess | id: 136 | remarks: 🏁RELAY-23.227.38.13-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.055 MB | max_speed: 23.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTMtMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiCn0=
name: 🇵🇱PL-151.115.83.239-340 | type: trojan | id: 485 | remarks: 🏁RELAY-104.19.46.233-494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 24.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-309 | type: ss | id: 332 | remarks: 🇦🇹AT-185.180.12.81-332 | protocol: ss | ping: 0 MS | avg_speed: 17.451 MB | max_speed: 21.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-332
name: 🇬🇧GB-212.102.53.78-292 | type: ss | id: 295 | remarks: 🇬🇧GB-212.102.53.194-295 | protocol: ss | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-295
name: RELAY-104.19.47.36-227 | type: vmess | id: 335 | remarks: 🇨🇦CA-134.195.196.178-335 | protocol: ss | ping: 0 MS | avg_speed: 16.886 MB | max_speed: 18.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-335
name: 🇬🇧GB-212.102.53.81-305 | type: ss | id: 346 | remarks: 🇫🇷FR-51.158.217.197-347 | protocol: trojan | ping: 0 MS | avg_speed: 16.57 MB | max_speed: 26.458 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-347
name: 🇰🇷KR-152.67.218.38-381 | type: vmess | id: 232 | remarks: 🏁RELAY-104.19.47.23-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.166 MB | max_speed: 30.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjMtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: RELAY-104.19.47.54-280 | type: vmess | id: 367 | remarks: 🇯🇵JP-154.31.115.81-368 | protocol: trojan | ping: 0 MS | avg_speed: 16.096 MB | max_speed: 18.656 MB | Link: trojan://Z3TxDc6q8CZy3DaAaeARzS2pOAaeARzS2pO3DXwFKl40OF7YNyS9Y3RBlCSEeaF7YNyS9@154.31.115.81:28335?security=tls&sni=western.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.81-368
name: NOWHERE-0.0.0.0-003 | type: vmess | id: 300 | remarks: 🇬🇧GB-212.102.53.193-300 | protocol: ss | ping: 0 MS | avg_speed: 16.084 MB | max_speed: 26.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-300
name: RELAY-104.19.47.177-226 | type: vmess | id: 317 | remarks: 🇫🇷FR-195.154.169.198-317 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-317
name: ZA-41.203.4.34-391 | type: ss | id: 368 | remarks: 🇯🇵JP-3.112.223.159-369 | protocol: ssr | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 18.194 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNak11TVRVNUxUTTJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-104.19.48.26-228 | type: vmess | id: 315 | remarks: 🇫🇷FR-195.154.185.174-315 | protocol: ss | ping: 0 MS | avg_speed: 15.576 MB | max_speed: 23.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-315
name: 🇰🇷KR-152.67.218.38-382 | type: vmess | id: 310 | remarks: 🇳🇱NL-109.201.152.181-310 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 21.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-310
name: TR-207.211.215.169-378 | type: trojan | id: 226 | remarks: 🏁RELAY-104.19.47.177-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3Ny0yMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.16-231 | type: vmess | id: 228 | remarks: 🏁RELAY-104.19.48.26-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjYtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: RELAY-104.19.47.189-275 | type: vmess | id: 229 | remarks: 🏁RELAY-104.19.46.245-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.495 MB | max_speed: 26.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0NS0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: AE-51.112.135.8-383 | type: ss | id: 370 | remarks: 🇯🇵JP-18.181.170.157-371 | protocol: ss | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-371
name: RELAY-104.19.47.195-267 | type: vmess | id: 369 | remarks: 🇯🇵JP-154.47.20.240-370 | protocol: ss | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 19.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-370
name: 🇸🇬SG-52.77.246.165-388 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.80-296 | protocol: ss | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 25.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-296
name: 🇸🇬SG-192.53.113.130-389 | type: ss | id: 493 | remarks: 🏁RELAY-104.19.57.4-524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 21.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTUyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
