name: RELAY-104.17.204.170-0148 | type: vmess | id: 1528 | remarks: 🏁RELAY-172.67.207.26-2327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 200.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.82.183-0105 | type: vmess | id: 5 | remarks: 🏁RELAY-104.21.94.99-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 44.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0Ljk5LTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.28.112-2457 | type: ss | id: 999 | remarks: 🇺🇸US-172.233.142.162-1377 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 49.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1377
name: RELAY-104.21.23.176-0007 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.61.214-0018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.212.12-0134 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.212.114-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 44.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAwMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0297 | type: ss | id: 243 | remarks: 🇺🇸US-212.102.47.198-0272 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0272
name: 🇨🇦CA-139.177.195.143-1697 | type: trojan | id: 1030 | remarks: 🇨🇦CA-192.18.150.179-1419 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 41.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1419
name: 🇺🇸US-18.218.239.120-1407 | type: ss | id: 9 | remarks: 🏁RELAY-104.21.23.176-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMTc2LTAwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-139.177.195.143-1713 | type: vmess | id: 780 | remarks: 🇺🇸US-104.168.13.80-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 43.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0964
name: 🇺🇸US-132.145.132.227-0241 | type: vmess | id: 3 | remarks: 🏁RELAY-104.21.89.252-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTAwMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.252-0003 | type: vmess | id: 251 | remarks: 🇺🇸US-24.199.103.101-0281 | protocol: ss | ping: 0 MS | avg_speed: 39.064 MB | max_speed: 43.771 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0281
name: 🇺🇸US-205.134.180.151-0261 | type: ss | id: 391 | remarks: 🇮🇪IE-34.251.238.202-0454 | protocol: trojan | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 41.005 MB | Link: trojan://telegram-id-privatevpns@34.251.238.202:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.238.202-0454
name: 🇺🇸US-205.134.180.145-0263 | type: ss | id: 259 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.42 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
name: 🇺🇸US-205.134.180.137-0264 | type: ss | id: 226 | remarks: 🏁RELAY-162.159.36.20-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.932 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0260 | type: ss | id: 135 | remarks: 🏁RELAY-104.21.36.26-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 40.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWRmMGE2Y2EtNTgxMi00YmNlLWRkYjEtOWNkNTU0OGY0OTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2tuZXJkIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM2LjI2LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-172.67.212.114-0025 | type: vmess | id: 1345 | remarks: 🇬🇧GB-212.102.53.81-1948 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1948
name: RELAY-172.67.196.112-0172 | type: vmess | id: 1391 | remarks: 🇬🇧GB-212.102.53.194-2040 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2040
name: RELAY-172.67.170.103-2312 | type: vmess | id: 385 | remarks: 🇬🇧GB-212.102.53.196-0443 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0443
name: RELAY-104.21.15.212-0240 | type: vmess | id: 389 | remarks: 🇬🇧GB-212.102.53.197-0447 | protocol: ss | ping: 0 MS | avg_speed: 34.068 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0447
name: RELAY-188.114.96.3-0279 | type: vmess | id: 253 | remarks: 🇬🇧GB-77.72.5.150-0285 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0285
name: 🇨🇦CA-158.69.0.27-0081 | type: ss | id: 1384 | remarks: 🇬🇧GB-212.102.53.195-2025 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 37.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2025
name: RELAY-172.67.174.63-2360 | type: vmess | id: 886 | remarks: 🇬🇧GB-212.102.53.78-1201 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1201
name: RELAY-104.21.44.64-0552 | type: vmess | id: 1440 | remarks: 🇬🇧GB-212.102.53.193-2136 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2136
name: 🇺🇸US-142.171.237.214-0235 | type: vmess | id: 885 | remarks: 🇬🇧GB-212.102.53.198-1200 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1200
name: RELAY-104.21.30.254-0136 | type: vmess | id: 1482 | remarks: 🇬🇧GB-212.102.53.79-2213 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 37.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2213
name: RELAY-172.67.166.190-0002 | type: vmess | id: 62 | remarks: 🇬🇧GB-3.11.112.114-0067 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-0067
name: RELAY-104.21.82.183-0104 | type: vmess | id: 405 | remarks: 🇬🇧GB-13.42.90.205-0475 | protocol: trojan | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 37.087 MB | Link: trojan://telegram-id-directvpn@13.42.90.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.90.205-0475
name: 🇨🇦CA-216.39.250.78-1422 | type: ss | id: 261 | remarks: 🇫🇷FR-51.159.111.208-0300 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 36.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0300
name: 🇨🇦CA-192.18.150.179-1419 | type: ss | id: 1372 | remarks: 🇬🇧GB-212.102.53.80-1999 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1999
name: RELAY-104.21.83.10-0017 | type: vmess | id: 879 | remarks: 🇬🇧GB-3.11.112.114-1073 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-1073
name: 🇺🇸US-80.92.205.112-0329 | type: vmess | id: 878 | remarks: 🇬🇧GB-3.11.112.114-1066 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-1066
name: RELAY-172.67.161.114-0112 | type: vmess | id: 63 | remarks: 🇬🇧GB-3.11.112.114-0068 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 36.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.112.114-0068
name: RELAY-104.17.123.55-1659 | type: vmess | id: 295 | remarks: 🇬🇧GB-18.134.19.38-0338 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.19.38-0338
name: 🇯🇵JP-54.95.21.57-0330 | type: ss | id: 103 | remarks: 🏁RELAY-104.21.82.183-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 37.778 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMTFjZDJiOTMtYTEwMi00OWEyLTk3YmUtMjdjMzNjNzQzNjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.158.82-0333 | type: ss | id: 162 | remarks: 🏁RELAY-104.21.90.218-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 38.893 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkwLjIxOC0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.211.125-0332 | type: ss | id: 258 | remarks: 🇳🇱NL-109.201.152.181-0296 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 35.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0296
name: "%�\x11�%�P���JP-3.112.232.166-03%�" | type: ssr | id: 394 | remarks: 🇫🇷FR-35.180.179.250-0457 | protocol: trojan | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 35.078 MB | Link: trojan://telegram-id-privatevpns@35.180.179.250:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.179.250-0457
name: RELAY-104.21.23.176-0009 | type: vmess | id: 1506 | remarks: 🏁RELAY-172.67.175.56-2261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 35.324 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMjI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.83.10-0014 | type: vmess | id: 262 | remarks: 🇫🇷FR-51.15.27.48-0301 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0301
name: RELAY-172.67.174.63-2301 | type: vmess | id: 102 | remarks: 🇬🇧GB-172.99.190.109-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.236 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.90.218-0170 | type: vmess | id: 266 | remarks: 🇩🇪DE-139.162.146.54-0305 | protocol: ss | ping: 0 MS | avg_speed: 30.417 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.146.54-0305
name: 🇬🇧GB-51.142.177.91-1209 | type: ss | id: 892 | remarks: 🇬🇧GB-51.142.177.91-1209 | protocol: ss | ping: 0 MS | avg_speed: 29.997 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-1209
name: 🇰🇷KR-152.67.218.38-0601 | type: vmess | id: 270 | remarks: 🇩🇪DE-165.227.128.7-0310 | protocol: ss | ping: 0 MS | avg_speed: 29.021 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0310
name: RELAY-172.67.211.98-2344 | type: vmess | id: 396 | remarks: 🇩🇪DE-18.156.123.121-0459 | protocol: trojan | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 32.062 MB | Link: trojan://telegram-id-privatevpns@18.156.123.121:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.123.121-0459
name: RELAY-104.21.91.73-2351 | type: vmess | id: 1507 | remarks: 🏁RELAY-104.21.44.64-2263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.776 MB | max_speed: 31.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTIyNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: 🇬🇧GB-212.102.53.194-2040 | type: ss | id: 276 | remarks: 🇨🇭CH-156.146.62.160-0318 | protocol: ss | ping: 0 MS | avg_speed: 27.964 MB | max_speed: 31.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0318
name: 🇬🇧GB-212.102.53.79-2213 | type: ss | id: 439 | remarks: 🏁RELAY-172.67.220.64-0555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.626 MB | max_speed: 32.252 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wNTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIKfQ==
