name: 🇺🇸US-66.42.84.121-1805 | type: trojan | id: 1412 | remarks: 🇺🇸US-66.42.84.121-1805 | protocol: trojan | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1805
name: 🇺🇸US-156.146.38.163-2194 | type: ss | id: 469 | remarks: 🇺🇸US-205.134.180.145-0482 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 71.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0482
name: 🇺🇸US-156.146.38.163-0476 | type: ss | id: 480 | remarks: 🇺🇸US-45.55.2.232-0493 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 44.815 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0493
name: 🇺🇸US-108.165.113.99-0479 | type: vmess | id: 1336 | remarks: 🇺🇸US-154.3.8.151-1692 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 44.128 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1692
name: RELAY-172.67.155.82-2174 | type: vmess | id: 484 | remarks: 🏁RELAY-104.21.90.218-0497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 45.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTA0OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.214.104-0478 | type: ss | id: 468 | remarks: 🇺🇸US-205.134.180.147-0481 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 64.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0481
name: RELAY-172.67.196.112-0341 | type: vmess | id: 473 | remarks: 🇺🇸US-212.102.47.198-0486 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 41.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0486
name: 🇺🇸US-18.220.102.39-0694 | type: trojan | id: 652 | remarks: 🇮🇪IE-3.254.16.76-0683 | protocol: trojan | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.386 MB | Link: trojan://telegram-id-privatevpns@3.254.16.76:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.16.76-0683
name: 🇺🇸US-3.142.167.191-0695 | type: trojan | id: 1327 | remarks: 🇺🇸US-24.199.103.101-1682 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 40.807 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1682
name: RELAY-104.21.66.23-1993 | type: vmess | id: 470 | remarks: 🇺🇸US-205.134.180.137-0483 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 55.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0483
name: RELAY-104.18.203.232-0399 | type: vmess | id: 1594 | remarks: 🇬🇧GB-198.244.190.189-2062 | protocol: trojan | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 37.001 MB | Link: trojan://5aec3e5d-3f82-4282-b7da-a3475f0557aa@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-2062
name: RELAY-172.67.196.110-1298 | type: vmess | id: 107 | remarks: 🇺🇸US-38.14.107.227-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.067 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM4MTAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNy0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.168.34-0419 | type: vmess | id: 77 | remarks: 🇬🇧GB-35.176.187.31-0082 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 38.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0082
name: RELAY-104.21.54.252-0031 | type: vmess | id: 433 | remarks: 🇬🇧GB-3.8.80.53-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.80.53-0444
name: RELAY-104.21.54.252-0003 | type: vmess | id: 75 | remarks: 🇬🇧GB-35.176.187.31-0080 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0080
name: FASTLY-151.101.192.144-0126 | type: vmess | id: 416 | remarks: 🇬🇧GB-13.42.94.177-0426 | protocol: trojan | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 36.431 MB | Link: trojan://telegram-id-privatevpns@13.42.94.177:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.94.177-0426
name: RELAY-104.26.8.202-2175 | type: vmess | id: 1568 | remarks: 🇬🇧GB-198.244.190.189-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImM3NGJiMzU5LWYzMjYtNDAxNi1hMGZhLTMwZTYyY2FlOWMzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.196.16-0424 | type: vmess | id: 1174 | remarks: 🇫🇷FR-51.195.149.115-1414 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1414
name: RELAY-104.26.9.202-2155 | type: vmess | id: 76 | remarks: 🇬🇧GB-13.41.171.144-0081 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-0081
name: RELAY-172.64.150.65-0094 | type: vmess | id: 500 | remarks: 🇬🇧GB-13.41.171.144-0515 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 36.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-0515
name: 🇺🇸US-69.87.217.103-1334 | type: ss | id: 69 | remarks: 🇬🇧GB-13.41.171.144-0074 | protocol: ss | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-0074
name: 🇺🇸US-154.3.8.151-1692 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.152.200-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: 🇺🇸US-45.55.2.232-0493 | type: ss | id: 502 | remarks: 🇬🇧GB-3.8.80.53-0518 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 36.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.80.53-0518
name: RELAY-104.21.90.218-0497 | type: vmess | id: 523 | remarks: 🇬🇧GB-77.72.5.113-0540 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 35.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0540
name: RELAY-104.21.91.73-0407 | type: vmess | id: 1353 | remarks: 🇬🇧GB-45.76.130.173-1722 | protocol: trojan | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 35.533 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-1722
name: RELAY-172.67.166.31-0390 | type: vmess | id: 443 | remarks: 🇬🇧GB-51.142.171.150-0454 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0454
name: RELAY-147.78.140.4-2168 | type: vmess | id: 1132 | remarks: 🇬🇧GB-51.142.170.15-1356 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTmdkc05zYjRIZHV0cnRVQlN1Nmc1@51.142.170.15:20944#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.15-1356
name: RELAY-172.67.217.198-2015 | type: vmess | id: 505 | remarks: 🇳🇱NL-109.201.152.181-0521 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0521
name: 🇺🇸US-38.14.107.227-0112 | type: vmess | id: 1574 | remarks: 🏁RELAY-104.21.66.23-1993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 36.508 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyaXN0aW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY2LjIzLTE5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: RELAY-185.135.9.208-0396 | type: vmess | id: 419 | remarks: 🇫🇷FR-15.236.56.56-0429 | protocol: trojan | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 35.137 MB | Link: trojan://telegram-id-privatevpns@15.236.56.56:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.56.56-0429
name: RELAY-162.159.36.5-0474 | type: vmess | id: 292 | remarks: 🏁RELAY-104.21.75.246-0297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: RELAY-172.67.158.126-0405 | type: vmess | id: 497 | remarks: 🇬🇧GB-35.176.187.31-0510 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 37.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0510
name: 🇺🇸US-24.199.103.101-1682 | type: ss | id: 1668 | remarks: 🏁RELAY-172.67.155.82-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 35.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTIxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: RELAY-104.21.69.44-2176 | type: vmess | id: 503 | remarks: 🇫🇷FR-51.15.27.48-0519 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 35.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0519
name: RELAY-104.21.91.254-2189 | type: vmess | id: 130 | remarks: 🏁RELAY-104.21.75.244-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 34.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: RELAY-172.67.211.98-0408 | type: vmess | id: 457 | remarks: 🇬🇧GB-172.99.190.109-0469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.806 MB | max_speed: 35.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.33.32-0236 | type: vmess | id: 510 | remarks: 🇫🇷FR-195.154.169.198-0526 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0526
name: 🇺🇸US-38.14.107.242-2152 | type: vmess | id: 385 | remarks: 🏁RELAY-172.67.166.31-0390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 35.29 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: 🇬🇧GB-77.72.5.113-0540 | type: ss | id: 712 | remarks: 🏁RELAY-172.67.207.114-0783 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 47.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇬🇧GB-51.143.138.174-1349 | type: ss | id: 411 | remarks: 🏁RELAY-172.67.168.34-0419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.241 MB | max_speed: 36.248 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjM0LTA0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
name: 🇬🇧GB-51.143.138.203-1358 | type: ss | id: 508 | remarks: 🇬🇧GB-51.38.64.145-0524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 34.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDUyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.143.138.158-2112 | type: ss | id: 647 | remarks: 🇫🇷FR-13.39.190.82-0678 | protocol: trojan | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 34.901 MB | Link: trojan://telegram-id-privatevpns@13.39.190.82:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.190.82-0678
name: 🇬🇧GB-212.102.53.196-0575 | type: ss | id: 1134 | remarks: 🇬🇧GB-51.143.138.203-1358 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4WGdyTlJNdXRWSzFIQXhOUDFvdEJR@51.143.138.203:56917#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.203-1358
name: 🇬🇧GB-51.143.138.181-0509 | type: ss | id: 518 | remarks: 🇫🇷FR-195.154.185.174-0535 | protocol: ss | ping: 0 MS | avg_speed: 30.925 MB | max_speed: 34.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0535
name: 🇬🇧GB-51.143.138.178-1354 | type: ss | id: 511 | remarks: 🇬🇧GB-51.142.159.23-0527 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 33.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0527
name: 🇫🇷FR-51.195.149.115-1414 | type: ss | id: 396 | remarks: 🏁RELAY-172.67.168.34-0401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.339 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
