name: 🇺🇸US-216.128.147.13-177 | type: trojan | id: 229 | remarks: 🇺🇸US-64.23.196.139-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.065 MB | max_speed: 146.968 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-34.247.140.7-364 | type: trojan | id: 96 | remarks: 🏁RELAY-172.67.170.103-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.257 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: 🇬🇧GB-212.102.53.193-003 | type: ss | id: 169 | remarks: 🇺🇸US-155.138.242.207-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 45.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-001 | type: ss | id: 3 | remarks: 🇬🇧GB-212.102.53.193-003 | protocol: ss | ping: 0 MS | avg_speed: 18.037 MB | max_speed: 21.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-003
name: 🇬🇧GB-212.102.53.196-002 | type: ss | id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
name: 🇬🇧GB-212.102.53.194-015 | type: ss | id: 361 | remarks: 🏁RELAY-104.26.6.65-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.021 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇬🇧GB-51.145.101.240-190 | type: ss | id: 8 | remarks: 🇬🇧GB-212.102.53.195-008 | protocol: ss | ping: 0 MS | avg_speed: 17.963 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-008
name: 🇬🇧GB-212.102.53.81-187 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.78-193 | protocol: ss | ping: 0 MS | avg_speed: 17.89 MB | max_speed: 20.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-193
name: 🇬🇧GB-212.102.53.197-005 | type: ss | id: 76 | remarks: 🏁RELAY-104.21.15.36-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇬🇧GB-212.102.53.195-008 | type: ss | id: 2 | remarks: 🇬🇧GB-212.102.53.196-002 | protocol: ss | ping: 0 MS | avg_speed: 17.762 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-002
name: 🇬🇧GB-212.102.53.78-193 | type: ss | id: 182 | remarks: 🇬🇧GB-51.145.101.240-190 | protocol: ss | ping: 0 MS | avg_speed: 17.741 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-190
name: RELAY-104.26.7.65-390 | type: vmess | id: 264 | remarks: 🇯🇵JP-13.231.229.48-284 | protocol: ss | ping: 0 MS | avg_speed: 17.738 MB | max_speed: 27.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-284
name: 🇬🇧GB-46.226.162.112-200 | type: ss | id: 184 | remarks: 🇬🇧GB-51.143.130.36-197 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTlQ5N1ZxTkc0dnV3SzJFa2NMUUtN@51.143.130.36:38984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.130.36-197
name: 🇬🇧GB-52.151.99.42-014 | type: ss | id: 14 | remarks: 🇬🇧GB-52.151.99.42-014 | protocol: ss | ping: 0 MS | avg_speed: 17.662 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-014
name: 🇬🇧GB-4.159.39.147-123 | type: ss | id: 346 | remarks: 🇬🇧GB-4.159.39.147-392 | protocol: ss | ping: 0 MS | avg_speed: 17.506 MB | max_speed: 20.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-392
name: 🇬🇧GB-4.159.39.147-134 | type: ss | id: 188 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 17.408 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
name: 🇬🇧GB-51.143.130.36-197 | type: ss | id: 189 | remarks: 🇫🇷FR-51.15.27.48-203 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-203
name: 🇬🇧GB-4.159.39.147-392 | type: ss | id: 129 | remarks: 🇬🇧GB-4.159.39.147-134 | protocol: ss | ping: 0 MS | avg_speed: 17.273 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-134
name: 🇬🇧GB-35.179.84.86-111 | type: trojan | id: 186 | remarks: 🇬🇧GB-46.226.162.112-200 | protocol: ss | ping: 0 MS | avg_speed: 17.05 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-200
name: 🇬🇧GB-18.171.46.184-110 | type: trojan | id: 127 | remarks: 🇳🇱NL-193.29.139.248-132 | protocol: ss | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 19.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-132
name: 🇫🇷FR-51.195.149.115-198 | type: ss | id: 185 | remarks: 🇫🇷FR-51.195.149.115-198 | protocol: ss | ping: 0 MS | avg_speed: 16.978 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-198
name: 🇳🇱NL-193.29.139.248-132 | type: ss | id: 118 | remarks: 🇬🇧GB-4.159.39.147-123 | protocol: ss | ping: 0 MS | avg_speed: 16.929 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.39.147-123
name: 🇫🇷FR-51.15.27.48-203 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.248-208 | protocol: ss | ping: 0 MS | avg_speed: 16.919 MB | max_speed: 19.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-208
name: 🇳🇱NL-193.29.139.248-208 | type: ss | id: 17 | remarks: 🇭🇰HK-210.3.159.224-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 19.696 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-202 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.185.174-213 | protocol: ss | ping: 0 MS | avg_speed: 16.886 MB | max_speed: 20.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-213
name: RELAY-104.21.44.106-422 | type: vmess | id: 200 | remarks: 🇫🇷FR-51.159.111.208-215 | protocol: ss | ping: 0 MS | avg_speed: 16.856 MB | max_speed: 20.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-215
name: 🇫🇷FR-13.39.248.30-343 | type: trojan | id: 197 | remarks: 🇫🇷FR-195.154.169.198-212 | protocol: ss | ping: 0 MS | avg_speed: 16.827 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-212
name: 🇫🇷FR-13.39.255.237-118 | type: trojan | id: 13 | remarks: 🇬🇧GB-51.145.101.254-013 | protocol: ss | ping: 0 MS | avg_speed: 16.61 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-013
name: RELAY-188.114.97.3-088 | type: vmess | id: 275 | remarks: 🇺🇸US-155.138.242.207-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 55.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-212 | type: ss | id: 323 | remarks: 🇩🇪DE-18.185.219.165-345 | protocol: trojan | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 20.434 MB | Link: trojan://telegram-id-privatevpns@18.185.219.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.219.165-345
name: 🇫🇷FR-51.159.111.208-215 | type: ss | id: 341 | remarks: 🏁RELAY-172.67.74.4-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NC40LTM3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: 🇫🇷FR-195.154.185.174-213 | type: ss | id: 99 | remarks: 🏁RELAY-172.67.204.84-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.381 MB | max_speed: 22.788 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiZjVmMTIzZjgtMTIzZS00MGJmLWIxYzEtMWM5ZjBjM2RjZmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMy52MnZtZXNzLnNpdGUiCn0=
name: 🇫🇷FR-35.180.215.104-113 | type: trojan | id: 210 | remarks: 🇱🇻LV-46.183.217.232-226 | protocol: ss | ping: 0 MS | avg_speed: 15.248 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-226
name: RELAY-172.67.131.108-085 | type: vmess | id: 205 | remarks: 🇨🇭CH-156.146.62.160-220 | protocol: ss | ping: 0 MS | avg_speed: 15.226 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-220
name: RELAY-104.21.13.125-375 | type: vmess | id: 209 | remarks: 🇦🇹AT-185.180.12.81-224 | protocol: ss | ping: 0 MS | avg_speed: 15.024 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-224
name: 🇨🇦CA-134.195.196.178-183 | type: ss | id: 66 | remarks: 🏁RELAY-172.64.104.182-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.988 MB | max_speed: 18.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-219 | type: ss | id: 213 | remarks: 🇸🇪SE-121.127.46.147-229 | protocol: ss | ping: 0 MS | avg_speed: 14.695 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-229
name: 🇨🇦CA-134.195.196.178-221 | type: ss | id: 324 | remarks: 🇸🇪SE-13.51.245.211-346 | protocol: trojan | ping: 0 MS | avg_speed: 14.456 MB | max_speed: 17.69 MB | Link: trojan://telegram-id-privatevpns@13.51.245.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.245.211-346
name: 🇩🇪DE-18.194.59.192-114 | type: trojan | id: 212 | remarks: 🇫🇷FR-185.231.205.80-228 | protocol: ss | ping: 0 MS | avg_speed: 14.182 MB | max_speed: 19.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-228
name: 🇩🇪DE-3.78.31.110-355 | type: trojan | id: 211 | remarks: 🇬🇧GB-217.160.45.31-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.163 MB | max_speed: 17.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-185.231.205.80-216 | type: ss | id: 233 | remarks: 🇺🇸US-92.246.138.25-251 | protocol: ss | ping: 0 MS | avg_speed: 14.019 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-251
name: 🇨🇦CA-134.195.196.178-182 | type: ss | id: 325 | remarks: 🇸🇪SE-16.170.131.39-347 | protocol: trojan | ping: 0 MS | avg_speed: 13.912 MB | max_speed: 17.673 MB | Link: trojan://telegram-id-privatevpns@16.170.131.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.131.39-347
name: 🇳🇱NL-77.91.123.173-136 | type: ss | id: 216 | remarks: 🇺🇦UA-5.188.6.8-232 | protocol: ss | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-232
name: CH-51.103.174.155-223 | type: ss | id: 225 | remarks: 🇫🇮FI-37.143.129.230-242 | protocol: ss | ping: 0 MS | avg_speed: 13.661 MB | max_speed: 17.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-242
name: CH-156.146.62.160-220 | type: ss | id: 23 | remarks: 🇷🇺RU-194.26.229.18-023 | protocol: ss | ping: 0 MS | avg_speed: 12.918 MB | max_speed: 15.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-023
name: 🇬🇧GB-217.160.45.31-227 | type: vmess | id: 217 | remarks: 🇷🇴RO-194.14.217.115-233 | protocol: ss | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 15.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-233
name: AT-185.180.12.81-224 | type: ss | id: 16 | remarks: 🇬🇧GB-51.145.96.134-016 | protocol: ss | ping: 0 MS | avg_speed: 12.891 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-016
name: LV-46.183.217.232-226 | type: ss | id: 220 | remarks: 🇸🇪SE-5.42.72.241-237 | protocol: ss | ping: 0 MS | avg_speed: 11.774 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-237
name: 🇫🇷FR-185.231.205.80-228 | type: ss | id: 238 | remarks: 🇺🇸US-38.54.25.49-257 | protocol: ss | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 11.529 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-257
name: 🇺🇸US-169.197.141.186-298 | type: ss | id: 340 | remarks: 🏁RELAY-172.64.150.8-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.34 MB | max_speed: 19.139 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjYwYmNiZDUyLTBjODgtNGRhMy1hZWUyLWNjMWY5ZDVjYTIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUwLjgtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
