name: RELAY-172.67.143.87-1343 | type: vmess | id: 382 | remarks: 🇺🇸US-156.146.38.169-0671 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 158.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0671
name: 🇳🇱NL-193.29.139.235-0570 | type: ss | id: 482 | remarks: 🇱🇹LT-45.87.175.174-0828 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 31.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0828
name: LT-45.87.175.192-0174 | type: ss | id: 475 | remarks: 🇦🇪AE-151.242.251.137-0820 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 31.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0820
name: 🇳🇱NL-193.29.139.177-0567 | type: ss | id: 215 | remarks: 🇦🇪AE-151.242.251.153-0353 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 31.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0353
name: AE-151.242.251.153-0353 | type: ss | id: 337 | remarks: 🇳🇱NL-193.29.139.235-0570 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0570
name: LT-45.87.175.199-0175 | type: ss | id: 260 | remarks: 🇩🇪DE-93.186.201.64-0444 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 32.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0444
name: LT-45.87.175.171-0456 | type: ss | id: 614 | remarks: 🇬🇧GB-62.100.205.48-1202 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 34.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1202
name: 🇳🇱NL-193.29.139.162-1256 | type: ss | id: 474 | remarks: 🇦🇪AE-151.242.251.133-0819 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 31.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0819
name: AE-151.242.251.152-0823 | type: ss | id: 297 | remarks: 🇨🇿CZ-195.181.160.6-0504 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 31.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0504
name: 🇺🇸US-104.167.197.25-0038 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.162-1256 | protocol: ss | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1256
name: 🇳🇱NL-193.29.139.217-0355 | type: ss | id: 476 | remarks: 🇦🇪AE-151.242.251.142-0821 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0821
name: LT-45.87.175.92-0642 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.227-0356 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0356
name: LT-45.87.175.175-0366 | type: ss | id: 338 | remarks: 🇳🇱NL-193.29.139.235-0572 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 31.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0572
name: LT-45.87.175.190-1908 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.181-0172 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 31.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0172
name: LT-45.87.175.92-0636 | type: ss | id: 618 | remarks: 🇳🇱NL-193.29.139.233-1234 | protocol: ss | ping: 0 MS | avg_speed: 27.219 MB | max_speed: 32.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1234
name: LU-109.61.46.43-0252 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
name: AE-151.242.251.137-0820 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-0173 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 30.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0173
name: 🇺🇸US-104.167.197.25-0183 | type: ss | id: 787 | remarks: 🇱🇹LT-45.87.175.190-1908 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 31.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1908
name: 🇫🇷FR-195.154.185.174-0860 | type: ss | id: 630 | remarks: 🇫🇷FR-51.159.106.175-1264 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1264
name: LT-45.87.175.174-0828 | type: ss | id: 477 | remarks: 🇦🇪AE-151.242.251.147-0822 | protocol: ss | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0822
name: CZ-195.181.160.6-0504 | type: ss | id: 789 | remarks: 🇱🇹LT-45.87.175.199-1940 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1940
name: 🇺🇸US-104.167.197.25-1644 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.177-0457 | protocol: ss | ping: 0 MS | avg_speed: 26.686 MB | max_speed: 31.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0457
name: 🇨🇦CA-15.235.85.147-1660 | type: vmess | id: 797 | remarks: 🇨🇿CZ-195.181.160.6-2117 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2117
name: LT-45.87.175.185-0463 | type: ss | id: 378 | remarks: 🇯🇵JP-149.22.87.204-0667 | protocol: ss | ping: 0 MS | avg_speed: 26.563 MB | max_speed: 32.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0667
name: LT-45.87.175.193-0477 | type: ss | id: 152 | remarks: 🇱🇺LU-109.61.46.43-0252 | protocol: ss | ping: 0 MS | avg_speed: 26.163 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0252
name: LT-45.87.175.28-0607 | type: ss | id: 790 | remarks: 🇦🇪AE-151.242.251.147-1991 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 31.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1991
name: 🇬🇧GB-145.133.114.210-0818 | type: ss | id: 637 | remarks: 🇩🇪DE-212.224.125.154-1276 | protocol: ss | ping: 0 MS | avg_speed: 26.068 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1276
name: 🇫🇷FR-195.154.169.198-0850 | type: ss | id: 379 | remarks: 🇯🇵JP-149.22.87.241-0668 | protocol: ss | ping: 0 MS | avg_speed: 26.034 MB | max_speed: 32.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0668
name: 🇫🇷FR-51.68.191.233-2256 | type: vmess | id: 267 | remarks: 🇱🇹LT-45.87.175.178-0459 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 31.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0459
name: 🇩🇰DK-121.127.45.165-1248 | type: ss | id: 623 | remarks: 🇨🇭CH-84.17.53.160-1245 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 30.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1245
name: RELAY-185.146.173.25-1244 | type: vmess | id: 625 | remarks: 🇦🇹AT-185.180.12.81-1252 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 30.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1252
name: LT-45.87.175.92-0638 | type: ss | id: 464 | remarks: 🇯🇵JP-149.22.87.240-0770 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0770
name: LT-45.87.175.181-1548 | type: ss | id: 810 | remarks: 🇫🇷FR-51.68.191.233-2256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 29.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.235-0576 | type: ss | id: 636 | remarks: 🇩🇪DE-89.163.140.136-1274 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 30.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1274
name: MX-147.78.1.230-1268 | type: ss | id: 671 | remarks: 🇺🇸US-47.253.70.234-1368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 37.024 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-145.133.114.210-0389 | type: ss | id: 44 | remarks: 🇸🇰SK-156.146.40.194-0055 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0055
name: LT-45.87.175.183-0460 | type: ss | id: 620 | remarks: 🇮🇪IE-54.216.80.211-1241 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.216.80.211:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.80.211-1241
name: 🇬🇧GB-145.133.114.210-0392 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.178-0109 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 29.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0109
name: 🇬🇧GB-78.129.140.11-0751 | type: ss | id: 624 | remarks: 🇩🇰DK-121.127.45.165-1248 | protocol: ss | ping: 0 MS | avg_speed: 24.568 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@121.127.45.165:990#%F0%9F%87%A9%F0%9F%87%B0DK-121.127.45.165-1248
name: 🇺🇸US-157.254.227.2-1374 | type: vmess | id: 677 | remarks: 🇺🇸US-157.254.227.2-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 31.11 MB | Link: vmess://ewogICAgImFkZCI6ICJjcHAwMDctMi5mYWNhaTIwMjUwOTA5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwcDAwNy0yLmZhY2FpMjAyNTA5MDkuY29tIiwKICAgICJpZCI6ICJlMTM0YjVlOS00YjE2LTRkNTAtYjNkOS1lYWVmNjUyNjYwYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTEzNGI1ZTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjU0LjIyNy4yLTEzNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-1606 | type: vmess | id: 490 | remarks: 🇸🇪SE-121.127.46.147-0864 | protocol: ss | ping: 0 MS | avg_speed: 24.206 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0864
name: SK-156.146.40.194-0055 | type: ss | id: 687 | remarks: 🇦🇪AE-151.244.111.50-1452 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-1452
name: SE-121.127.46.147-0864 | type: ss | id: 489 | remarks: 🇫🇮FI-37.143.129.230-0863 | protocol: ss | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0863
name: AE-151.242.251.142-0821 | type: ss | id: 629 | remarks: 🇳🇱NL-185.26.236.196-1261 | protocol: ss | ping: 0 MS | avg_speed: 23.683 MB | max_speed: 27.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpodmNlOUlKeDNBVmhNZ3N0WXdCRDRp@185.26.236.196:8443#%F0%9F%87%B3%F0%9F%87%B1NL-185.26.236.196-1261
name: CH-45.95.232.236-0405 | type: ss | id: 473 | remarks: 🇬🇧GB-145.133.114.210-0818 | protocol: ss | ping: 0 MS | avg_speed: 23.568 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0818
name: 🇬🇧GB-145.133.114.210-0391 | type: ss | id: 236 | remarks: 🇬🇧GB-145.133.114.210-0389 | protocol: ss | ping: 0 MS | avg_speed: 23.284 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.114.210-0389
name: 🇫🇷FR-51.15.23.166-1242 | type: ss | id: 817 | remarks: 🇫🇷FR-141.94.155.229-2286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.095 MB | max_speed: 28.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0yMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGVsYW5nLm9yZyIKfQ==
name: 🇩🇪DE-57.129.28.64-2348 | type: vmess | id: 472 | remarks: 🇳🇱NL-77.238.224.29-0804 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0804
name: HU-185.163.204.94-0261 | type: ss | id: 246 | remarks: 🇨🇭CH-45.95.232.236-0405 | protocol: ss | ping: 0 MS | avg_speed: 23.074 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYYlVPeUlzeVNtc1NVREVOTzcwRHZK@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0405
name: 🇩🇪DE-46.101.107.135-0539 | type: ss | id: 634 | remarks: 🇳🇱NL-89.169.13.60-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.016 MB | max_speed: 26.865 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.242.247.149-0201 | type: ss | id: 770 | remarks: 🇺🇸US-40.160.16.219-1628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 29.456 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇨🇦CA-15.235.119.7-1344 | type: vmess | id: 635 | remarks: 🇫🇷FR-13.38.44.116-1273 | protocol: ss | ping: 0 MS | avg_speed: 22.928 MB | max_speed: 27.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.44.116:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.44.116-1273
name: 🇫🇷FR-13.39.112.103-0000 | type: ss | id: 714 | remarks: 🇩🇪DE-57.129.28.68-1527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.57 MB | max_speed: 27.978 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI4LjY4LTE1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjguNjgiCn0=
name: CZ-195.181.160.6-2117 | type: ss | id: 601 | remarks: 🇯🇵JP-212.50.235.227-1179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.458 MB | max_speed: 25.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjM1LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZThiZjBhYTMtMWVmYS00MWQ3LWFlMWQtMTcyMDI2NmNkMzkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjEyLjUwLjIzNS4yMjctMTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
