id: 59 | remarks: 🇺🇸US-185.180.13.70-061 | protocol: trojan | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 179.098 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-061
id: 112 | remarks: 🇺🇸US-45.158.171.138-120 | protocol: ss | ping: 0 MS | avg_speed: 15.301 MB | max_speed: 19.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-120
id: 162 | remarks: 🇵🇱PL-151.115.83.239-172 | protocol: trojan | ping: 0 MS | avg_speed: 15.15 MB | max_speed: 17.704 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-172
id: 164 | remarks: 🇸🇪SE-121.127.46.147-174 | protocol: ss | ping: 0 MS | avg_speed: 15.122 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-174
id: 150 | remarks: 🇵🇱PL-217.30.10.70-159 | protocol: ss | ping: 0 MS | avg_speed: 15.001 MB | max_speed: 17.794 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-159
id: 197 | remarks: 🇸🇬SG-139.162.35.118-207 | protocol: trojan | ping: 0 MS | avg_speed: 14.697 MB | max_speed: 17.502 MB | Link: trojan://6a5d8ead-477a-4bc8-99ce-d9532a3ec5f1@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-207
id: 192 | remarks: 🇸🇬SG-139.162.35.118-202 | protocol: trojan | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.254 MB | Link: trojan://6a5d8ead-477a-4bc8-99ce-d9532a3ec5f1@139.162.35.118:443?security=tls&sni=sg-full.privateip.net#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-202
id: 196 | remarks: 🇸🇬SG-172.104.184.110-206 | protocol: trojan | ping: 0 MS | avg_speed: 14.457 MB | max_speed: 17.32 MB | Link: trojan://cdb51593-d993-418b-bc2d-c405ebb6ba35@172.104.184.110:443?security=tls&sni=sg2-full.privateip.net#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-206
id: 233 | remarks: 🇺🇸US-3.132.130.250-245 | protocol: trojan | ping: 0 MS | avg_speed: 14.341 MB | max_speed: 18.147 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-245
id: 105 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 14.336 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
id: 138 | remarks: 🇳🇱NL-188.119.112.242-146 | protocol: trojan | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 19.282 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-146
id: 134 | remarks: 🇳🇱NL-188.119.112.242-142 | protocol: trojan | ping: 0 MS | avg_speed: 14.08 MB | max_speed: 18.857 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-142
id: 167 | remarks: 🇪🇸ES-172.233.111.210-177 | protocol: trojan | ping: 0 MS | avg_speed: 14.057 MB | max_speed: 17.122 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-177
id: 176 | remarks: 🇺🇦UA-5.188.6.8-186 | protocol: ss | ping: 0 MS | avg_speed: 14.027 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-186
id: 189 | remarks: 🇫🇷FR-51.158.217.197-199 | protocol: trojan | ping: 0 MS | avg_speed: 13.934 MB | max_speed: 17.234 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-199
id: 169 | remarks: 🇪🇸ES-172.233.111.210-179 | protocol: trojan | ping: 0 MS | avg_speed: 13.814 MB | max_speed: 16.131 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-179
id: 185 | remarks: 🇫🇷FR-51.158.217.57-195 | protocol: trojan | ping: 0 MS | avg_speed: 13.755 MB | max_speed: 16.99 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-195
id: 179 | remarks: 🇫🇷FR-51.158.217.60-189 | protocol: trojan | ping: 0 MS | avg_speed: 13.702 MB | max_speed: 15.938 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-189
id: 188 | remarks: 🇫🇷FR-213.186.36.123-198 | protocol: trojan | ping: 0 MS | avg_speed: 13.672 MB | max_speed: 17.472 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-198
id: 191 | remarks: 🇫🇷FR-51.158.217.161-201 | protocol: trojan | ping: 0 MS | avg_speed: 13.668 MB | max_speed: 17.029 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-201
id: 14 | remarks: 🇫🇮FI-45.159.249.42-014 | protocol: ss | ping: 0 MS | avg_speed: 13.653 MB | max_speed: 16.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dkpNTWM3NGl5WXIxa215WlQ2RDcz@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-014
id: 212 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 13.611 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
id: 174 | remarks: 🇷🇴RO-194.14.217.115-184 | protocol: ss | ping: 0 MS | avg_speed: 13.503 MB | max_speed: 15.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-184
id: 201 | remarks: 🇮🇩ID-172.232.250.227-211 | protocol: trojan | ping: 0 MS | avg_speed: 13.417 MB | max_speed: 15.736 MB | Link: trojan://1abf2c21-4d65-40aa-93c7-1c5dec5525a9@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-211
id: 127 | remarks: 🇬🇧GB-45.14.244.133-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.393 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇩🇪DE-169.150.206.186-203 | protocol: trojan | ping: 0 MS | avg_speed: 13.287 MB | max_speed: 16.248 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-203
id: 177 | remarks: 🇹🇷TR-95.164.116.35-187 | protocol: trojan | ping: 0 MS | avg_speed: 13.196 MB | max_speed: 15.514 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@95.164.116.35:443?security=tls&sni=tr-full.privateip.net#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-187
id: 178 | remarks: 🇹🇷TR-95.164.116.35-188 | protocol: trojan | ping: 0 MS | avg_speed: 13.184 MB | max_speed: 15.541 MB | Link: trojan://1e269a95-135c-4710-b3a5-dd59a0a07d06@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-188
id: 173 | remarks: 🇫🇷FR-62.210.82.54-183 | protocol: trojan | ping: 0 MS | avg_speed: 13.165 MB | max_speed: 15.157 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-183
id: 190 | remarks: 🇫🇷FR-51.158.217.195-200 | protocol: trojan | ping: 0 MS | avg_speed: 13.111 MB | max_speed: 14.955 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-200
id: 187 | remarks: 🇫🇷FR-51.158.217.130-197 | protocol: trojan | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 16.806 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-197
id: 198 | remarks: 🇸🇬SG-139.162.35.118-208 | protocol: ss | ping: 0 MS | avg_speed: 12.982 MB | max_speed: 16.885 MB | Link: ss://YWVzLTI1Ni1nY206Y2JkNTI4MGMtMmJkNy00ZjhiLWEyMWYtYjdmNjNmZGQ2MjZi@sg-full.privateip.net:8443#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-208
id: 120 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 12.979 MB | max_speed: 20.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
id: 181 | remarks: 🇫🇷FR-51.159.102.179-191 | protocol: trojan | ping: 0 MS | avg_speed: 12.792 MB | max_speed: 15.125 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-191
id: 121 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 12.452 MB | max_speed: 17.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
id: 32 | remarks: 🏁RELAY-104.16.151.108-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.392 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImU2MmQ5ZDczLTlhMGUtNGQ3YS04ZWJhLThhOTY2NmM5YmNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTEuMTA4LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 203 | remarks: 🇸🇪SE-121.127.46.131-213 | protocol: trojan | ping: 0 MS | avg_speed: 12.139 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-213
id: 216 | remarks: 🇫🇷FR-62.210.83.57-227 | protocol: trojan | ping: 0 MS | avg_speed: 12.137 MB | max_speed: 14.718 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-227
id: 226 | remarks: 🇷🇺RU-45.139.24.63-238 | protocol: ss | ping: 0 MS | avg_speed: 12.092 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-238
id: 204 | remarks: 🇵🇱PL-151.115.83.178-214 | protocol: trojan | ping: 0 MS | avg_speed: 11.686 MB | max_speed: 14.559 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-214
id: 205 | remarks: 🇺🇸US-38.54.25.49-215 | protocol: ss | ping: 0 MS | avg_speed: 11.478 MB | max_speed: 11.515 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-215
id: 194 | remarks: 🇨🇿CZ-89.187.189.88-204 | protocol: trojan | ping: 0 MS | avg_speed: 11.269 MB | max_speed: 14.714 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-204
id: 101 | remarks: 🏁RELAY-172.67.204.84-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.241 MB | max_speed: 21.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVWsyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICJkYTYyYTEzNy0zNjExLTRkZDctODUyMy1iNTI2NmFmZTZmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 10.847 MB | max_speed: 15.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
id: 207 | remarks: 🇹🇷TR-207.211.215.169-218 | protocol: trojan | ping: 0 MS | avg_speed: 10.515 MB | max_speed: 13.363 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-218
id: 210 | remarks: 🇧🇦BA-185.164.35.9-221 | protocol: ss | ping: 0 MS | avg_speed: 10.32 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-221
id: 140 | remarks: 🇳🇱NL-94.131.106.19-148 | protocol: ss | ping: 0 MS | avg_speed: 10.202 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-148
id: 206 | remarks: 🇷🇺RU-31.172.67.242-217 | protocol: trojan | ping: 0 MS | avg_speed: 9.428 MB | max_speed: 14.163 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-217
id: 227 | remarks: 🇨🇦CA-134.195.196.178-239 | protocol: ss | ping: 0 MS | avg_speed: 9.358 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-239
id: 225 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 9.333 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
id: 184 | remarks: 🇦🇱AL-31.171.153.181-194 | protocol: ss | ping: 0 MS | avg_speed: 9.285 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-194
id: 540 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 9.232 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
id: 537 | remarks: 🇨🇦CA-134.195.196.178-572 | protocol: ss | ping: 0 MS | avg_speed: 9.19 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-572
id: 231 | remarks: 🇻🇳VN-103.163.218.2-243 | protocol: ss | ping: 0 MS | avg_speed: 9.187 MB | max_speed: 10.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-243
id: 534 | remarks: 🇨🇦CA-134.195.196.178-568 | protocol: ss | ping: 0 MS | avg_speed: 9.089 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-568
id: 535 | remarks: 🇨🇦CA-134.195.196.178-569 | protocol: ss | ping: 0 MS | avg_speed: 9.031 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-569
id: 218 | remarks: 🇨🇦CA-134.195.196.178-229 | protocol: ss | ping: 0 MS | avg_speed: 9.025 MB | max_speed: 9.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-229
id: 219 | remarks: 🇨🇦CA-134.195.196.178-230 | protocol: ss | ping: 0 MS | avg_speed: 9.02 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-230
id: 1 | remarks: 🇨🇦CA-134.195.196.178-001 | protocol: ss | ping: 0 MS | avg_speed: 8.994 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-001
id: 533 | remarks: 🇨🇦CA-134.195.196.178-566 | protocol: ss | ping: 0 MS | avg_speed: 8.816 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-566
id: 215 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 8.724 MB | max_speed: 9.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
id: 224 | remarks: 🇿🇦ZA-129.151.164.152-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.88 MB | max_speed: 10.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇿🇦ZA-129.151.164.152-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.733 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇵🇱PL-217.30.10.18-242 | protocol: ss | ping: 0 MS | avg_speed: 7.705 MB | max_speed: 9.203 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-242
id: 222 | remarks: 🇨🇾CY-213.169.137.221-234 | protocol: ss | ping: 0 MS | avg_speed: 7.514 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-234
id: 213 | remarks: 🇮🇹IT-95.164.46.235-224 | protocol: trojan | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 15.351 MB | Link: trojan://b4c35226-f245-4123-8c49-cbf02dca0d50@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-224
id: 4 | remarks: 🇯🇵JP-13.113.204.156-004 | protocol: ss | ping: 0 MS | avg_speed: 6.9 MB | max_speed: 12.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-004
id: 217 | remarks: 🇮🇹IT-95.164.46.235-228 | protocol: trojan | ping: 0 MS | avg_speed: 6.881 MB | max_speed: 12.943 MB | Link: trojan://b4c35226-f245-4123-8c49-cbf02dca0d50@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-228
id: 223 | remarks: 🇺🇸US-3.132.130.250-235 | protocol: trojan | ping: 0 MS | avg_speed: 6.66 MB | max_speed: 8.559 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-235
id: 478 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
id: 556 | remarks: 🇫🇷FR-51.178.87.37-592 | protocol: ss | ping: 0 MS | avg_speed: 3.389 MB | max_speed: 4.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-592
id: 474 | remarks: 🇫🇷FR-51.178.87.37-502 | protocol: ss | ping: 0 MS | avg_speed: 3.386 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-502
id: 492 | remarks: 🇫🇷FR-51.178.87.37-521 | protocol: ss | ping: 0 MS | avg_speed: 3.175 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-521
