id: 1459 | remarks: 🇺🇸US-24.199.103.101-1834 | protocol: ss | ping: 0 MS | avg_speed: 193.075 MB | max_speed: 193.661 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1834
id: 78 | remarks: 🏁RELAY-172.67.132.44-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 38.729 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sYS5waWNzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi40NC0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmljb2xhLnBpY3MiCn0=
id: 125 | remarks: 🇺🇸US-138.197.5.103-0130 | protocol: trojan | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 38.038 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0130
id: 457 | remarks: 🏁RELAY-104.21.10.208-0530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 31.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Mi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 467 | remarks: 🏁RELAY-172.67.131.187-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.377 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICJvNC42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzQuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE4Ny0wNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 469 | remarks: 🏁RELAY-172.67.131.187-0543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.108 MB | max_speed: 30.633 MB | Link: vmess://ewogICAgImFkZCI6ICJvMy42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzMuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODctMDU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇯🇵JP-54.248.173.222-0029 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0029
id: 4 | remarks: 🇯🇵JP-54.238.23.117-0004 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-0004
id: 32 | remarks: 🇯🇵JP-43.206.237.42-0032 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0032
id: 145 | remarks: 🇺🇸US-91.186.210.150-0153 | protocol: ss | ping: 0 MS | avg_speed: 23.505 MB | max_speed: 28.333 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0153
id: 44 | remarks: 🏁RELAY-10.10.34.36-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 26.496 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIgp9
id: 198 | remarks: 🏁RELAY-172.67.223.242-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 25.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 463 | remarks: 🏁RELAY-172.67.131.187-0537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 23.246 MB | Link: vmess://ewogICAgImFkZCI6ICJvMi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE4Ny0wNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇯🇵JP-13.231.229.48-0018 | protocol: ss | ping: 0 MS | avg_speed: 19.805 MB | max_speed: 25.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0018
id: 2 | remarks: 🇯🇵JP-18.183.77.187-0002 | protocol: ss | ping: 0 MS | avg_speed: 19.686 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-0002
id: 162 | remarks: 🇰🇷KR-152.67.218.38-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.821 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇰🇷KR-152.67.218.38-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇰🇷KR-43.201.110.81-0218 | protocol: ss | ping: 0 MS | avg_speed: 18.766 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0218
id: 160 | remarks: 🇯🇵JP-57.180.240.246-0171 | protocol: ssr | ping: 0 MS | avg_speed: 18.451 MB | max_speed: 24.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF3TGpJME5pMHdNVGN4JnByb3RvcGFyYW09
id: 297 | remarks: 🇫🇷FR-15.236.34.93-0324 | protocol: trojan | ping: 0 MS | avg_speed: 17.222 MB | max_speed: 20.842 MB | Link: trojan://telegram-id-privatevpns@15.236.34.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.34.93-0324
id: 36 | remarks: 🇩🇪DE-23.158.56.50-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.164 MB | max_speed: 20.329 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 318 | remarks: 🇫🇷FR-13.36.207.187-0345 | protocol: trojan | ping: 0 MS | avg_speed: 17.147 MB | max_speed: 20.753 MB | Link: trojan://telegram-id-directvpn@13.36.207.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.207.187-0345
id: 350 | remarks: 🇫🇷FR-141.11.189.55-0397 | protocol: ss | ping: 0 MS | avg_speed: 17.045 MB | max_speed: 19.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.55:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.55-0397
id: 137 | remarks: 🇫🇷FR-195.154.185.174-0144 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0144
id: 464 | remarks: 🇩🇪DE-23.158.56.229-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.399 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDUzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇬🇧GB-77.72.5.113-0202 | protocol: ss | ping: 0 MS | avg_speed: 16.081 MB | max_speed: 21.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0202
id: 314 | remarks: 🇮🇪IE-54.247.111.124-0341 | protocol: trojan | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 23.429 MB | Link: trojan://telegram-id-directvpn@54.247.111.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.111.124-0341
id: 860 | remarks: 🏁RELAY-104.21.55.234-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.872 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41NS4yMzQtMDk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 142 | remarks: 🇨🇭CH-156.146.62.160-0150 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 19.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0150
id: 317 | remarks: 🇬🇧GB-35.179.28.141-0344 | protocol: trojan | ping: 0 MS | avg_speed: 15.751 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-directvpn@35.179.28.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.28.141-0344
id: 466 | remarks: 🏁RELAY-172.67.131.187-0540 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.06 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczQuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE4Ny0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 460 | remarks: 🏁RELAY-172.67.131.187-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODctMDUzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 456 | remarks: 🏁RELAY-172.67.131.187-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.314 MB | max_speed: 19.634 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTIuNjEwNzEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5Mi42MTA3MTAueHl6IiwKICAgICJpZCI6ICIwMjAwODQxYy01M2JiLTRhMDgtYWFhZi1jMTQ5MjI1YjQ0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTg3LTA1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: 🇰🇷KR-43.203.220.68-0015 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-0015
id: 11 | remarks: 🇰🇷KR-43.203.233.33-0011 | protocol: ss | ping: 0 MS | avg_speed: 15.055 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-0011
id: 1480 | remarks: 🇳🇱NL-212.192.9.220-1875 | protocol: ss | ping: 0 MS | avg_speed: 15.003 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-1875
id: 120 | remarks: 🇺🇸US-156.146.38.163-0125 | protocol: ss | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 35.451 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0125
id: 46 | remarks: 🏁RELAY-172.67.188.156-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.315 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC4xNTYtMDA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 156 | remarks: 🇵🇱PL-94.228.165.234-0165 | protocol: ss | ping: 0 MS | avg_speed: 14.118 MB | max_speed: 17.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0165
id: 25 | remarks: 🇰🇷KR-43.202.41.139-0025 | protocol: ss | ping: 0 MS | avg_speed: 13.998 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0025
id: 822 | remarks: 🏁RELAY-172.67.131.108-0915 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.951 MB | max_speed: 20.512 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 73 | remarks: 🏁RELAY-104.21.38.124-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.747 MB | max_speed: 18.535 MB | Link: vmess://ewogICAgImFkZCI6ICJub3ZpYS5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJub3ZpYS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzguMTI0LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub3ZpYS5tYWtldXAiCn0=
id: 296 | remarks: 🇬🇧GB-3.10.66.189-0323 | protocol: trojan | ping: 0 MS | avg_speed: 13.639 MB | max_speed: 18.609 MB | Link: trojan://telegram-id-privatevpns@3.10.66.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.66.189-0323
id: 345 | remarks: 🇩🇪DE-49.13.10.50-0391 | protocol: ss | ping: 0 MS | avg_speed: 13.103 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0391
id: 124 | remarks: 🇺🇸US-205.134.180.151-0129 | protocol: ss | ping: 0 MS | avg_speed: 12.998 MB | max_speed: 30.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0129
id: 301 | remarks: 🇸🇪SE-13.49.191.28-0328 | protocol: trojan | ping: 0 MS | avg_speed: 12.749 MB | max_speed: 17.254 MB | Link: trojan://telegram-id-privatevpns@13.49.191.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.191.28-0328
id: 10 | remarks: 🇰🇷KR-222.112.15.134-0010 | protocol: ss | ping: 0 MS | avg_speed: 12.71 MB | max_speed: 15.056 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0010
id: 349 | remarks: 🇷🇺RU-45.139.24.63-0395 | protocol: ss | ping: 0 MS | avg_speed: 12.375 MB | max_speed: 17.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0395
