name: RELAY-188.114.97.3-061 | type: vmess | id: 59 | remarks: 🏁RELAY-185.146.173.158-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 103.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇳🇱NL-109.201.152.181-122 | type: ss | id: 156 | remarks: 🇷🇸RS-194.71.126.31-164 | protocol: ss | ping: 0 MS | avg_speed: 24.973 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-164
name: IE-13.94.117.31-116 | type: ss | id: 174 | remarks: 🇩🇪DE-169.150.206.186-183 | protocol: trojan | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 27.067 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-183
name: 🇫🇷FR-51.15.27.48-121 | type: ss | id: 163 | remarks: 🇫🇷FR-51.158.217.57-171 | protocol: trojan | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 26.968 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-171
name: 🇺🇸US-184.170.241.194-085 | type: ss | id: 160 | remarks: 🇫🇷FR-51.158.217.197-168 | protocol: trojan | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 26.819 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-168
name: 🇯🇵JP-54.95.170.220-113 | type: ss | id: 167 | remarks: 🇫🇷FR-51.158.217.60-176 | protocol: trojan | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 26.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-176
name: KZ-213.156.137.67-662 | type: ss | id: 117 | remarks: 🇬🇧GB-18.132.19.242-125 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 30.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.19.242-125
name: 🇰🇷KR-146.56.171.71-153 | type: trojan | id: 107 | remarks: 🇮🇪IE-13.69.184.84-115 | protocol: ss | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTeU92YzVmOUJCZ01aSEN2Nkg3RVVl@13.69.184.84:7900#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.184.84-115
name: 🇬🇧GB-212.102.53.193-136 | type: ss | id: 192 | remarks: 🇨🇦CA-134.195.196.178-202 | protocol: ss | ping: 0 MS | avg_speed: 23.887 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-202
name: 🇯🇵JP-138.199.23.100-148 | type: trojan | id: 170 | remarks: 🇫🇷FR-51.158.217.130-179 | protocol: trojan | ping: 0 MS | avg_speed: 23.794 MB | max_speed: 26.484 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-179
name: 🇫🇷FR-51.158.217.60-176 | type: trojan | id: 176 | remarks: 🇫🇷FR-51.158.217.161-185 | protocol: trojan | ping: 0 MS | avg_speed: 23.764 MB | max_speed: 26.617 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-185
name: 🇬🇧GB-212.102.53.198-127 | type: ss | id: 175 | remarks: 🇫🇷FR-51.158.217.195-184 | protocol: trojan | ping: 0 MS | avg_speed: 23.435 MB | max_speed: 25.72 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-184
name: 🇰🇷KR-146.56.171.71-135 | type: trojan | id: 177 | remarks: 🇫🇷FR-62.210.83.57-186 | protocol: trojan | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 24.916 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-186
name: 🇸🇬SG-188.166.254.147-750 | type: ss | id: 169 | remarks: 🇫🇷FR-62.210.82.54-178 | protocol: trojan | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 25.578 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-178
name: 🇵🇱PL-151.115.83.239-167 | type: trojan | id: 161 | remarks: 🇬🇷GR-192.71.166.102-169 | protocol: ss | ping: 0 MS | avg_speed: 22.751 MB | max_speed: 25.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-169
name: 🇫🇷FR-195.154.185.174-120 | type: ss | id: 70 | remarks: 🇺🇸US-104.207.155.64-078 | protocol: ss | ping: 0 MS | avg_speed: 22.636 MB | max_speed: 25.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-078
name: 🇬🇧GB-212.102.53.79-141 | type: ss | id: 184 | remarks: 🇨🇿CZ-89.187.189.88-194 | protocol: trojan | ping: 0 MS | avg_speed: 21.859 MB | max_speed: 24.411 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-194
name: 🇫🇷FR-51.178.87.37-711 | type: ss | id: 264 | remarks: 🇦🇱AL-31.171.153.178-274 | protocol: ss | ping: 0 MS | avg_speed: 21.707 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-274
name: 🇫🇷FR-51.178.87.37-678 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 21.642 MB | max_speed: 29.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
name: 🇫🇷FR-51.178.87.37-603 | type: ss | id: 182 | remarks: 🇮🇹IT-212.102.54.11-192 | protocol: trojan | ping: 0 MS | avg_speed: 20.776 MB | max_speed: 24.015 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-192
name: RELAY-104.17.209.123-053 | type: vmess | id: 162 | remarks: 🇫🇮FI-37.143.129.230-170 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 26.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-170
name: 🇫🇷FR-51.178.87.37-588 | type: ss | id: 172 | remarks: 🇧🇦BA-185.164.35.9-181 | protocol: ss | ping: 0 MS | avg_speed: 19.714 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-181
name: 🇫🇷FR-51.178.87.37-584 | type: ss | id: 139 | remarks: 🇳🇱NL-80.242.58.174-147 | protocol: ss | ping: 0 MS | avg_speed: 19.348 MB | max_speed: 23.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-147
name: IT-212.102.54.11-192 | type: trojan | id: 171 | remarks: 🇦🇱AL-31.171.153.181-180 | protocol: ss | ping: 0 MS | avg_speed: 18.777 MB | max_speed: 22.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-180
name: RELAY-198.41.222.14-049 | type: vmess | id: 52 | remarks: 🏁RELAY-104.26.0.56-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.897 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-181 | type: ss | id: 168 | remarks: 🇷🇴RO-194.14.217.115-177 | protocol: ss | ping: 0 MS | avg_speed: 15.878 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-177
name: FI-37.143.129.230-170 | type: ss | id: 108 | remarks: 🇮🇪IE-13.94.117.31-116 | protocol: ss | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 18.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-116
name: 🇨🇦CA-134.195.196.178-202 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
name: 🇵🇱PL-95.164.35.90-289 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 15.021 MB | max_speed: 39.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇫🇷FR-51.158.217.197-168 | type: trojan | id: 374 | remarks: 🏁RELAY-172.67.204.84-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 21.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUxLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI2ZGJiNmM0OC1mZjk1LTUwMmEtYTkyZC00Y2E4MTg5MzA4ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-40.172.22.164-306 | type: ss | id: 564 | remarks: 🇰🇿KZ-213.156.137.67-662 | protocol: ss | ping: 0 MS | avg_speed: 14.747 MB | max_speed: 17.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-662
name: 🇨🇦CA-134.195.196.178-655 | type: ss | id: 105 | remarks: 🇯🇵JP-54.95.170.220-113 | protocol: ss | ping: 0 MS | avg_speed: 13.429 MB | max_speed: 17.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-113
name: 🇨🇦CA-134.195.196.178-652 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-652 | protocol: ss | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 22.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-652
name: 🇺🇸US-89.187.181.172-101 | type: trojan | id: 106 | remarks: 🇯🇵JP-54.65.10.180-114 | protocol: ssr | ping: 0 MS | avg_speed: 12.414 MB | max_speed: 16.738 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNHhNQzR4T0RBdE1URTAmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-134.195.196.178-654 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.178-206 | protocol: ss | ping: 0 MS | avg_speed: 11.982 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-206
name: RELAY-172.67.204.84-413 | type: vmess | id: 145 | remarks: 🇰🇷KR-146.56.171.71-153 | protocol: trojan | ping: 0 MS | avg_speed: 11.97 MB | max_speed: 15.464 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-153
name: 🇨🇦CA-134.195.196.178-660 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-654 | protocol: ss | ping: 0 MS | avg_speed: 11.812 MB | max_speed: 15.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-654
name: 🇺🇸US-40.172.22.164-305 | type: ss | id: 159 | remarks: 🇵🇱PL-151.115.83.239-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.742 MB | max_speed: 16.434 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-167
name: RELAY-172.64.167.19-389 | type: vmess | id: 562 | remarks: 🇨🇦CA-134.195.196.178-660 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-660
name: RELAY-185.146.173.91-066 | type: vmess | id: 560 | remarks: 🇨🇦CA-134.195.196.178-658 | protocol: ss | ping: 0 MS | avg_speed: 11.14 MB | max_speed: 12.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-658
name: 🇨🇦CA-134.195.196.178-296 | type: ss | id: 267 | remarks: 🇸🇬SG-159.65.129.128-278 | protocol: ss | ping: 0 MS | avg_speed: 11.0 MB | max_speed: 14.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-278
name: 🇯🇵JP-185.172.113.182-255 | type: ss | id: 75 | remarks: 🇺🇸US-185.180.13.70-083 | protocol: trojan | ping: 0 MS | avg_speed: 10.918 MB | max_speed: 14.908 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-083
name: RELAY-104.26.0.56-052 | type: vmess | id: 137 | remarks: 🇰🇷KR-152.67.218.38-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.156 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-256 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-657 | protocol: ss | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-657
name: TR-45.89.52.66-209 | type: ss | id: 127 | remarks: 🇰🇷KR-146.56.171.71-135 | protocol: trojan | ping: 0 MS | avg_speed: 9.829 MB | max_speed: 13.878 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-135
name: 🇯🇵JP-185.172.113.182-257 | type: ss | id: 136 | remarks: 🇰🇷KR-152.67.218.38-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.678 MB | max_speed: 13.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-252 | type: ss | id: 140 | remarks: 🇯🇵JP-138.199.23.100-148 | protocol: trojan | ping: 0 MS | avg_speed: 8.765 MB | max_speed: 15.075 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-148
name: 🇯🇵JP-185.172.113.182-254 | type: ss | id: 579 | remarks: 🇫🇷FR-51.178.87.37-678 | protocol: ss | ping: 0 MS | avg_speed: 7.02 MB | max_speed: 7.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-678
name: 🇯🇵JP-185.172.113.182-260 | type: ss | id: 492 | remarks: 🇫🇷FR-51.178.87.37-584 | protocol: ss | ping: 0 MS | avg_speed: 6.897 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-584
name: RELAY-104.19.21.63-403 | type: vmess | id: 558 | remarks: 🇨🇦CA-134.195.196.178-655 | protocol: ss | ping: 0 MS | avg_speed: 6.884 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-655
name: RELAY-172.64.166.12-418 | type: vmess | id: 510 | remarks: 🇫🇷FR-51.178.87.37-603 | protocol: ss | ping: 0 MS | avg_speed: 6.883 MB | max_speed: 7.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-603
name: RELAY-104.19.45.50-414 | type: vmess | id: 496 | remarks: 🇫🇷FR-51.178.87.37-588 | protocol: ss | ping: 0 MS | avg_speed: 6.878 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-588
name: RELAY-104.26.4.57-395 | type: vmess | id: 178 | remarks: 🇫🇷FR-51.159.102.179-187 | protocol: trojan | ping: 0 MS | avg_speed: 6.326 MB | max_speed: 6.83 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-187
name: 🇨🇦CA-134.195.196.178-206 | type: ss | id: 224 | remarks: 🇳🇴NO-185.90.61.153-234 | protocol: ss | ping: 0 MS | avg_speed: 5.781 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-234
name: RELAY-172.64.167.44-397 | type: vmess | id: 0 | remarks: 🇷🇺RU-194.87.69.102-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.523 MB | max_speed: 6.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.17-412 | type: vmess | id: 12 | remarks: 🏁RELAY-104.19.51.232-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.449 MB | max_speed: 8.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
name: RELAY-104.19.38.8-407 | type: vmess | id: 288 | remarks: 🇺🇸US-40.172.22.164-306 | protocol: ss | ping: 0 MS | avg_speed: 5.316 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.22.164-306
name: 🇫🇷FR-51.159.111.208-131 | type: ss | id: 287 | remarks: 🇺🇸US-40.172.22.164-305 | protocol: ss | ping: 0 MS | avg_speed: 5.171 MB | max_speed: 7.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.22.164-305
name: RELAY-104.19.32.46-006 | type: vmess | id: 289 | remarks: 🇺🇸US-45.158.171.129-307 | protocol: ss | ping: 0 MS | avg_speed: 3.592 MB | max_speed: 17.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-307
