id: 173 | remarks: 🇺🇸US-204.93.164.41-180 | protocol: ss | ping: 0 MS | avg_speed: 152.703 MB | max_speed: 159.071 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-180
id: 217 | remarks: 🇫🇷FR-51.15.27.48-225 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-225
id: 214 | remarks: 🇳🇱NL-109.201.152.181-222 | protocol: ss | ping: 0 MS | avg_speed: 17.354 MB | max_speed: 20.889 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-222
id: 205 | remarks: 🇬🇧GB-51.145.47.225-212 | protocol: ss | ping: 0 MS | avg_speed: 17.263 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-212
id: 215 | remarks: 🇳🇱NL-193.29.139.248-223 | protocol: ss | ping: 0 MS | avg_speed: 17.22 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-223
id: 218 | remarks: 🇳🇱NL-193.29.139.248-226 | protocol: ss | ping: 0 MS | avg_speed: 17.146 MB | max_speed: 19.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-226
id: 219 | remarks: 🇳🇱NL-159.223.221.42-227 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-227
id: 222 | remarks: 🇫🇷FR-195.154.185.174-230 | protocol: ss | ping: 0 MS | avg_speed: 16.901 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-230
id: 254 | remarks: 🇯🇵JP-87.120.204.6-265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.89 MB | max_speed: 20.159 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🇬🇧GB-52.56.146.197-144 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 19.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.146.197-144
id: 221 | remarks: 🇫🇷FR-195.154.169.198-229 | protocol: ss | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-229
id: 143 | remarks: 🇬🇧GB-52.56.146.197-145 | protocol: ss | ping: 0 MS | avg_speed: 16.528 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.146.197-145
id: 788 | remarks: 🇫🇷FR-172.232.36.182-875 | protocol: ss | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsVkVoOFpXQklNaVpMOTd6d0o0VmJY@172.232.36.182:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.36.182-875
id: 223 | remarks: 🇫🇷FR-51.159.111.208-231 | protocol: ss | ping: 0 MS | avg_speed: 16.445 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-231
id: 353 | remarks: 🇩🇪DE-52.29.194.73-374 | protocol: trojan | ping: 0 MS | avg_speed: 16.326 MB | max_speed: 20.679 MB | Link: trojan://telegram-id-directvpn@52.29.194.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.194.73-374
id: 227 | remarks: 🇬🇧GB-77.72.5.113-235 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-235
id: 345 | remarks: 🇩🇪DE-18.199.183.146-359 | protocol: trojan | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 20.545 MB | Link: trojan://telegram-id-privatevpns@18.199.183.146:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.183.146-359
id: 229 | remarks: 🇨🇭CH-156.146.62.160-237 | protocol: ss | ping: 0 MS | avg_speed: 15.319 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-237
id: 257 | remarks: 🇬🇧GB-46.250.237.91-268 | protocol: ss | ping: 0 MS | avg_speed: 15.214 MB | max_speed: 17.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxaG9iclpybWdBeVpDQlJGMDIyd2dQ@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-268
id: 291 | remarks: 🇨🇦CA-146.19.106.89-303 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-303
id: 374 | remarks: 🇩🇪DE-52.59.201.52-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2NhbC5jZG4taW1nLmNxdWFsaXR5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9jYWwuY2RuLWltZy5jcXVhbGl0eS5pciIsCiAgICAiaWQiOiAiM2E1ZDdhY2UtNTQ5MC00YzQyLThiMmQtZjg5MDY2MWUxNmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiM2E1ZDdhY2UtNTQ5MC00YzQyLThiMmQtZjg5MDY2MWUxNmY1LXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTIuNTkuMjAxLjUyLTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxvY2FsLmNkbi1pbWcuY3F1YWxpdHkuaXIiCn0=
id: 235 | remarks: 🇱🇻LV-46.183.217.232-243 | protocol: ss | ping: 0 MS | avg_speed: 14.905 MB | max_speed: 17.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-243
id: 260 | remarks: 🇸🇬SG-139.59.123.43-271 | protocol: ss | ping: 0 MS | avg_speed: 14.814 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-271
id: 233 | remarks: 🇸🇪SE-121.127.46.147-241 | protocol: ss | ping: 0 MS | avg_speed: 14.672 MB | max_speed: 17.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-241
id: 259 | remarks: 🇸🇬SG-18.143.93.163-270 | protocol: ss | ping: 0 MS | avg_speed: 14.56 MB | max_speed: 17.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.93.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.163-270
id: 46 | remarks: 🇸🇬SG-13.214.211.185-046 | protocol: ss | ping: 0 MS | avg_speed: 14.519 MB | max_speed: 17.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-046
id: 45 | remarks: 🇸🇬SG-13.214.214.197-045 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 17.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-045
id: 482 | remarks: 🏁RELAY-172.67.71.122-552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.16 MB | max_speed: 35.712 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇰🇷KR-61.111.247.52-290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.156 MB | max_speed: 21.3 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4xMTEuMjQ3LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjM2FhMzExMS05Y2ViLTRlYTItOTE5Ny02ZDE1MTE1N2NiNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTYwNTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02MS4xMTEuMjQ3LjUyLTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇦🇹AT-185.180.12.81-240 | protocol: ss | ping: 0 MS | avg_speed: 13.949 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-240
id: 248 | remarks: 🇺🇦UA-5.188.6.8-258 | protocol: ss | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-258
id: 236 | remarks: 🇷🇴RO-194.14.217.115-245 | protocol: ss | ping: 0 MS | avg_speed: 13.338 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-245
id: 395 | remarks: 🇯🇵JP-152.69.197.74-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.046 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🏁RELAY-104.21.69.44-456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 20.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 238 | remarks: 🇷🇺RU-194.26.229.18-247 | protocol: ss | ping: 0 MS | avg_speed: 12.515 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-247
id: 244 | remarks: 🇦🇱AL-31.171.153.181-254 | protocol: ss | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-254
id: 265 | remarks: 🇺🇸US-38.54.25.49-276 | protocol: ss | ping: 0 MS | avg_speed: 11.448 MB | max_speed: 11.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-276
id: 396 | remarks: 🇱🇹LT-94.131.14.177-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.71 MB | max_speed: 16.823 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇺🇸US-155.138.242.207-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.441 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇨🇦CA-134.195.196.178-261 | protocol: ss | ping: 0 MS | avg_speed: 9.65 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-261
id: 141 | remarks: 🇨🇦CA-134.195.196.178-143 | protocol: ss | ping: 0 MS | avg_speed: 9.461 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-143
id: 694 | remarks: 🇨🇦CA-134.195.196.178-776 | protocol: ss | ping: 0 MS | avg_speed: 9.144 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-776
id: 275 | remarks: 🇻🇳VN-103.163.218.2-286 | protocol: ss | ping: 0 MS | avg_speed: 9.099 MB | max_speed: 10.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-286
id: 273 | remarks: 🇨🇦CA-134.195.196.178-284 | protocol: ss | ping: 0 MS | avg_speed: 8.97 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-284
id: 696 | remarks: 🇨🇦CA-134.195.196.178-779 | protocol: ss | ping: 0 MS | avg_speed: 8.715 MB | max_speed: 9.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-779
id: 436 | remarks: 🇭🇰HK-182.16.1.194-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.707 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 695 | remarks: 🇨🇦CA-134.195.196.178-778 | protocol: ss | ping: 0 MS | avg_speed: 8.682 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-778
id: 299 | remarks: 🇺🇸US-172.245.205.50-312 | protocol: ss | ping: 0 MS | avg_speed: 8.563 MB | max_speed: 12.741 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-312
id: 701 | remarks: 🇨🇦CA-134.195.196.178-785 | protocol: ss | ping: 0 MS | avg_speed: 8.543 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-785
id: 116 | remarks: 🏁RELAY-172.67.207.26-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.495 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 274 | remarks: 🇿🇦ZA-41.203.4.34-285 | protocol: ss | ping: 0 MS | avg_speed: 8.25 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-285
id: 95 | remarks: 🏁RELAY-188.114.97.7-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.109 MB | max_speed: 22.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 283 | remarks: 🇺🇸US-172.245.205.50-294 | protocol: ss | ping: 0 MS | avg_speed: 7.686 MB | max_speed: 12.131 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-294
id: 25 | remarks: 🇯🇵JP-3.112.218.182-025 | protocol: ss | ping: 0 MS | avg_speed: 7.61 MB | max_speed: 11.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-025
id: 698 | remarks: 🇨🇦CA-134.195.196.178-782 | protocol: ss | ping: 0 MS | avg_speed: 7.562 MB | max_speed: 9.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-782
id: 264 | remarks: 🇺🇸US-169.197.141.186-275 | protocol: ss | ping: 0 MS | avg_speed: 7.393 MB | max_speed: 7.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-275
id: 281 | remarks: 🇰🇿KZ-188.94.155.82-292 | protocol: ss | ping: 0 MS | avg_speed: 6.915 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-292
id: 268 | remarks: 🇿🇦ZA-129.151.164.152-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.823 MB | max_speed: 10.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
