name: 🇺🇸US-104.207.155.64-039 | type: ss | id: 32 | remarks: 🏁RELAY-172.67.138.140-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 117.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
name: 🇫🇷FR-45.145.167.103-350 | type: vmess | id: 65 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 8.945 MB | max_speed: 12.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇨🇦CA-134.195.196.178-111 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-122 | protocol: ss | ping: 0 MS | avg_speed: 8.927 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-122
name: 🇨🇦CA-134.195.196.178-098 | type: ss | id: 100 | remarks: 🇹🇷TR-45.89.52.66-106 | protocol: ss | ping: 0 MS | avg_speed: 8.695 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-106
name: 🇨🇦CA-134.195.196.178-551 | type: ss | id: 88 | remarks: 🇺🇸US-38.107.226.146-094 | protocol: ss | ping: 0 MS | avg_speed: 8.509 MB | max_speed: 9.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-094
name: BA-185.164.35.9-090 | type: ss | id: 28 | remarks: 🏁RELAY-172.67.198.19-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 12.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇨🇦CA-134.195.196.178-115 | type: ss | id: 99 | remarks: 🇹🇷TR-45.89.52.66-105 | protocol: ss | ping: 0 MS | avg_speed: 7.68 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-105
name: 🇨🇦CA-134.195.196.178-099 | type: ss | id: 237 | remarks: 🇮🇳IN-165.22.208.240-244 | protocol: ss | ping: 0 MS | avg_speed: 7.306 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-244
name: 🇨🇦CA-37.143.129.230-084 | type: ss | id: 51 | remarks: 🇬🇧GB-77.72.5.150-057 | protocol: ss | ping: 0 MS | avg_speed: 6.645 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-057
name: RELAY-104.21.225.151-017 | type: vmess | id: 324 | remarks: 🇫🇷FR-45.145.167.103-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.324 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-655 | type: ss | id: 89 | remarks: 🇰🇿KZ-213.156.137.67-095 | protocol: ss | ping: 0 MS | avg_speed: 4.783 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-095
name: 🇨🇦CA-134.195.196.178-553 | type: ss | id: 114 | remarks: 🇯🇵JP-185.172.113.182-120 | protocol: ss | ping: 0 MS | avg_speed: 4.75 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-120
name: 🇨🇦CA-134.195.196.178-558 | type: ss | id: 455 | remarks: 🇫🇷FR-51.178.87.37-502 | protocol: ss | ping: 0 MS | avg_speed: 3.457 MB | max_speed: 4.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-502
name: 🇬🇧GB-77.72.5.150-057 | type: ss | id: 103 | remarks: 🇨🇴CO-190.120.231.45-109 | protocol: ss | ping: 0 MS | avg_speed: 3.364 MB | max_speed: 5.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-109
name: 🇫🇷FR-51.178.87.37-502 | type: ss | id: 110 | remarks: 🇫🇷FR-51.178.87.37-116 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 3.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-116
name: 🇨🇦CA-134.195.196.178-556 | type: ss | id: 438 | remarks: 🇫🇷FR-51.178.87.37-484 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-484
name: 🇫🇷FR-51.178.87.37-488 | type: ss | id: 442 | remarks: 🇫🇷FR-51.178.87.37-488 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-488
name: 🇫🇷FR-51.178.87.37-484 | type: ss | id: 98 | remarks: 🇯🇵JP-185.172.113.182-104 | protocol: ss | ping: 0 MS | avg_speed: 2.181 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-104
name: 🇫🇷FR-51.178.87.37-116 | type: ss | id: 306 | remarks: 🏁RELAY-162.159.140.19-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 3.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNzg5MDM0Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-554 | type: ss | id: 107 | remarks: 🇯🇵JP-185.172.113.182-113 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-113
name: 🇷🇺RU-194.87.69.102-107 | type: vmess | id: 115 | remarks: 🇯🇵JP-185.172.113.182-121 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-121
name: 🇷🇺RU-194.87.69.102-102 | type: vmess | id: 96 | remarks: 🇷🇺RU-194.87.69.102-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 3.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMi5sd2RoLnVzIgp9
name: MX-190.103.179.23-110 | type: ss | id: 106 | remarks: 🇯🇵JP-185.172.113.182-112 | protocol: ss | ping: 0 MS | avg_speed: 1.783 MB | max_speed: 3.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-112
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 104 | remarks: 🇲🇽MX-190.103.179.23-110 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-110
name: 🇯🇵JP-185.172.113.182-113 | type: ss | id: 101 | remarks: 🇷🇺RU-194.87.69.102-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 3.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-121 | type: ss | id: 108 | remarks: 🇯🇵JP-185.172.113.182-114 | protocol: ss | ping: 0 MS | avg_speed: 1.598 MB | max_speed: 2.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-114
name: 🇯🇵JP-185.172.113.182-112 | type: ss | id: 112 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 1.471 MB | max_speed: 2.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: RELAY-185.146.173.92-345 | type: vmess | id: 304 | remarks: 🇨🇦CA-23.162.200.227-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 1.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-51.112.81.252-247 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: AE-51.112.81.252-239 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇯🇵JP-185.172.113.182-104 | type: ss | id: 206 | remarks: 🇺🇸US-38.68.134.9-212 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-212
name: 🇯🇵JP-185.172.113.182-114 | type: ss | id: 241 | remarks: 🇦🇹AT-95.164.9.144-256 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-256
name: CO-190.120.231.45-109 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.69-208 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-208
name: 🇯🇵JP-185.172.113.182-120 | type: ss | id: 305 | remarks: 🏁RELAY-172.64.166.22-330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjItMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-138 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.10-230 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-230
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 142 | remarks: 🇺🇸US-23.157.40.102-148 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-148
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇺🇸US-23.157.40.115-159 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸US-38.68.134.9-226 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-23.157.40.113-183 | type: ss | id: 162 | remarks: 🇺🇸US-23.157.40.102-168 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-168
name: 🇺🇸US-23.157.40.102-168 | type: ss | id: 149 | remarks: 🇺🇸US-38.114.114.143-155 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-155
name: 🇺🇸US-23.157.40.113-139 | type: ss | id: 152 | remarks: 🇺🇸US-15.204.87.225-158 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-158
name: 🇺🇸US-142.202.49.84-648 | type: ss | id: 131 | remarks: 🇺🇸US-38.75.136.21-137 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-137
name: 🇺🇸US-15.204.87.225-180 | type: ss | id: 140 | remarks: 🇺🇸US-38.114.114.69-146 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-146
name: 🇺🇸US-38.114.114.69-147 | type: ss | id: 186 | remarks: 🇺🇸US-15.204.87.225-192 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-192
name: 🇺🇸US-23.157.40.113-216 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.10-188 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-188
name: 🇺🇸US-38.121.43.142-170 | type: ss | id: 222 | remarks: 🇺🇸US-15.204.87.225-228 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-228
name: 🇺🇸US-23.157.40.10-154 | type: ss | id: 127 | remarks: 🇺🇸US-38.114.114.69-133 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-133
name: 🇺🇸US-38.114.114.69-133 | type: ss | id: 232 | remarks: 🇺🇸US-38.68.135.19-238 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-238
name: 🇺🇸US-23.157.40.10-230 | type: ss | id: 168 | remarks: 🇺🇸US-38.143.66.87-174 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-174
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 154 | remarks: 🇺🇸US-15.204.87.225-160 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-160
name: 🇺🇸US-38.121.43.248-236 | type: ss | id: 135 | remarks: 🇺🇸US-38.114.114.69-141 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-141
name: 🇺🇸US-38.114.114.69-235 | type: ss | id: 172 | remarks: 🇺🇸US-38.143.66.87-178 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-178
name: 🇺🇸US-15.204.87.225-160 | type: ss | id: 134 | remarks: 🇺🇸US-38.114.114.69-140 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-140
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.113-183 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-183
name: 🇺🇸US-23.157.40.10-188 | type: ss | id: 128 | remarks: 🇺🇸US-38.75.136.21-134 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-134
name: 🇺🇸US-38.75.136.21-214 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
name: 🇺🇸US-15.204.87.225-192 | type: ss | id: 130 | remarks: 🇺🇸US-38.75.136.21-136 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-136
name: 🇺🇸US-38.68.135.19-182 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.115-159 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-159
