name: 🇺🇸US-89.187.181.172-119 | type: trojan | id: 109 | remarks: 🇺🇸US-138.199.41.25-110 | protocol: trojan | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 124.76 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-110
name: 🇺🇸US-3.132.130.250-198 | type: trojan | id: 30 | remarks: 🇯🇵JP-18.183.168.200-030 | protocol: ss | ping: 0 MS | avg_speed: 16.218 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-030
name: BA-185.164.35.9-226 | type: ss | id: 23 | remarks: 🇯🇵JP-13.113.253.68-023 | protocol: ss | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-023
name: 🇬🇧GB-212.102.53.81-171 | type: ss | id: 31 | remarks: 🇯🇵JP-3.112.44.123-031 | protocol: ss | ping: 0 MS | avg_speed: 15.641 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-031
name: RELAY-104.19.38.62-426 | type: vmess | id: 210 | remarks: 🇯🇵JP-43.207.156.19-217 | protocol: ssr | ping: 0 MS | avg_speed: 15.619 MB | max_speed: 18.372 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFUyTGpFNUxUSXhOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-62.210.83.57-197 | type: trojan | id: 4 | remarks: 🇯🇵JP-3.112.128.40-004 | protocol: ss | ping: 0 MS | avg_speed: 15.485 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-004
name: CZ-89.187.189.88-208 | type: trojan | id: 204 | remarks: 🇨🇿CZ-89.187.189.88-208 | protocol: trojan | ping: 0 MS | avg_speed: 13.805 MB | max_speed: 19.3 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-208
name: 🇯🇵JP-154.47.20.240-216 | type: ss | id: 401 | remarks: 🏁RELAY-104.19.38.62-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 18.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-57.180.25.130-011 | type: ss | id: 198 | remarks: 🇫🇷FR-51.158.217.130-202 | protocol: trojan | ping: 0 MS | avg_speed: 13.493 MB | max_speed: 21.64 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-202
name: 🇫🇷FR-213.186.36.123-188 | type: trojan | id: 209 | remarks: 🇯🇵JP-154.47.20.240-216 | protocol: ss | ping: 0 MS | avg_speed: 13.269 MB | max_speed: 19.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-216
name: 🇬🇧GB-89.185.84.185-220 | type: ss | id: 199 | remarks: 🇫🇷FR-51.158.217.195-203 | protocol: trojan | ping: 0 MS | avg_speed: 13.021 MB | max_speed: 24.578 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-203
name: 🇫🇷FR-51.159.102.179-191 | type: trojan | id: 215 | remarks: 🇰🇷KR-152.67.218.38-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 15.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.113.253.68-023 | type: ss | id: 235 | remarks: 🇹🇷TR-207.211.215.169-243 | protocol: trojan | ping: 0 MS | avg_speed: 12.588 MB | max_speed: 21.067 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-243
name: "%�\x11�%�P���JP-43.207.156.19-21%%�" | type: ssr | id: 337 | remarks: 🇰🇷KR-152.67.218.38-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.131-209 | type: trojan | id: 399 | remarks: 🏁RELAY-104.19.51.232-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi00MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.168.200-030 | type: ss | id: 95 | remarks: 🇸🇬SG-18.141.139.22-095 | protocol: trojan | ping: 0 MS | avg_speed: 10.882 MB | max_speed: 13.134 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-095
name: 🇯🇵JP-52.194.225.73-029 | type: ss | id: 214 | remarks: 🇷🇺RU-31.172.67.242-221 | protocol: trojan | ping: 0 MS | avg_speed: 10.872 MB | max_speed: 15.623 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-221
name: 🇯🇵JP-18.183.130.46-027 | type: ss | id: 128 | remarks: 🇺🇸US-155.138.242.207-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.789 MB | max_speed: 23.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.38.217.125-010 | type: vmess | id: 218 | remarks: 🇯🇵JP-138.199.23.100-225 | protocol: trojan | ping: 0 MS | avg_speed: 10.384 MB | max_speed: 14.683 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-225
name: 🇫🇷FR-195.154.169.198-153 | type: ss | id: 228 | remarks: 🇹🇼TW-103.159.206.35-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.137 MB | max_speed: 15.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-151.115.83.178-211 | type: trojan | id: 234 | remarks: 🇺🇸US-108.181.200.220-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.808 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.44.123-031 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.178-253 | protocol: ss | ping: 0 MS | avg_speed: 8.75 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-253
name: 🇯🇵JP-52.195.8.183-102 | type: ss | id: 207 | remarks: 🇵🇱PL-151.115.83.178-211 | protocol: trojan | ping: 0 MS | avg_speed: 8.589 MB | max_speed: 9.914 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-211
name: 🇨🇦CA-134.195.196.178-624 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.178-241 | protocol: ss | ping: 0 MS | avg_speed: 8.424 MB | max_speed: 11.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-241
name: 🇨🇦CA-134.195.196.178-251 | type: ss | id: 243 | remarks: 🇨🇦CA-134.195.196.178-251 | protocol: ss | ping: 0 MS | avg_speed: 8.403 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-251
name: 🇨🇦CA-134.195.196.178-253 | type: ss | id: 125 | remarks: 🇺🇸US-155.138.242.207-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.23 MB | max_speed: 23.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-618 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.178-247 | protocol: ss | ping: 0 MS | avg_speed: 7.73 MB | max_speed: 10.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-247
name: 🇨🇦CA-134.195.196.178-617 | type: ss | id: 581 | remarks: 🇨🇦CA-134.195.196.178-621 | protocol: ss | ping: 0 MS | avg_speed: 7.701 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-621
name: RO-194.14.217.115-201 | type: ss | id: 129 | remarks: 🇺🇸US-155.138.242.207-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.363 MB | max_speed: 23.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.242-221 | type: trojan | id: 236 | remarks: 🇹🇷TR-45.89.52.66-244 | protocol: ss | ping: 0 MS | avg_speed: 6.88 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-244
name: 🇰🇷KR-152.67.218.38-222 | type: vmess | id: 577 | remarks: 🇨🇦CA-134.195.196.178-615 | protocol: ss | ping: 0 MS | avg_speed: 6.759 MB | max_speed: 9.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-615
name: 🇰🇷KR-152.67.218.38-348 | type: vmess | id: 523 | remarks: 🇫🇷FR-51.178.87.37-550 | protocol: ss | ping: 0 MS | avg_speed: 6.639 MB | max_speed: 7.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-550
name: 🇨🇦CA-134.195.196.178-247 | type: ss | id: 519 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 6.611 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
name: 🇯🇵JP-138.199.23.100-225 | type: trojan | id: 600 | remarks: 🇫🇷FR-51.178.87.37-641 | protocol: ss | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 7.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-641
name: 🇯🇵JP-35.72.5.88-101 | type: ss | id: 242 | remarks: 🇫🇷FR-51.178.87.37-250 | protocol: ss | ping: 0 MS | avg_speed: 6.585 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-250
name: 🇨🇦CA-134.195.196.178-241 | type: ss | id: 633 | remarks: 🇫🇷FR-51.178.87.37-675 | protocol: ss | ping: 0 MS | avg_speed: 6.563 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-675
name: TR-207.211.215.169-243 | type: trojan | id: 252 | remarks: 🇹🇷TR-45.89.52.66-261 | protocol: ss | ping: 0 MS | avg_speed: 6.263 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-261
name: 🇨🇦CA-134.195.196.178-240 | type: ss | id: 584 | remarks: 🇨🇦CA-134.195.196.178-624 | protocol: ss | ping: 0 MS | avg_speed: 6.219 MB | max_speed: 11.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-624
name: IT-212.102.54.11-199 | type: trojan | id: 232 | remarks: 🇨🇦CA-134.195.196.178-240 | protocol: ss | ping: 0 MS | avg_speed: 5.738 MB | max_speed: 11.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-240
name: 🇫🇷FR-62.210.82.54-200 | type: trojan | id: 246 | remarks: 🇷🇺RU-45.136.245.240-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.623 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.159.186-053 | type: ss | id: 200 | remarks: 🇦🇱AL-31.171.153.181-204 | protocol: ss | ping: 0 MS | avg_speed: 5.508 MB | max_speed: 15.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-204
name: NO-51.13.182.130-035 | type: ss | id: 247 | remarks: 🇲🇽MX-190.103.179.23-256 | protocol: ss | ping: 0 MS | avg_speed: 4.801 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-256
name: 🇸🇬SG-172.104.175.11-231 | type: trojan | id: 257 | remarks: 🇨🇾CY-213.169.137.221-267 | protocol: ss | ping: 0 MS | avg_speed: 4.489 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-267
name: RELAY-104.18.8.163-093 | type: vmess | id: 62 | remarks: 🇯🇵JP-43.206.232.169-062 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 12.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-062
name: 🇺🇸US-172.245.205.50-230 | type: ss | id: 201 | remarks: 🇫🇷FR-51.158.217.161-205 | protocol: trojan | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 6.31 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-205
name: 🇭🇰HK-18.166.70.173-056 | type: ss | id: 29 | remarks: 🇯🇵JP-52.194.225.73-029 | protocol: ss | ping: 0 MS | avg_speed: 3.603 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-029
name: 🇸🇬SG-172.104.175.11-229 | type: trojan | id: 578 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: 🇨🇳TW-103.159.206.35-235 | type: vmess | id: 254 | remarks: 🇰🇿KZ-95.164.114.43-263 | protocol: trojan | ping: 0 MS | avg_speed: 2.923 MB | max_speed: 4.271 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-263
name: 🇬🇧GB-212.102.53.196-182 | type: ss | id: 24 | remarks: 🇯🇵JP-18.181.172.112-024 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 4.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-024
name: 🇫🇷FR-51.159.111.208-155 | type: ss | id: 579 | remarks: 🇨🇦CA-134.195.196.178-618 | protocol: ss | ping: 0 MS | avg_speed: 2.67 MB | max_speed: 5.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-618
name: 🇺🇸US-108.181.200.220-242 | type: vmess | id: 269 | remarks: 🇸🇬SG-103.172.116.103-280 | protocol: ss | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-280
name: 🇸🇬SG-18.141.139.22-095 | type: trojan | id: 126 | remarks: 🇺🇸US-155.138.242.207-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 13.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
