name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: 🇮🇸IS-89.221.224.166-0673 | type: ss | id: 475 | remarks: 🇬🇧GB-212.102.53.78-0478 | protocol: ss | ping: 0 MS | avg_speed: 21.371 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0478
name: 🇬🇧GB-212.102.53.196-0270 | type: ss | id: 602 | remarks: 🇫🇷FR-45.158.171.110-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.275 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0606
name: 🇺🇸US-107.151.182.253-0446 | type: ss | id: 377 | remarks: 🇫🇷FR-45.158.171.132-0380 | protocol: ss | ping: 0 MS | avg_speed: 21.013 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0380
name: 🇬🇧GB-212.102.53.194-0782 | type: ss | id: 497 | remarks: 🇬🇧GB-212.102.53.198-0500 | protocol: ss | ping: 0 MS | avg_speed: 20.87 MB | max_speed: 25.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0500
name: 🇳🇱NL-149.34.244.68-0184 | type: ss | id: 120 | remarks: 🇫🇮FI-37.143.129.230-0120 | protocol: ss | ping: 0 MS | avg_speed: 20.578 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0120
name: 🇺🇸US-38.14.107.228-1920 | type: vmess | id: 194 | remarks: 🇸🇬SG-68.183.227.236-0194 | protocol: ss | ping: 0 MS | avg_speed: 20.506 MB | max_speed: 25.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0194
name: RELAY-172.67.179.199-1921 | type: vmess | id: 775 | remarks: 🇸🇬SG-68.183.227.45-0783 | protocol: ss | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 25.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0783
name: RELAY-188.114.99.205-1895 | type: vmess | id: 264 | remarks: 🇸🇬SG-68.183.227.4-0266 | protocol: ss | ping: 0 MS | avg_speed: 20.037 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0266
name: SE-121.127.46.147-0479 | type: ss | id: 395 | remarks: 🇱🇹LT-195.238.126.84-0398 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0398
name: RELAY-188.114.96.5-1169 | type: vmess | id: 756 | remarks: 🇳🇱NL-149.34.244.77-0764 | protocol: ss | ping: 0 MS | avg_speed: 19.579 MB | max_speed: 26.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0764
name: 🇺🇸US-54.244.97.108-0471 | type: ss | id: 486 | remarks: 🇫🇷FR-45.158.171.146-0489 | protocol: ss | ping: 0 MS | avg_speed: 19.523 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0489
name: RELAY-188.114.97.6-1902 | type: vmess | id: 607 | remarks: 🇸🇬SG-68.183.235.122-0611 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0611
name: 🇬🇧GB-169.150.210.233-0680 | type: ss | id: 706 | remarks: 🇷🇸RS-194.71.126.31-0713 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0713
name: 🇬🇧GB-35.176.197.229-0436 | type: ss | id: 216 | remarks: 🇺🇸US-64.74.163.130-0218 | protocol: ss | ping: 0 MS | avg_speed: 19.372 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0218
name: 🇺🇸US-45.55.2.232-0364 | type: ss | id: 830 | remarks: 🏁RELAY-104.21.48.1-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 26.753 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-35.161.163.245-0234 | type: ss | id: 785 | remarks: 🇨🇿CZ-195.181.160.6-0794 | protocol: ss | ping: 0 MS | avg_speed: 19.293 MB | max_speed: 22.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0794
name: IE-95.164.44.78-1166 | type: vmess | id: 421 | remarks: 🇷🇴RO-194.14.217.38-0424 | protocol: ss | ping: 0 MS | avg_speed: 19.135 MB | max_speed: 23.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0424
name: 🇺🇸US-212.102.47.130-0820 | type: ss | id: 762 | remarks: 🇨🇭CH-156.146.62.161-0770 | protocol: ss | ping: 0 MS | avg_speed: 18.9 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0770
name: RELAY-188.114.97.79-1917 | type: vmess | id: 728 | remarks: 🇭🇰HK-141.98.234.93-0735 | protocol: ss | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0735
name: CZ-195.181.160.6-0794 | type: ss | id: 806 | remarks: 🇬🇧GB-85.210.217.164-0866 | protocol: ss | ping: 0 MS | avg_speed: 18.665 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0866
name: LT-195.238.126.84-0398 | type: ss | id: 807 | remarks: 🇬🇧GB-85.210.217.164-0868 | protocol: ss | ping: 0 MS | avg_speed: 18.566 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0868
name: 🇬🇧GB-212.102.53.79-0738 | type: ss | id: 673 | remarks: 🇬🇧GB-169.150.210.233-0680 | protocol: ss | ping: 0 MS | avg_speed: 18.507 MB | max_speed: 21.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0680
name: 🇳🇱NL-5.35.47.122-0871 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.157-0332 | protocol: ss | ping: 0 MS | avg_speed: 18.372 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0332
name: 🇬🇧GB-212.102.53.197-0840 | type: ss | id: 901 | remarks: 🇺🇸US-173.230.155.32-1174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.273 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE1NS4zMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFjNDJjNDQwLXN0dzc0MC1zeGswdWYtNGZ5Mi5mbXQyLXVzLnNnaHVhd2VpLmNvbSIsCiAgICAiaWQiOiAiNzUzY2M0ZTgtZjlhMy0xMWVkLWJjZTAtZjIzYzkzNjY1MDQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTU1LjMyLTExNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.72-0791 | type: ss | id: 385 | remarks: 🇸🇪SE-46.246.98.155-0388 | protocol: ss | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 22.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0388
name: CL-37.143.128.195-0569 | type: ss | id: 846 | remarks: 🇺🇸US-173.230.155.32-1039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.042 MB | max_speed: 20.764 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjc1M2NjNGU4LWY5YTMtMTFlZC1iY2UwLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0295 | type: ss | id: 341 | remarks: 🇨🇭CH-156.146.62.163-0344 | protocol: ss | ping: 0 MS | avg_speed: 17.732 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0344
name: 🇺🇸US-64.74.163.130-0218 | type: ss | id: 213 | remarks: 🇸🇬SG-18.141.139.23-0214 | protocol: ss | ping: 0 MS | avg_speed: 17.391 MB | max_speed: 20.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.139.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.23-0214
name: RO-194.14.217.38-0424 | type: ss | id: 129 | remarks: 🇲🇩MD-45.153.124.90-0129 | protocol: ss | ping: 0 MS | avg_speed: 17.227 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0129
name: CH-156.146.62.163-0344 | type: ss | id: 491 | remarks: 🇸🇬SG-54.169.64.23-0494 | protocol: ss | ping: 0 MS | avg_speed: 17.152 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0494
name: 🇳🇱NL-149.34.244.80-0137 | type: ss | id: 937 | remarks: 🇫🇷FR-163.5.159.231-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 20.963 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-89.46.238.35-0712 | type: ss | id: 599 | remarks: 🇸🇬SG-52.76.22.133-0603 | protocol: ss | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0603
name: 🇫🇷FR-163.5.159.231-1918 | type: vmess | id: 433 | remarks: 🇬🇧GB-35.176.197.229-0436 | protocol: ss | ping: 0 MS | avg_speed: 16.889 MB | max_speed: 19.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0436
name: RS-194.71.126.31-0713 | type: ss | id: 137 | remarks: 🇳🇱NL-149.34.244.80-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.803 MB | max_speed: 19.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0137
name: 🇬🇧GB-212.102.53.195-0373 | type: ss | id: 552 | remarks: 🇸🇬SG-54.169.103.201-0556 | protocol: ss | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 20.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0556
name: CH-156.146.62.162-0476 | type: ss | id: 293 | remarks: 🇨🇭CH-156.146.62.164-0295 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0295
name: 🇺🇸US-64.74.163.218-0272 | type: ss | id: 575 | remarks: 🇮🇱IL-89.221.225.88-0579 | protocol: ss | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 21.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0579
name: 🇨🇦CA-23.162.200.227-1908 | type: vmess | id: 343 | remarks: 🇦🇹AT-95.164.36.59-0346 | protocol: ss | ping: 0 MS | avg_speed: 15.403 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0346
name: 🇺🇸US-104.207.155.64-0689 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.217-0510 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0510
name: 🇫🇷FR-195.154.169.198-0514 | type: ss | id: 527 | remarks: 🇮🇱IL-169.150.202.174-0531 | protocol: ss | ping: 0 MS | avg_speed: 15.295 MB | max_speed: 19.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0531
name: EE-147.45.60.33-0451 | type: ss | id: 268 | remarks: 🇬🇧GB-212.102.53.196-0270 | protocol: ss | ping: 0 MS | avg_speed: 15.159 MB | max_speed: 23.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0270
name: 🇬🇧GB-212.102.53.197-0663 | type: ss | id: 478 | remarks: 🇲🇩MD-194.246.114.54-0481 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3N2Y0YzgtODhmMS00MDE5LWE4OTktZWE3M2I5MzUwNTVk@194.246.114.54:8443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.54-0481
name: 🇳🇱NL-193.29.139.157-0332 | type: ss | id: 925 | remarks: 🇺🇸US-152.67.251.232-1906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTkwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: AT-95.164.36.59-0346 | type: ss | id: 836 | remarks: 🏁RELAY-104.21.3.219-0991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 25.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-172.232.171.192-0180 | type: ss | id: 583 | remarks: 🇫🇷FR-45.158.171.151-0587 | protocol: ss | ping: 0 MS | avg_speed: 14.117 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0587
name: CH-84.17.53.160-0807 | type: ss | id: 354 | remarks: 🇳🇱NL-193.29.139.206-0357 | protocol: ss | ping: 0 MS | avg_speed: 13.398 MB | max_speed: 19.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0357
name: 🇬🇧GB-212.102.53.198-0500 | type: ss | id: 458 | remarks: 🇺🇸US-194.116.173.21-0461 | protocol: ss | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0461
name: 🇬🇧GB-212.102.53.78-0478 | type: ss | id: 480 | remarks: 🇵🇾PY-38.165.233.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 20.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0483
name: AT-95.164.9.144-0674 | type: ss | id: 606 | remarks: 🇮🇳IN-159.65.149.67-0610 | protocol: ss | ping: 0 MS | avg_speed: 12.785 MB | max_speed: 17.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0610
name: IL-169.150.202.174-0531 | type: ss | id: 916 | remarks: 🏁RELAY-188.114.99.205-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.765 MB | max_speed: 22.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: MX-147.78.1.230-0421 | type: ss | id: 705 | remarks: 🇱🇻LV-89.46.238.35-0712 | protocol: ss | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 16.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0712
name: FI-37.143.129.230-0120 | type: ss | id: 632 | remarks: 🇹🇭TH-119.59.98.58-0637 | protocol: ss | ping: 0 MS | avg_speed: 11.696 MB | max_speed: 16.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0637
name: MD-45.153.124.90-0129 | type: ss | id: 838 | remarks: 🏁RELAY-104.21.64.1-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.448 MB | max_speed: 16.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇳🇱NL-89.23.103.125-0784 | type: ss | id: 231 | remarks: 🇺🇸US-92.118.112.111-0233 | protocol: ss | ping: 0 MS | avg_speed: 11.373 MB | max_speed: 21.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0233
