id: 118 | remarks: 🇺🇸US-45.76.228.197-122 | protocol: trojan | ping: 0 MS | avg_speed: 226.072 MB | max_speed: 224.776 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-122
id: 337 | remarks: 🏁RELAY-172.67.74.4-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.301 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0zNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 185 | remarks: 🇫🇷FR-51.15.27.48-195 | protocol: ss | ping: 0 MS | avg_speed: 26.788 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-195
id: 320 | remarks: 🇬🇧GB-18.175.91.114-335 | protocol: trojan | ping: 0 MS | avg_speed: 26.62 MB | max_speed: 30.077 MB | Link: trojan://telegram-id-directvpn@18.175.91.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.91.114-335
id: 181 | remarks: 🇳🇱NL-193.29.139.248-190 | protocol: ss | ping: 0 MS | avg_speed: 26.564 MB | max_speed: 29.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-190
id: 182 | remarks: 🇺🇸US-45.158.171.227-191 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-191
id: 109 | remarks: 🇬🇧GB-18.175.102.5-113 | protocol: ss | ping: 0 MS | avg_speed: 26.421 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.102.5-113
id: 179 | remarks: 🇳🇱NL-109.201.152.181-188 | protocol: ss | ping: 0 MS | avg_speed: 26.42 MB | max_speed: 29.638 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-188
id: 197 | remarks: 🇨🇦CA-142.4.216.225-208 | protocol: ss | ping: 0 MS | avg_speed: 26.356 MB | max_speed: 29.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-208
id: 108 | remarks: 🇬🇧GB-18.175.102.5-112 | protocol: ss | ping: 0 MS | avg_speed: 26.301 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.102.5-112
id: 183 | remarks: 🇺🇸US-45.158.171.10-192 | protocol: ss | ping: 0 MS | avg_speed: 26.111 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-192
id: 322 | remarks: 🇫🇷FR-15.188.220.110-337 | protocol: trojan | ping: 0 MS | avg_speed: 26.012 MB | max_speed: 29.164 MB | Link: trojan://telegram-id-directvpn@15.188.220.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.220.110-337
id: 42 | remarks: 🏁RELAY-104.16.169.115-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.923 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjBhMjA4ODg3LWY1ZDQtNDBlYi1hYzdmLTdiYmM2NTg0ZjlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2OS4xMTUtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🇳🇱NL-193.29.139.248-189 | protocol: ss | ping: 0 MS | avg_speed: 25.879 MB | max_speed: 29.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-189
id: 303 | remarks: 🇫🇷FR-13.38.252.86-318 | protocol: trojan | ping: 0 MS | avg_speed: 25.853 MB | max_speed: 28.528 MB | Link: trojan://telegram-id-privatevpns@13.38.252.86:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.252.86-318
id: 190 | remarks: 🇫🇷FR-195.154.185.174-200 | protocol: ss | ping: 0 MS | avg_speed: 25.768 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-200
id: 188 | remarks: 🇳🇱NL-159.223.221.42-198 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 28.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-198
id: 187 | remarks: 🇫🇷FR-195.154.169.198-197 | protocol: ss | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-197
id: 102 | remarks: 🇬🇧GB-46.226.162.112-106 | protocol: ss | ping: 0 MS | avg_speed: 25.612 MB | max_speed: 29.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-106
id: 191 | remarks: 🇫🇷FR-51.159.111.208-201 | protocol: ss | ping: 0 MS | avg_speed: 25.281 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-201
id: 339 | remarks: 🏁RELAY-104.26.7.65-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.18 MB | max_speed: 28.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNy42NS0zNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 305 | remarks: 🇩🇪DE-3.126.113.178-320 | protocol: trojan | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 27.976 MB | Link: trojan://telegram-id-privatevpns@3.126.113.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.113.178-320
id: 203 | remarks: 🇳🇱NL-185.229.65.157-214 | protocol: ss | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 26.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-214
id: 238 | remarks: 🇩🇪DE-49.13.10.50-250 | protocol: ss | ping: 0 MS | avg_speed: 23.566 MB | max_speed: 28.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-250
id: 453 | remarks: 🏁RELAY-104.16.60.8-522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.46 MB | max_speed: 27.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 195 | remarks: 🇨🇭CH-156.146.62.160-206 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-206
id: 168 | remarks: 🇬🇧GB-77.72.5.150-176 | protocol: ss | ping: 0 MS | avg_speed: 23.029 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-176
id: 199 | remarks: 🇦🇹AT-185.180.12.81-210 | protocol: ss | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-210
id: 200 | remarks: 🇵🇱PL-217.30.10.70-211 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 24.669 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-211
id: 207 | remarks: 🇺🇸US-169.197.141.186-218 | protocol: ss | ping: 0 MS | avg_speed: 21.826 MB | max_speed: 23.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-218
id: 208 | remarks: 🇸🇪SE-121.127.46.147-219 | protocol: ss | ping: 0 MS | avg_speed: 21.495 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-219
id: 306 | remarks: 🇸🇪SE-13.51.123.192-321 | protocol: trojan | ping: 0 MS | avg_speed: 21.067 MB | max_speed: 23.638 MB | Link: trojan://telegram-id-privatevpns@13.51.123.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.123.192-321
id: 307 | remarks: 🇸🇪SE-13.48.205.3-322 | protocol: trojan | ping: 0 MS | avg_speed: 20.981 MB | max_speed: 23.704 MB | Link: trojan://telegram-id-privatevpns@13.48.205.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.205.3-322
id: 219 | remarks: 🇱🇻LV-46.183.217.232-230 | protocol: ss | ping: 0 MS | avg_speed: 19.817 MB | max_speed: 22.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-230
id: 261 | remarks: 🇦🇱AL-31.171.153.181-275 | protocol: ss | ping: 0 MS | avg_speed: 19.673 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-275
id: 276 | remarks: 🇨🇦CA-134.195.196.178-290 | protocol: ss | ping: 0 MS | avg_speed: 19.628 MB | max_speed: 20.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-290
id: 209 | remarks: 🇷🇴RO-194.14.217.115-220 | protocol: ss | ping: 0 MS | avg_speed: 19.438 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-220
id: 202 | remarks: 🇦🇹AT-94.228.169.114-213 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-213
id: 69 | remarks: 🏁RELAY-104.21.25.243-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.998 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhdGxhc25ldDEubXlhdGxhc25ldC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0bGFzbmV0MS5teWF0bGFzbmV0LmlyIiwKICAgICJpZCI6ICI2M2U1NDc0Mi1hMjQ0LTRiYjAtYzljYi0xN2E1NDVmNGNhM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI1LjI0My0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 216 | remarks: 🇺🇦UA-5.188.6.8-227 | protocol: ss | ping: 0 MS | avg_speed: 18.738 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-227
id: 204 | remarks: 🇩🇪DE-92.246.136.190-215 | protocol: ss | ping: 0 MS | avg_speed: 18.631 MB | max_speed: 21.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-215
id: 220 | remarks: 🇨🇦CA-134.195.196.178-231 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-231
id: 214 | remarks: 🇷🇺RU-194.26.229.18-225 | protocol: ss | ping: 0 MS | avg_speed: 17.976 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-225
id: 228 | remarks: 🇯🇵JP-154.47.20.240-239 | protocol: ss | ping: 0 MS | avg_speed: 17.657 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-239
id: 217 | remarks: 🇨🇦CA-134.195.196.178-228 | protocol: ss | ping: 0 MS | avg_speed: 17.196 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-228
id: 221 | remarks: 🇨🇦CA-134.195.196.178-232 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-232
id: 211 | remarks: 🇫🇮FI-185.174.137.72-222 | protocol: ss | ping: 0 MS | avg_speed: 16.814 MB | max_speed: 19.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-222
id: 140 | remarks: 🇺🇸US-155.138.242.207-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.416 MB | max_speed: 28.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 665 | remarks: 🇨🇦CA-134.195.196.178-748 | protocol: ss | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 21.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-748
id: 210 | remarks: 🇸🇪SE-5.42.72.241-221 | protocol: ss | ping: 0 MS | avg_speed: 15.817 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-221
id: 5 | remarks: 🇯🇵JP-3.112.189.248-005 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.189.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.248-005
id: 662 | remarks: 🇨🇦CA-134.195.196.178-745 | protocol: ss | ping: 0 MS | avg_speed: 15.115 MB | max_speed: 20.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-745
id: 659 | remarks: 🇨🇦CA-134.195.196.178-741 | protocol: ss | ping: 0 MS | avg_speed: 15.078 MB | max_speed: 21.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-741
id: 338 | remarks: 🏁RELAY-104.26.6.65-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.632 MB | max_speed: 21.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 35 | remarks: 🏁RELAY-104.16.169.115-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.372 MB | max_speed: 18.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjBhMjA4ODg3LWY1ZDQtNDBlYi1hYzdmLTdiYmM2NTg0ZjlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2OS4xMTUtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇰🇷KR-152.67.218.38-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 16.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇰🇷KR-152.67.218.38-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.945 MB | max_speed: 17.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 660 | remarks: 🇨🇦CA-134.195.196.178-742 | protocol: ss | ping: 0 MS | avg_speed: 13.916 MB | max_speed: 16.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-742
id: 237 | remarks: 🇰🇷KR-152.67.218.38-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.815 MB | max_speed: 16.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
