id: 100 | remarks: 🏁RELAY-104.21.4.6-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 195.529 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 213 | remarks: 🇬🇧GB-212.102.53.81-222 | protocol: ss | ping: 0 MS | avg_speed: 17.919 MB | max_speed: 21.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-222
id: 765 | remarks: 🇬🇧GB-51.145.101.254-893 | protocol: ss | ping: 0 MS | avg_speed: 17.756 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR1VDeEpVUkQ4eUhmWGV4dml2UWhK@51.145.101.254:19054#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.254-893
id: 1 | remarks: 🇬🇧GB-212.102.53.80-001 | protocol: ss | ping: 0 MS | avg_speed: 17.74 MB | max_speed: 22.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-001
id: 250 | remarks: 🇬🇧GB-212.102.53.196-266 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-266
id: 3 | remarks: 🇬🇧GB-212.102.53.195-003 | protocol: ss | ping: 0 MS | avg_speed: 17.62 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-003
id: 759 | remarks: 🇬🇧GB-51.145.96.134-880 | protocol: ss | ping: 0 MS | avg_speed: 17.589 MB | max_speed: 20.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-880
id: 141 | remarks: 🇬🇧GB-172.166.91.75-146 | protocol: ss | ping: 0 MS | avg_speed: 17.394 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.91.75-146
id: 217 | remarks: 🇳🇱NL-109.201.152.181-229 | protocol: ss | ping: 0 MS | avg_speed: 17.272 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-229
id: 18 | remarks: 🇭🇰HK-210.3.159.224-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 19.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 347 | remarks: 🇬🇧GB-13.41.36.25-376 | protocol: trojan | ping: 0 MS | avg_speed: 17.189 MB | max_speed: 20.702 MB | Link: trojan://telegram-id-directvpn@13.41.36.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.36.25-376
id: 234 | remarks: 🇳🇱NL-103.106.2.90-248 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-248
id: 308 | remarks: 🇺🇸US-172.245.205.50-329 | protocol: ss | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 19.04 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-329
id: 140 | remarks: 🇬🇧GB-172.166.91.75-145 | protocol: ss | ping: 0 MS | avg_speed: 17.157 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.91.75-145
id: 220 | remarks: 🇳🇱NL-193.29.139.248-232 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 19.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-232
id: 333 | remarks: 🇬🇧GB-18.169.124.111-355 | protocol: trojan | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@18.169.124.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.124.111-355
id: 221 | remarks: 🇬🇧GB-212.102.53.78-234 | protocol: ss | ping: 0 MS | avg_speed: 17.063 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-234
id: 262 | remarks: 🇰🇷KR-152.67.218.38-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.964 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇫🇷FR-35.181.245.51-378 | protocol: trojan | ping: 0 MS | avg_speed: 16.952 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-directvpn@35.181.245.51:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.245.51-378
id: 120 | remarks: 🏁RELAY-188.114.97.3-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.936 MB | max_speed: 20.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 376 | remarks: 🏁RELAY-104.26.6.65-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 20.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 264 | remarks: 🇰🇷KR-152.67.218.38-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.844 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇫🇷FR-185.231.205.80-299 | protocol: ss | ping: 0 MS | avg_speed: 16.719 MB | max_speed: 20.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-299
id: 222 | remarks: 🇫🇷FR-195.154.169.198-235 | protocol: ss | ping: 0 MS | avg_speed: 16.364 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-235
id: 219 | remarks: 🇳🇱NL-193.29.139.248-231 | protocol: ss | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 19.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-231
id: 283 | remarks: 🇫🇷FR-185.231.205.80-304 | protocol: ss | ping: 0 MS | avg_speed: 16.034 MB | max_speed: 20.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-304
id: 227 | remarks: 🇫🇷FR-51.159.111.208-241 | protocol: ss | ping: 0 MS | avg_speed: 15.938 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-241
id: 767 | remarks: 🇨🇭CH-51.103.174.155-895 | protocol: ss | ping: 0 MS | avg_speed: 15.118 MB | max_speed: 20.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-895
id: 231 | remarks: 🇦🇹AT-185.180.12.81-245 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-245
id: 238 | remarks: 🇸🇪SE-121.127.46.147-252 | protocol: ss | ping: 0 MS | avg_speed: 14.798 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-252
id: 223 | remarks: 🇫🇷FR-195.154.185.174-236 | protocol: ss | ping: 0 MS | avg_speed: 14.771 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-236
id: 218 | remarks: 🇫🇷FR-51.15.27.48-230 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-230
id: 225 | remarks: 🇬🇧GB-77.72.5.150-238 | protocol: ss | ping: 0 MS | avg_speed: 14.707 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-238
id: 255 | remarks: 🇩🇪DE-94.131.111.32-273 | protocol: ss | ping: 0 MS | avg_speed: 14.663 MB | max_speed: 20.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVGd3WmpGaQ==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-273
id: 62 | remarks: 🏁RELAY-104.16.11.146-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.44 MB | max_speed: 17.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExLjE0Ni0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 340 | remarks: 🇸🇪SE-51.20.239.135-362 | protocol: trojan | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 17.64 MB | Link: trojan://telegram-id-privatevpns@51.20.239.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.239.135-362
id: 302 | remarks: 🇩🇪DE-80.92.204.106-323 | protocol: ss | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 19.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-323
id: 235 | remarks: 🇫🇷FR-45.15.157.199-249 | protocol: ss | ping: 0 MS | avg_speed: 14.065 MB | max_speed: 18.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-249
id: 237 | remarks: 🇸🇰SK-5.252.23.133-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.047 MB | max_speed: 17.176 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xMzMtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇬🇧GB-212.102.53.197-002 | protocol: ss | ping: 0 MS | avg_speed: 14.015 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-002
id: 245 | remarks: 🇱🇻LV-46.183.217.232-260 | protocol: ss | ping: 0 MS | avg_speed: 13.895 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-260
id: 279 | remarks: 🇺🇦UA-5.188.6.8-300 | protocol: ss | ping: 0 MS | avg_speed: 13.606 MB | max_speed: 16.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-300
id: 232 | remarks: 🇳🇱NL-185.229.65.157-246 | protocol: ss | ping: 0 MS | avg_speed: 13.197 MB | max_speed: 16.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-246
id: 243 | remarks: 🇷🇴RO-194.14.217.115-258 | protocol: ss | ping: 0 MS | avg_speed: 12.844 MB | max_speed: 16.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-258
id: 249 | remarks: 🇩🇪DE-92.246.136.190-264 | protocol: ss | ping: 0 MS | avg_speed: 12.704 MB | max_speed: 16.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-264
id: 247 | remarks: 🇦🇱AL-31.171.153.181-262 | protocol: ss | ping: 0 MS | avg_speed: 12.62 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-262
id: 244 | remarks: 🇸🇪SE-5.42.72.241-259 | protocol: ss | ping: 0 MS | avg_speed: 12.551 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-259
id: 248 | remarks: 🇷🇺RU-194.26.229.18-263 | protocol: ss | ping: 0 MS | avg_speed: 12.417 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-263
id: 236 | remarks: 🇦🇹AT-94.228.169.114-250 | protocol: ss | ping: 0 MS | avg_speed: 12.05 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-250
id: 294 | remarks: 🇺🇸US-38.54.25.49-315 | protocol: ss | ping: 0 MS | avg_speed: 11.476 MB | max_speed: 11.521 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-315
id: 240 | remarks: 🇫🇮FI-37.143.129.230-254 | protocol: ss | ping: 0 MS | avg_speed: 11.296 MB | max_speed: 17.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-254
id: 98 | remarks: 🏁RELAY-190.93.247.155-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.052 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiOTA1NWEwNzQtYTUzMy00ZTkwLTg0MGItMzAwNGE5MmFlOWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 246 | remarks: 🇫🇮FI-185.174.137.72-261 | protocol: ss | ping: 0 MS | avg_speed: 11.004 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-261
id: 338 | remarks: 🇩🇪DE-35.156.121.4-360 | protocol: trojan | ping: 0 MS | avg_speed: 10.326 MB | max_speed: 20.434 MB | Link: trojan://telegram-id-privatevpns@35.156.121.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.121.4-360
id: 16 | remarks: 🇻🇳VN-103.238.235.207-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.214 MB | max_speed: 14.264 MB | Link: vmess://ewogICAgImFkZCI6ICJiczUubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzguMjM1LjIwNy0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiczUubG9hZGluZ2lwLmNvbSIKfQ==
id: 676 | remarks: 🇨🇦CA-134.195.196.178-780 | protocol: ss | ping: 0 MS | avg_speed: 10.21 MB | max_speed: 11.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-780
id: 282 | remarks: 🇨🇦CA-134.195.196.178-303 | protocol: ss | ping: 0 MS | avg_speed: 10.108 MB | max_speed: 10.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-303
id: 675 | remarks: 🇨🇦CA-134.195.196.178-779 | protocol: ss | ping: 0 MS | avg_speed: 10.092 MB | max_speed: 11.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-779
id: 187 | remarks: 🇺🇸US-138.197.5.103-194 | protocol: trojan | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 19.385 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-194
id: 263 | remarks: 🇨🇦CA-134.195.196.178-282 | protocol: ss | ping: 0 MS | avg_speed: 10.035 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-282
id: 680 | remarks: 🇨🇦CA-134.195.196.178-785 | protocol: ss | ping: 0 MS | avg_speed: 10.005 MB | max_speed: 10.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-785
id: 678 | remarks: 🇨🇦CA-134.195.196.178-783 | protocol: ss | ping: 0 MS | avg_speed: 9.999 MB | max_speed: 11.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-783
