name: 🇺🇸US-66.42.84.121-141 | type: trojan | id: 159 | remarks: 🇺🇸US-216.128.147.13-163 | protocol: trojan | ping: 0 MS | avg_speed: 277.908 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-163
name: 🇬🇧GB-212.102.53.193-010 | type: ss | id: 209 | remarks: 🇫🇷FR-51.195.149.115-221 | protocol: ss | ping: 0 MS | avg_speed: 26.028 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-221
name: 🇬🇧GB-212.102.53.196-003 | type: ss | id: 220 | remarks: 🇫🇷FR-195.154.185.174-232 | protocol: ss | ping: 0 MS | avg_speed: 25.643 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-232
name: 🇬🇧GB-212.102.53.195-014 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.248-224 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 28.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-224
name: 🇬🇧GB-46.226.162.112-229 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.78-213 | protocol: ss | ping: 0 MS | avg_speed: 25.178 MB | max_speed: 32.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-213
name: 🇫🇷FR-13.39.255.237-363 | type: trojan | id: 221 | remarks: 🇫🇷FR-195.154.169.198-233 | protocol: ss | ping: 0 MS | avg_speed: 25.136 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-233
name: 🇫🇷FR-195.154.169.198-233 | type: ss | id: 324 | remarks: 🇫🇷FR-13.39.32.157-344 | protocol: trojan | ping: 0 MS | avg_speed: 24.853 MB | max_speed: 29.409 MB | Link: trojan://telegram-id-privatevpns@13.39.32.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.32.157-344
name: 🇫🇷FR-195.154.185.174-232 | type: ss | id: 246 | remarks: 🇺🇸US-169.197.141.186-262 | protocol: ss | ping: 0 MS | avg_speed: 24.485 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-262
name: 🇫🇷FR-51.159.111.208-235 | type: ss | id: 22 | remarks: 🇨🇭CH-51.103.174.155-022 | protocol: ss | ping: 0 MS | avg_speed: 23.537 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-022
name: 🇳🇱NL-45.199.138.239-016 | type: vmess | id: 225 | remarks: 🇨🇭CH-156.146.62.160-240 | protocol: ss | ping: 0 MS | avg_speed: 23.234 MB | max_speed: 26.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-240
name: 🇺🇸US-64.23.196.139-222 | type: vmess | id: 211 | remarks: 🇳🇱NL-193.29.139.248-223 | protocol: ss | ping: 0 MS | avg_speed: 23.02 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-223
name: RELAY-185.146.173.173-084 | type: vmess | id: 224 | remarks: 🇩🇪DE-49.13.10.50-237 | protocol: ss | ping: 0 MS | avg_speed: 22.016 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-237
name: 🇩🇪DE-18.199.200.183-367 | type: trojan | id: 109 | remarks: 🏁RELAY-172.67.170.103-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 25.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: 🇩🇪DE-18.194.59.192-346 | type: trojan | id: 214 | remarks: 🇳🇱NL-109.201.152.181-226 | protocol: ss | ping: 0 MS | avg_speed: 21.896 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-226
name: 🇩🇪DE-3.72.153.43-368 | type: trojan | id: 235 | remarks: 🇱🇻LV-46.183.217.232-250 | protocol: ss | ping: 0 MS | avg_speed: 21.866 MB | max_speed: 25.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-250
name: 🇩🇪DE-18.199.213.117-126 | type: trojan | id: 228 | remarks: 🇵🇱PL-217.30.10.70-243 | protocol: ss | ping: 0 MS | avg_speed: 21.709 MB | max_speed: 24.639 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-243
name: 🇩🇪DE-49.13.10.50-237 | type: ss | id: 227 | remarks: 🇦🇹AT-185.180.12.81-242 | protocol: ss | ping: 0 MS | avg_speed: 21.639 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-242
name: CH-51.103.174.155-022 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.170.13-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.613 MB | max_speed: 24.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: CH-156.146.62.160-240 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.81-227 | protocol: ss | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-227
name: AT-185.180.12.81-242 | type: ss | id: 234 | remarks: 🇸🇪SE-121.127.46.147-249 | protocol: ss | ping: 0 MS | avg_speed: 21.195 MB | max_speed: 24.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-249
name: LV-46.183.217.232-250 | type: ss | id: 237 | remarks: 🏁RELAY-172.67.204.84-253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 29.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiZjVmMTIzZjgtMTIzZS00MGJmLWIxYzEtMWM5ZjBjM2RjZmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0yNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTMudjJ2bWVzcy5zaXRlIgp9
name: 🇨🇦CA-134.195.196.178-273 | type: ss | id: 216 | remarks: 🇫🇷FR-51.15.27.48-228 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-228
name: SE-121.127.46.147-249 | type: ss | id: 319 | remarks: 🇨🇦CA-142.4.216.225-339 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-339
name: SE-16.171.131.62-365 | type: trojan | id: 257 | remarks: 🇫🇮FI-37.143.129.230-274 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 22.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-274
name: FI-37.143.129.230-274 | type: ss | id: 253 | remarks: 🇺🇦UA-5.188.6.8-270 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 22.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-270
name: RO-194.14.217.115-256 | type: ss | id: 243 | remarks: 🇫🇷FR-185.231.205.80-259 | protocol: ss | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-259
name: SE-5.42.72.241-255 | type: ss | id: 256 | remarks: 🇨🇦CA-134.195.196.178-273 | protocol: ss | ping: 0 MS | avg_speed: 16.992 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-273
name: 🇨🇦CA-134.195.196.178-261 | type: ss | id: 236 | remarks: 🇫🇷FR-45.15.157.199-252 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-252
name: RELAY-104.17.247.203-292 | type: vmess | id: 29 | remarks: 🇷🇺RU-194.26.229.18-029 | protocol: ss | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 20.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-029
name: 🇷🇺RU-194.26.229.18-029 | type: ss | id: 239 | remarks: 🇸🇪SE-5.42.72.241-255 | protocol: ss | ping: 0 MS | avg_speed: 16.487 MB | max_speed: 19.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-255
name: FI-185.174.137.72-263 | type: ss | id: 247 | remarks: 🇫🇮FI-185.174.137.72-263 | protocol: ss | ping: 0 MS | avg_speed: 16.41 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-263
name: 🇳🇱NL-103.106.2.90-231 | type: ss | id: 334 | remarks: 🇬🇧GB-13.43.40.205-361 | protocol: trojan | ping: 0 MS | avg_speed: 16.383 MB | max_speed: 30.52 MB | Link: trojan://telegram-id-directvpn@13.43.40.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.40.205-361
name: 🇩🇪DE-80.92.204.106-266 | type: ss | id: 242 | remarks: 🇨🇦CA-134.195.196.178-258 | protocol: ss | ping: 0 MS | avg_speed: 16.271 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-258
name: 🇨🇦CA-134.195.196.178-264 | type: ss | id: 27 | remarks: 🇯🇵JP-18.183.73.152-027 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 18.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-027
name: AL-31.171.153.181-269 | type: ss | id: 254 | remarks: 🇯🇵JP-154.47.20.240-271 | protocol: ss | ping: 0 MS | avg_speed: 15.69 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-271
name: 🇨🇦CA-134.195.196.178-258 | type: ss | id: 255 | remarks: 🇯🇵JP-54.248.140.228-272 | protocol: ssr | ping: 0 MS | avg_speed: 15.688 MB | max_speed: 19.479 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNVFF3TGpJeU9DMHlOekklM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-185.231.205.80-254 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.178-261 | protocol: ss | ping: 0 MS | avg_speed: 15.595 MB | max_speed: 16.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-261
name: UA-5.188.6.8-270 | type: ss | id: 112 | remarks: 🏁RELAY-104.21.69.44-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 30.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLnYydm1lc3Muc2l0ZSIsCiAgICAiaWQiOiAiZjVmMTIzZjgtMTIzZS00MGJmLWIxYzEtMWM5ZjBjM2RjZmJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUzLnYydm1lc3Muc2l0ZSIKfQ==
name: 🇺🇸US-92.246.138.25-257 | type: ss | id: 248 | remarks: 🇨🇦CA-134.195.196.178-264 | protocol: ss | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-264
name: 🇫🇷FR-45.15.157.199-252 | type: ss | id: 240 | remarks: 🇷🇴RO-194.14.217.115-256 | protocol: ss | ping: 0 MS | avg_speed: 15.195 MB | max_speed: 19.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-256
name: 🇳🇱NL-193.29.139.248-224 | type: ss | id: 238 | remarks: 🇫🇷FR-185.231.205.80-254 | protocol: ss | ping: 0 MS | avg_speed: 15.144 MB | max_speed: 22.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-254
name: 🇯🇵JP-154.47.20.240-271 | type: ss | id: 205 | remarks: 🇬🇧GB-77.72.5.150-212 | protocol: ss | ping: 0 MS | avg_speed: 14.924 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-212
name: 🇫🇷FR-185.231.205.80-259 | type: ss | id: 5 | remarks: 🇬🇧GB-212.102.53.197-005 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 29.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-005
name: "%�\x11�%�P���JP-54.248.140.228-2%�" | type: ssr | id: 667 | remarks: 🇨🇦CA-134.195.196.178-767 | protocol: ss | ping: 0 MS | avg_speed: 14.172 MB | max_speed: 19.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-767
name: 🇳🇱NL-185.229.65.157-246 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-266 | protocol: ss | ping: 0 MS | avg_speed: 13.82 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-266
name: RELAY-172.64.150.8-382 | type: vmess | id: 661 | remarks: 🇨🇦CA-134.195.196.178-760 | protocol: ss | ping: 0 MS | avg_speed: 13.526 MB | max_speed: 14.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-760
name: 🇩🇪DE-80.92.204.106-314 | type: ss | id: 258 | remarks: 🇰🇷KR-152.67.218.38-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.445 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-20.74.221.42-278 | type: ss | id: 259 | remarks: 🇰🇷KR-152.67.218.38-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.246 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-280 | type: vmess | id: 262 | remarks: 🇰🇷KR-152.67.218.38-280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.218 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-277 | type: vmess | id: 177 | remarks: 🇺🇸US-155.138.242.207-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.733 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-276 | type: vmess | id: 241 | remarks: 🇺🇸US-92.246.138.25-257 | protocol: ss | ping: 0 MS | avg_speed: 12.654 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-257
name: LT-94.131.14.177-433 | type: vmess | id: 252 | remarks: 🇦🇱AL-31.171.153.181-269 | protocol: ss | ping: 0 MS | avg_speed: 12.427 MB | max_speed: 21.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-269
name: 🇭🇰HK-210.3.159.224-281 | type: vmess | id: 664 | remarks: 🇨🇦CA-134.195.196.178-764 | protocol: ss | ping: 0 MS | avg_speed: 12.403 MB | max_speed: 15.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-764
name: 🇨🇦CA-134.195.196.178-758 | type: ss | id: 263 | remarks: 🇭🇰HK-210.3.159.224-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.007 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-764 | type: ss | id: 662 | remarks: 🇨🇦CA-134.195.196.178-761 | protocol: ss | ping: 0 MS | avg_speed: 11.672 MB | max_speed: 15.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-761
name: ZA-129.151.164.152-294 | type: vmess | id: 272 | remarks: 🇺🇸US-38.54.25.49-290 | protocol: ss | ping: 0 MS | avg_speed: 11.343 MB | max_speed: 11.436 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-290
