name: RELAY-172.64.80.1-1291 | type: vmess | id: 1678 | remarks: 🇺🇸US-24.199.103.101-2129 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 134.919 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2129
name: 🇺🇸US-156.236.76.43-0452 | type: vmess | id: 300 | remarks: 🇺🇸US-107.175.136.164-0302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 42.074 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjEzNi4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1ZjZmNTMwLWUxMTktNDcwZi1lYzYxLWI1OTBmOGNhYTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jNWY2ZjUzMCIsCiAgICAicG9ydCI6IDI2ODUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4xMzYuMTY0LTAzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.30.254-0258 | type: vmess | id: 665 | remarks: 🏁RELAY-104.21.12.173-0751 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.394 MB | max_speed: 38.8 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDc1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: RELAY-172.67.158.126-1274 | type: vmess | id: 455 | remarks: 🇺🇸US-104.167.197.23-0469 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 43.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0469
name: 🇺🇸US-45.55.2.232-2669 | type: ss | id: 31 | remarks: 🏁RELAY-172.67.169.160-0031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.615 MB | max_speed: 39.425 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDMuZnJlZWgxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI4MmNiOTNhMy02NWE5LTRkYWMtYTJhNy1kOTk3YjZjMjZkNmEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE2MC0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.253.68.83-0205 | type: vmess | id: 450 | remarks: 🇺🇸US-34.219.76.253-0464 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 57.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.76.253:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.76.253-0464
name: 🇺🇸US-156.235.89.251-0457 | type: vmess | id: 446 | remarks: 🇺🇸US-18.236.72.6-0460 | protocol: ss | ping: 0 MS | avg_speed: 30.0 MB | max_speed: 57.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.72.6:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.72.6-0460
name: 🇺🇸US-172.120.13.113-0450 | type: vmess | id: 216 | remarks: 🇺🇸US-205.234.201.97-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.594 MB | max_speed: 34.982 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNjZTJhMzUtMGZhZC00NmExLWJjODAtMWQ4OTg1YmZiZmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvc3QiLAogICAgInBvcnQiOiAxMDA4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4yMzQuMjAxLjk3LTAyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.32.223-0211 | type: vmess | id: 62 | remarks: 🇺🇸US-35.87.1.148-0062 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 58.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.1.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.1.148-0062
name: 🇺🇸US-104.167.197.23-0469 | type: ss | id: 2075 | remarks: 🏁RELAY-172.64.80.1-2927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.765 MB | max_speed: 35.695 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIwYTQwYmNlYi02YTMwLTRkYTItYjkwYi0yYWU1ZWQwMThlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRmbGFyZSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTI5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLmI0YS1kZXZzLm9yZyIKfQ==
name: RELAY-172.67.169.160-0031 | type: vmess | id: 1559 | remarks: 🇺🇸US-216.128.147.13-1996 | protocol: trojan | ping: 0 MS | avg_speed: 25.528 MB | max_speed: 50.31 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1996
name: 🇺🇸US-209.73.143.248-0463 | type: vmess | id: 472 | remarks: 🇯🇵JP-74.226.208.42-0486 | protocol: ss | ping: 0 MS | avg_speed: 24.66 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0486
name: 🇺🇸US-104.167.197.23-0470 | type: ss | id: 470 | remarks: 🇯🇵JP-154.47.20.240-0484 | protocol: ss | ping: 0 MS | avg_speed: 24.571 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0484
name: RELAY-172.67.196.110-0385 | type: vmess | id: 41 | remarks: 🇯🇵JP-18.183.228.15-0041 | protocol: ss | ping: 0 MS | avg_speed: 24.544 MB | max_speed: 27.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.15-0041
name: 🇺🇸US-172.252.77.166-0465 | type: vmess | id: 474 | remarks: 🇯🇵JP-54.249.1.223-0493 | protocol: ss | ping: 0 MS | avg_speed: 24.311 MB | max_speed: 27.377 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.1.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.1.223-0493
name: RELAY-104.21.15.36-0421 | type: vmess | id: 69 | remarks: 🇯🇵JP-18.183.180.49-0069 | protocol: ss | ping: 0 MS | avg_speed: 24.266 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-0069
name: RELAY-104.26.8.202-0394 | type: vmess | id: 52 | remarks: 🇯🇵JP-43.207.80.176-0052 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0052
name: RELAY-172.67.196.16-1374 | type: vmess | id: 47 | remarks: 🇯🇵JP-52.195.10.194-0047 | protocol: ss | ping: 0 MS | avg_speed: 24.174 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0047
name: 🇺🇸US-74.121.191.98-0499 | type: ss | id: 58 | remarks: 🇯🇵JP-52.69.81.42-0058 | protocol: ss | ping: 0 MS | avg_speed: 24.145 MB | max_speed: 26.878 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0058
name: RELAY-104.21.15.36-0248 | type: vmess | id: 54 | remarks: 🇯🇵JP-13.112.216.180-0054 | protocol: ss | ping: 0 MS | avg_speed: 24.078 MB | max_speed: 26.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-0054
name: 🇺🇸US-23.26.67.195-0492 | type: ss | id: 46 | remarks: 🇯🇵JP-18.183.101.186-0046 | protocol: ss | ping: 0 MS | avg_speed: 24.039 MB | max_speed: 26.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.101.186:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.101.186-0046
name: 🇺🇸US-104.164.211.21-0477 | type: vmess | id: 347 | remarks: 🇯🇵JP-18.181.146.197-0349 | protocol: ss | ping: 0 MS | avg_speed: 23.965 MB | max_speed: 26.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-0349
name: RELAY-104.16.216.241-0415 | type: vmess | id: 551 | remarks: 🇯🇵JP-54.248.173.222-0585 | protocol: ss | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 26.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0585
name: 🇫🇷FR-51.15.27.48-0512 | type: ss | id: 475 | remarks: 🇯🇵JP-52.195.234.28-0496 | protocol: ssr | ping: 0 MS | avg_speed: 22.745 MB | max_speed: 25.782 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNak0wTGpJNExUQTBPVFklM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-104.164.211.21-0483 | type: vmess | id: 605 | remarks: 🇮🇪IE-3.251.103.61-0647 | protocol: trojan | ping: 0 MS | avg_speed: 22.241 MB | max_speed: 26.345 MB | Link: trojan://telegram-id-privatevpns@3.251.103.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.103.61-0647
name: 🇬🇧GB-52.56.161.112-0669 | type: trojan | id: 478 | remarks: 🇨🇦CA-104.234.69.243-0500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.658 MB | max_speed: 27.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-0397 | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.32.223-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.985 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇬🇧GB-18.135.43.165-0659 | type: trojan | id: 243 | remarks: 🏁RELAY-172.67.168.34-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDYub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjM0LTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
name: 🇳🇱NL-109.201.152.181-0505 | type: ss | id: 414 | remarks: 🏁RELAY-172.67.136.215-0425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.609 MB | max_speed: 23.755 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMjE1LTA0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtdXJpZWwubWFrZXVwIgp9
name: RELAY-198.41.202.5-0386 | type: vmess | id: 68 | remarks: 🇬🇧GB-51.145.116.125-0068 | protocol: ss | ping: 0 MS | avg_speed: 20.487 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMkE5WjVPczN0bHBSdUJ6QUJqVlQ3@51.145.116.125:55227#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.116.125-0068
name: 🇫🇷FR-13.37.76.57-0650 | type: trojan | id: 486 | remarks: 🇬🇧GB-77.72.5.113-0509 | protocol: ss | ping: 0 MS | avg_speed: 20.297 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0509
name: RELAY-104.21.31.189-1272 | type: vmess | id: 371 | remarks: 🏁RELAY-172.67.168.34-0375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.267 MB | max_speed: 23.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
name: 🇫🇷FR-13.39.129.14-0672 | type: trojan | id: 606 | remarks: 🇬🇧GB-13.43.246.56-0648 | protocol: trojan | ping: 0 MS | avg_speed: 20.191 MB | max_speed: 23.374 MB | Link: trojan://telegram-id-privatevpns@13.43.246.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.246.56-0648
name: 🇫🇷FR-195.154.169.198-0514 | type: ss | id: 622 | remarks: 🇬🇧GB-18.168.166.125-0670 | protocol: trojan | ping: 0 MS | avg_speed: 20.16 MB | max_speed: 23.506 MB | Link: trojan://telegram-id-directvpn@18.168.166.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.166.125-0670
name: 🇫🇷FR-51.159.111.208-0511 | type: ss | id: 299 | remarks: 🏁RELAY-172.67.201.200-0301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.147 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hZ2dpeS5zaG9wIgp9
name: 🇫🇷FR-13.37.67.77-0651 | type: trojan | id: 488 | remarks: 🇫🇷FR-51.15.27.48-0512 | protocol: ss | ping: 0 MS | avg_speed: 20.072 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0512
name: 🇫🇷FR-195.154.185.174-0523 | type: ss | id: 473 | remarks: 🇺🇸US-23.26.67.195-0492 | protocol: ss | ping: 0 MS | avg_speed: 20.069 MB | max_speed: 28.732 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0492
name: 🇩🇪DE-194.87.71.23-1891 | type: vmess | id: 642 | remarks: 🏁RELAY-172.67.152.200-0705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wNzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: 🇩🇪DE-18.153.135.55-0430 | type: trojan | id: 29 | remarks: 🏁RELAY-104.16.148.244-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.825 MB | max_speed: 20.392 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0534 | type: ss | id: 1499 | remarks: 🏁RELAY-104.21.46.63-1904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 24.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
name: 🇨🇦CA-104.234.69.243-0500 | type: vmess | id: 2091 | remarks: 🇹🇷TR-95.164.34.105-3000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.676 MB | max_speed: 23.183 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI5ZjMyZWVjZi02MTA0LTQ3MzktOWRiZi0wZmM5MzE3MzhmMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0zMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.246.56-0648 | type: trojan | id: 487 | remarks: 🇫🇷FR-51.159.111.208-0511 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0511
name: TR-95.164.34.105-3000 | type: vmess | id: 624 | remarks: 🇫🇷FR-13.39.129.14-0672 | protocol: trojan | ping: 0 MS | avg_speed: 19.645 MB | max_speed: 23.157 MB | Link: trojan://telegram-id-directvpn@13.39.129.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.129.14-0672
