name: 🇨🇦CA-68.183.196.168-1272 | type: ss | id: 1524 | remarks: 🇺🇸US-24.199.103.101-2309 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 144.589 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2309
name: RELAY-104.21.51.208-0277 | type: vmess | id: 1613 | remarks: 🏁RELAY-104.21.18.30-2549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 97.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: RELAY-104.21.55.223-2597 | type: vmess | id: 349 | remarks: 🇺🇸US-18.218.239.120-0368 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0368
name: RELAY-172.67.175.56-0180 | type: vmess | id: 350 | remarks: 🇺🇸US-205.134.180.151-0369 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 45.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0369
name: 🇺🇸US-156.146.38.163-0350 | type: ss | id: 162 | remarks: 🏁RELAY-172.66.45.41-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 74.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-45.153.48.114-1270 | type: ss | id: 345 | remarks: 🇺🇸US-205.134.180.137-0364 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 42.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0364
name: 🇨🇦CA-3.99.74.203-0292 | type: trojan | id: 351 | remarks: 🇺🇸US-205.134.180.145-0370 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0370
name: RELAY-104.21.30.254-0623 | type: vmess | id: 347 | remarks: 🇺🇸US-205.134.180.147-0366 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0366
name: RELAY-172.66.46.215-0164 | type: vmess | id: 201 | remarks: 🏁RELAY-104.21.54.252-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 47.638 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjI1Mi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.46.215-0183 | type: vmess | id: 193 | remarks: 🏁RELAY-172.67.166.31-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 42.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.166.31-0178 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.75.244-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 43.401 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-1255 | type: ss | id: 177 | remarks: 🏁RELAY-172.67.166.31-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 42.52 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.63-2580 | type: vmess | id: 344 | remarks: 🇺🇸US-45.55.2.232-0363 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 43.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0363
name: RELAY-162.159.136.253-0204 | type: vmess | id: 1371 | remarks: 🇨🇦CA-172.105.18.131-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiOWM1MmRlMTktNTFlYS00Y2E1LTk3NjAtZTc1ZjM5MzE1OGM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0xOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.45.41-0175 | type: vmess | id: 1360 | remarks: 🇨🇦CA-172.105.18.131-1897 | protocol: trojan | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 38.046 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1897
name: 🇺🇸US-205.134.180.145-0370 | type: ss | id: 161 | remarks: 🏁RELAY-104.21.75.244-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 51.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.46.63-0182 | type: vmess | id: 135 | remarks: 🏁RELAY-172.67.217.198-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 41.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LnZlbHZldG1vdW50YWluLnh5eiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTk4LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-2767 | type: ss | id: 989 | remarks: 🇺🇸US-172.233.214.104-1256 | protocol: ss | ping: 0 MS | avg_speed: 27.095 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1256
name: RELAY-172.67.155.82-0159 | type: vmess | id: 994 | remarks: 🇨🇦CA-216.39.250.78-1266 | protocol: ss | ping: 0 MS | avg_speed: 26.506 MB | max_speed: 33.091 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@216.39.250.78:2375#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.78-1266
name: 🇨🇦CA-15.157.8.36-0563 | type: trojan | id: 1002 | remarks: 🇯🇵JP-154.47.20.240-1281 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1281
name: RELAY-172.66.45.41-0161 | type: vmess | id: 1607 | remarks: 🇺🇸US-80.92.205.112-2525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMjUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.196.112-0329 | type: vmess | id: 1174 | remarks: 🇮🇪IE-18.203.52.214-1602 | protocol: trojan | ping: 0 MS | avg_speed: 23.288 MB | max_speed: 26.508 MB | Link: trojan://telegram-id-privatevpns@18.203.52.214:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.52.214-1602
name: RELAY-172.66.45.41-0176 | type: vmess | id: 361 | remarks: 🇮🇪IE-52.17.193.110-0384 | protocol: trojan | ping: 0 MS | avg_speed: 23.13 MB | max_speed: 26.349 MB | Link: trojan://telegram-id-privatevpns@52.17.193.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.17.193.110-0384
name: 🇺🇸US-205.185.125.200-0339 | type: vmess | id: 353 | remarks: 🇯🇵JP-18.183.233.0-0374 | protocol: ssr | ping: 0 MS | avg_speed: 21.81 MB | max_speed: 25.961 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNak16TGpBdE1ETTNOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-172.66.46.215-0212 | type: vmess | id: 101 | remarks: 🇬🇧GB-18.171.16.165-0102 | protocol: ss | ping: 0 MS | avg_speed: 21.299 MB | max_speed: 23.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.16.165-0102
name: 🇺🇸US-184.170.241.194-1566 | type: ss | id: 368 | remarks: 🇬🇧GB-52.142.190.10-0392 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0392
name: RELAY-104.21.75.244-0160 | type: vmess | id: 1005 | remarks: 🇬🇧GB-51.142.159.50-1290 | protocol: ss | ping: 0 MS | avg_speed: 21.12 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-1290
name: RELAY-104.21.75.244-0162 | type: vmess | id: 379 | remarks: 🇬🇧GB-3.10.109.52-0411 | protocol: ss | ping: 0 MS | avg_speed: 20.924 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0411
name: RELAY-104.21.54.252-0202 | type: vmess | id: 1179 | remarks: 🇬🇧GB-35.178.25.233-1614 | protocol: trojan | ping: 0 MS | avg_speed: 20.811 MB | max_speed: 23.728 MB | Link: trojan://telegram-id-privatevpns@35.178.25.233:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.25.233-1614
name: RELAY-172.66.45.41-0208 | type: vmess | id: 93 | remarks: 🇬🇧GB-18.171.16.165-0094 | protocol: ss | ping: 0 MS | avg_speed: 20.809 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.16.165-0094
name: 🇺🇸US-154.3.8.151-2171 | type: ss | id: 1175 | remarks: 🇬🇧GB-35.178.43.110-1603 | protocol: trojan | ping: 0 MS | avg_speed: 20.378 MB | max_speed: 23.588 MB | Link: trojan://telegram-id-privatevpns@35.178.43.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.43.110-1603
name: IE-52.215.164.132-0294 | type: trojan | id: 1177 | remarks: 🇫🇷FR-13.37.77.51-1609 | protocol: trojan | ping: 0 MS | avg_speed: 20.372 MB | max_speed: 23.599 MB | Link: trojan://telegram-id-privatevpns@13.37.77.51:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.77.51-1609
name: IE-54.247.163.22-1599 | type: trojan | id: 304 | remarks: 🇬🇧GB-3.11.154.255-0318 | protocol: ss | ping: 0 MS | avg_speed: 20.322 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQkVCalhVNlNrMFVLNFQ2@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.154.255-0318
name: 🇺🇸US-212.102.47.198-0337 | type: ss | id: 97 | remarks: 🇬🇧GB-3.10.109.52-0098 | protocol: ss | ping: 0 MS | avg_speed: 20.312 MB | max_speed: 23.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0098
name: IE-52.17.193.110-0384 | type: trojan | id: 1004 | remarks: 🇬🇧GB-52.142.190.86-1287 | protocol: ss | ping: 0 MS | avg_speed: 20.307 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1287
name: IE-63.35.107.18-0293 | type: trojan | id: 370 | remarks: 🇬🇧GB-3.10.109.52-0396 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0396
name: IE-54.155.42.21-0289 | type: trojan | id: 493 | remarks: 🇬🇧GB-13.41.47.70-0543 | protocol: trojan | ping: 0 MS | avg_speed: 20.222 MB | max_speed: 23.728 MB | Link: trojan://telegram-id-privatevpns@13.41.47.70:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.47.70-0543
name: IE-52.213.216.209-0288 | type: trojan | id: 377 | remarks: 🇫🇷FR-195.154.169.198-0408 | protocol: ss | ping: 0 MS | avg_speed: 20.195 MB | max_speed: 23.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0408
name: RELAY-172.67.68.246-2618 | type: vmess | id: 1516 | remarks: 🇬🇧GB-212.102.53.79-2295 | protocol: ss | ping: 0 MS | avg_speed: 20.038 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2295
name: IE-18.203.52.214-1602 | type: trojan | id: 1501 | remarks: 🇬🇧GB-212.102.53.193-2252 | protocol: ss | ping: 0 MS | avg_speed: 20.032 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2252
name: IE-52.48.54.102-1664 | type: trojan | id: 95 | remarks: 🇬🇧GB-18.171.16.165-0096 | protocol: ss | ping: 0 MS | avg_speed: 20.001 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.16.165-0096
name: IE-52.30.0.110-1621 | type: trojan | id: 378 | remarks: 🇫🇷FR-51.159.111.208-0409 | protocol: ss | ping: 0 MS | avg_speed: 19.956 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0409
name: RELAY-172.67.196.112-0250 | type: vmess | id: 1432 | remarks: 🇬🇧GB-212.102.53.81-2078 | protocol: ss | ping: 0 MS | avg_speed: 19.915 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2078
name: RELAY-104.18.202.250-0190 | type: vmess | id: 1561 | remarks: 🇬🇧GB-212.102.53.78-2388 | protocol: ss | ping: 0 MS | avg_speed: 19.9 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2388
name: RELAY-104.21.44.64-0264 | type: vmess | id: 1505 | remarks: 🇬🇧GB-212.102.53.80-2265 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2265
name: 🇨🇦CA-45.58.36.11-0115 | type: vmess | id: 1673 | remarks: 🇫🇷FR-51.159.111.208-2826 | protocol: ss | ping: 0 MS | avg_speed: 19.762 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2826
name: RELAY-172.67.152.214-0172 | type: vmess | id: 1507 | remarks: 🇬🇧GB-212.102.53.196-2271 | protocol: ss | ping: 0 MS | avg_speed: 19.643 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2271
name: RELAY-104.21.12.173-2510 | type: vmess | id: 1581 | remarks: 🇬🇧GB-212.102.53.195-2438 | protocol: ss | ping: 0 MS | avg_speed: 19.568 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2438
name: RELAY-147.78.140.4-0211 | type: vmess | id: 375 | remarks: 🇫🇷FR-195.154.185.174-0406 | protocol: ss | ping: 0 MS | avg_speed: 19.539 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0406
name: 🇺🇸US-104.168.13.80-1026 | type: ss | id: 367 | remarks: 🇬🇧GB-77.72.5.113-0391 | protocol: ss | ping: 0 MS | avg_speed: 19.537 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0391
name: RELAY-104.21.90.218-0196 | type: vmess | id: 1438 | remarks: 🇬🇧GB-212.102.53.194-2094 | protocol: ss | ping: 0 MS | avg_speed: 19.302 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2094
name: RELAY-172.67.207.26-0186 | type: vmess | id: 371 | remarks: 🇬🇧GB-51.142.171.150-0399 | protocol: ss | ping: 0 MS | avg_speed: 19.256 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0399
name: RELAY-104.26.9.202-0249 | type: vmess | id: 373 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
