name: 🇺🇸US-89.187.181.172-143 | type: trojan | id: 114 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 136.953 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
name: 🇯🇵JP-154.47.20.240-218 | type: ss | id: 195 | remarks: 🇫🇷FR-62.210.82.54-201 | protocol: trojan | ping: 0 MS | avg_speed: 21.219 MB | max_speed: 23.922 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-201
name: 🇯🇵JP-54.238.36.211-116 | type: ss | id: 205 | remarks: 🇫🇷FR-51.159.102.179-213 | protocol: trojan | ping: 0 MS | avg_speed: 21.024 MB | max_speed: 23.203 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-213
name: 🇫🇷FR-51.158.217.60-192 | type: trojan | id: 144 | remarks: 🇺🇸US-45.158.171.138-145 | protocol: ss | ping: 0 MS | avg_speed: 21.018 MB | max_speed: 34.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-145
name: CZ-89.187.189.88-206 | type: trojan | id: 169 | remarks: 🇩🇪DE-51.75.77.237-173 | protocol: trojan | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 29.852 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-173
name: LV-195.123.213.46-238 | type: trojan | id: 201 | remarks: 🇺🇸US-3.132.130.250-209 | protocol: trojan | ping: 0 MS | avg_speed: 20.77 MB | max_speed: 23.2 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-209
name: 🇯🇵JP-52.194.225.73-021 | type: ss | id: 191 | remarks: 🇷🇴RO-194.14.217.115-196 | protocol: ss | ping: 0 MS | avg_speed: 20.56 MB | max_speed: 23.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-196
name: 🇺🇸US-104.167.197.23-133 | type: ss | id: 95 | remarks: 🇺🇸US-155.138.242.207-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.414 MB | max_speed: 40.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.131-204 | type: trojan | id: 250 | remarks: 🇺🇸US-3.132.130.250-266 | protocol: trojan | ping: 0 MS | avg_speed: 20.283 MB | max_speed: 21.603 MB | Link: trojan://77fd0e60@3.132.130.250:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-266
name: "%�\x11�%�P���JP-3.112.203.198-21%%�" | type: ssr | id: 5 | remarks: 🇨🇦CA-134.195.196.178-005 | protocol: ss | ping: 0 MS | avg_speed: 20.235 MB | max_speed: 23.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-005
name: 🇫🇷FR-51.158.217.130-203 | type: trojan | id: 10 | remarks: 🇨🇦CA-134.195.196.178-010 | protocol: ss | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-010
name: 🇺🇸US-155.138.242.207-147 | type: vmess | id: 188 | remarks: 🇮🇹IT-212.102.54.11-193 | protocol: trojan | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 22.699 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-193
name: 🇩🇪DE-169.150.206.186-190 | type: trojan | id: 193 | remarks: 🇨🇦CA-134.195.196.178-199 | protocol: ss | ping: 0 MS | avg_speed: 19.854 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-199
name: 🇵🇱PL-151.115.83.178-212 | type: trojan | id: 209 | remarks: 🇨🇿CZ-89.187.189.88-219 | protocol: trojan | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 22.232 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-219
name: 🇰🇷KR-152.67.218.38-224 | type: vmess | id: 185 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 18.226 MB | max_speed: 21.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
name: 🇺🇸US-155.138.242.207-144 | type: vmess | id: 362 | remarks: 🏁RELAY-104.16.148.244-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.224 MB | max_speed: 29.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.11-197 | type: trojan | id: 217 | remarks: 🇸🇪SE-121.127.46.131-232 | protocol: trojan | ping: 0 MS | avg_speed: 18.022 MB | max_speed: 20.737 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-232
name: 🇯🇵JP-138.199.23.100-223 | type: trojan | id: 218 | remarks: 🇵🇱PL-151.115.83.178-233 | protocol: trojan | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-233
name: 🇰🇷KR-52.79.247.2-029 | type: ss | id: 27 | remarks: 🇯🇵JP-18.183.168.200-027 | protocol: ss | ping: 0 MS | avg_speed: 17.081 MB | max_speed: 19.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-027
name: BA-185.164.35.9-252 | type: ss | id: 31 | remarks: 🇯🇵JP-18.183.130.46-031 | protocol: ss | ping: 0 MS | avg_speed: 16.539 MB | max_speed: 19.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-031
name: FI-37.143.129.230-189 | type: ss | id: 32 | remarks: 🇯🇵JP-18.181.172.112-032 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-032
name: 🇰🇷KR-152.67.218.38-226 | type: vmess | id: 221 | remarks: 🇹🇷TR-207.211.215.169-236 | protocol: trojan | ping: 0 MS | avg_speed: 16.398 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-236
name: LV-195.123.213.46-205 | type: trojan | id: 224 | remarks: 🇷🇺RU-31.172.67.242-239 | protocol: trojan | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 18.396 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-239
name: 🇮🇳IN-172.105.252.35-227 | type: trojan | id: 168 | remarks: 🇨🇦CA-134.195.196.178-172 | protocol: ss | ping: 0 MS | avg_speed: 16.304 MB | max_speed: 20.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-172
name: 🇫🇷FR-51.158.217.57-193 | type: trojan | id: 6 | remarks: 🇯🇵JP-3.112.128.40-006 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-006
name: 🇸🇬SG-13.215.177.171-233 | type: ss | id: 206 | remarks: 🇯🇵JP-154.47.20.240-214 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 19.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-214
name: AL-31.171.153.181-187 | type: ss | id: 212 | remarks: 🇯🇵JP-13.114.148.78-222 | protocol: ssr | ping: 0 MS | avg_speed: 15.783 MB | max_speed: 18.361 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNVFE0TGpjNExUSXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-172.104.175.11-237 | type: trojan | id: 28 | remarks: 🇯🇵JP-54.238.36.211-028 | protocol: ss | ping: 0 MS | avg_speed: 15.743 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-028
name: RELAY-104.16.149.244-425 | type: vmess | id: 216 | remarks: 🇯🇵JP-13.113.253.68-228 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-228
name: RELAY-104.19.38.62-441 | type: vmess | id: 208 | remarks: 🇯🇵JP-57.180.25.130-218 | protocol: ss | ping: 0 MS | avg_speed: 13.923 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-218
name: 🇺🇸US-172.245.205.50-230 | type: ss | id: 184 | remarks: 🇺🇦UA-5.188.6.8-189 | protocol: ss | ping: 0 MS | avg_speed: 13.644 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-189
name: 🇺🇸US-205.134.180.147-132 | type: ss | id: 227 | remarks: 🇯🇵JP-138.199.23.100-242 | protocol: trojan | ping: 0 MS | avg_speed: 13.036 MB | max_speed: 15.153 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-242
name: 🇭🇰HK-182.16.1.194-366 | type: vmess | id: 226 | remarks: 🇰🇷KR-152.67.218.38-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.242-241 | type: trojan | id: 228 | remarks: 🇦🇺AU-194.195.125.6-243 | protocol: trojan | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 14.869 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@194.195.125.6:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-243
name: 🇨🇳TW-103.159.206.35-242 | type: vmess | id: 233 | remarks: 🇹🇼TW-103.159.206.35-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.63 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.148.244-443 | type: vmess | id: 40 | remarks: 🇸🇬SG-18.143.159.186-040 | protocol: ss | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-040
name: 🇺🇸US-205.134.180.139-070 | type: ss | id: 64 | remarks: 🇸🇬SG-18.141.139.22-064 | protocol: trojan | ping: 0 MS | avg_speed: 11.319 MB | max_speed: 13.567 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-064
name: 🇵🇱PL-151.115.83.239-185 | type: trojan | id: 236 | remarks: 🇸🇬SG-13.215.177.171-251 | protocol: ss | ping: 0 MS | avg_speed: 10.893 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-251
name: 🇨🇦CA-134.195.196.178-245 | type: ss | id: 548 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 10.878 MB | max_speed: 15.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
name: 🇨🇦CA-134.195.196.178-646 | type: ss | id: 549 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 10.477 MB | max_speed: 15.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: 🇨🇦CA-134.195.196.178-247 | type: ss | id: 237 | remarks: 🇦🇺AU-194.195.125.6-252 | protocol: trojan | ping: 0 MS | avg_speed: 10.438 MB | max_speed: 13.316 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-252
name: 🇷🇺RU-45.136.245.240-264 | type: vmess | id: 552 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 10.298 MB | max_speed: 14.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
name: 🇨🇦CA-134.195.196.178-262 | type: ss | id: 550 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 10.296 MB | max_speed: 14.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
name: 🇨🇦CA-134.195.196.178-251 | type: ss | id: 248 | remarks: 🇺🇸US-172.245.205.50-264 | protocol: ss | ping: 0 MS | avg_speed: 10.217 MB | max_speed: 17.363 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-264
name: 🇫🇷FR-51.178.87.37-577 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-589 | protocol: ss | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-589
name: 🇫🇷FR-51.178.87.37-702 | type: ss | id: 240 | remarks: 🇮🇩ID-172.232.250.227-255 | protocol: trojan | ping: 0 MS | avg_speed: 9.819 MB | max_speed: 12.671 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-255
name: 🇫🇷FR-51.178.87.37-258 | type: ss | id: 238 | remarks: 🇮🇩ID-172.232.250.227-253 | protocol: trojan | ping: 0 MS | avg_speed: 9.757 MB | max_speed: 12.399 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-253
name: 🇨🇦CA-134.195.196.178-649 | type: ss | id: 225 | remarks: 🇮🇹IT-95.164.46.235-240 | protocol: trojan | ping: 0 MS | avg_speed: 9.234 MB | max_speed: 15.86 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-240
name: 🇫🇷FR-51.178.87.37-581 | type: ss | id: 252 | remarks: 🇺🇸US-108.181.200.220-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.965 MB | max_speed: 10.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0yNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-275 | type: ss | id: 102 | remarks: 🇺🇸US-155.138.242.207-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.656 MB | max_speed: 13.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-256 | type: ss | id: 253 | remarks: 🇮🇹IT-95.164.46.235-269 | protocol: trojan | ping: 0 MS | avg_speed: 8.548 MB | max_speed: 14.796 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-269
name: MX-190.103.179.23-260 | type: ss | id: 299 | remarks: 🇭🇰HK-182.16.1.194-316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.349 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇸🇬SG-38.180.106.52-296 | type: ss | id: 101 | remarks: 🇺🇸US-155.138.242.207-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.628 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-207.211.215.169-208 | type: trojan | id: 355 | remarks: 🏁RELAY-104.19.38.62-380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.432 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-255 | type: ss | id: 245 | remarks: 🇵🇱PL-217.30.10.18-261 | protocol: ss | ping: 0 MS | avg_speed: 7.279 MB | max_speed: 9.963 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-261
name: PA-138.186.142.4-249 | type: ss | id: 249 | remarks: 🇳🇴NO-185.90.61.153-265 | protocol: ss | ping: 0 MS | avg_speed: 6.748 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-265
