id: 1234 | remarks: 🏁RELAY-104.21.15.212-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.026 MB | max_speed: 146.907 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0xNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 738 | remarks: 🏁RELAY-172.67.152.214-0825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 50.318 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTA4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
id: 502 | remarks: 🇺🇸US-205.134.180.145-0518 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 43.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0518
id: 516 | remarks: 🇺🇸US-205.134.180.147-0536 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 42.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0536
id: 706 | remarks: 🏁RELAY-104.26.8.202-0761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 43.079 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDMub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 420 | remarks: 🏁RELAY-172.67.68.246-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 42.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTA0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 1250 | remarks: 🏁RELAY-172.67.196.16-1452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 45.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
id: 511 | remarks: 🇺🇸US-205.134.180.151-0527 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 42.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0527
id: 504 | remarks: 🇺🇸US-205.134.180.137-0520 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0520
id: 344 | remarks: 🏁RELAY-172.67.196.110-0345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 45.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMTAtMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
id: 254 | remarks: 🏁RELAY-172.67.68.246-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 40.944 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
id: 1175 | remarks: 🏁RELAY-172.67.196.110-1336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 42.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0xMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 454 | remarks: 🏁RELAY-104.20.231.21-0464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 39.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 434 | remarks: 🏁RELAY-104.26.8.202-0443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 522 | remarks: 🇺🇸US-74.121.191.98-0544 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0544
id: 452 | remarks: 🏁RELAY-104.26.9.202-0462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 37.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wNDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 483 | remarks: 🇺🇸US-104.167.197.23-0497 | protocol: ss | ping: 0 MS | avg_speed: 29.63 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0497
id: 702 | remarks: 🏁RELAY-172.67.131.108-0757 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 59.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 427 | remarks: 🏁RELAY-172.67.152.200-0434 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.067 MB | max_speed: 47.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 102 | remarks: 🏁RELAY-104.17.127.50-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.089 MB | max_speed: 29.223 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY3ZDhiMWI5LTFjOWYtNGE4Yi04ZGRjLTBiOWVjMmRiMmQ2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyNy41MC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 459 | remarks: 🏁RELAY-104.21.32.223-0471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.74 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 704 | remarks: 🏁RELAY-172.67.184.11-0759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.716 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMS0wNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
id: 460 | remarks: 🏁RELAY-104.21.32.223-0472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.307 MB | max_speed: 30.8 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 512 | remarks: 🇯🇵JP-154.47.20.240-0528 | protocol: ss | ping: 0 MS | avg_speed: 25.126 MB | max_speed: 28.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0528
id: 390 | remarks: 🏁RELAY-104.17.127.50-0393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.088 MB | max_speed: 28.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY3ZDhiMWI5LTFjOWYtNGE4Yi04ZGRjLTBiOWVjMmRiMmQ2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyNy41MC0wMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇺🇸US-23.26.67.195-0539 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0539
id: 518 | remarks: 🇯🇵JP-74.226.208.42-0540 | protocol: ss | ping: 0 MS | avg_speed: 24.698 MB | max_speed: 27.156 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0540
id: 84 | remarks: 🇯🇵JP-18.183.180.49-0084 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 27.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-0084
id: 70 | remarks: 🇯🇵JP-18.181.146.197-0070 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 27.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-0070
id: 515 | remarks: 🇯🇵JP-13.115.234.77-0534 | protocol: ss | ping: 0 MS | avg_speed: 24.39 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-0534
id: 60 | remarks: 🇯🇵JP-18.183.101.186-0060 | protocol: ss | ping: 0 MS | avg_speed: 24.315 MB | max_speed: 27.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.101.186:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.101.186-0060
id: 56 | remarks: 🇯🇵JP-43.207.80.176-0056 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0056
id: 64 | remarks: 🇯🇵JP-52.69.81.42-0064 | protocol: ss | ping: 0 MS | avg_speed: 24.15 MB | max_speed: 26.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0064
id: 393 | remarks: 🇯🇵JP-43.207.117.29-0396 | protocol: ss | ping: 0 MS | avg_speed: 24.053 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-0396
id: 703 | remarks: 🏁RELAY-162.159.135.79-0758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.029 MB | max_speed: 27.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbmV0dC5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1Ljc5LTA3NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW5ldHQuY2xpY2siCn0=
id: 458 | remarks: 🏁RELAY-172.67.152.214-0470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.962 MB | max_speed: 30.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 55 | remarks: 🇯🇵JP-52.195.10.194-0055 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0055
id: 395 | remarks: 🇯🇵JP-18.183.146.49-0398 | protocol: ss | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.146.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.146.49-0398
id: 69 | remarks: 🇯🇵JP-52.195.225.184-0069 | protocol: ss | ping: 0 MS | avg_speed: 23.855 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0069
id: 45 | remarks: 🇯🇵JP-18.177.138.167-0045 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-0045
id: 519 | remarks: 🇯🇵JP-43.207.71.91-0541 | protocol: ssr | ping: 0 MS | avg_speed: 23.305 MB | max_speed: 25.984 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOekV1T1RFdE1EVTBNUSUzRCUzRCZwcm90b3BhcmFtPQ==
