name: 🇺🇸US-204.93.164.41-206 | type: ss | id: 128 | remarks: 🏁RELAY-104.21.4.6-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 209.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-188.114.97.3-242 | type: vmess | id: 255 | remarks: 🇰🇷KR-152.67.218.38-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.187 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.246.138.25-324 | type: ss | id: 258 | remarks: 🇰🇷KR-152.67.218.38-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.103 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-267 | type: vmess | id: 291 | remarks: 🇫🇷FR-185.231.205.80-306 | protocol: ss | ping: 0 MS | avg_speed: 16.999 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-306
name: 🇰🇷KR-152.67.218.38-266 | type: vmess | id: 43 | remarks: 🇬🇧GB-51.145.101.240-043 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-043
name: IE-34.242.93.176-388 | type: trojan | id: 224 | remarks: 🇫🇷FR-51.159.111.208-231 | protocol: ss | ping: 0 MS | avg_speed: 16.696 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-231
name: 🇰🇷KR-152.67.218.38-269 | type: vmess | id: 72 | remarks: 🇺🇸US-23.154.136.2-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.609 MB | max_speed: 29.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.134-138 | type: vmess | id: 358 | remarks: 🇬🇧GB-18.168.174.231-379 | protocol: trojan | ping: 0 MS | avg_speed: 16.606 MB | max_speed: 20.388 MB | Link: trojan://telegram-id-privatevpns@18.168.174.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.174.231-379
name: RELAY-172.67.74.4-472 | type: vmess | id: 216 | remarks: 🇳🇱NL-109.201.152.181-223 | protocol: ss | ping: 0 MS | avg_speed: 16.396 MB | max_speed: 20.616 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-223
name: 🇫🇷FR-51.195.149.115-449 | type: ss | id: 209 | remarks: 🇺🇸US-205.134.180.147-216 | protocol: ss | ping: 0 MS | avg_speed: 16.074 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-216
name: 🇬🇧GB-51.145.101.240-043 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.248-273 | protocol: ss | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-273
name: RELAY-172.67.71.160-130 | type: vmess | id: 251 | remarks: 🏁RELAY-172.64.138.167-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 21.479 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5ob3BldjJyYXkubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJiNGI0YjJiZC02OGU0LTRhYjctYmJmNy00ZDBlMmQ2MTk1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzguMTY3LTI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.95-424 | type: vmess | id: 361 | remarks: 🇫🇷FR-15.237.11.93-382 | protocol: trojan | ping: 0 MS | avg_speed: 15.851 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@15.237.11.93:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.11.93-382
name: 🇬🇧GB-18.133.92.98-165 | type: trojan | id: 370 | remarks: 🇩🇪DE-18.159.237.251-397 | protocol: trojan | ping: 0 MS | avg_speed: 15.792 MB | max_speed: 20.39 MB | Link: trojan://telegram-id-directvpn@18.159.237.251:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.237.251-397
name: RELAY-188.114.97.3-122 | type: vmess | id: 399 | remarks: 🇫🇷FR-51.195.149.115-449 | protocol: ss | ping: 0 MS | avg_speed: 15.762 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-449
name: 🇬🇧GB-18.169.216.92-407 | type: trojan | id: 362 | remarks: 🇩🇪DE-3.69.74.239-383 | protocol: trojan | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 20.411 MB | Link: trojan://telegram-id-privatevpns@3.69.74.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.74.239-383
name: 🇬🇧GB-4.159.117.207-168 | type: ss | id: 227 | remarks: 🇩🇪DE-49.13.10.50-234 | protocol: ss | ping: 0 MS | avg_speed: 15.534 MB | max_speed: 20.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-234
name: 🇬🇧GB-18.134.233.122-160 | type: trojan | id: 230 | remarks: 🇨🇭CH-156.146.62.160-237 | protocol: ss | ping: 0 MS | avg_speed: 15.396 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-237
name: RELAY-172.64.138.167-261 | type: vmess | id: 236 | remarks: 🇳🇱NL-185.229.65.157-244 | protocol: ss | ping: 0 MS | avg_speed: 15.263 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-244
name: 🇳🇱NL-109.201.152.181-223 | type: ss | id: 127 | remarks: 🏁RELAY-104.21.15.212-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.237 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇫🇷FR-51.15.27.48-224 | type: ss | id: 231 | remarks: 🇦🇹AT-185.180.12.81-239 | protocol: ss | ping: 0 MS | avg_speed: 15.057 MB | max_speed: 17.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-239
name: RELAY-104.24.197.20-265 | type: vmess | id: 233 | remarks: 🇸🇪SE-121.127.46.147-241 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-241
name: 🇬🇧GB-18.132.122.204-159 | type: trojan | id: 150 | remarks: 🏁RELAY-104.21.15.212-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.291 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇳🇱NL-193.29.139.248-273 | type: ss | id: 193 | remarks: 🇺🇸US-205.134.180.137-199 | protocol: ss | ping: 0 MS | avg_speed: 14.226 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-199
name: 🇬🇧GB-46.226.162.112-228 | type: ss | id: 220 | remarks: 🇫🇷FR-195.154.169.198-227 | protocol: ss | ping: 0 MS | avg_speed: 13.953 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-227
name: RELAY-104.24.197.20-220 | type: vmess | id: 287 | remarks: 🇫🇮FI-37.143.129.230-301 | protocol: ss | ping: 0 MS | avg_speed: 13.811 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-301
name: 🇭🇰HK-210.3.159.224-045 | type: vmess | id: 262 | remarks: 🇺🇦UA-5.188.6.8-274 | protocol: ss | ping: 0 MS | avg_speed: 13.48 MB | max_speed: 15.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-274
name: 🇫🇷FR-185.231.205.80-306 | type: ss | id: 145 | remarks: 🇪🇸ES-172.233.120.173-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.471 MB | max_speed: 17.084 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjNkZWU5NjM2LTk2NjMtNDA0ZC1hOWQ5LTQ1OWQ5ZTZkNDQ1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMjAuMTczLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-229 | type: ss | id: 235 | remarks: 🇷🇴RO-194.14.217.115-243 | protocol: ss | ping: 0 MS | avg_speed: 13.278 MB | max_speed: 16.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-243
name: 🇫🇷FR-51.159.111.208-231 | type: ss | id: 404 | remarks: 🏁RELAY-172.67.74.4-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.068 MB | max_speed: 21.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC00NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇫🇷FR-195.154.169.198-227 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.170.103-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.56 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: 🇬🇧GB-45.14.244.133-135 | type: vmess | id: 49 | remarks: 🇷🇺RU-194.26.229.18-049 | protocol: ss | ping: 0 MS | avg_speed: 12.274 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-049
name: 🇩🇪DE-18.198.74.82-384 | type: trojan | id: 238 | remarks: 🇸🇪SE-5.42.72.241-246 | protocol: ss | ping: 0 MS | avg_speed: 12.097 MB | max_speed: 16.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-246
name: RELAY-104.17.247.203-236 | type: vmess | id: 244 | remarks: 🇸🇰SK-5.252.23.133-253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.352 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xMzMtMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.69.74.239-383 | type: trojan | id: 268 | remarks: 🇺🇸US-38.54.25.49-280 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 11.521 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-280
name: 🇩🇪DE-54.93.102.87-396 | type: trojan | id: 239 | remarks: 🇱🇻LV-46.183.217.232-247 | protocol: ss | ping: 0 MS | avg_speed: 11.104 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-247
name: 🇩🇪DE-49.13.10.50-234 | type: ss | id: 267 | remarks: 🇸🇬SG-139.59.123.43-279 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 16.007 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-279
name: 🇫🇷FR-46.226.167.36-899 | type: ss | id: 316 | remarks: 🇨🇦CA-146.19.106.89-335 | protocol: ss | ping: 0 MS | avg_speed: 10.658 MB | max_speed: 14.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-335
name: 🇳🇱NL-185.229.65.157-244 | type: ss | id: 260 | remarks: 🇨🇦CA-134.195.196.178-272 | protocol: ss | ping: 0 MS | avg_speed: 10.34 MB | max_speed: 11.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-272
name: CH-156.146.62.160-237 | type: ss | id: 264 | remarks: 🇨🇦CA-134.195.196.178-276 | protocol: ss | ping: 0 MS | avg_speed: 10.198 MB | max_speed: 11.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-276
name: AT-185.180.12.81-239 | type: ss | id: 701 | remarks: 🇨🇦CA-134.195.196.178-799 | protocol: ss | ping: 0 MS | avg_speed: 10.104 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-799
name: 🇩🇪DE-92.246.136.190-270 | type: ss | id: 265 | remarks: 🇨🇦CA-134.195.196.178-277 | protocol: ss | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 11.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-277
name: SE-121.127.46.147-241 | type: ss | id: 405 | remarks: 🇱🇹LT-94.131.14.177-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.98 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.59.123.43-279 | type: ss | id: 705 | remarks: 🇨🇦CA-134.195.196.178-805 | protocol: ss | ping: 0 MS | avg_speed: 9.839 MB | max_speed: 10.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-805
name: 🇸🇬SG-47.128.72.90-012 | type: ss | id: 263 | remarks: 🇨🇦CA-134.195.196.178-275 | protocol: ss | ping: 0 MS | avg_speed: 9.826 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-275
name: SE-16.170.68.15-398 | type: trojan | id: 703 | remarks: 🇨🇦CA-134.195.196.178-802 | protocol: ss | ping: 0 MS | avg_speed: 9.728 MB | max_speed: 10.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-802
name: 🇬🇧GB-51.145.96.134-896 | type: ss | id: 248 | remarks: 🇦🇱AL-31.171.153.181-258 | protocol: ss | ping: 0 MS | avg_speed: 9.546 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-258
name: 🇸🇬SG-13.229.129.74-109 | type: vmess | id: 708 | remarks: 🇨🇦CA-134.195.196.178-808 | protocol: ss | ping: 0 MS | avg_speed: 9.526 MB | max_speed: 10.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-808
name: 🇫🇷FR-45.15.157.199-249 | type: ss | id: 702 | remarks: 🇨🇦CA-134.195.196.178-801 | protocol: ss | ping: 0 MS | avg_speed: 9.492 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-801
name: LV-46.183.217.232-247 | type: ss | id: 252 | remarks: 🇧🇦BA-185.164.35.9-262 | protocol: ss | ping: 0 MS | avg_speed: 8.992 MB | max_speed: 12.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-262
name: FI-37.143.129.230-301 | type: ss | id: 253 | remarks: 🇦🇪AE-40.120.89.214-263 | protocol: ss | ping: 0 MS | avg_speed: 8.625 MB | max_speed: 11.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.89.214-263
