id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
id: 498 | remarks: 🇫🇷FR-62.210.88.22-0539 | protocol: ss | ping: 0 MS | avg_speed: 24.062 MB | max_speed: 27.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Zk1lYnlHeWFuTWNVaWczSXRXUjJF@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0539
id: 251 | remarks: 🇳🇱NL-103.106.1.92-0289 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0289
id: 521 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 23.886 MB | max_speed: 31.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
id: 202 | remarks: 🇧🇷BR-185.192.124.188-0239 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0239
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 306 | remarks: 🇺🇸US-64.74.163.82-0345 | protocol: ss | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0345
id: 875 | remarks: 🇫🇷FR-45.145.165.114-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 27.184 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇬🇧GB-212.102.53.196-0177 | protocol: ss | ping: 0 MS | avg_speed: 23.344 MB | max_speed: 27.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0177
id: 676 | remarks: 🇬🇧GB-212.102.53.197-0720 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 27.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0720
id: 38 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 27.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
id: 77 | remarks: 🇨🇿CZ-195.181.160.6-0113 | protocol: ss | ping: 0 MS | avg_speed: 23.088 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0113
id: 220 | remarks: 🇳🇱NL-9.163.232.180-0258 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0258
id: 302 | remarks: 🇬🇧GB-78.129.140.11-0341 | protocol: ss | ping: 0 MS | avg_speed: 22.932 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2aUY5bXpEelJFVDZtYUt0TklLeDBr@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0341
id: 788 | remarks: 🇫🇷FR-51.68.13.106-1059 | protocol: trojan | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 26.415 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1059
id: 366 | remarks: 🇷🇴RO-194.14.217.38-0405 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0405
id: 225 | remarks: 🇸🇪SE-121.127.46.147-0263 | protocol: ss | ping: 0 MS | avg_speed: 22.813 MB | max_speed: 27.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0263
id: 762 | remarks: 🇬🇧GB-212.102.53.197-0901 | protocol: ss | ping: 0 MS | avg_speed: 22.656 MB | max_speed: 27.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0901
id: 145 | remarks: 🇷🇴RO-185.126.237.38-0181 | protocol: ss | ping: 0 MS | avg_speed: 22.456 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0181
id: 470 | remarks: 🇬🇧GB-169.150.210.233-0511 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 25.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0511
id: 734 | remarks: 🇦🇹AT-5.181.21.194-0779 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 27.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0779
id: 777 | remarks: 🇬🇧GB-131.145.91.84-0937 | protocol: ss | ping: 0 MS | avg_speed: 21.923 MB | max_speed: 24.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0937
id: 772 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 21.777 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
id: 775 | remarks: 🇬🇧GB-74.177.196.113-0934 | protocol: ss | ping: 0 MS | avg_speed: 21.757 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0934
id: 211 | remarks: 🇺🇸US-64.74.163.130-0248 | protocol: ss | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 24.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0248
id: 321 | remarks: 🇨🇭CH-156.146.62.162-0360 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 26.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0360
id: 776 | remarks: 🇬🇧GB-131.145.91.84-0935 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 24.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0935
id: 190 | remarks: 🇮🇱IL-169.150.202.174-0227 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0227
id: 765 | remarks: 🇬🇧GB-131.145.20.27-0920 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 24.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0920
id: 763 | remarks: 🇳🇱NL-149.34.244.68-0914 | protocol: ss | ping: 0 MS | avg_speed: 21.399 MB | max_speed: 27.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0914
id: 764 | remarks: 🇬🇧GB-85.210.120.237-0918 | protocol: ss | ping: 0 MS | avg_speed: 21.05 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0918
id: 769 | remarks: 🇬🇧GB-131.145.91.84-0926 | protocol: ss | ping: 0 MS | avg_speed: 20.973 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0926
id: 774 | remarks: 🇬🇧GB-131.145.20.27-0933 | protocol: ss | ping: 0 MS | avg_speed: 20.923 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0933
id: 662 | remarks: 🇨🇭CH-156.146.62.163-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.803 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0706
id: 767 | remarks: 🇬🇧GB-131.145.20.27-0923 | protocol: ss | ping: 0 MS | avg_speed: 20.776 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0923
id: 551 | remarks: 🇬🇧GB-85.210.120.237-0592 | protocol: ss | ping: 0 MS | avg_speed: 20.75 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0592
id: 771 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
id: 240 | remarks: 🇱🇹LT-195.238.126.84-0278 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0278
id: 768 | remarks: 🇬🇧GB-131.145.91.84-0924 | protocol: ss | ping: 0 MS | avg_speed: 20.183 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0924
id: 634 | remarks: 🇵🇾PY-38.165.233.18-0677 | protocol: ss | ping: 0 MS | avg_speed: 20.164 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0677
id: 766 | remarks: 🇬🇧GB-131.145.20.27-0921 | protocol: ss | ping: 0 MS | avg_speed: 20.157 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0921
id: 196 | remarks: 🇸🇬SG-68.183.227.236-0233 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0233
id: 660 | remarks: 🇳🇱NL-89.23.103.21-0704 | protocol: ss | ping: 0 MS | avg_speed: 20.108 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0704
id: 691 | remarks: 🇸🇬SG-68.183.235.122-0735 | protocol: ss | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 25.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0735
id: 183 | remarks: 🇬🇧GB-141.98.101.178-0220 | protocol: ss | ping: 0 MS | avg_speed: 20.044 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0220
id: 391 | remarks: 🇬🇧GB-212.102.53.193-0430 | protocol: ss | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 22.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0430
id: 538 | remarks: 🇸🇬SG-68.183.227.4-0579 | protocol: ss | ping: 0 MS | avg_speed: 19.921 MB | max_speed: 25.103 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0579
id: 63 | remarks: 🇳🇱NL-193.29.139.132-0099 | protocol: ss | ping: 0 MS | avg_speed: 19.875 MB | max_speed: 21.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0099
id: 773 | remarks: 🇬🇧GB-131.145.91.84-0931 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0931
id: 215 | remarks: 🇱🇹LT-45.87.175.164-0252 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0252
id: 136 | remarks: 🇬🇧GB-212.102.53.80-0172 | protocol: ss | ping: 0 MS | avg_speed: 19.174 MB | max_speed: 21.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0172
id: 667 | remarks: 🇳🇱NL-193.29.139.175-0711 | protocol: ss | ping: 0 MS | avg_speed: 18.674 MB | max_speed: 21.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0711
id: 711 | remarks: 🇨🇦CA-142.4.216.225-0755 | protocol: ss | ping: 0 MS | avg_speed: 18.585 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0755
id: 770 | remarks: 🇨🇭CH-156.146.62.161-0927 | protocol: ss | ping: 0 MS | avg_speed: 18.423 MB | max_speed: 22.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0927
id: 311 | remarks: 🇬🇷GR-185.39.207.60-0350 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 22.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0350
id: 486 | remarks: 🇷🇺RU-45.151.62.54-0527 | protocol: ss | ping: 0 MS | avg_speed: 18.019 MB | max_speed: 23.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0527
id: 492 | remarks: 🇱🇻LV-195.123.213.12-0533 | protocol: ss | ping: 0 MS | avg_speed: 18.017 MB | max_speed: 21.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0533
id: 880 | remarks: 🇩🇪DE-57.129.24.125-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.096 MB | max_speed: 20.109 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇨🇭CH-156.146.62.164-0223 | protocol: ss | ping: 0 MS | avg_speed: 16.891 MB | max_speed: 19.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0223
id: 778 | remarks: 🇵🇱PL-45.144.48.63-0947 | protocol: ss | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0947
id: 264 | remarks: 🇷🇸RS-185.186.77.220-0302 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0302
id: 457 | remarks: 🇵🇱PL-45.144.48.63-0498 | protocol: ss | ping: 0 MS | avg_speed: 13.544 MB | max_speed: 18.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0498
id: 164 | remarks: 🇳🇱NL-193.29.139.164-0201 | protocol: ss | ping: 0 MS | avg_speed: 13.456 MB | max_speed: 30.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0201
id: 513 | remarks: 🇰🇷KR-221.150.109.89-0554 | protocol: ss | ping: 0 MS | avg_speed: 13.221 MB | max_speed: 14.62 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0554
id: 577 | remarks: 🇪🇸ES-92.38.171.215-0619 | protocol: ss | ping: 0 MS | avg_speed: 13.085 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0619
id: 345 | remarks: 🇷🇺RU-45.139.24.24-0384 | protocol: ss | ping: 0 MS | avg_speed: 12.624 MB | max_speed: 18.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0384
id: 421 | remarks: 🇷🇺RU-5.189.201.250-0461 | protocol: ss | ping: 0 MS | avg_speed: 11.467 MB | max_speed: 14.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0461
id: 728 | remarks: 🇻🇳VN-103.163.218.2-0772 | protocol: ss | ping: 0 MS | avg_speed: 9.611 MB | max_speed: 10.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0772
id: 503 | remarks: 🇲🇾MY-103.243.215.17-0544 | protocol: ss | ping: 0 MS | avg_speed: 9.334 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0544
id: 379 | remarks: 🇺🇦UA-176.103.53.105-0418 | protocol: ss | ping: 0 MS | avg_speed: 8.987 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0418
id: 646 | remarks: 🇺🇦UA-176.103.53.105-0689 | protocol: ss | ping: 0 MS | avg_speed: 8.855 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0689
id: 81 | remarks: 🇸🇬SG-64.176.85.73-0117 | protocol: ss | ping: 0 MS | avg_speed: 8.706 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0117
id: 46 | remarks: 🇬🇧GB-62.100.205.48-0082 | protocol: ss | ping: 0 MS | avg_speed: 8.581 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0082
id: 157 | remarks: 🇻🇳VN-221.132.29.208-0193 | protocol: ss | ping: 0 MS | avg_speed: 8.452 MB | max_speed: 16.413 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0193
