id: 373 | remarks: 🏁RELAY-104.21.18.227-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 99.267 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 158 | remarks: 🇺🇸US-155.138.242.207-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 46.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1597 | remarks: 🇮🇱IL-193.182.144.240-2061 | protocol: ss | ping: 0 MS | avg_speed: 16.694 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2061
id: 21 | remarks: 🇯🇵JP-13.231.229.48-0021 | protocol: ss | ping: 0 MS | avg_speed: 15.976 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0021
id: 197 | remarks: 🇯🇵JP-154.47.20.240-0209 | protocol: ss | ping: 0 MS | avg_speed: 15.573 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0209
id: 88 | remarks: 🇯🇵JP-13.114.108.144-0088 | protocol: ss | ping: 0 MS | avg_speed: 15.194 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.108.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.108.144-0088
id: 47 | remarks: 🇮🇹IT-89.168.16.126-0047 | protocol: trojan | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 28.617 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-89.168.16.126-0047
id: 198 | remarks: 🇯🇵JP-54.168.147.209-0211 | protocol: ssr | ping: 0 MS | avg_speed: 14.894 MB | max_speed: 18.077 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNVFEzTGpJd09TMHdNakV4JnByb3RvcGFyYW09
id: 189 | remarks: 🇺🇸US-38.102.234.247-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 21.749 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇺🇸US-38.46.1.235-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 19.234 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇯🇵JP-141.147.169.27-0050 | protocol: trojan | ping: 0 MS | avg_speed: 14.135 MB | max_speed: 16.897 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.169.27-0050
id: 52 | remarks: 🇰🇷KR-193.122.109.45-0052 | protocol: trojan | ping: 0 MS | avg_speed: 12.646 MB | max_speed: 16.116 MB | Link: trojan://904dd222-2514-4a68-9185-32f89113afd9@kr01.freeflyingcloud.xyz:24852?security=tls&sni=kr01.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.109.45-0052
id: 196 | remarks: 🇺🇦UA-5.188.6.8-0208 | protocol: ss | ping: 0 MS | avg_speed: 12.46 MB | max_speed: 20.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0208
id: 201 | remarks: 🇰🇷KR-152.67.218.38-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.244 MB | max_speed: 15.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇬🇧GB-132.145.54.179-0045 | protocol: trojan | ping: 0 MS | avg_speed: 12.089 MB | max_speed: 18.462 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.54.179-0045
id: 202 | remarks: 🇰🇷KR-152.67.218.38-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.081 MB | max_speed: 15.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1827 | remarks: 🇹🇼TW-103.159.206.35-2486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.613 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 335 | remarks: 🇬🇧GB-13.42.178.38-0363 | protocol: trojan | ping: 0 MS | avg_speed: 11.608 MB | max_speed: 19.945 MB | Link: trojan://telegram-id-privatevpns@13.42.178.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.38-0363
id: 720 | remarks: 🇨🇦CA-134.195.196.178-0811 | protocol: ss | ping: 0 MS | avg_speed: 10.878 MB | max_speed: 16.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0811
id: 206 | remarks: 🇸🇬SG-68.183.180.244-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.599 MB | max_speed: 14.602 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTgwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjkyNzBhMTYtMGYyYS00OTE5LWFkZjAtMmE1NzdlYWZkZDVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI5LAogICAgInBzIjogIvCfh7jwn4esU0ctNjguMTgzLjE4MC4yNDQtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1481 | remarks: 🇺🇸US-24.199.103.101-1865 | protocol: ss | ping: 0 MS | avg_speed: 10.526 MB | max_speed: 5.515 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1865
id: 388 | remarks: 🇸🇬SG-146.190.84.34-0451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.513 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTA0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1751 | remarks: 🇺🇸US-169.197.141.186-2242 | protocol: ss | ping: 0 MS | avg_speed: 10.088 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2242
id: 26 | remarks: 🇸🇬SG-47.129.9.69-0026 | protocol: ss | ping: 0 MS | avg_speed: 10.061 MB | max_speed: 13.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0026
id: 31 | remarks: 🇸🇬SG-18.141.207.80-0031 | protocol: ss | ping: 0 MS | avg_speed: 10.006 MB | max_speed: 12.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0031
id: 149 | remarks: 🇵🇱PL-94.228.165.234-0157 | protocol: ss | ping: 0 MS | avg_speed: 9.278 MB | max_speed: 13.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0157
id: 878 | remarks: 🇵🇱PL-94.131.96.137-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.105 MB | max_speed: 12.602 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxOGM2YjU0Mi1lNmY4LTQ0NzYtODcyYS1kMzk1NWY0NWQ5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMDk4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🏁RELAY-172.67.181.241-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.088 MB | max_speed: 32.982 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇸🇬SG-138.2.105.221-0151 | protocol: trojan | ping: 0 MS | avg_speed: 8.834 MB | max_speed: 13.226 MB | Link: trojan://63db084a-e2ce-46db-9dd6-d4ed2c3d2663@sg01.freeflyingcloud.xyz:35702?security=tls&sni=sg01.freeflyingcloud.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.105.221-0151
id: 77 | remarks: 🏁RELAY-172.65.207.29-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.768 MB | max_speed: 11.953 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NS4yMDcuMjktMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇿🇦ZA-41.203.4.34-0222 | protocol: ss | ping: 0 MS | avg_speed: 8.342 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0222
id: 32 | remarks: 🇯🇵JP-52.195.225.184-0032 | protocol: ss | ping: 0 MS | avg_speed: 7.745 MB | max_speed: 13.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-0032
id: 174 | remarks: 🇬🇧GB-77.72.5.113-0183 | protocol: ss | ping: 0 MS | avg_speed: 7.101 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0183
id: 216 | remarks: 🇻🇳VN-103.163.218.2-0236 | protocol: ss | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0236
id: 214 | remarks: 🇧🇦BA-185.164.35.9-0234 | protocol: ss | ping: 0 MS | avg_speed: 6.963 MB | max_speed: 11.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0234
id: 441 | remarks: 🇭🇰HK-182.16.1.194-0510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.9 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 212 | remarks: 🇬🇧GB-77.72.5.150-0231 | protocol: ss | ping: 0 MS | avg_speed: 6.713 MB | max_speed: 8.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0231
id: 646 | remarks: 🇫🇷FR-51.178.87.37-0735 | protocol: ss | ping: 0 MS | avg_speed: 6.538 MB | max_speed: 7.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0735
id: 737 | remarks: 🇫🇷FR-51.178.87.37-0828 | protocol: ss | ping: 0 MS | avg_speed: 6.498 MB | max_speed: 7.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0828
id: 642 | remarks: 🇫🇷FR-51.178.87.37-0731 | protocol: ss | ping: 0 MS | avg_speed: 6.496 MB | max_speed: 7.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0731
id: 661 | remarks: 🇫🇷FR-51.178.87.37-0751 | protocol: ss | ping: 0 MS | avg_speed: 6.429 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0751
id: 769 | remarks: 🇫🇷FR-51.178.87.37-0862 | protocol: ss | ping: 0 MS | avg_speed: 6.337 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0862
id: 179 | remarks: 🇫🇷FR-51.159.111.208-0188 | protocol: ss | ping: 0 MS | avg_speed: 5.927 MB | max_speed: 10.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0188
id: 86 | remarks: 🇯🇵JP-3.112.208.94-0086 | protocol: ss | ping: 0 MS | avg_speed: 5.711 MB | max_speed: 10.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.208.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.208.94-0086
id: 178 | remarks: 🇫🇷FR-51.15.27.48-0187 | protocol: ss | ping: 0 MS | avg_speed: 5.556 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0187
id: 213 | remarks: 🇨🇦CA-134.195.196.178-0232 | protocol: ss | ping: 0 MS | avg_speed: 5.464 MB | max_speed: 7.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0232
id: 225 | remarks: 🇸🇬SG-103.172.116.103-0245 | protocol: ss | ping: 0 MS | avg_speed: 5.101 MB | max_speed: 9.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0245
id: 211 | remarks: 🇨🇦CA-134.195.196.178-0230 | protocol: ss | ping: 0 MS | avg_speed: 4.671 MB | max_speed: 6.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0230
id: 715 | remarks: 🇨🇦CA-134.195.196.178-0806 | protocol: ss | ping: 0 MS | avg_speed: 4.624 MB | max_speed: 5.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0806
id: 338 | remarks: 🇫🇷FR-52.47.42.108-0366 | protocol: trojan | ping: 0 MS | avg_speed: 4.52 MB | max_speed: 15.682 MB | Link: trojan://telegram-id-privatevpns@52.47.42.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.42.108-0366
id: 1652 | remarks: 🇸🇬SG-103.172.116.103-2129 | protocol: ss | ping: 0 MS | avg_speed: 4.276 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2129
id: 714 | remarks: 🇨🇦CA-134.195.196.178-0805 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 4.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0805
id: 215 | remarks: 🇰🇪KE-62.12.116.66-0235 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 11.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0235
id: 233 | remarks: 🇿🇦ZA-129.151.164.152-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.959 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇮🇪IE-52.214.128.107-0362 | protocol: trojan | ping: 0 MS | avg_speed: 3.935 MB | max_speed: 12.832 MB | Link: trojan://telegram-id-privatevpns@52.214.128.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.128.107-0362
