id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
id: 809 | remarks: 🇬🇧GB-4.250.140.80-1147 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1147
id: 803 | remarks: 🇬🇧GB-131.145.114.107-1131 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1131
id: 804 | remarks: 🇬🇧GB-131.145.114.107-1135 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1135
id: 807 | remarks: 🇬🇧GB-4.250.140.80-1139 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1139
id: 805 | remarks: 🇬🇧GB-131.145.114.107-1136 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1136
id: 499 | remarks: 🇨🇭CH-45.95.232.236-0661 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 34.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptRlVjamRYOEtaaGluUGVkeDlNd2NH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0661
id: 802 | remarks: 🇬🇧GB-74.177.206.33-1130 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.206.33-1130
id: 173 | remarks: 🇱🇹LT-45.87.175.164-0331 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0331
id: 968 | remarks: 🇩🇪DE-57.129.28.65-2141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 32.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 419 | remarks: 🇳🇱NL-5.35.47.122-0580 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 31.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0580
id: 537 | remarks: 🇧🇷BR-185.192.124.188-0700 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 33.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0700
id: 939 | remarks: 🇺🇸US-64.181.248.196-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 832 | remarks: 🇪🇸ES-141.227.128.69-1269 | protocol: trojan | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 33.231 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1269
id: 461 | remarks: 🇨🇭CH-156.146.62.161-0623 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0623
id: 518 | remarks: 🇱🇹LT-45.87.175.166-0680 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 34.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0680
id: 824 | remarks: 🇫🇷FR-51.68.13.106-1247 | protocol: trojan | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 37.254 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1247
id: 202 | remarks: 🇱🇹LT-45.87.175.199-0361 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 40.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0361
id: 771 | remarks: 🇫🇮FI-77.91.103.73-0938 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 30.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0938
id: 367 | remarks: 🇳🇱NL-149.34.244.80-0527 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 32.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0527
id: 340 | remarks: 🇬🇧GB-212.102.53.194-0500 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0500
id: 179 | remarks: 🇨🇭CH-156.146.62.162-0337 | protocol: ss | ping: 0 MS | avg_speed: 26.453 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0337
id: 590 | remarks: 🇨🇭CH-156.146.62.164-0754 | protocol: ss | ping: 0 MS | avg_speed: 26.101 MB | max_speed: 31.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0754
id: 356 | remarks: 🇬🇧GB-85.210.120.237-0516 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0516
id: 810 | remarks: 🇬🇧GB-4.250.140.80-1149 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1149
id: 555 | remarks: 🇲🇩MD-45.153.124.90-0718 | protocol: ss | ping: 0 MS | avg_speed: 25.732 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0718
id: 979 | remarks: 🇫🇷FR-57.128.189.253-2153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.451 MB | max_speed: 29.968 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI1My0yMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 778 | remarks: 🇷🇴RO-194.14.217.38-0945 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 28.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0945
id: 950 | remarks: 🇸🇪SE-46.246.98.155-1646 | protocol: ss | ping: 0 MS | avg_speed: 25.255 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1646
id: 170 | remarks: 🇱🇹LT-45.87.175.157-0328 | protocol: ss | ping: 0 MS | avg_speed: 25.226 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0328
id: 208 | remarks: 🇫🇷FR-62.210.88.22-0367 | protocol: ss | ping: 0 MS | avg_speed: 24.549 MB | max_speed: 27.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFZXJVV3ZvVGNLd2ttbUtrZkxZRzF0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0367
id: 967 | remarks: 🇨🇦CA-23.162.200.227-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 28.823 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 668 | remarks: 🇹🇷TR-185.123.101.241-0834 | protocol: ss | ping: 0 MS | avg_speed: 24.018 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0834
id: 199 | remarks: 🇮🇱IL-169.150.202.174-0358 | protocol: ss | ping: 0 MS | avg_speed: 22.961 MB | max_speed: 28.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0358
id: 174 | remarks: 🇨🇭CH-156.146.62.163-0332 | protocol: ss | ping: 0 MS | avg_speed: 22.35 MB | max_speed: 24.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0332
id: 973 | remarks: 🇫🇷FR-163.5.159.231-2146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.301 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇵🇾PY-38.165.233.18-0375 | protocol: ss | ping: 0 MS | avg_speed: 22.284 MB | max_speed: 25.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0375
id: 416 | remarks: 🇯🇵JP-149.22.87.204-0577 | protocol: ss | ping: 0 MS | avg_speed: 21.762 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0577
id: 267 | remarks: 🇬🇷GR-185.39.207.60-0426 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 26.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0426
id: 203 | remarks: 🇪🇪EE-147.45.60.33-0362 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 25.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0362
id: 417 | remarks: 🇦🇹AT-5.181.21.194-0578 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0578
id: 533 | remarks: 🇯🇵JP-149.22.87.241-0696 | protocol: ss | ping: 0 MS | avg_speed: 20.961 MB | max_speed: 25.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0696
id: 302 | remarks: 🇯🇵JP-149.22.87.240-0462 | protocol: ss | ping: 0 MS | avg_speed: 20.958 MB | max_speed: 24.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0462
id: 393 | remarks: 🇸🇪SE-46.246.93.24-0553 | protocol: ss | ping: 0 MS | avg_speed: 20.354 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0553
id: 105 | remarks: 🇫🇮FI-185.221.196.34-0262 | protocol: ss | ping: 0 MS | avg_speed: 19.385 MB | max_speed: 23.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0262
id: 150 | remarks: 🇳🇱NL-89.23.103.21-0307 | protocol: ss | ping: 0 MS | avg_speed: 19.107 MB | max_speed: 27.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0307
id: 564 | remarks: 🇵🇱PL-45.144.48.63-0727 | protocol: ss | ping: 0 MS | avg_speed: 18.933 MB | max_speed: 23.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0727
id: 952 | remarks: 🇺🇸US-152.67.251.232-2124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.356 MB | max_speed: 25.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 107 | remarks: 🇺🇸US-137.175.113.215-0264 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 22.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0264
id: 510 | remarks: 🇸🇬SG-68.183.235.122-0672 | protocol: ss | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0672
id: 190 | remarks: 🇸🇬SG-68.183.227.236-0348 | protocol: ss | ping: 0 MS | avg_speed: 16.401 MB | max_speed: 20.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0348
id: 655 | remarks: 🇸🇬SG-68.183.227.45-0821 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0821
id: 214 | remarks: 🇸🇬SG-68.183.227.4-0373 | protocol: ss | ping: 0 MS | avg_speed: 15.675 MB | max_speed: 19.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0373
id: 395 | remarks: 🇩🇪DE-100.42.182.30-0555 | protocol: ss | ping: 0 MS | avg_speed: 15.663 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTA3MjU1MzgyYzM2OWVh@100.42.182.30:16470#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.30-0555
id: 563 | remarks: 🇬🇧GB-64.176.184.129-0726 | protocol: ss | ping: 0 MS | avg_speed: 15.613 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0726
id: 246 | remarks: 🇻🇳VN-103.186.154.19-0405 | protocol: ss | ping: 0 MS | avg_speed: 13.839 MB | max_speed: 17.063 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0405
id: 742 | remarks: 🇻🇳VN-103.186.155.25-0909 | protocol: ss | ping: 0 MS | avg_speed: 13.084 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0909
id: 526 | remarks: 🇮🇹IT-113.30.151.53-0689 | protocol: ss | ping: 0 MS | avg_speed: 12.928 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0689
id: 855 | remarks: 🏁RELAY-104.21.48.1-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.737 MB | max_speed: 20.744 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEzMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 620 | remarks: 🇮🇳IN-82.180.146.173-0786 | protocol: ss | ping: 0 MS | avg_speed: 11.978 MB | max_speed: 15.79 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0786
id: 642 | remarks: 🇷🇺RU-5.189.201.250-0808 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 14.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0808
id: 399 | remarks: 🇻🇳VN-103.186.155.133-0560 | protocol: ss | ping: 0 MS | avg_speed: 11.003 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0560
id: 750 | remarks: 🇰🇷KR-221.150.109.89-0917 | protocol: ss | ping: 0 MS | avg_speed: 10.433 MB | max_speed: 12.423 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0917
id: 591 | remarks: 🇷🇺RU-45.151.62.54-0755 | protocol: ss | ping: 0 MS | avg_speed: 10.217 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0755
id: 455 | remarks: 🇰🇷KR-125.141.31.72-0617 | protocol: ss | ping: 0 MS | avg_speed: 9.999 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0617
