name: RELAY-172.67.154.84-453 | type: vmess | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 146.031 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-132 | type: ss | id: 139 | remarks: 🇫🇷FR-51.158.217.161-145 | protocol: trojan | ping: 0 MS | avg_speed: 17.533 MB | max_speed: 20.306 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-145
name: AT-185.180.12.81-130 | type: ss | id: 136 | remarks: 🇦🇱AL-31.171.153.181-142 | protocol: ss | ping: 0 MS | avg_speed: 17.47 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-142
name: 🇸🇬SG-172.104.49.76-044 | type: ss | id: 141 | remarks: 🇫🇷FR-62.210.82.54-147 | protocol: trojan | ping: 0 MS | avg_speed: 17.391 MB | max_speed: 19.922 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-147
name: RELAY-104.16.201.42-040 | type: vmess | id: 48 | remarks: 🇯🇵JP-57.180.37.197-048 | protocol: ss | ping: 0 MS | avg_speed: 17.38 MB | max_speed: 20.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.37.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.37.197-048
name: 🇩🇪DE-91.107.172.201-128 | type: trojan | id: 145 | remarks: 🇯🇵JP-13.231.222.209-151 | protocol: ssr | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 19.868 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNakl5TGpJd09TMHhOVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-151.115.83.239-171 | type: trojan | id: 178 | remarks: 🇫🇷FR-51.158.217.57-186 | protocol: trojan | ping: 0 MS | avg_speed: 16.692 MB | max_speed: 19.566 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-186
name: 🇸🇬SG-213.35.113.150-183 | type: vmess | id: 8 | remarks: 🇯🇵JP-3.112.44.123-008 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-008
name: 🇫🇷FR-172.233.255.109-131 | type: trojan | id: 0 | remarks: 🇯🇵JP-35.72.5.88-000 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-000
name: UA-5.188.6.8-140 | type: ss | id: 150 | remarks: 🇦🇱AL-31.171.153.178-158 | protocol: ss | ping: 0 MS | avg_speed: 16.474 MB | max_speed: 21.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-158
name: ID-172.232.250.227-371 | type: vmess | id: 148 | remarks: 🇯🇵JP-154.47.20.240-155 | protocol: ss | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-155
name: AL-31.171.153.181-142 | type: ss | id: 130 | remarks: 🇫🇷FR-213.186.36.123-136 | protocol: trojan | ping: 0 MS | avg_speed: 15.363 MB | max_speed: 21.11 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-136
name: RO-194.14.217.115-141 | type: ss | id: 149 | remarks: 🇸🇪SE-121.127.46.131-157 | protocol: trojan | ping: 0 MS | avg_speed: 15.329 MB | max_speed: 18.831 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-157
name: IT-95.164.46.235-193 | type: trojan | id: 133 | remarks: 🇱🇻LV-195.123.213.46-139 | protocol: trojan | ping: 0 MS | avg_speed: 14.473 MB | max_speed: 20.38 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-139
name: 🇩🇪DE-169.150.206.186-144 | type: trojan | id: 172 | remarks: 🇹🇷TR-207.211.215.169-180 | protocol: trojan | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-180
name: 🇫🇷FR-51.158.217.57-186 | type: trojan | id: 157 | remarks: 🇵🇱PL-151.115.83.178-165 | protocol: trojan | ping: 0 MS | avg_speed: 14.146 MB | max_speed: 16.578 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-165
name: 🇫🇷FR-51.158.217.130-172 | type: trojan | id: 290 | remarks: 🇰🇷KR-152.67.218.38-298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.859 MB | max_speed: 16.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.217.161-145 | type: trojan | id: 101 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 12.676 MB | max_speed: 15.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇸🇬SG-18.143.144.112-049 | type: ss | id: 143 | remarks: 🇫🇷FR-51.158.217.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 19.06 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-149
name: 🇫🇷FR-51.158.217.60-149 | type: trojan | id: 158 | remarks: 🇯🇵JP-138.199.23.100-166 | protocol: trojan | ping: 0 MS | avg_speed: 12.261 MB | max_speed: 17.207 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-166
name: 🇫🇷FR-62.210.82.54-147 | type: trojan | id: 84 | remarks: 🇨🇦CA-51.222.157.179-089 | protocol: ss | ping: 0 MS | avg_speed: 12.251 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-089
name: LV-195.123.213.46-139 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.159.102.179-170 | protocol: trojan | ping: 0 MS | avg_speed: 12.028 MB | max_speed: 15.164 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-170
name: IT-212.102.54.11-188 | type: trojan | id: 384 | remarks: 🏁RELAY-162.159.136.98-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.677 MB | max_speed: 28.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.102.179-170 | type: trojan | id: 179 | remarks: 🇺🇸US-23.224.239.151-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.733 MB | max_speed: 11.262 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-89.187.189.88-159 | type: trojan | id: 353 | remarks: 🇮🇩ID-172.232.250.227-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.367 MB | max_speed: 12.699 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFkNDQ5MmQxLTY4NTgtNDg0MS1iZDUwLTFkZmY1NmRlZGNiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yNTAuMjI3LTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-189 | type: ss | id: 175 | remarks: 🇸🇬SG-213.35.113.150-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.263 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: 🇫🇷FR-51.158.217.197-138 | type: trojan | id: 50 | remarks: 🇸🇬SG-52.77.246.165-050 | protocol: ss | ping: 0 MS | avg_speed: 10.064 MB | max_speed: 14.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.246.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.246.165-050
name: 🇫🇷FR-62.210.83.57-146 | type: trojan | id: 297 | remarks: 🇭🇰HK-182.16.1.194-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.053 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇫🇷FR-51.158.217.195-143 | type: trojan | id: 184 | remarks: 🇨🇦CA-134.195.196.178-192 | protocol: ss | ping: 0 MS | avg_speed: 7.805 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-192
name: AL-31.171.153.178-158 | type: ss | id: 188 | remarks: 🇨🇦CA-134.195.196.178-196 | protocol: ss | ping: 0 MS | avg_speed: 7.628 MB | max_speed: 10.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-196
name: 🇸🇬SG-13.215.177.171-011 | type: ss | id: 125 | remarks: 🇫🇷FR-172.233.255.109-131 | protocol: trojan | ping: 0 MS | avg_speed: 7.519 MB | max_speed: 26.105 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-131
name: 🇵🇱PL-151.115.83.178-165 | type: trojan | id: 673 | remarks: 🇨🇦CA-134.195.196.178-725 | protocol: ss | ping: 0 MS | avg_speed: 7.158 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-725
name: FI-37.143.129.230-161 | type: ss | id: 679 | remarks: 🇨🇦CA-134.195.196.178-732 | protocol: ss | ping: 0 MS | avg_speed: 6.735 MB | max_speed: 7.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-732
name: 🇫🇷FR-213.186.36.123-136 | type: trojan | id: 676 | remarks: 🇨🇦CA-134.195.196.178-729 | protocol: ss | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 9.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-729
name: 🇸🇬SG-52.77.246.165-050 | type: ss | id: 44 | remarks: 🇸🇬SG-172.104.49.76-044 | protocol: ss | ping: 0 MS | avg_speed: 6.4 MB | max_speed: 14.66 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-044
name: 🇮🇳IN-172.105.252.35-182 | type: trojan | id: 183 | remarks: 🇨🇦CA-134.195.196.178-191 | protocol: ss | ping: 0 MS | avg_speed: 5.81 MB | max_speed: 7.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-191
name: 🇮🇳IN-172.105.252.35-174 | type: trojan | id: 181 | remarks: 🇧🇦BA-185.164.35.9-189 | protocol: ss | ping: 0 MS | avg_speed: 5.408 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-189
name: 🇨🇦CA-134.195.196.178-729 | type: ss | id: 202 | remarks: 🇷🇺RU-45.136.245.240-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.374 MB | max_speed: 9.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-723 | type: ss | id: 69 | remarks: 🇺🇸US-155.138.242.207-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.133 MB | max_speed: 38.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-206 | type: ss | id: 609 | remarks: 🇫🇷FR-51.178.87.37-657 | protocol: ss | ping: 0 MS | avg_speed: 5.035 MB | max_speed: 5.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-657
name: 🇨🇦CA-134.195.196.178-192 | type: ss | id: 199 | remarks: 🇬🇧GB-77.72.5.150-207 | protocol: ss | ping: 0 MS | avg_speed: 5.001 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-207
name: 🇨🇦CA-134.195.196.178-732 | type: ss | id: 605 | remarks: 🇫🇷FR-51.178.87.37-653 | protocol: ss | ping: 0 MS | avg_speed: 4.983 MB | max_speed: 5.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-653
name: 🇺🇸US-23.224.239.151-187 | type: vmess | id: 728 | remarks: 🇫🇷FR-51.178.87.37-783 | protocol: ss | ping: 0 MS | avg_speed: 4.911 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-783
name: 🇨🇦CA-134.195.196.178-726 | type: ss | id: 197 | remarks: 🇨🇴CO-190.120.231.45-205 | protocol: ss | ping: 0 MS | avg_speed: 4.685 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-205
name: 🇨🇦CA-134.195.196.178-191 | type: ss | id: 151 | remarks: 🇨🇿CZ-89.187.189.88-159 | protocol: trojan | ping: 0 MS | avg_speed: 4.458 MB | max_speed: 5.231 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-159
name: SE-121.127.46.131-157 | type: trojan | id: 49 | remarks: 🇸🇬SG-18.143.144.112-049 | protocol: ss | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-049
name: 🇨🇦CA-134.195.196.178-725 | type: ss | id: 170 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 3.565 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: 🇨🇦CA-134.195.196.178-196 | type: ss | id: 200 | remarks: 🇲🇽MX-190.103.179.23-208 | protocol: ss | ping: 0 MS | avg_speed: 3.53 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-208
name: 🇨🇦CA-134.195.196.178-195 | type: ss | id: 187 | remarks: 🇨🇦CA-134.195.196.178-195 | protocol: ss | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 6.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-195
name: 🇨🇦CA-134.195.196.178-178 | type: ss | id: 203 | remarks: 🇰🇿KZ-95.164.114.43-211 | protocol: trojan | ping: 0 MS | avg_speed: 2.829 MB | max_speed: 4.994 MB | Link: trojan://9773d67f-38f8-4619-a144-a1221b79d93f@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-211
name: 🇺🇸US-205.134.180.147-073 | type: ss | id: 405 | remarks: 🏁RELAY-104.19.47.153-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 5.763 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xNTMtNDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.146-122 | type: ss | id: 357 | remarks: 🏁RELAY-104.19.47.238-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.636 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-213.169.137.221-209 | type: ss | id: 6 | remarks: 🇯🇵JP-54.199.71.126-006 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-006
name: TR-207.211.215.169-180 | type: trojan | id: 672 | remarks: 🇨🇦CA-134.195.196.178-723 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 5.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-723
