name: 🇺🇸US-138.199.41.25-050 | type: trojan | id: 76 | remarks: 🇺🇸US-89.187.181.172-077 | protocol: trojan | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 166.896 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-077
name: CZ-89.187.189.88-182 | type: trojan | id: 10 | remarks: 🇯🇵JP-13.113.253.68-010 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-010
name: UA-5.188.6.8-203 | type: ss | id: 171 | remarks: 🇫🇷FR-51.158.217.195-173 | protocol: trojan | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 21.844 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-173
name: SE-121.127.46.131-184 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.159.102.179-177 | protocol: trojan | ping: 0 MS | avg_speed: 16.897 MB | max_speed: 19.526 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-177
name: TR-207.211.215.169-219 | type: trojan | id: 182 | remarks: 🇸🇪SE-121.127.46.131-184 | protocol: trojan | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 19.425 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-184
name: 🇨🇦CA-134.195.196.178-180 | type: ss | id: 190 | remarks: 🇯🇵JP-3.112.128.40-192 | protocol: ss | ping: 0 MS | avg_speed: 16.733 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-192
name: LV-195.123.213.46-175 | type: trojan | id: 150 | remarks: 🇦🇹AT-185.180.12.81-151 | protocol: ss | ping: 0 MS | avg_speed: 16.512 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-151
name: 🇯🇵JP-18.181.172.112-013 | type: ss | id: 189 | remarks: 🇯🇵JP-154.47.20.240-191 | protocol: ss | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 20.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-191
name: 🇯🇵JP-18.179.23.67-016 | type: ss | id: 193 | remarks: 🇯🇵JP-54.178.209.148-196 | protocol: ssr | ping: 0 MS | avg_speed: 16.424 MB | max_speed: 18.605 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNakE1TGpFME9DMHhPVFklM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-62.210.82.54-172 | type: trojan | id: 177 | remarks: 🇮🇹IT-212.102.54.11-179 | protocol: trojan | ping: 0 MS | avg_speed: 16.4 MB | max_speed: 19.533 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-179
name: 🇯🇵JP-3.112.128.40-192 | type: ss | id: 185 | remarks: 🇵🇱PL-151.115.83.178-187 | protocol: trojan | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 18.062 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-187
name: 🇯🇵JP-54.238.36.211-006 | type: ss | id: 184 | remarks: 🇷🇴RO-194.14.217.115-186 | protocol: ss | ping: 0 MS | avg_speed: 15.087 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-186
name: 🇯🇵JP-154.47.20.240-191 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-061 | protocol: ss | ping: 0 MS | avg_speed: 14.82 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-061
name: 🇰🇷KR-152.67.218.38-210 | type: vmess | id: 42 | remarks: 🇯🇵JP-52.195.8.183-042 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-042
name: 🇷🇺RU-31.172.67.242-198 | type: trojan | id: 205 | remarks: 🇰🇷KR-152.67.218.38-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.374 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.199.23.100-211 | type: trojan | id: 213 | remarks: 🇨🇦CA-134.195.196.178-218 | protocol: ss | ping: 0 MS | avg_speed: 14.288 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-218
name: 🇫🇷FR-51.159.111.208-137 | type: ss | id: 12 | remarks: 🇯🇵JP-18.183.168.200-012 | protocol: ss | ping: 0 MS | avg_speed: 14.168 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-012
name: 🇰🇷KR-152.67.218.38-208 | type: vmess | id: 195 | remarks: 🇨🇦CA-134.195.196.178-200 | protocol: ss | ping: 0 MS | avg_speed: 14.157 MB | max_speed: 16.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-200
name: 🇸🇬SG-18.141.139.22-223 | type: trojan | id: 540 | remarks: 🇨🇦CA-134.195.196.178-562 | protocol: ss | ping: 0 MS | avg_speed: 13.827 MB | max_speed: 20.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-562
name: 🇨🇳TW-103.159.206.35-233 | type: vmess | id: 194 | remarks: 🇷🇺RU-31.172.67.242-198 | protocol: trojan | ping: 0 MS | avg_speed: 13.602 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-198
name: 🇭🇰HK-91.149.237.179-232 | type: trojan | id: 203 | remarks: 🇰🇷KR-152.67.218.38-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.388 MB | max_speed: 17.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-200 | type: ss | id: 198 | remarks: 🇺🇦UA-5.188.6.8-203 | protocol: ss | ping: 0 MS | avg_speed: 13.242 MB | max_speed: 22.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-203
name: 🇨🇦CA-91.194.11.168-236 | type: trojan | id: 219 | remarks: 🇨🇦CA-134.195.196.178-224 | protocol: ss | ping: 0 MS | avg_speed: 13.197 MB | max_speed: 16.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-224
name: 🇨🇦CA-134.195.196.178-224 | type: ss | id: 159 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 13.057 MB | max_speed: 16.346 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
name: 🇨🇦CA-134.195.196.178-216 | type: ss | id: 118 | remarks: 🇮🇪IE-13.74.30.44-119 | protocol: ss | ping: 0 MS | avg_speed: 13.049 MB | max_speed: 24.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-119
name: 🇨🇦CA-134.195.196.178-218 | type: ss | id: 539 | remarks: 🇨🇦CA-134.195.196.178-560 | protocol: ss | ping: 0 MS | avg_speed: 12.927 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-560
name: 🇬🇧GB-45.14.244.133-185 | type: vmess | id: 546 | remarks: 🇨🇦CA-134.195.196.178-569 | protocol: ss | ping: 0 MS | avg_speed: 12.88 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-569
name: 🇨🇦CA-134.195.196.178-562 | type: ss | id: 206 | remarks: 🇯🇵JP-138.199.23.100-211 | protocol: trojan | ping: 0 MS | avg_speed: 12.735 MB | max_speed: 14.695 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-211
name: 🇨🇦CA-134.195.196.178-563 | type: ss | id: 227 | remarks: 🇭🇰HK-91.149.237.179-232 | protocol: trojan | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 15.079 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-232
name: 🇨🇦CA-134.195.196.178-566 | type: ss | id: 543 | remarks: 🇨🇦CA-134.195.196.178-566 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 14.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-566
name: 🇯🇵JP-35.72.5.88-000 | type: ss | id: 541 | remarks: 🇨🇦CA-134.195.196.178-563 | protocol: ss | ping: 0 MS | avg_speed: 12.118 MB | max_speed: 13.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-563
name: 🇫🇷FR-51.178.87.37-509 | type: ss | id: 154 | remarks: 🇳🇴NO-51.13.162.89-155 | protocol: ss | ping: 0 MS | avg_speed: 12.063 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-155
name: 🇫🇷FR-51.178.87.37-494 | type: ss | id: 209 | remarks: 🇧🇦BA-185.164.35.9-214 | protocol: ss | ping: 0 MS | avg_speed: 11.829 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-214
name: 🇫🇷FR-51.178.87.37-490 | type: ss | id: 338 | remarks: 🇸🇪SE-65.20.113.203-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.796 MB | max_speed: 23.46 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-586 | type: ss | id: 218 | remarks: 🇸🇬SG-18.141.139.22-223 | protocol: trojan | ping: 0 MS | avg_speed: 11.402 MB | max_speed: 13.735 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-223
name: 🇫🇷FR-51.178.87.37-620 | type: ss | id: 228 | remarks: 🇹🇼TW-103.159.206.35-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.325 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-214 | type: ss | id: 188 | remarks: 🇩🇪DE-80.92.204.106-190 | protocol: ss | ping: 0 MS | avg_speed: 10.261 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-190
name: 🇨🇦CA-134.195.196.178-560 | type: ss | id: 211 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 9.979 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
name: 🇵🇱PL-151.115.83.178-187 | type: trojan | id: 288 | remarks: 🇭🇰HK-182.16.1.194-295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.321 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇨🇦CA-134.195.196.178-569 | type: ss | id: 231 | remarks: 🇨🇦CA-91.194.11.168-236 | protocol: trojan | ping: 0 MS | avg_speed: 9.015 MB | max_speed: 10.695 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-236
name: 🇨🇦CA-23.162.200.227-353 | type: vmess | id: 230 | remarks: 🇵🇦PA-138.186.142.4-235 | protocol: ss | ping: 0 MS | avg_speed: 8.214 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-235
name: 🇬🇧GB-77.72.5.150-131 | type: ss | id: 241 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 7.752 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
name: FI-37.143.129.230-169 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.147-058 | protocol: ss | ping: 0 MS | avg_speed: 7.462 MB | max_speed: 30.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-058
name: 🇫🇷FR-51.158.217.161-168 | type: trojan | id: 162 | remarks: 🇵🇱PL-151.115.83.239-164 | protocol: trojan | ping: 0 MS | avg_speed: 5.595 MB | max_speed: 9.984 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-164
name: 🇵🇱PL-151.115.83.239-164 | type: trojan | id: 243 | remarks: 🇹🇷TR-45.89.52.66-249 | protocol: ss | ping: 0 MS | avg_speed: 5.344 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-249
name: TR-45.89.52.66-247 | type: ss | id: 471 | remarks: 🇫🇷FR-51.178.87.37-490 | protocol: ss | ping: 0 MS | avg_speed: 5.074 MB | max_speed: 5.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-490
name: 🇺🇸US-155.138.242.207-082 | type: vmess | id: 563 | remarks: 🇫🇷FR-51.178.87.37-586 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-586
name: 🇯🇵JP-18.183.130.46-007 | type: ss | id: 489 | remarks: 🇫🇷FR-51.178.87.37-509 | protocol: ss | ping: 0 MS | avg_speed: 4.942 MB | max_speed: 5.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-509
name: 🇺🇸US-155.138.242.207-084 | type: vmess | id: 475 | remarks: 🇫🇷FR-51.178.87.37-494 | protocol: ss | ping: 0 MS | avg_speed: 4.845 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-494
name: 🇺🇸US-38.121.43.51-590 | type: ss | id: 597 | remarks: 🇫🇷FR-51.178.87.37-620 | protocol: ss | ping: 0 MS | avg_speed: 4.823 MB | max_speed: 5.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-620
name: 🇫🇷FR-149.202.82.172-608 | type: ss | id: 21 | remarks: 🇸🇬SG-18.143.159.186-021 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-021
name: 🇫🇷FR-54.36.174.181-651 | type: ss | id: 232 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇵🇱PL-51.77.53.200-571 | type: ss | id: 235 | remarks: 🇩🇪DE-80.92.204.106-241 | protocol: ss | ping: 0 MS | avg_speed: 3.963 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-241
name: 🇫🇷FR-149.202.82.172-649 | type: ss | id: 214 | remarks: 🇹🇷TR-207.211.215.169-219 | protocol: trojan | ping: 0 MS | avg_speed: 3.931 MB | max_speed: 6.928 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-219
name: 🇵🇱PL-51.77.53.200-550 | type: ss | id: 138 | remarks: 🇺🇸US-64.23.196.139-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.309 MB | max_speed: 5.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-557 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 2.666 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: 🇫🇷FR-149.202.82.172-641 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 2.54 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
name: 🇫🇷FR-149.202.82.172-517 | type: ss | id: 242 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 2.385 MB | max_speed: 3.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇫🇷FR-149.202.82.172-537 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-234 | protocol: ss | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-234
name: 🇫🇷FR-149.202.82.172-587 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 2.187 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇫🇷FR-149.202.82.172-520 | type: ss | id: 17 | remarks: 🇰🇷KR-43.201.17.220-017 | protocol: ss | ping: 0 MS | avg_speed: 2.181 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-017
