id: 64 | remarks: 🇺🇸US-205.134.180.145-064 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-064
id: 171 | remarks: 🇸🇪SE-121.127.46.131-174 | protocol: trojan | ping: 0 MS | avg_speed: 17.416 MB | max_speed: 20.193 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-174
id: 155 | remarks: 🇫🇮FI-37.143.129.230-157 | protocol: ss | ping: 0 MS | avg_speed: 16.958 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-157
id: 172 | remarks: 🇵🇱PL-151.115.83.178-175 | protocol: trojan | ping: 0 MS | avg_speed: 16.735 MB | max_speed: 19.157 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-175
id: 183 | remarks: 🇪🇸ES-27.0.175.167-186 | protocol: trojan | ping: 0 MS | avg_speed: 16.576 MB | max_speed: 26.163 MB | Link: trojan://dqNsChRgQE@27.0.175.167:1935?security=tls&sni=xfree-v2ray-openvpn-x7spain-unlimited-v2.devefun.ink#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.167-186
id: 17 | remarks: 🇯🇵JP-13.113.204.156-017 | protocol: ss | ping: 0 MS | avg_speed: 16.357 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-017
id: 15 | remarks: 🇯🇵JP-3.112.44.123-015 | protocol: ss | ping: 0 MS | avg_speed: 16.338 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-015
id: 203 | remarks: 🇹🇷TR-207.211.215.169-206 | protocol: trojan | ping: 0 MS | avg_speed: 16.095 MB | max_speed: 19.588 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-206
id: 18 | remarks: 🇯🇵JP-18.179.23.67-018 | protocol: ss | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-018
id: 132 | remarks: 🇳🇱NL-176.126.113.161-134 | protocol: trojan | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 28.225 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@176.126.113.161:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-134
id: 169 | remarks: 🇯🇵JP-154.47.20.240-172 | protocol: ss | ping: 0 MS | avg_speed: 15.329 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-172
id: 164 | remarks: 🇯🇵JP-18.181.170.157-167 | protocol: ss | ping: 0 MS | avg_speed: 15.231 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-167
id: 177 | remarks: 🇷🇺RU-31.172.67.242-180 | protocol: trojan | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-180
id: 166 | remarks: 🇺🇦UA-5.188.6.8-169 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-169
id: 118 | remarks: 🇳🇱NL-176.126.113.161-119 | protocol: trojan | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 29.404 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-119
id: 552 | remarks: 🇨🇦CA-134.195.196.178-586 | protocol: ss | ping: 0 MS | avg_speed: 14.518 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-586
id: 179 | remarks: 🇺🇸US-3.132.130.250-182 | protocol: trojan | ping: 0 MS | avg_speed: 14.497 MB | max_speed: 19.11 MB | Link: trojan://77fd0e60@proxy.chydao.org:29779?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-182
id: 168 | remarks: 🇯🇵JP-18.183.132.35-171 | protocol: ssr | ping: 0 MS | avg_speed: 14.141 MB | max_speed: 17.176 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVE15TGpNMUxURTNNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 547 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
id: 546 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 13.897 MB | max_speed: 16.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
id: 178 | remarks: 🇰🇷KR-152.67.218.38-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.515 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇧🇦BA-185.164.35.9-187 | protocol: ss | ping: 0 MS | avg_speed: 13.243 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-187
id: 549 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 12.956 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
id: 150 | remarks: 🇨🇦CA-134.195.196.178-152 | protocol: ss | ping: 0 MS | avg_speed: 12.534 MB | max_speed: 20.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-152
id: 187 | remarks: 🇰🇷KR-152.67.218.38-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇵🇹PT-31.129.22.73-025 | protocol: ss | ping: 0 MS | avg_speed: 12.459 MB | max_speed: 22.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-025
id: 545 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 12.329 MB | max_speed: 13.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
id: 170 | remarks: 🇷🇺RU-45.139.24.63-173 | protocol: ss | ping: 0 MS | avg_speed: 12.155 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-173
id: 103 | remarks: 🇬🇧GB-212.102.53.195-104 | protocol: ss | ping: 0 MS | avg_speed: 11.891 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-104
id: 160 | remarks: 🇹🇷TR-45.89.52.66-162 | protocol: ss | ping: 0 MS | avg_speed: 11.675 MB | max_speed: 22.835 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-162
id: 102 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 11.576 MB | max_speed: 20.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
id: 14 | remarks: 🇯🇵JP-18.183.130.46-014 | protocol: ss | ping: 0 MS | avg_speed: 11.573 MB | max_speed: 16.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-014
id: 144 | remarks: 🇨🇦CA-134.195.196.178-146 | protocol: ss | ping: 0 MS | avg_speed: 11.273 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-146
id: 140 | remarks: 🇨🇦CA-134.195.196.178-142 | protocol: ss | ping: 0 MS | avg_speed: 11.227 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-142
id: 137 | remarks: 🇨🇦CA-134.195.196.178-139 | protocol: ss | ping: 0 MS | avg_speed: 11.202 MB | max_speed: 13.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-139
id: 185 | remarks: 🇺🇸US-38.54.25.49-188 | protocol: ss | ping: 0 MS | avg_speed: 11.136 MB | max_speed: 11.508 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-188
id: 130 | remarks: 🇨🇦CA-134.195.196.178-132 | protocol: ss | ping: 0 MS | avg_speed: 10.714 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-132
id: 190 | remarks: 🇿🇦ZA-129.151.164.152-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.309 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇿🇦ZA-129.151.164.152-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.262 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇮🇳IN-172.105.252.35-013 | protocol: trojan | ping: 0 MS | avg_speed: 9.922 MB | max_speed: 14.38 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-013
id: 39 | remarks: 🏁RELAY-104.16.144.65-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.916 MB | max_speed: 13.199 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDQuNjUtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇺🇸US-155.138.242.207-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.69 MB | max_speed: 47.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇩🇪DE-91.107.201.212-133 | protocol: ss | ping: 0 MS | avg_speed: 9.506 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-133
id: 286 | remarks: 🇭🇰HK-182.16.1.194-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.526 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 173 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
id: 197 | remarks: 🇨🇾CY-213.169.137.221-200 | protocol: ss | ping: 0 MS | avg_speed: 8.276 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-200
id: 199 | remarks: 🇨🇦CA-91.194.11.168-202 | protocol: trojan | ping: 0 MS | avg_speed: 7.995 MB | max_speed: 11.285 MB | Link: trojan://7305ddd1-eb03-4ddd-a620-f6edfbf8d47d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-202
id: 174 | remarks: 🇺🇸US-3.132.130.250-177 | protocol: trojan | ping: 0 MS | avg_speed: 7.516 MB | max_speed: 10.154 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-177
id: 204 | remarks: 🇳🇴NO-185.90.61.153-207 | protocol: ss | ping: 0 MS | avg_speed: 6.967 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-207
id: 196 | remarks: 🇹🇷TR-45.89.52.66-199 | protocol: ss | ping: 0 MS | avg_speed: 6.606 MB | max_speed: 8.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-199
id: 496 | remarks: 🇫🇷FR-51.178.87.37-526 | protocol: ss | ping: 0 MS | avg_speed: 6.093 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-526
id: 569 | remarks: 🇫🇷FR-51.178.87.37-603 | protocol: ss | ping: 0 MS | avg_speed: 6.015 MB | max_speed: 6.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-603
id: 483 | remarks: 🇫🇷FR-51.178.87.37-511 | protocol: ss | ping: 0 MS | avg_speed: 5.996 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-511
id: 479 | remarks: 🇫🇷FR-51.178.87.37-507 | protocol: ss | ping: 0 MS | avg_speed: 5.971 MB | max_speed: 6.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-507
id: 602 | remarks: 🇫🇷FR-51.178.87.37-637 | protocol: ss | ping: 0 MS | avg_speed: 5.959 MB | max_speed: 6.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-637
id: 94 | remarks: 🇺🇸US-216.246.66.180-094 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 11.731 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-094
id: 189 | remarks: 🇹🇷TR-45.89.52.66-192 | protocol: ss | ping: 0 MS | avg_speed: 5.766 MB | max_speed: 8.57 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-192
id: 200 | remarks: 🇷🇺RU-45.136.245.240-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.754 MB | max_speed: 11.977 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 5.721 MB | max_speed: 11.482 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
id: 176 | remarks: 🇯🇵JP-138.199.23.100-179 | protocol: trojan | ping: 0 MS | avg_speed: 5.402 MB | max_speed: 6.574 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-179
id: 202 | remarks: 🇩🇪DE-141.147.11.108-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.398 MB | max_speed: 6.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTIwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇹🇷TR-45.89.52.66-194 | protocol: ss | ping: 0 MS | avg_speed: 4.596 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-194
id: 117 | remarks: 🇳🇱NL-94.131.106.19-118 | protocol: ss | ping: 0 MS | avg_speed: 4.08 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-118
id: 210 | remarks: 🇲🇽MX-190.103.179.23-215 | protocol: ss | ping: 0 MS | avg_speed: 4.025 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-215
id: 205 | remarks: 🇨🇴CO-190.120.231.45-208 | protocol: ss | ping: 0 MS | avg_speed: 4.023 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-208
