name: RELAY-104.21.94.64-026 | type: vmess | id: 79 | remarks: 🇺🇸US-138.199.41.25-082 | protocol: trojan | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 141.63 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-082
name: PT-31.129.22.73-138 | type: ss | id: 65 | remarks: 🇺🇸US-155.138.242.207-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 25.028 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.242-185 | type: trojan | id: 80 | remarks: 🇯🇵JP-154.47.20.240-083 | protocol: ss | ping: 0 MS | avg_speed: 16.734 MB | max_speed: 20.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-083
name: 🇩🇪DE-169.150.206.186-161 | type: trojan | id: 92 | remarks: 🇯🇵JP-52.194.190.218-097 | protocol: ssr | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 18.404 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGt3TGpJeE9DMHdPVGMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-64.23.196.139-051 | type: vmess | id: 168 | remarks: 🇵🇱PL-151.115.83.178-174 | protocol: trojan | ping: 0 MS | avg_speed: 16.265 MB | max_speed: 19.066 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-174
name: 🇯🇵JP-154.47.20.240-083 | type: ss | id: 81 | remarks: 🇯🇵JP-13.113.204.156-084 | protocol: ss | ping: 0 MS | avg_speed: 16.205 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-084
name: 🇯🇵JP-13.113.204.156-084 | type: ss | id: 82 | remarks: 🇯🇵JP-3.112.128.40-086 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-086
name: AL-31.171.153.178-154 | type: ss | id: 154 | remarks: 🇫🇷FR-51.158.217.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 15.059 MB | max_speed: 25.156 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-160
name: "%�\x11�%�P���JP-52.194.190.218-0%�" | type: ssr | id: 83 | remarks: 🇯🇵JP-18.179.23.67-087 | protocol: ss | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 18.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-087
name: BA-185.164.35.9-201 | type: ss | id: 188 | remarks: 🇹🇷TR-207.211.215.169-194 | protocol: trojan | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 19.056 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-194
name: 🇵🇱PL-151.115.83.178-174 | type: trojan | id: 126 | remarks: 🇫🇷FR-51.159.111.208-131 | protocol: ss | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 29.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-131
name: 🇫🇷FR-62.210.82.54-178 | type: trojan | id: 185 | remarks: 🇫🇷FR-51.158.217.130-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.799 MB | max_speed: 19.813 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-191
name: 🇫🇷FR-51.158.217.195-163 | type: trojan | id: 100 | remarks: 🇯🇵JP-138.199.23.100-105 | protocol: trojan | ping: 0 MS | avg_speed: 13.141 MB | max_speed: 15.953 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-105
name: 🇨🇦CA-142.4.216.225-091 | type: ss | id: 40 | remarks: 🇰🇷KR-43.203.209.219-040 | protocol: ss | ping: 0 MS | avg_speed: 13.031 MB | max_speed: 15.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.209.219:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.219-040
name: 🇫🇷FR-51.159.111.208-131 | type: ss | id: 179 | remarks: 🇷🇺RU-31.172.67.242-185 | protocol: trojan | ping: 0 MS | avg_speed: 12.973 MB | max_speed: 16.392 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-185
name: 🇨🇦CA-134.195.196.178-582 | type: ss | id: 282 | remarks: 🇰🇷KR-152.67.218.38-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-585 | type: ss | id: 149 | remarks: 🇮🇩ID-172.232.250.227-155 | protocol: trojan | ping: 0 MS | avg_speed: 10.058 MB | max_speed: 12.411 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-155
name: 🇨🇦CA-134.195.196.178-578 | type: ss | id: 151 | remarks: 🇮🇩ID-172.232.250.227-157 | protocol: trojan | ping: 0 MS | avg_speed: 9.782 MB | max_speed: 12.578 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-157
name: 🇨🇦CA-134.195.196.178-579 | type: ss | id: 39 | remarks: 🇯🇵JP-54.199.71.126-039 | protocol: ss | ping: 0 MS | avg_speed: 9.773 MB | max_speed: 17.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-039
name: 🇰🇷KR-152.67.218.38-288 | type: vmess | id: 27 | remarks: 🏁RELAY-104.27.106.157-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.628 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImM3NTBmN2I4LTEwODAtNDg4MS05ZDRmLTdlNzRiMmM1NjY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xMDYuMTU3LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-576 | type: ss | id: 158 | remarks: 🇫🇷FR-51.158.217.60-164 | protocol: trojan | ping: 0 MS | avg_speed: 8.398 MB | max_speed: 11.316 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-164
name: 🇯🇵JP-18.183.130.46-092 | type: ss | id: 195 | remarks: 🇧🇦BA-185.164.35.9-201 | protocol: ss | ping: 0 MS | avg_speed: 8.322 MB | max_speed: 10.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-201
name: 🇯🇵JP-3.112.20.95-096 | type: ss | id: 289 | remarks: 🇭🇰HK-182.16.1.194-295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.121 MB | max_speed: 10.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇯🇵JP-3.112.128.40-086 | type: ss | id: 204 | remarks: 🇫🇷FR-51.178.87.37-210 | protocol: ss | ping: 0 MS | avg_speed: 6.653 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-210
name: 🇨🇦CA-134.195.196.178-188 | type: ss | id: 488 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 7.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: 🇮🇳IN-172.105.252.35-177 | type: trojan | id: 492 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: 🇨🇦CA-134.195.196.178-184 | type: ss | id: 196 | remarks: 🇨🇾CY-213.169.137.221-202 | protocol: ss | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-202
name: 🇯🇵JP-138.199.23.100-105 | type: trojan | id: 612 | remarks: 🇫🇷FR-51.178.87.37-636 | protocol: ss | ping: 0 MS | avg_speed: 6.573 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-636
name: 🇨🇦CA-134.195.196.178-183 | type: ss | id: 203 | remarks: 🇫🇷FR-51.178.87.37-209 | protocol: ss | ping: 0 MS | avg_speed: 6.55 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-209
name: 🇨🇦CA-134.195.196.178-190 | type: ss | id: 183 | remarks: 🇨🇦CA-134.195.196.178-189 | protocol: ss | ping: 0 MS | avg_speed: 5.729 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-189
name: 🇺🇸US-104.167.197.23-072 | type: ss | id: 192 | remarks: 🇷🇺RU-45.136.245.240-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.38 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.71.126-039 | type: ss | id: 562 | remarks: 🇨🇦CA-134.195.196.178-585 | protocol: ss | ping: 0 MS | avg_speed: 5.349 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-585
name: 🇨🇦CA-134.195.196.178-189 | type: ss | id: 189 | remarks: 🇸🇬SG-103.172.116.79-195 | protocol: ss | ping: 0 MS | avg_speed: 5.063 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-195
name: RELAY-104.27.106.157-027 | type: vmess | id: 200 | remarks: 🇨🇴CO-190.120.231.45-206 | protocol: ss | ping: 0 MS | avg_speed: 4.969 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-206
name: CY-213.169.137.221-202 | type: ss | id: 205 | remarks: 🇲🇽MX-190.103.179.23-211 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 6.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-211
name: 🇩🇪DE-18.184.108.89-004 | type: trojan | id: 557 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 4.52 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: ID-172.232.250.227-157 | type: trojan | id: 182 | remarks: 🇨🇦CA-134.195.196.178-188 | protocol: ss | ping: 0 MS | avg_speed: 4.314 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-188
name: SE-121.127.46.147-151 | type: ss | id: 184 | remarks: 🇨🇦CA-134.195.196.178-190 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 6.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-190
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 177 | remarks: 🇨🇦CA-134.195.196.178-183 | protocol: ss | ping: 0 MS | avg_speed: 3.77 MB | max_speed: 6.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-183
name: TR-207.211.215.169-194 | type: trojan | id: 178 | remarks: 🇨🇦CA-134.195.196.178-184 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 5.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-184
name: 🇭🇰HK-91.149.237.179-204 | type: trojan | id: 208 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 3.522 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: IT-212.102.54.11-162 | type: trojan | id: 355 | remarks: 🏁RELAY-104.19.47.238-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 5.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjM4LTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-200 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 2.21 MB | max_speed: 4.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: 🇸🇬SG-103.172.116.79-195 | type: ss | id: 202 | remarks: 🇬🇧GB-77.72.5.150-208 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 5.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-208
name: 🇫🇷FR-51.178.87.37-636 | type: ss | id: 194 | remarks: 🇹🇷TR-45.89.52.66-200 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-200
name: 🇫🇷FR-51.178.87.37-506 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 3.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇫🇷FR-51.178.87.37-209 | type: ss | id: 209 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 1.765 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇫🇷FR-51.178.87.37-510 | type: ss | id: 556 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 1.558 MB | max_speed: 2.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇫🇷FR-51.178.87.37-210 | type: ss | id: 650 | remarks: 🇺🇸US-38.86.135.117-674 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-674
name: 🇷🇺RU-45.136.245.240-198 | type: vmess | id: 221 | remarks: 🇺🇸US-23.157.40.101-227 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-227
name: 🇭🇰HK-182.16.1.194-295 | type: vmess | id: 223 | remarks: 🇺🇸US-23.157.40.101-229 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-229
name: 🇨🇦CA-138.199.57.185-078 | type: trojan | id: 230 | remarks: 🇺🇸US-38.121.43.71-236 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-236
name: TR-45.89.52.66-214 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: CO-190.120.231.45-206 | type: ss | id: 241 | remarks: 🇺🇸US-167.88.62.62-247 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-247
name: MX-190.103.179.23-211 | type: ss | id: 234 | remarks: 🇨🇦CA-23.162.200.133-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.133:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-240
name: ID-172.232.250.227-155 | type: trojan | id: 582 | remarks: 🇺🇸US-38.121.43.51-606 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-606
name: TR-45.89.52.66-199 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-241
name: TR-45.89.52.66-207 | type: ss | id: 654 | remarks: 🇺🇸US-38.110.1.51-678 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-678
name: 🇺🇸US-45.56.67.132-058 | type: trojan | id: 226 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇵🇱PL-217.30.10.18-197 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.135.18-244 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-244
name: 🇵🇱PL-217.30.10.18-196 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.134.9-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-231
name: TR-45.89.52.66-215 | type: ss | id: 240 | remarks: 🇨🇦CA-23.162.200.133-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-246
