name: 🇺🇸US-173.244.56.9-1263 | type: ss | id: 676 | remarks: 🇨🇦CA-79.127.200.169-1247 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 178.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1247
name: LT-45.87.175.22-0561 | type: ss | id: 143 | remarks: 🇵🇦PA-138.186.142.80-0228 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 34.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0228
name: LT-45.87.175.22-0557 | type: ss | id: 699 | remarks: 🇸🇰SK-193.37.255.38-1313 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1313
name: LT-45.87.175.22-0074 | type: ss | id: 675 | remarks: 🇦🇹AT-185.180.12.81-1246 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1246
name: LT-45.87.175.181-0439 | type: ss | id: 703 | remarks: 🇧🇷BR-185.192.124.188-1319 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1319
name: LT-45.87.175.178-0096 | type: ss | id: 503 | remarks: 🇳🇱NL-147.45.136.214-0815 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0815
name: LT-45.87.175.165-0826 | type: ss | id: 495 | remarks: 🇺🇸US-66.23.207.82-0797 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 51.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0797
name: 🇯🇵JP-149.22.87.241-1331 | type: ss | id: 539 | remarks: 🇸🇪SE-121.127.46.147-0906 | protocol: ss | ping: 0 MS | avg_speed: 26.913 MB | max_speed: 30.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0906
name: 🇫🇷FR-51.15.17.169-0903 | type: ss | id: 748 | remarks: 🇲🇩MD-213.159.67.124-1443 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-1443
name: LT-45.87.175.183-0833 | type: ss | id: 639 | remarks: 🇱🇻LV-216.173.69.250-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 31.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0894 | type: ss | id: 702 | remarks: 🇮🇹IT-158.180.233.56-1318 | protocol: ss | ping: 0 MS | avg_speed: 26.36 MB | max_speed: 30.37 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-1318
name: AE-151.242.251.147-1463 | type: ss | id: 543 | remarks: 🇯🇵JP-202.182.98.223-0913 | protocol: ss | ping: 0 MS | avg_speed: 25.653 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0913
name: LT-45.87.175.175-0356 | type: ss | id: 701 | remarks: 🇧🇷BR-185.192.124.188-1317 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1317
name: LT-45.87.175.58-2342 | type: ss | id: 507 | remarks: 🇱🇹LT-45.87.175.165-0826 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 27.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0826
name: AE-151.242.251.133-0904 | type: ss | id: 704 | remarks: 🇫🇷FR-51.15.23.166-1323 | protocol: ss | ping: 0 MS | avg_speed: 24.147 MB | max_speed: 26.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1323
name: AE-151.242.251.152-0888 | type: ss | id: 705 | remarks: 🇱🇻LV-216.173.69.250-1325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.814 MB | max_speed: 29.72 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0146 | type: ss | id: 834 | remarks: 🇨🇦CA-134.195.198.147-1669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.598 MB | max_speed: 30.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.100-1377 | type: ss | id: 896 | remarks: 🏁RELAY-172.67.214.54-2278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.433 MB | max_speed: 31.456 MB | Link: vmess://ewogICAgImFkZCI6ICJhemVyYi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuI1RNIChAQVpBUkJBWUpBQjEpIC9UTSAoQEFaQVJCQVlKQUIxKS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC41NC0yMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0886 | type: ss | id: 864 | remarks: 🇮🇹IT-212.102.54.45-2034 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 25.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2034
name: LT-45.87.175.154-0141 | type: ss | id: 882 | remarks: 🇷🇺RU-5.129.201.43-2221 | protocol: ss | ping: 0 MS | avg_speed: 21.791 MB | max_speed: 26.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-2221
name: LT-45.87.175.185-0440 | type: ss | id: 479 | remarks: 🇯🇵JP-149.22.87.240-0748 | protocol: ss | ping: 0 MS | avg_speed: 21.386 MB | max_speed: 25.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0748
name: LT-45.87.175.92-1770 | type: ss | id: 535 | remarks: 🇯🇵JP-149.22.87.204-0898 | protocol: ss | ping: 0 MS | avg_speed: 21.221 MB | max_speed: 24.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0898
name: CZ-195.181.160.6-0850 | type: ss | id: 711 | remarks: 🇦🇷AR-190.103.176.32-1332 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 26.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1332
name: LT-45.87.175.155-0490 | type: ss | id: 696 | remarks: 🇫🇷FR-51.15.23.108-1306 | protocol: ss | ping: 0 MS | avg_speed: 20.811 MB | max_speed: 29.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1306
name: LT-45.87.175.178-1299 | type: ss | id: 710 | remarks: 🇯🇵JP-149.22.87.241-1331 | protocol: ss | ping: 0 MS | avg_speed: 20.744 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1331
name: LU-109.61.46.43-0915 | type: ss | id: 715 | remarks: 🇫🇷FR-195.154.119.77-1342 | protocol: ss | ping: 0 MS | avg_speed: 19.532 MB | max_speed: 21.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1342
name: 🇬🇧GB-62.100.205.48-1270 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.170-0875 | protocol: ss | ping: 0 MS | avg_speed: 19.44 MB | max_speed: 48.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0875
name: LT-45.87.175.166-0144 | type: ss | id: 515 | remarks: 🇨🇿CZ-195.181.160.6-0850 | protocol: ss | ping: 0 MS | avg_speed: 19.185 MB | max_speed: 23.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0850
name: 🇩🇪DE-89.163.140.136-1298 | type: ss | id: 614 | remarks: 🇺🇸US-154.64.243.19-1072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.973 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTEwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.95.75.146-1441 | type: ss | id: 506 | remarks: 🇳🇱NL-77.238.224.29-0825 | protocol: ss | ping: 0 MS | avg_speed: 18.962 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0825
name: 🇳🇱NL-193.29.139.179-1885 | type: ss | id: 3 | remarks: 🇭🇰HK-58.152.53.42-0003 | protocol: trojan | ping: 0 MS | avg_speed: 18.171 MB | max_speed: 21.355 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-0003
name: LT-45.87.175.170-1293 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.192-0097 | protocol: ss | ping: 0 MS | avg_speed: 18.017 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0097
name: LT-45.87.175.177-0508 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.188-0442 | protocol: ss | ping: 0 MS | avg_speed: 17.457 MB | max_speed: 40.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0442
name: CZ-195.181.160.6-2111 | type: ss | id: 899 | remarks: 🇭🇰HK-58.152.53.42-2318 | protocol: trojan | ping: 0 MS | avg_speed: 17.324 MB | max_speed: 20.256 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-2318
name: 🇳🇱NL-193.29.139.143-1294 | type: ss | id: 230 | remarks: 🇺🇸US-45.12.150.199-0379 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0379
name: LT-45.87.175.187-0842 | type: ss | id: 714 | remarks: 🇳🇱NL-79.127.227.53-1339 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 25.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1339
name: LT-45.87.175.188-0150 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.190-0443 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 39.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0443
name: LT-45.87.175.178-0092 | type: ss | id: 544 | remarks: 🇰🇿KZ-109.61.39.28-0914 | protocol: ss | ping: 0 MS | avg_speed: 16.286 MB | max_speed: 19.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0914
name: LT-45.87.175.181-1291 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.190-0445 | protocol: ss | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0445
name: 🇳🇱NL-193.29.139.179-0968 | type: ss | id: 462 | remarks: 🇸🇬SG-68.183.227.4-0717 | protocol: ss | ping: 0 MS | avg_speed: 16.075 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0717
name: 🇳🇱NL-193.29.139.162-1305 | type: ss | id: 275 | remarks: 🇫🇮FI-38.244.136.233-0455 | protocol: ss | ping: 0 MS | avg_speed: 15.821 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0455
name: 🇺🇸US-107.151.182.253-0029 | type: ss | id: 463 | remarks: 🇸🇬SG-68.183.235.122-0718 | protocol: ss | ping: 0 MS | avg_speed: 15.487 MB | max_speed: 19.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0718
name: LT-45.87.175.167-1292 | type: ss | id: 700 | remarks: 🇫🇮FI-37.143.129.98-1315 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1315
name: 🇫🇷FR-51.15.23.166-1323 | type: ss | id: 719 | remarks: 🇩🇪DE-91.99.185.216-1352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.323 MB | max_speed: 29.85 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-212.102.54.45-0802 | type: ss | id: 716 | remarks: 🇸🇬SG-68.183.227.45-1345 | protocol: ss | ping: 0 MS | avg_speed: 15.27 MB | max_speed: 20.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1345
name: AE-151.242.251.137-1464 | type: ss | id: 809 | remarks: 🇸🇬SG-128.199.172.224-1606 | protocol: ss | ping: 0 MS | avg_speed: 15.249 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1606
name: IT-212.102.54.45-2034 | type: ss | id: 504 | remarks: 🇮🇶IQ-81.90.31.219-0816 | protocol: ss | ping: 0 MS | avg_speed: 14.697 MB | max_speed: 26.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMejY4V2Y4bm0zMUVjZkIwVjdIQzFU@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-0816
name: 🇯🇵JP-8.211.164.215-1584 | type: vmess | id: 717 | remarks: 🇳🇱NL-89.169.13.60-1346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.65 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.168-0505 | type: ss | id: 147 | remarks: 🇿🇦ZA-156.38.168.58-0233 | protocol: ss | ping: 0 MS | avg_speed: 13.617 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0233
name: 🇳🇱NL-193.29.139.184-1295 | type: ss | id: 712 | remarks: 🇺🇸US-154.64.243.19-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 21.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-58.152.53.42-0003 | type: trojan | id: 148 | remarks: 🇿🇦ZA-156.38.168.58-0235 | protocol: ss | ping: 0 MS | avg_speed: 13.275 MB | max_speed: 16.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0235
name: 🇭🇰HK-58.152.53.42-2318 | type: trojan | id: 274 | remarks: 🇫🇮FI-38.244.136.233-0453 | protocol: ss | ping: 0 MS | avg_speed: 13.234 MB | max_speed: 17.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0453
name: 🇩🇪DE-91.99.185.216-2198 | type: vmess | id: 718 | remarks: 🇳🇱NL-89.169.13.60-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.084 MB | max_speed: 17.371 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
