name: 🇺🇸US-104.207.155.64-100 | type: ss | id: 62 | remarks: 🏁RELAY-172.67.156.22-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 124.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
name: 🇫🇷FR-62.210.83.57-157 | type: trojan | id: 61 | remarks: 🏁RELAY-104.21.69.44-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.526 MB | max_speed: 29.094 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnZtZXNzLnNpdGUiLAogICAgImlkIjogImZhMWQ3M2VmLTU2MGUtNTQ2ZC1iNzkxLTIyOTBmMTUzYTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UYUhhLUlzLVRoRS1CZVN0LUFzdHJvVlBOX09mZmljaWFsIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMS52bWVzcy5zaXRlIgp9
name: 🇫🇷FR-51.158.217.60-148 | type: trojan | id: 140 | remarks: 🇫🇷FR-51.158.217.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 18.374 MB | max_speed: 20.933 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-146
name: CZ-89.187.189.88-171 | type: trojan | id: 159 | remarks: 🇫🇷FR-51.159.102.179-166 | protocol: trojan | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-166
name: AL-31.171.153.178-172 | type: ss | id: 162 | remarks: 🇮🇹IT-212.102.54.11-169 | protocol: trojan | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 20.71 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-169
name: 🇫🇷FR-51.159.102.179-166 | type: trojan | id: 170 | remarks: 🇨🇦CA-134.195.196.178-177 | protocol: ss | ping: 0 MS | avg_speed: 18.068 MB | max_speed: 19.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-177
name: SE-121.127.46.131-175 | type: trojan | id: 153 | remarks: 🇫🇷FR-51.158.217.195-160 | protocol: trojan | ping: 0 MS | avg_speed: 17.999 MB | max_speed: 19.942 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-160
name: IT-212.102.54.11-169 | type: trojan | id: 169 | remarks: 🇨🇦CA-134.195.196.178-176 | protocol: ss | ping: 0 MS | avg_speed: 17.765 MB | max_speed: 18.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-176
name: RELAY-172.67.198.19-062 | type: vmess | id: 164 | remarks: 🇨🇿CZ-89.187.189.88-171 | protocol: trojan | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 20.225 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-171
name: 🇩🇪DE-169.150.206.186-152 | type: trojan | id: 146 | remarks: 🇫🇷FR-51.158.217.130-153 | protocol: trojan | ping: 0 MS | avg_speed: 16.872 MB | max_speed: 20.186 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-153
name: 🇺🇸US-138.199.41.25-086 | type: trojan | id: 154 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
name: 🇬🇧GB-212.102.53.193-112 | type: ss | id: 176 | remarks: 🇯🇵JP-57.180.26.208-183 | protocol: ssr | ping: 0 MS | avg_speed: 16.254 MB | max_speed: 18.524 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNall1TWpBNExURTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.78-119 | type: ss | id: 157 | remarks: 🇧🇦BA-185.164.35.9-164 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 20.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-164
name: 🇫🇷FR-213.186.36.123-147 | type: trojan | id: 83 | remarks: 🇺🇸US-205.134.180.139-089 | protocol: ss | ping: 0 MS | avg_speed: 15.412 MB | max_speed: 60.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-089
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 47 | remarks: 🏁RELAY-104.17.146.66-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.686 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImEyMjNhZjAxLWI0ODEtNGFiZi1hMzA1LTYwZDYwNTg3ZDFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDYuNjYtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-636 | type: ss | id: 186 | remarks: 🇰🇷KR-152.67.218.38-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.501 MB | max_speed: 17.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-161 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.185.174-132 | protocol: ss | ping: 0 MS | avg_speed: 14.483 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-132
name: 🇵🇱PL-151.115.83.239-144 | type: trojan | id: 184 | remarks: 🇰🇷KR-152.67.218.38-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 16.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.107.226.146-130 | type: ss | id: 134 | remarks: 🇷🇸RS-194.71.126.31-140 | protocol: ss | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-140
name: ZA-41.203.4.34-197 | type: ss | id: 187 | remarks: 🇰🇷KR-146.56.171.71-195 | protocol: trojan | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 16.018 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-195
name: 🇨🇦CA-134.195.196.178-301 | type: ss | id: 90 | remarks: 🇮🇪IE-13.94.117.31-096 | protocol: ss | ping: 0 MS | avg_speed: 13.832 MB | max_speed: 24.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-096
name: 🇺🇸US-205.134.180.137-087 | type: ss | id: 185 | remarks: 🇰🇷KR-146.56.171.71-193 | protocol: trojan | ping: 0 MS | avg_speed: 13.829 MB | max_speed: 16.407 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-193
name: TR-207.211.215.169-201 | type: trojan | id: 188 | remarks: 🇯🇵JP-138.199.23.100-196 | protocol: trojan | ping: 0 MS | avg_speed: 13.503 MB | max_speed: 17.25 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-196
name: 🇨🇦CA-134.195.196.178-177 | type: ss | id: 127 | remarks: 🇩🇪DE-168.119.57.171-133 | protocol: ss | ping: 0 MS | avg_speed: 13.159 MB | max_speed: 22.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-133
name: 🇫🇷FR-62.210.82.54-156 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.193-112 | protocol: ss | ping: 0 MS | avg_speed: 12.894 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-112
name: 🇨🇦CA-134.195.196.178-634 | type: ss | id: 551 | remarks: 🇰🇿KZ-213.156.137.67-636 | protocol: ss | ping: 0 MS | avg_speed: 12.404 MB | max_speed: 15.653 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-636
name: 🇨🇦CA-134.195.196.178-626 | type: ss | id: 193 | remarks: 🇹🇷TR-207.211.215.169-201 | protocol: trojan | ping: 0 MS | avg_speed: 12.081 MB | max_speed: 15.39 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-201
name: 🇨🇦CA-134.195.196.178-628 | type: ss | id: 45 | remarks: 🏁RELAY-104.16.194.219-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.693 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aWZzdHphbWhrMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImEyMjNhZjAxLWI0ODEtNGFiZi1hMzA1LTYwZDYwNTg3ZDFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WdURGZGt0eiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xOTQuMjE5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-255 | type: ss | id: 189 | remarks: 🇿🇦ZA-41.203.4.34-197 | protocol: ss | ping: 0 MS | avg_speed: 11.519 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-197
name: 🇯🇵JP-185.172.113.182-258 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 11.173 MB | max_speed: 16.127 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇯🇵JP-185.172.113.182-257 | type: ss | id: 293 | remarks: 🇺🇸US-40.172.40.254-310 | protocol: ss | ping: 0 MS | avg_speed: 10.96 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.40.254-310
name: 🇨🇦CA-134.195.196.178-629 | type: ss | id: 266 | remarks: 🇺🇸US-40.172.40.254-277 | protocol: ss | ping: 0 MS | avg_speed: 10.727 MB | max_speed: 12.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.40.254-277
name: 🇯🇵JP-185.172.113.182-256 | type: ss | id: 542 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 10.677 MB | max_speed: 12.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: 🇺🇸US-40.172.40.254-310 | type: ss | id: 547 | remarks: 🇨🇦CA-134.195.196.178-632 | protocol: ss | ping: 0 MS | avg_speed: 10.376 MB | max_speed: 11.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-632
name: 🇯🇵JP-185.172.113.182-260 | type: ss | id: 544 | remarks: 🇨🇦CA-134.195.196.178-628 | protocol: ss | ping: 0 MS | avg_speed: 10.35 MB | max_speed: 12.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-628
name: 🇯🇵JP-185.172.113.182-259 | type: ss | id: 43 | remarks: 🇭🇰HK-112.120.7.41-043 | protocol: trojan | ping: 0 MS | avg_speed: 10.256 MB | max_speed: 12.721 MB | Link: trojan://NUeBvQHox0BmnHpu@gnmktnwq58.xyz:443?security=tls&sni=gnmktnwq58.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.7.41-043
name: 🇨🇳CN-59.56.77.178-253 | type: ss | id: 546 | remarks: 🇨🇦CA-134.195.196.178-631 | protocol: ss | ping: 0 MS | avg_speed: 10.134 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-631
name: MX-190.103.179.23-240 | type: ss | id: 270 | remarks: 🇮🇳IN-165.22.208.240-281 | protocol: ss | ping: 0 MS | avg_speed: 10.102 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-281
name: 🇫🇷FR-51.178.87.37-577 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-119 | protocol: ss | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-119
name: CO-190.120.231.45-245 | type: ss | id: 549 | remarks: 🇨🇦CA-134.195.196.178-634 | protocol: ss | ping: 0 MS | avg_speed: 10.026 MB | max_speed: 11.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-634
name: 🇫🇷FR-51.178.87.37-686 | type: ss | id: 545 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 9.751 MB | max_speed: 10.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
name: 🇫🇷FR-51.178.87.37-223 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.194-121 | protocol: ss | ping: 0 MS | avg_speed: 8.299 MB | max_speed: 16.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-121
name: 🇫🇷FR-51.178.87.37-558 | type: ss | id: 205 | remarks: 🇻🇳VN-103.163.218.2-213 | protocol: ss | ping: 0 MS | avg_speed: 7.853 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-213
name: 🇫🇷FR-51.178.87.37-562 | type: ss | id: 65 | remarks: 🏁RELAY-104.17.147.22-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.158 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.57.24-431 | type: vmess | id: 11 | remarks: 🏁RELAY-104.19.38.62-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.158 MB | max_speed: 19.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuMzE5Njc3Mi54eXoiCn0=
name: TR-45.89.52.66-180 | type: ss | id: 66 | remarks: 🏁RELAY-104.17.147.22-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.061 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-40.172.40.254-277 | type: ss | id: 59 | remarks: 🏁RELAY-172.67.204.84-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.005 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuenVsYS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-176 | type: ss | id: 233 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: 🇫🇷FR-51.158.217.130-153 | type: trojan | id: 207 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 6.872 MB | max_speed: 12.528 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: RELAY-104.16.194.219-045 | type: vmess | id: 114 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 6.626 MB | max_speed: 17.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇯🇵JP-185.172.113.182-262 | type: ss | id: 180 | remarks: 🇦🇱AL-31.171.153.181-188 | protocol: ss | ping: 0 MS | avg_speed: 5.733 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-188
name: 🇨🇦CA-134.195.196.178-631 | type: ss | id: 173 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 16.82 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: BA-185.164.35.9-164 | type: ss | id: 112 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 5.345 MB | max_speed: 6.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
