name: 🇺🇸US-205.134.180.137-187 | type: ss | id: 83 | remarks: 🇺🇸US-138.199.41.25-091 | protocol: trojan | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 115.319 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-091
name: AL-31.171.153.178-189 | type: ss | id: 176 | remarks: 🇧🇦BA-185.164.35.9-185 | protocol: ss | ping: 0 MS | avg_speed: 21.348 MB | max_speed: 24.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-185
name: 🇫🇷FR-51.158.217.60-165 | type: trojan | id: 116 | remarks: 🇬🇧GB-212.102.53.81-124 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 25.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-124
name: 🇬🇧GB-212.102.53.195-121 | type: ss | id: 117 | remarks: 🇨🇦CA-138.199.57.185-125 | protocol: trojan | ping: 0 MS | avg_speed: 21.235 MB | max_speed: 34.1 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-125
name: 🇫🇷FR-51.159.102.179-174 | type: trojan | id: 95 | remarks: 🇺🇸US-23.254.166.237-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.21 MB | max_speed: 24.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 164 | remarks: 🇫🇷FR-62.210.83.57-173 | protocol: trojan | ping: 0 MS | avg_speed: 21.203 MB | max_speed: 23.813 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-173
name: RELAY-172.67.156.22-079 | type: vmess | id: 179 | remarks: 🇨🇦CA-134.195.196.178-188 | protocol: ss | ping: 0 MS | avg_speed: 21.124 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-188
name: 🇰🇷KR-152.67.218.38-211 | type: vmess | id: 151 | remarks: 🇵🇱PL-151.115.83.239-160 | protocol: trojan | ping: 0 MS | avg_speed: 20.611 MB | max_speed: 25.44 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-160
name: 🇰🇷KR-152.67.218.38-213 | type: vmess | id: 166 | remarks: 🇦🇱AL-31.171.153.181-175 | protocol: ss | ping: 0 MS | avg_speed: 20.431 MB | max_speed: 23.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-175
name: 🇯🇵JP-138.199.23.100-214 | type: trojan | id: 218 | remarks: 🇫🇮FI-37.143.129.230-229 | protocol: ss | ping: 0 MS | avg_speed: 20.404 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-229
name: 🇰🇷KR-146.56.171.71-209 | type: trojan | id: 182 | remarks: 🇨🇦CA-134.195.196.178-191 | protocol: ss | ping: 0 MS | avg_speed: 20.317 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-191
name: 🇰🇷KR-146.56.171.71-208 | type: trojan | id: 180 | remarks: 🇦🇱AL-31.171.153.178-189 | protocol: ss | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-189
name: 🇫🇷FR-62.210.82.54-172 | type: trojan | id: 169 | remarks: 🇮🇹IT-212.102.54.11-178 | protocol: trojan | ping: 0 MS | avg_speed: 20.141 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-178
name: KZ-213.156.137.67-677 | type: ss | id: 121 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇵🇱PL-151.115.83.239-160 | type: trojan | id: 161 | remarks: 🇬🇷GR-192.71.166.102-170 | protocol: ss | ping: 0 MS | avg_speed: 19.375 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-170
name: 🇬🇧GB-212.102.53.194-134 | type: ss | id: 172 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 18.915 MB | max_speed: 21.603 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
name: ZA-41.203.4.34-207 | type: ss | id: 133 | remarks: 🇮🇪IE-13.94.117.31-141 | protocol: ss | ping: 0 MS | avg_speed: 18.513 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-141
name: 🇳🇱NL-80.242.58.174-197 | type: ss | id: 155 | remarks: 🇫🇷FR-51.158.217.161-164 | protocol: trojan | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 26.586 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-164
name: RELAY-104.17.148.22-074 | type: vmess | id: 183 | remarks: 🇯🇵JP-57.181.33.228-192 | protocol: ssr | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 18.744 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNek11TWpJNExURTVNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇮🇳IN-165.22.208.240-293 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 15.957 MB | max_speed: 19.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
name: 🇫🇷FR-195.154.169.198-142 | type: ss | id: 77 | remarks: 🏁RELAY-104.17.148.22-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.668 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-40.172.12.19-287 | type: ss | id: 67 | remarks: 🏁RELAY-104.21.69.44-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.668 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuenVsYS5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sY2guYmx1ZWJlcnJ5bmV0d29yay5zdG9yZSIsCiAgICAiaWQiOiAiM2U1Y2RhMGEtNjEyMi00ZjU0LTllM2MtM2Y0OWU3YTUyNmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-311 | type: ss | id: 584 | remarks: 🇰🇿KZ-213.156.137.67-677 | protocol: ss | ping: 0 MS | avg_speed: 14.33 MB | max_speed: 17.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-677
name: 🇺🇸US-40.172.12.19-301 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 14.258 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇩🇪DE-169.150.206.186-162 | type: trojan | id: 53 | remarks: 🇯🇵JP-54.95.170.220-053 | protocol: ss | ping: 0 MS | avg_speed: 13.807 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-053
name: 🇨🇦CA-134.195.196.178-669 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.194-134 | protocol: ss | ping: 0 MS | avg_speed: 13.733 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-134
name: BA-185.164.35.9-185 | type: ss | id: 203 | remarks: 🇰🇷KR-152.67.218.38-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.625 MB | max_speed: 16.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-672 | type: ss | id: 97 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 13.303 MB | max_speed: 26.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
name: 🇫🇷FR-51.178.87.37-693 | type: ss | id: 201 | remarks: 🇰🇷KR-152.67.218.38-211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 15.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-618 | type: ss | id: 199 | remarks: 🇰🇷KR-146.56.171.71-209 | protocol: trojan | ping: 0 MS | avg_speed: 12.983 MB | max_speed: 15.906 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-209
name: 🇫🇷FR-51.178.87.37-603 | type: ss | id: 204 | remarks: 🇯🇵JP-138.199.23.100-214 | protocol: trojan | ping: 0 MS | avg_speed: 12.775 MB | max_speed: 14.664 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-214
name: VN-103.163.218.2-266 | type: ss | id: 287 | remarks: 🇺🇸US-40.172.12.19-301 | protocol: ss | ping: 0 MS | avg_speed: 12.562 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.12.19-301
name: 🇫🇷FR-51.178.87.37-599 | type: ss | id: 198 | remarks: 🇰🇷KR-146.56.171.71-208 | protocol: trojan | ping: 0 MS | avg_speed: 12.552 MB | max_speed: 15.875 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-208
name: 🇫🇷FR-51.178.87.37-727 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.196-133 | protocol: ss | ping: 0 MS | avg_speed: 12.524 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-133
name: 🇬🇧GB-212.102.53.197-138 | type: ss | id: 275 | remarks: 🇺🇸US-40.172.12.19-287 | protocol: ss | ping: 0 MS | avg_speed: 12.501 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.12.19-287
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 303 | remarks: 🇺🇸US-40.172.12.19-320 | protocol: ss | ping: 0 MS | avg_speed: 12.425 MB | max_speed: 14.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.12.19-320
name: 🇨🇦CA-134.195.196.178-191 | type: ss | id: 304 | remarks: 🇺🇸US-40.172.12.19-323 | protocol: ss | ping: 0 MS | avg_speed: 12.27 MB | max_speed: 14.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.12.19-323
name: 🇨🇦CA-134.195.196.178-188 | type: ss | id: 69 | remarks: 🏁RELAY-104.21.52.103-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.829 MB | max_speed: 18.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇨🇦CA-134.195.196.178-667 | type: ss | id: 197 | remarks: 🇿🇦ZA-41.203.4.34-207 | protocol: ss | ping: 0 MS | avg_speed: 11.728 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-207
name: 🇨🇦CA-134.195.196.178-673 | type: ss | id: 68 | remarks: 🏁RELAY-104.21.52.103-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.606 MB | max_speed: 13.658 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇨🇦CA-134.195.196.178-675 | type: ss | id: 280 | remarks: 🇮🇳IN-165.22.208.240-293 | protocol: ss | ping: 0 MS | avg_speed: 11.451 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-293
name: 🇨🇦CA-134.195.196.178-670 | type: ss | id: 577 | remarks: 🇨🇦CA-134.195.196.178-669 | protocol: ss | ping: 0 MS | avg_speed: 11.099 MB | max_speed: 13.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-669
name: RELAY-104.19.46.233-008 | type: vmess | id: 167 | remarks: 🇹🇷TR-45.89.52.66-176 | protocol: ss | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-176
name: RELAY-23.227.38.6-005 | type: vmess | id: 578 | remarks: 🇨🇦CA-134.195.196.178-670 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-670
name: RELAY-104.21.74.254-059 | type: vmess | id: 582 | remarks: 🇨🇦CA-134.195.196.178-675 | protocol: ss | ping: 0 MS | avg_speed: 10.943 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-675
name: RELAY-104.26.0.56-052 | type: vmess | id: 579 | remarks: 🇨🇦CA-134.195.196.178-672 | protocol: ss | ping: 0 MS | avg_speed: 10.662 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-672
name: 🇬🇧GB-212.102.53.78-139 | type: ss | id: 580 | remarks: 🇨🇦CA-134.195.196.178-673 | protocol: ss | ping: 0 MS | avg_speed: 10.453 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-673
name: RELAY-23.227.38.5-001 | type: vmess | id: 187 | remarks: 🇳🇱NL-80.242.58.174-197 | protocol: ss | ping: 0 MS | avg_speed: 10.403 MB | max_speed: 17.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-197
name: AL-31.171.153.181-175 | type: ss | id: 8 | remarks: 🏁RELAY-104.19.46.233-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.288 MB | max_speed: 13.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
name: RELAY-104.19.51.232-000 | type: vmess | id: 575 | remarks: 🇨🇦CA-134.195.196.178-667 | protocol: ss | ping: 0 MS | avg_speed: 10.208 MB | max_speed: 12.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-667
name: RELAY-23.227.38.6-009 | type: vmess | id: 150 | remarks: 🇸🇪SE-121.127.46.147-159 | protocol: ss | ping: 0 MS | avg_speed: 7.948 MB | max_speed: 9.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-159
name: 🇺🇸US-23.157.40.113-297 | type: ss | id: 255 | remarks: 🇻🇳VN-103.163.218.2-266 | protocol: ss | ping: 0 MS | avg_speed: 7.442 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-266
name: 🇨🇦CA-38.111.114.133-303 | type: ss | id: 288 | remarks: 🇵🇱PL-95.164.35.90-302 | protocol: ss | ping: 0 MS | avg_speed: 6.956 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1ZpTW1GbA==@95.164.35.90:1443#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-302
name: 🇺🇸US-38.86.135.31-766 | type: ss | id: 261 | remarks: 🇹🇷TR-45.89.52.66-272 | protocol: ss | ping: 0 MS | avg_speed: 6.88 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-272
name: 🇺🇸US-38.114.114.207-772 | type: ss | id: 529 | remarks: 🇫🇷FR-51.178.87.37-618 | protocol: ss | ping: 0 MS | avg_speed: 6.573 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-618
name: 🇺🇸US-38.68.134.202-767 | type: ss | id: 511 | remarks: 🇫🇷FR-51.178.87.37-599 | protocol: ss | ping: 0 MS | avg_speed: 6.377 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-599
name: 🇺🇸US-23.157.40.103-308 | type: ss | id: 633 | remarks: 🇫🇷FR-51.178.87.37-727 | protocol: ss | ping: 0 MS | avg_speed: 6.305 MB | max_speed: 6.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-727
