name: RELAY-188.114.97.3-085 | type: vmess | id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
name: 🇺🇸US-45.55.2.232-166 | type: ss | id: 36 | remarks: 🇬🇧GB-51.145.96.134-036 | protocol: ss | ping: 0 MS | avg_speed: 27.832 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-036
name: 🇬🇧GB-18.175.9.70-339 | type: trojan | id: 253 | remarks: 🇫🇷FR-185.231.205.80-269 | protocol: ss | ping: 0 MS | avg_speed: 27.349 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-269
name: 🇬🇧GB-18.175.111.77-340 | type: trojan | id: 145 | remarks: 🇺🇸US-155.138.242.207-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 43.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-185.231.205.80-269 | type: ss | id: 208 | remarks: 🇸🇪SE-121.127.46.147-222 | protocol: ss | ping: 0 MS | avg_speed: 25.385 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-222
name: 🇳🇱NL-109.201.152.181-001 | type: ss | id: 195 | remarks: 🇱🇻LV-46.183.217.232-206 | protocol: ss | ping: 0 MS | avg_speed: 24.993 MB | max_speed: 27.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-206
name: 🇺🇸US-44.234.130.163-360 | type: trojan | id: 65 | remarks: 🏁RELAY-162.159.10.229-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czRCYjVvU2dKQS5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFlZDNmOWZkLTdhZGItNDk3MS1iOGMwLTNkNDkxNjI5MDk4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9DdVR5ODd6QXpWLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuMjI5LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-182 | type: ss | id: 328 | remarks: 🇸🇪SE-16.170.55.128-346 | protocol: trojan | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 28.458 MB | Link: trojan://telegram-id-privatevpns@16.170.55.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.55.128-346
name: 🇺🇸US-52.88.161.5-150 | type: ss | id: 146 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 44.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.248-186 | type: ss | id: 196 | remarks: 🇷🇴RO-194.14.217.115-207 | protocol: ss | ping: 0 MS | avg_speed: 23.319 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-207
name: 🇳🇱NL-193.29.139.248-183 | type: ss | id: 40 | remarks: 🇸🇪SE-5.42.72.241-040 | protocol: ss | ping: 0 MS | avg_speed: 22.14 MB | max_speed: 25.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-040
name: RELAY-104.17.247.203-229 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.132.209-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.855 MB | max_speed: 29.043 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpczMtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMDg1ZjYyODEtNWM0Yy00YTM0LThiNDQtZDY1YmMyZTJiMDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjIwOS0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-187 | type: ss | id: 207 | remarks: 🇷🇺RU-194.26.229.18-221 | protocol: ss | ping: 0 MS | avg_speed: 20.368 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-221
name: 🇫🇷FR-195.154.185.174-188 | type: ss | id: 171 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 20.116 MB | max_speed: 24.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇫🇷FR-15.236.67.219-129 | type: trojan | id: 168 | remarks: 🇺🇸US-92.246.138.25-176 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-176
name: 🇫🇷FR-51.159.111.208-190 | type: ss | id: 199 | remarks: 🇺🇦UA-5.188.6.8-210 | protocol: ss | ping: 0 MS | avg_speed: 19.841 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-210
name: RELAY-104.26.6.65-384 | type: vmess | id: 222 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 20.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
name: 🇳🇱NL-103.106.2.90-864 | type: ss | id: 206 | remarks: 🇫🇷FR-45.15.157.199-218 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-218
name: RELAY-104.24.197.20-180 | type: vmess | id: 676 | remarks: 🇨🇦CA-134.195.196.178-767 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 30.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-767
name: 🇫🇷FR-15.236.25.66-342 | type: trojan | id: 90 | remarks: 🏁RELAY-188.114.99.134-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 41.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-45.14.244.133-099 | type: vmess | id: 211 | remarks: 🇫🇮FI-185.174.137.72-225 | protocol: ss | ping: 0 MS | avg_speed: 16.219 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-225
name: 🇬🇧GB-77.72.5.150-276 | type: ss | id: 215 | remarks: 🏁RELAY-104.17.247.203-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.142 MB | max_speed: 21.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 672 | remarks: 🇨🇦CA-134.195.196.178-762 | protocol: ss | ping: 0 MS | avg_speed: 15.986 MB | max_speed: 21.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-762
name: 🇬🇧GB-51.195.149.115-405 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.196.178-234 | protocol: ss | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 23.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-234
name: 🇬🇧GB-18.169.6.18-367 | type: trojan | id: 169 | remarks: 🇯🇵JP-154.47.20.240-177 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-177
name: 🇩🇪DE-49.13.10.50-193 | type: ss | id: 223 | remarks: 🇨🇦CA-134.195.196.178-237 | protocol: ss | ping: 0 MS | avg_speed: 15.297 MB | max_speed: 27.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-237
name: 🇩🇪DE-18.153.224.170-343 | type: trojan | id: 174 | remarks: 🇳🇱NL-193.29.139.248-183 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 18.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-183
name: 🇩🇪DE-3.72.120.132-124 | type: trojan | id: 161 | remarks: 🇺🇸US-129.146.102.22-169 | protocol: ss | ping: 0 MS | avg_speed: 14.745 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-169
name: CH-156.146.62.160-198 | type: ss | id: 213 | remarks: 🇺🇸US-35.94.178.238-227 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 15.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-227
name: AT-185.180.12.81-204 | type: ss | id: 674 | remarks: 🇨🇦CA-134.195.196.178-765 | protocol: ss | ping: 0 MS | avg_speed: 14.067 MB | max_speed: 16.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-765
name: 🇺🇸US-92.246.138.25-176 | type: ss | id: 670 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 13.309 MB | max_speed: 14.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
name: 🇫🇷FR-45.15.157.199-218 | type: ss | id: 216 | remarks: 🇦🇪AE-40.120.110.14-230 | protocol: ss | ping: 0 MS | avg_speed: 13.263 MB | max_speed: 16.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.110.14-230
name: 🇩🇪DE-92.246.136.190-208 | type: ss | id: 85 | remarks: 🏁RELAY-188.114.97.3-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.717 MB | max_speed: 42.548 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-162.159.10.229-065 | type: vmess | id: 409 | remarks: 🇰🇷KR-152.67.218.38-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.453 MB | max_speed: 15.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC00NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.232-206 | type: ss | id: 671 | remarks: 🇨🇦CA-134.195.196.178-761 | protocol: ss | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-761
name: 🇺🇸US-35.94.178.238-227 | type: ss | id: 46 | remarks: 🇺🇸US-23.154.136.2-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-16.170.55.128-346 | type: trojan | id: 39 | remarks: 🇭🇰HK-210.3.159.224-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.466 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-222 | type: ss | id: 81 | remarks: 🏁RELAY-104.26.4.57-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.452 MB | max_speed: 66.303 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.48.230.224-358 | type: trojan | id: 212 | remarks: 🇺🇸US-38.54.25.49-226 | protocol: ss | ping: 0 MS | avg_speed: 11.363 MB | max_speed: 11.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-226
name: 🇺🇸US-169.197.141.186-266 | type: ss | id: 197 | remarks: 🇩🇪DE-92.246.136.190-208 | protocol: ss | ping: 0 MS | avg_speed: 11.004 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-208
name: RO-194.14.217.115-207 | type: ss | id: 221 | remarks: 🇨🇦CA-134.195.196.178-235 | protocol: ss | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 18.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-235
name: SE-5.42.72.241-040 | type: ss | id: 203 | remarks: 🇸🇬SG-139.59.123.43-214 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-214
name: FI-185.174.137.72-225 | type: ss | id: 228 | remarks: 🇿🇦ZA-129.151.164.152-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 13.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.26.229.18-221 | type: ss | id: 227 | remarks: 🇿🇦ZA-129.151.164.152-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.162 MB | max_speed: 13.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-210 | type: ss | id: 20 | remarks: 🇸🇬SG-47.129.9.69-020 | protocol: ss | ping: 0 MS | avg_speed: 9.935 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-020
name: 🇯🇵JP-18.182.6.181-008 | type: ss | id: 243 | remarks: 🇸🇬SG-54.179.9.170-258 | protocol: ss | ping: 0 MS | avg_speed: 9.849 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.9.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.9.170-258
name: 🇯🇵JP-154.47.20.240-177 | type: ss | id: 394 | remarks: 🇳🇱NL-95.179.186.161-456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.912 MB | max_speed: 9.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.132.209-076 | type: vmess | id: 229 | remarks: 🇵🇦PA-138.186.142.4-244 | protocol: ss | ping: 0 MS | avg_speed: 8.296 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-244
