name: 🇺🇸US-23.251.98.102-052 | type: trojan | id: 412 | remarks: 🏁RELAY-188.114.96.2-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 104.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi00NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-212.50.254.55-259 | type: vmess | id: 470 | remarks: 🏁RELAY-172.67.74.122-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 31.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjEyMi01MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.76.73.224-067 | type: trojan | id: 419 | remarks: 🏁RELAY-104.19.21.240-452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjI0MC00NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.158.171.141-828 | type: ss | id: 45 | remarks: 🇫🇷FR-51.159.102.179-045 | protocol: trojan | ping: 0 MS | avg_speed: 21.437 MB | max_speed: 23.751 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-045
name: 🇩🇪DE-168.119.57.171-239 | type: ss | id: 112 | remarks: 🇺🇸US-75.102.51.61-115 | protocol: ss | ping: 0 MS | avg_speed: 20.82 MB | max_speed: 34.163 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-115
name: 🇬🇧GB-4.158.26.91-125 | type: ss | id: 50 | remarks: 🇫🇷FR-213.186.36.123-050 | protocol: trojan | ping: 0 MS | avg_speed: 20.625 MB | max_speed: 27.13 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-050
name: 🇳🇱NL-193.29.139.237-822 | type: ss | id: 68 | remarks: 🇫🇷FR-51.158.217.197-068 | protocol: trojan | ping: 0 MS | avg_speed: 20.027 MB | max_speed: 27.223 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-068
name: RELAY-104.19.32.226-416 | type: vmess | id: 206 | remarks: 🇦🇱AL-31.171.153.181-217 | protocol: ss | ping: 0 MS | avg_speed: 19.936 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-217
name: 🇬🇧GB-212.102.53.81-130 | type: ss | id: 220 | remarks: 🇺🇦UA-5.188.6.8-233 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 23.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-233
name: SE-121.127.46.147-194 | type: ss | id: 43 | remarks: 🇸🇪SE-121.127.46.131-043 | protocol: trojan | ping: 0 MS | avg_speed: 19.308 MB | max_speed: 21.883 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-043
name: RELAY-104.19.123.31-444 | type: vmess | id: 472 | remarks: 🏁RELAY-172.64.194.76-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.237 MB | max_speed: 24.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni01MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-151 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-147 | protocol: ss | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-147
name: UA-5.188.6.8-233 | type: ss | id: 187 | remarks: 🇸🇪SE-121.127.46.147-194 | protocol: ss | ping: 0 MS | avg_speed: 17.222 MB | max_speed: 27.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-194
name: SE-13.60.149.129-065 | type: trojan | id: 149 | remarks: 🇬🇧GB-212.102.53.196-153 | protocol: ss | ping: 0 MS | avg_speed: 16.608 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-153
name: RO-194.14.217.115-250 | type: ss | id: 230 | remarks: 🇯🇵JP-43.207.174.13-243 | protocol: ssr | ping: 0 MS | avg_speed: 16.2 MB | max_speed: 18.357 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGMwTGpFekxUSTBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇷🇺RU-77.83.246.74-188 | type: ss | id: 145 | remarks: 🇫🇷FR-51.15.27.48-149 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 34.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-149
name: SE-13.50.33.154-080 | type: trojan | id: 216 | remarks: 🇧🇾BY-45.87.219.110-229 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 20.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-229
name: SE-16.170.22.142-056 | type: trojan | id: 232 | remarks: 🇯🇵JP-3.112.152.101-246 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.152.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.152.101-246
name: 🇬🇧GB-18.168.182.132-138 | type: ss | id: 229 | remarks: 🇯🇵JP-13.230.162.23-242 | protocol: ss | ping: 0 MS | avg_speed: 15.595 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.162.23:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.162.23-242
name: 🇫🇷FR-213.186.36.123-050 | type: trojan | id: 185 | remarks: 🇺🇸US-185.180.13.70-192 | protocol: trojan | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 23.875 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-192
name: AL-31.171.153.181-217 | type: ss | id: 255 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 22.827 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
name: 🇫🇷FR-51.158.217.60-201 | type: trojan | id: 247 | remarks: 🇰🇷KR-152.67.218.38-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.003 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.21.71-404 | type: vmess | id: 252 | remarks: 🇿🇦ZA-41.203.4.34-267 | protocol: ss | ping: 0 MS | avg_speed: 12.934 MB | max_speed: 14.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-267
name: 🇫🇷FR-51.158.217.195-216 | type: trojan | id: 248 | remarks: 🇰🇷KR-152.67.218.38-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.815 MB | max_speed: 15.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.178-219 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 12.582 MB | max_speed: 17.817 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
name: IT-212.102.54.11-213 | type: trojan | id: 177 | remarks: 🇨🇦CA-142.4.216.225-184 | protocol: ss | ping: 0 MS | avg_speed: 12.523 MB | max_speed: 19.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-184
name: 🇫🇷FR-51.158.217.57-041 | type: trojan | id: 758 | remarks: 🇰🇿KZ-188.94.155.82-813 | protocol: ss | ping: 0 MS | avg_speed: 12.492 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TUtMdmxXU2RYM3U3M25INzg2azZy@kz.telegavpn.com:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-813
name: 🇫🇷FR-62.210.83.57-220 | type: trojan | id: 383 | remarks: 🏁RELAY-104.19.45.50-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 15.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNTAtNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.187.6.78-641 | type: trojan | id: 245 | remarks: 🇯🇵JP-212.50.254.55-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjU0LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYTU5YTYwYi01MjZlLTQzNzgtZjljYi0zNDg1ZTY4OGFhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjU0LjU1LTI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-132 | type: ss | id: 62 | remarks: 🇰🇷KR-146.56.171.71-062 | protocol: trojan | ping: 0 MS | avg_speed: 12.087 MB | max_speed: 15.429 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-062
name: 🇫🇷FR-51.158.217.130-197 | type: trojan | id: 42 | remarks: 🇯🇵JP-138.199.23.100-042 | protocol: trojan | ping: 0 MS | avg_speed: 11.756 MB | max_speed: 15.661 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-042
name: 🇫🇷FR-62.210.82.54-202 | type: trojan | id: 69 | remarks: 🇰🇷KR-146.56.171.71-069 | protocol: trojan | ping: 0 MS | avg_speed: 11.472 MB | max_speed: 15.565 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-069
name: 🇫🇷FR-51.158.217.161-210 | type: trojan | id: 347 | remarks: 🇦🇺AU-152.69.167.113-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.35 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0OC43MjQwNjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDguNzI0MDY0Lnh5eiIsCiAgICAiaWQiOiAiNTMyMmViODUtZGJkYi00ZDdhLWI2N2QtYjg5MWZjYjQ3Y2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RqcWh2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTIuNjkuMTY3LjExMy0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.131-043 | type: trojan | id: 378 | remarks: 🇦🇺AU-168.138.2.220-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.22 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjYuNzI0MDY0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNi43MjQwNjQueHl6IiwKICAgICJpZCI6ICJmYzA4NzFmOC1lMjMzLTRmNDAtYmM0ZC05ZmRiMTdjZDMwNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3RtdXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE2OC4xMzguMi4yMjAtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.197-068 | type: trojan | id: 670 | remarks: 🇨🇦CA-134.195.196.178-725 | protocol: ss | ping: 0 MS | avg_speed: 10.515 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-725
name: CZ-89.187.189.88-230 | type: trojan | id: 155 | remarks: 🇬🇧GB-212.102.53.79-160 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 17.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-160
name: 🇨🇦CA-142.4.216.225-184 | type: ss | id: 277 | remarks: 🇻🇳VN-103.75.187.178-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.197 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0yOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-103.159.206.35-292 | type: vmess | id: 667 | remarks: 🇨🇦CA-134.195.196.178-722 | protocol: ss | ping: 0 MS | avg_speed: 9.793 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-722
name: 🇺🇸US-45.158.171.138-172 | type: ss | id: 662 | remarks: 🇨🇦CA-134.195.196.178-717 | protocol: ss | ping: 0 MS | avg_speed: 9.298 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-717
name: RELAY-172.64.194.76-520 | type: vmess | id: 391 | remarks: 🏁RELAY-23.227.38.6-423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.216 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA0LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-151.115.83.239-075 | type: trojan | id: 664 | remarks: 🇨🇦CA-134.195.196.178-719 | protocol: ss | ping: 0 MS | avg_speed: 9.082 MB | max_speed: 10.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-719
name: ZA-41.203.4.34-267 | type: ss | id: 665 | remarks: 🇨🇦CA-134.195.196.178-720 | protocol: ss | ping: 0 MS | avg_speed: 9.047 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-720
name: 🇬🇧GB-23.106.33.161-044 | type: trojan | id: 663 | remarks: 🇨🇦CA-134.195.196.178-718 | protocol: ss | ping: 0 MS | avg_speed: 9.005 MB | max_speed: 9.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-718
name: 🇨🇦CA-134.195.196.178-207 | type: ss | id: 300 | remarks: 🇭🇰HK-182.16.1.194-317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.97 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇺🇸US-38.107.226.146-174 | type: ss | id: 58 | remarks: 🇹🇷TR-207.211.215.169-058 | protocol: trojan | ping: 0 MS | avg_speed: 8.851 MB | max_speed: 17.13 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-058
name: 🇫🇷FR-13.39.188.179-046 | type: trojan | id: 154 | remarks: 🇬🇧GB-212.102.53.198-159 | protocol: ss | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 12.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-159
name: RELAY-23.227.38.6-005 | type: vmess | id: 276 | remarks: 🇹🇼TW-103.159.206.35-292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.756 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.209.100.49-072 | type: trojan | id: 661 | remarks: 🇨🇦CA-134.195.196.178-716 | protocol: ss | ping: 0 MS | avg_speed: 8.679 MB | max_speed: 10.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-716
