id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
id: 103 | remarks: 🇫🇷FR-45.158.171.151-0108 | protocol: ss | ping: 0 MS | avg_speed: 31.712 MB | max_speed: 39.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0108
id: 781 | remarks: 🇬🇧GB-212.102.53.198-0791 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 38.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0791
id: 812 | remarks: 🇬🇧GB-212.102.53.194-0823 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 36.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0823
id: 631 | remarks: 🇫🇷FR-45.158.171.146-0641 | protocol: ss | ping: 0 MS | avg_speed: 31.651 MB | max_speed: 38.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0641
id: 153 | remarks: 🇬🇧GB-212.102.53.80-0159 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 36.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0159
id: 237 | remarks: 🇳🇱NL-149.34.244.80-0244 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 36.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0244
id: 625 | remarks: 🇬🇧GB-212.102.53.78-0635 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0635
id: 624 | remarks: 🇬🇧GB-212.102.53.197-0634 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0634
id: 682 | remarks: 🇬🇧GB-89.185.84.185-0692 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 35.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprazRzc01XbXNxWWRSbU1WMWZ5aUNm@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0692
id: 739 | remarks: 🇬🇧GB-212.102.53.193-0749 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0749
id: 837 | remarks: 🇬🇧GB-212.102.53.197-0895 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 36.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0895
id: 666 | remarks: 🇳🇱NL-149.34.244.77-0676 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 37.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0676
id: 538 | remarks: 🇨🇭CH-84.17.53.160-0546 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0546
id: 564 | remarks: 🇳🇱NL-149.34.244.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 34.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0573
id: 596 | remarks: 🇪🇸ES-5.188.181.201-0606 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 34.714 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0606
id: 253 | remarks: 🇸🇪SE-121.127.46.147-0260 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0260
id: 382 | remarks: 🇳🇱NL-193.29.139.157-0389 | protocol: ss | ping: 0 MS | avg_speed: 29.66 MB | max_speed: 39.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0389
id: 154 | remarks: 🇱🇹LT-45.87.175.166-0160 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 39.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0160
id: 152 | remarks: 🇨🇱CL-37.143.128.195-0158 | protocol: ss | ping: 0 MS | avg_speed: 29.576 MB | max_speed: 34.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0158
id: 269 | remarks: 🇪🇸ES-5.188.181.201-0276 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 38.817 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0276
id: 953 | remarks: 🏁RELAY-104.21.15.36-1934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 33.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 772 | remarks: 🇪🇸ES-45.154.206.192-0782 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 33.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0782
id: 203 | remarks: 🇬🇧GB-169.150.210.233-0210 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 33.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0210
id: 508 | remarks: 🇪🇸ES-5.188.181.201-0516 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0516
id: 782 | remarks: 🇩🇪DE-81.19.141.45-0792 | protocol: ss | ping: 0 MS | avg_speed: 29.017 MB | max_speed: 33.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTk40eWpRQmRUT2ZrUEtkalhDSGt3@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0792
id: 605 | remarks: 🇨🇿CZ-195.181.160.6-0615 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 33.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0615
id: 985 | remarks: 🏁RELAY-188.114.97.6-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 32.15 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMTk2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 838 | remarks: 🇬🇧GB-85.210.222.88-0909 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.88-0909
id: 813 | remarks: 🇱🇹LT-195.238.126.84-0824 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 32.19 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0824
id: 182 | remarks: 🇪🇸ES-5.188.181.201-0188 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 34.838 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0188
id: 696 | remarks: 🇸🇰SK-156.146.40.194-0706 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0706
id: 512 | remarks: 🇷🇴RO-194.14.217.38-0520 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0520
id: 424 | remarks: 🇨🇭CH-156.146.62.164-0432 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 31.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0432
id: 786 | remarks: 🇨🇭CH-156.146.62.163-0796 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 31.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0796
id: 562 | remarks: 🇪🇸ES-5.188.181.201-0571 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 33.963 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0571
id: 225 | remarks: 🇨🇭CH-156.146.62.161-0232 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 32.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0232
id: 792 | remarks: 🇺🇸US-154.83.90.11-0802 | protocol: ss | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 44.277 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0802
id: 298 | remarks: 🇳🇱NL-5.35.47.122-0305 | protocol: ss | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 30.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0305
id: 348 | remarks: 🇮🇸IS-89.221.224.94-0355 | protocol: ss | ping: 0 MS | avg_speed: 26.934 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEExTWpoaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0355
id: 640 | remarks: 🇨🇭CH-156.146.62.162-0650 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 31.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0650
id: 698 | remarks: 🇪🇸ES-194.87.45.189-0708 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 31.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNeldGa0xpaHlyZ1RvcVQ1eElNZDVl@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0708
id: 607 | remarks: 🇷🇸RS-194.71.126.31-0617 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 29.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0617
id: 560 | remarks: 🇬🇧GB-141.98.101.182-0569 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 29.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0569
id: 289 | remarks: 🇸🇪SE-46.246.98.155-0296 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 29.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0296
id: 573 | remarks: 🇬🇧GB-141.98.101.180-0583 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 28.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0583
id: 420 | remarks: 🇬🇧GB-141.98.101.178-0428 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0428
id: 465 | remarks: 🇳🇱NL-89.23.103.21-0473 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 29.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0473
id: 166 | remarks: 🇳🇱NL-149.34.244.72-0172 | protocol: ss | ping: 0 MS | avg_speed: 25.094 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0172
id: 294 | remarks: 🇱🇻LV-89.46.238.35-0301 | protocol: ss | ping: 0 MS | avg_speed: 25.079 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0301
id: 956 | remarks: 🏁RELAY-188.114.97.79-1937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 30.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0xOTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 133 | remarks: 🇳🇱NL-109.201.152.181-0138 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0138
id: 567 | remarks: 🇲🇩MD-45.153.124.90-0576 | protocol: ss | ping: 0 MS | avg_speed: 24.491 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0576
id: 756 | remarks: 🇳🇱NL-89.23.103.125-0766 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 30.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0766
id: 418 | remarks: 🇲🇩MD-45.142.214.123-0426 | protocol: ss | ping: 0 MS | avg_speed: 23.183 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOemxpTVdJeA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-0426
id: 175 | remarks: 🇮🇱IL-89.221.225.88-0181 | protocol: ss | ping: 0 MS | avg_speed: 22.421 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0181
id: 299 | remarks: 🇮🇱IL-169.150.202.174-0306 | protocol: ss | ping: 0 MS | avg_speed: 22.352 MB | max_speed: 28.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0306
id: 516 | remarks: 🇺🇸US-34.216.142.212-0524 | protocol: ss | ping: 0 MS | avg_speed: 22.22 MB | max_speed: 52.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0524
id: 852 | remarks: 🏁RELAY-104.21.32.1-0992 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.026 MB | max_speed: 28.618 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTA5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 975 | remarks: 🇩🇪DE-57.129.24.141-1958 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.923 MB | max_speed: 25.122 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 952 | remarks: 🏁RELAY-188.114.96.5-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.547 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMTkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 554 | remarks: 🇵🇱PL-45.144.48.63-0563 | protocol: ss | ping: 0 MS | avg_speed: 21.396 MB | max_speed: 25.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0563
id: 450 | remarks: 🇺🇸US-64.74.163.130-0458 | protocol: ss | ping: 0 MS | avg_speed: 21.12 MB | max_speed: 26.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0458
id: 539 | remarks: 🇪🇸ES-5.188.181.201-0547 | protocol: ss | ping: 0 MS | avg_speed: 20.946 MB | max_speed: 33.645 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0547
id: 645 | remarks: 🇯🇵JP-149.22.87.240-0655 | protocol: ss | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0655
id: 434 | remarks: 🇪🇸ES-5.188.181.201-0442 | protocol: ss | ping: 0 MS | avg_speed: 20.882 MB | max_speed: 34.263 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0442
id: 987 | remarks: 🇺🇸US-152.67.251.232-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.791 MB | max_speed: 25.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
