name: 🇺🇸US-173.244.56.9-0785 | type: ss | id: 663 | remarks: 🇺🇸US-156.146.38.167-0833 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 116.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0833
name: 🇬🇧GB-146.70.61.18-0734 | type: ss | id: 743 | remarks: 🏁RELAY-141.101.120.208-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 35.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIwOC0xMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-64.74.163.218-0380 | type: ss | id: 756 | remarks: 🇫🇷FR-51.68.13.106-1180 | protocol: trojan | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 35.619 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1180
name: 🇫🇷FR-45.158.171.132-0648 | type: ss | id: 903 | remarks: 🇨🇦CA-23.162.200.227-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 34.299 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.22-0778 | type: ss | id: 184 | remarks: 🇫🇮FI-37.143.129.230-0347 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0347
name: LT-45.87.175.192-0512 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.80-0349 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0349
name: 🇳🇱NL-193.29.139.179-0305 | type: ss | id: 424 | remarks: 🇳🇱NL-109.201.152.181-0589 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 33.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0589
name: LT-45.87.175.171-0415 | type: ss | id: 492 | remarks: 🇬🇧GB-85.210.120.237-0659 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0659
name: 🇳🇱NL-193.29.139.177-0870 | type: ss | id: 739 | remarks: 🇬🇧GB-4.158.72.166-1100 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.72.166-1100
name: 🇳🇱NL-193.29.139.162-0590 | type: ss | id: 171 | remarks: 🇬🇧GB-169.150.210.233-0334 | protocol: ss | ping: 0 MS | avg_speed: 28.955 MB | max_speed: 33.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0334
name: 🇳🇱NL-193.29.139.199-0397 | type: ss | id: 532 | remarks: 🇨🇭CH-156.146.62.162-0699 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0699
name: 🇫🇷FR-45.158.171.146-0576 | type: ss | id: 359 | remarks: 🇨🇿CZ-195.181.160.6-0524 | protocol: ss | ping: 0 MS | avg_speed: 27.854 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0524
name: 🇫🇷FR-45.158.171.141-0361 | type: ss | id: 615 | remarks: 🇳🇱NL-5.35.47.122-0784 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 31.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0784
name: 🇳🇱NL-103.104.247.72-0542 | type: ss | id: 580 | remarks: 🇷🇴RO-194.14.217.38-0747 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 32.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0747
name: 🇳🇱NL-103.104.247.49-0838 | type: ss | id: 638 | remarks: 🇧🇷BR-185.192.124.188-0808 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0808
name: LT-45.87.175.166-1090 | type: ss | id: 737 | remarks: 🇬🇧GB-212.102.53.197-1084 | protocol: ss | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1084
name: 🇳🇱NL-193.29.139.240-0848 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.194-0353 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0353
name: LT-45.87.175.178-0815 | type: ss | id: 177 | remarks: 🇨🇭CH-156.146.62.163-0340 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0340
name: 🇳🇱NL-103.106.1.92-0362 | type: ss | id: 296 | remarks: 🇬🇧GB-212.102.53.197-0461 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0461
name: LT-45.87.175.166-0436 | type: ss | id: 370 | remarks: 🇷🇸RS-194.71.126.31-0535 | protocol: ss | ping: 0 MS | avg_speed: 26.447 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0535
name: 🇫🇷FR-45.158.171.151-0683 | type: ss | id: 379 | remarks: 🇳🇱NL-89.23.103.21-0544 | protocol: ss | ping: 0 MS | avg_speed: 26.402 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0544
name: LT-45.87.175.69-0670 | type: ss | id: 692 | remarks: 🇦🇹AT-95.164.9.144-0863 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0863
name: LT-45.87.175.181-0623 | type: ss | id: 757 | remarks: 🇪🇸ES-141.227.128.69-1188 | protocol: trojan | ping: 0 MS | avg_speed: 26.363 MB | max_speed: 30.038 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1188
name: 🇫🇷FR-45.158.171.66-0765 | type: ss | id: 212 | remarks: 🇨🇭CH-156.146.62.161-0375 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 31.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0375
name: 🇫🇷FR-45.158.171.110-0883 | type: ss | id: 178 | remarks: 🇱🇻LV-89.46.238.35-0341 | protocol: ss | ping: 0 MS | avg_speed: 25.974 MB | max_speed: 31.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0341
name: LT-45.87.175.58-0830 | type: ss | id: 516 | remarks: 🇫🇷FR-45.158.171.151-0683 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 32.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0683
name: LT-45.87.175.65-0567 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.157-0480 | protocol: ss | ping: 0 MS | avg_speed: 25.813 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0480
name: 🇳🇱NL-193.29.139.189-0884 | type: ss | id: 271 | remarks: 🇱🇹LT-45.87.175.166-0436 | protocol: ss | ping: 0 MS | avg_speed: 24.9 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0436
name: RELAY-104.21.86.44-0074 | type: vmess | id: 275 | remarks: 🇱🇹LT-45.87.175.164-0440 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 33.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0440
name: 🇳🇱NL-109.201.152.181-0589 | type: ss | id: 606 | remarks: 🇸🇪SE-46.246.98.155-0775 | protocol: ss | ping: 0 MS | avg_speed: 23.949 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0775
name: 🇳🇱NL-193.29.139.138-0643 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.218-0380 | protocol: ss | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 31.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0380
name: 🇪🇸ES-194.87.45.189-0484 | type: ss | id: 219 | remarks: 🇹🇷TR-185.123.101.241-0382 | protocol: ss | ping: 0 MS | avg_speed: 23.719 MB | max_speed: 27.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0382
name: LT-45.87.175.164-0440 | type: ss | id: 548 | remarks: 🇺🇸US-64.74.163.82-0715 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 30.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0715
name: LT-45.87.175.92-0602 | type: ss | id: 545 | remarks: 🇮🇱IL-169.150.202.174-0712 | protocol: ss | ping: 0 MS | avg_speed: 22.267 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0712
name: 🇫🇷FR-45.158.171.60-0661 | type: ss | id: 478 | remarks: 🇹🇷TR-185.123.101.241-0645 | protocol: ss | ping: 0 MS | avg_speed: 22.22 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0645
name: 🇫🇷FR-57.128.190.245-0896 | type: ss | id: 74 | remarks: 🏁RELAY-104.21.86.44-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.204 MB | max_speed: 39.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMHhjYm5tLmhlMjAyMi5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiMDcyZjRkYjQtZDg5ZC00MjBkLTlkOWUtMDQ1ZWQ4ZDVjOWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21SSFJ0UVp1bFBXUkl3T2F2SmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjQ0LTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0470 | type: ss | id: 892 | remarks: 🇫🇷FR-51.77.20.137-1960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.92 MB | max_speed: 35.962 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-0349 | type: ss | id: 597 | remarks: 🇳🇱NL-89.23.103.125-0764 | protocol: ss | ping: 0 MS | avg_speed: 21.481 MB | max_speed: 26.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0764
name: RELAY-104.21.3.219-1213 | type: vmess | id: 455 | remarks: 🇵🇾PY-38.165.233.18-0620 | protocol: ss | ping: 0 MS | avg_speed: 21.429 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0620
name: MD-86.104.74.243-0363 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.164-0339 | protocol: ss | ping: 0 MS | avg_speed: 21.104 MB | max_speed: 24.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0339
name: 🇬🇧GB-212.102.53.78-0479 | type: ss | id: 600 | remarks: 🇯🇵JP-149.22.87.240-0769 | protocol: ss | ping: 0 MS | avg_speed: 20.96 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0769
name: 🇬🇧GB-212.102.53.196-0416 | type: ss | id: 394 | remarks: 🇯🇵JP-149.22.87.241-0559 | protocol: ss | ping: 0 MS | avg_speed: 20.905 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0559
name: BR-185.192.124.188-0808 | type: ss | id: 214 | remarks: 🇯🇵JP-149.22.87.204-0377 | protocol: ss | ping: 0 MS | avg_speed: 20.543 MB | max_speed: 24.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0377
name: 🇬🇧GB-212.102.53.197-0461 | type: ss | id: 891 | remarks: 🇩🇪DE-57.129.24.141-1959 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.649 MB | max_speed: 24.469 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-0508 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.179-0305 | protocol: ss | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 40.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0305
name: 🇺🇸US-212.102.47.132-0706 | type: ss | id: 768 | remarks: 🏁RELAY-141.101.121.181-1220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.123 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTEyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-1084 | type: ss | id: 255 | remarks: 🇵🇱PL-45.144.48.63-0418 | protocol: ss | ping: 0 MS | avg_speed: 17.397 MB | max_speed: 21.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0418
name: 🇬🇧GB-212.102.53.79-0787 | type: ss | id: 170 | remarks: 🇷🇸RS-185.186.77.220-0333 | protocol: ss | ping: 0 MS | avg_speed: 17.278 MB | max_speed: 21.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0333
name: 🇬🇧GB-212.102.53.194-0353 | type: ss | id: 369 | remarks: 🇺🇸US-194.116.173.21-0534 | protocol: ss | ping: 0 MS | avg_speed: 16.836 MB | max_speed: 20.223 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0534
name: 🇬🇧GB-212.102.53.193-0754 | type: ss | id: 836 | remarks: 🇺🇸US-104.194.206.230-1296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.629 MB | max_speed: 20.59 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjU0M2NlYi1zdjRuNDAtdDFsMzRiLXM2enEuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYyNTQzY2ViLXN2NG40MC10MWwzNGItczZ6cS5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJiOTg5ZDU3YS1jY2MzLTExZWUtYjNhMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇫🇷FR-51.77.20.137-1960 | type: vmess | id: 154 | remarks: 🇸🇬SG-68.183.227.45-0317 | protocol: ss | ping: 0 MS | avg_speed: 16.427 MB | max_speed: 20.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0317
name: RS-185.186.77.220-0333 | type: ss | id: 356 | remarks: 🇸🇬SG-68.183.227.236-0521 | protocol: ss | ping: 0 MS | avg_speed: 16.424 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0521
name: LT-45.87.175.157-0480 | type: ss | id: 282 | remarks: 🇸🇬SG-68.183.235.122-0447 | protocol: ss | ping: 0 MS | avg_speed: 16.378 MB | max_speed: 20.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0447
name: 🇬🇧GB-212.102.53.81-0368 | type: ss | id: 287 | remarks: 🇸🇬SG-68.183.227.4-0452 | protocol: ss | ping: 0 MS | avg_speed: 16.131 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0452
name: 🇬🇧GB-212.102.53.198-0635 | type: ss | id: 458 | remarks: 🇱🇹LT-45.87.175.181-0623 | protocol: ss | ping: 0 MS | avg_speed: 15.91 MB | max_speed: 39.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0623
