name: RELAY-104.21.83.108-063 | type: vmess | id: 97 | remarks: 🇺🇸US-66.42.84.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 229.205 MB | max_speed: 229.211 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-098
name: 🇫🇷FR-13.37.210.55-320 | type: trojan | id: 170 | remarks: 🇫🇷FR-195.154.185.174-179 | protocol: ss | ping: 0 MS | avg_speed: 29.59 MB | max_speed: 33.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-179
name: 🇫🇷FR-195.154.169.198-180 | type: ss | id: 162 | remarks: 🇺🇸US-64.23.196.139-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.223 MB | max_speed: 32.741 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.185.174-179 | type: ss | id: 181 | remarks: 🇨🇭CH-51.103.174.155-192 | protocol: ss | ping: 0 MS | avg_speed: 27.011 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-192
name: 🇫🇷FR-13.36.22.137-073 | type: trojan | id: 185 | remarks: 🇦🇹AT-185.180.12.81-197 | protocol: ss | ping: 0 MS | avg_speed: 26.671 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-197
name: 🇫🇷FR-51.159.111.208-182 | type: ss | id: 45 | remarks: 🇬🇧GB-217.160.45.31-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.089 MB | max_speed: 30.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.44.106-060 | type: vmess | id: 112 | remarks: 🇺🇸US-155.138.242.207-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.166 MB | max_speed: 48.954 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.103-062 | type: vmess | id: 286 | remarks: 🇸🇪SE-51.20.172.0-305 | protocol: trojan | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 28.372 MB | Link: trojan://telegram-id-privatevpns@51.20.172.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.172.0-305
name: 🇩🇪DE-18.159.231.11-324 | type: trojan | id: 189 | remarks: 🇫🇷FR-94.228.162.91-201 | protocol: ss | ping: 0 MS | avg_speed: 24.566 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-201
name: 🇩🇪DE-18.158.190.59-325 | type: trojan | id: 115 | remarks: 🇺🇸US-155.138.242.207-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.319 MB | max_speed: 49.587 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.78.86.37-303 | type: trojan | id: 111 | remarks: 🇺🇸US-155.138.242.207-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.307 MB | max_speed: 31.383 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.125.131.190-075 | type: trojan | id: 191 | remarks: 🇸🇪SE-121.127.46.147-203 | protocol: ss | ping: 0 MS | avg_speed: 24.126 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-203
name: CH-51.103.174.155-192 | type: ss | id: 188 | remarks: 🇳🇱NL-185.229.65.157-200 | protocol: ss | ping: 0 MS | avg_speed: 24.093 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-200
name: AT-185.180.12.81-197 | type: ss | id: 174 | remarks: 🇫🇷FR-185.231.205.80-183 | protocol: ss | ping: 0 MS | avg_speed: 23.756 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-183
name: SE-121.127.46.147-203 | type: ss | id: 173 | remarks: 🇫🇷FR-51.159.111.208-182 | protocol: ss | ping: 0 MS | avg_speed: 22.676 MB | max_speed: 32.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-182
name: SE-13.49.104.29-322 | type: trojan | id: 194 | remarks: 🇨🇦CA-142.4.216.225-206 | protocol: ss | ping: 0 MS | avg_speed: 22.303 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-206
name: SE-16.170.18.210-306 | type: trojan | id: 192 | remarks: 🇫🇮FI-37.143.129.230-204 | protocol: ss | ping: 0 MS | avg_speed: 21.904 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-204
name: LV-46.183.217.232-199 | type: ss | id: 46 | remarks: 🏁RELAY-188.114.97.3-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.432 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTIudjJ2bWVzcy5zaXRlIiwKICAgICJpZCI6ICJmODExNzIyZi02YWVhLTRkZGUtOGY1Ni1jNmFhYWFjODIwNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MgQGhvcGV2MnJheSBlZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLnYydm1lc3Muc2l0ZSIKfQ==
name: FI-37.143.129.230-204 | type: ss | id: 197 | remarks: 🇫🇮FI-185.174.137.72-210 | protocol: ss | ping: 0 MS | avg_speed: 19.593 MB | max_speed: 24.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-210
name: RO-194.14.217.115-205 | type: ss | id: 87 | remarks: 🇷🇺RU-194.26.229.18-088 | protocol: ss | ping: 0 MS | avg_speed: 19.226 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-088
name: 🇫🇷FR-94.228.162.91-201 | type: ss | id: 187 | remarks: 🇱🇻LV-46.183.217.232-199 | protocol: ss | ping: 0 MS | avg_speed: 18.904 MB | max_speed: 24.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-199
name: AL-31.171.153.181-213 | type: ss | id: 119 | remarks: 🇺🇸US-154.3.8.151-122 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-122
name: 🇺🇸US-92.246.138.25-212 | type: ss | id: 203 | remarks: 🇩🇪DE-92.246.136.190-217 | protocol: ss | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-217
name: RELAY-173.245.58.5-040 | type: vmess | id: 201 | remarks: 🇺🇦UA-5.188.6.8-214 | protocol: ss | ping: 0 MS | avg_speed: 16.612 MB | max_speed: 19.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-214
name: 🇯🇵JP-154.47.20.240-222 | type: ss | id: 193 | remarks: 🇷🇴RO-194.14.217.115-205 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 21.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-205
name: 🇺🇸US-155.138.242.207-118 | type: vmess | id: 184 | remarks: 🇫🇷FR-185.231.205.80-195 | protocol: ss | ping: 0 MS | avg_speed: 16.236 MB | max_speed: 18.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-195
name: 🇨🇦CA-134.195.196.178-219 | type: ss | id: 208 | remarks: 🇯🇵JP-154.47.20.240-222 | protocol: ss | ping: 0 MS | avg_speed: 15.452 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-222
name: 🇰🇷KR-152.67.218.38-229 | type: vmess | id: 282 | remarks: 🇫🇷FR-35.181.226.48-301 | protocol: trojan | ping: 0 MS | avg_speed: 14.937 MB | max_speed: 18.039 MB | Link: trojan://telegram-id-privatevpns@35.181.226.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.226.48-301
name: 🇰🇷KR-152.67.218.38-228 | type: vmess | id: 205 | remarks: 🇨🇦CA-134.195.196.178-219 | protocol: ss | ping: 0 MS | avg_speed: 13.037 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-219
name: 🇳🇱NL-103.106.2.90-191 | type: ss | id: 214 | remarks: 🇰🇷KR-152.67.218.38-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.725 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-231 | type: vmess | id: 212 | remarks: 🇦🇪AE-40.120.107.181-226 | protocol: ss | ping: 0 MS | avg_speed: 12.677 MB | max_speed: 15.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.107.181-226
name: 🇨🇦CA-134.195.196.178-218 | type: ss | id: 616 | remarks: 🇨🇦CA-134.195.196.178-704 | protocol: ss | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 15.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-704
name: FI-185.174.137.72-210 | type: ss | id: 145 | remarks: 🇬🇧GB-77.72.5.150-152 | protocol: ss | ping: 0 MS | avg_speed: 12.528 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-152
name: 🇨🇦CA-134.195.196.178-711 | type: ss | id: 217 | remarks: 🇰🇷KR-152.67.218.38-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.307 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-214 | type: ss | id: 94 | remarks: 🇰🇿KZ-188.94.155.82-095 | protocol: ss | ping: 0 MS | avg_speed: 12.171 MB | max_speed: 16.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-095
name: 🇨🇦CA-134.195.196.178-220 | type: ss | id: 206 | remarks: 🇨🇦CA-134.195.196.178-220 | protocol: ss | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 13.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-220
name: 🇭🇰HK-210.3.159.224-007 | type: vmess | id: 202 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 12.013 MB | max_speed: 13.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
name: 🇨🇦CA-3.97.159.4-082 | type: trojan | id: 215 | remarks: 🇰🇷KR-152.67.218.38-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.83 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-40.120.107.181-226 | type: ss | id: 204 | remarks: 🇨🇦CA-134.195.196.178-218 | protocol: ss | ping: 0 MS | avg_speed: 11.777 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-218
name: 🇺🇸US-38.54.25.49-234 | type: ss | id: 7 | remarks: 🇭🇰HK-210.3.159.224-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.587 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-702 | type: ss | id: 622 | remarks: 🇨🇦CA-134.195.196.178-711 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-711
name: 🇨🇦CA-134.195.196.178-704 | type: ss | id: 617 | remarks: 🇨🇦CA-134.195.196.178-705 | protocol: ss | ping: 0 MS | avg_speed: 11.294 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-705
name: 🇨🇦CA-134.195.196.178-705 | type: ss | id: 615 | remarks: 🇨🇦CA-134.195.196.178-702 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 15.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-702
name: 🇨🇦CA-134.195.196.178-708 | type: ss | id: 619 | remarks: 🇨🇦CA-134.195.196.178-708 | protocol: ss | ping: 0 MS | avg_speed: 10.947 MB | max_speed: 12.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-708
name: 🇮🇳IN-170.187.250.166-059 | type: vmess | id: 198 | remarks: 🇧🇦BA-185.164.35.9-211 | protocol: ss | ping: 0 MS | avg_speed: 10.037 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-211
name: BA-185.164.35.9-211 | type: ss | id: 224 | remarks: 🇿🇦ZA-129.151.164.152-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.029 MB | max_speed: 13.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-238 | type: vmess | id: 223 | remarks: 🇿🇦ZA-129.151.164.152-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.026 MB | max_speed: 13.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-239 | type: vmess | id: 302 | remarks: 🏁RELAY-104.17.151.197-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.816 MB | max_speed: 13.001 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTUxLjE5Ny0zMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
