name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: 🇬🇧GB-212.102.53.194-0298 | type: ss | id: 752 | remarks: 🇬🇧GB-131.145.85.98-1073 | protocol: ss | ping: 0 MS | avg_speed: 18.936 MB | max_speed: 22.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-1073
name: NO-185.213.23.226-0380 | type: ss | id: 228 | remarks: 🇵🇾PY-38.165.233.18-0378 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 24.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0378
name: 🇬🇧GB-131.145.10.192-1092 | type: ss | id: 749 | remarks: 🇬🇧GB-131.145.85.98-1067 | protocol: ss | ping: 0 MS | avg_speed: 18.844 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-1067
name: 🇬🇧GB-131.145.85.98-1073 | type: ss | id: 760 | remarks: 🇬🇧GB-131.145.122.230-1082 | protocol: ss | ping: 0 MS | avg_speed: 18.703 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-1082
name: 🇬🇧GB-131.145.32.112-1070 | type: ss | id: 751 | remarks: 🇬🇧GB-131.145.85.98-1071 | protocol: ss | ping: 0 MS | avg_speed: 18.672 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-1071
name: 🇬🇧GB-131.145.10.192-1080 | type: ss | id: 755 | remarks: 🇬🇧GB-131.145.122.230-1076 | protocol: ss | ping: 0 MS | avg_speed: 18.612 MB | max_speed: 21.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-1076
name: CH-84.17.53.160-0766 | type: ss | id: 409 | remarks: 🇦🇷AR-190.103.176.32-0563 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 24.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0563
name: 🇬🇧GB-131.145.122.230-1079 | type: ss | id: 750 | remarks: 🇬🇧GB-131.145.32.112-1070 | protocol: ss | ping: 0 MS | avg_speed: 18.41 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.32.112-1070
name: 🇬🇧GB-131.145.85.98-1074 | type: ss | id: 753 | remarks: 🇬🇧GB-131.145.85.98-1074 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 21.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-1074
name: 🇳🇱NL-149.34.244.77-0751 | type: ss | id: 756 | remarks: 🇬🇧GB-131.145.122.230-1078 | protocol: ss | ping: 0 MS | avg_speed: 18.134 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-1078
name: 🇬🇧GB-78.129.140.11-0295 | type: ss | id: 754 | remarks: 🇬🇧GB-131.145.122.230-1075 | protocol: ss | ping: 0 MS | avg_speed: 18.115 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-1075
name: 🇺🇸US-64.74.163.82-0248 | type: ss | id: 757 | remarks: 🇬🇧GB-131.145.122.230-1079 | protocol: ss | ping: 0 MS | avg_speed: 18.025 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-1079
name: 🇬🇧GB-131.145.122.230-1082 | type: ss | id: 261 | remarks: 🇮🇱IL-169.150.202.174-0412 | protocol: ss | ping: 0 MS | avg_speed: 17.826 MB | max_speed: 21.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0412
name: 🇳🇱NL-89.23.103.125-0267 | type: ss | id: 158 | remarks: 🇸🇬SG-165.232.173.137-0307 | protocol: ss | ping: 0 MS | avg_speed: 17.744 MB | max_speed: 24.449 MB | Link: ss://YWVzLTI1Ni1nY206ODk2ODJlNTgtMzdiNi00MjlhLWFlNjQtM2E4ZTQ1Mjg3MjZl@165.232.173.137:8443#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.173.137-0307
name: 🇺🇸US-45.55.2.232-0519 | type: ss | id: 229 | remarks: 🇷🇺RU-45.139.24.24-0379 | protocol: ss | ping: 0 MS | avg_speed: 17.576 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0379
name: SK-156.146.40.194-0033 | type: ss | id: 190 | remarks: 🇫🇷FR-195.154.169.198-0340 | protocol: ss | ping: 0 MS | avg_speed: 17.54 MB | max_speed: 28.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0340
name: 🇳🇱NL-89.23.103.21-0734 | type: ss | id: 353 | remarks: 🇲🇩MD-185.153.197.5-0506 | protocol: ss | ping: 0 MS | avg_speed: 17.408 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0506
name: 🇳🇱NL-149.34.244.68-1091 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.197-0411 | protocol: ss | ping: 0 MS | avg_speed: 17.306 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0411
name: FI-37.143.129.230-0796 | type: ss | id: 268 | remarks: 🇬🇧GB-212.102.53.80-0419 | protocol: ss | ping: 0 MS | avg_speed: 17.139 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0419
name: 🇺🇸US-64.74.163.130-0893 | type: ss | id: 765 | remarks: 🇪🇸ES-92.38.171.215-1093 | protocol: ss | ping: 0 MS | avg_speed: 16.434 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-1093
name: 🇺🇸US-64.74.163.218-0604 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.132-0352 | protocol: ss | ping: 0 MS | avg_speed: 16.422 MB | max_speed: 18.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0352
name: 🇺🇸US-104.167.197.25-0503 | type: ss | id: 515 | remarks: 🇳🇱NL-193.29.139.179-0673 | protocol: ss | ping: 0 MS | avg_speed: 16.306 MB | max_speed: 18.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0673
name: CZ-195.181.160.6-0807 | type: ss | id: 400 | remarks: 🇱🇹LT-45.87.175.154-0554 | protocol: ss | ping: 0 MS | avg_speed: 16.239 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0554
name: 🇬🇧GB-169.150.210.233-0335 | type: ss | id: 647 | remarks: 🇨🇿CZ-195.181.160.6-0807 | protocol: ss | ping: 0 MS | avg_speed: 16.235 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0807
name: 🇫🇷FR-62.210.88.22-0405 | type: ss | id: 391 | remarks: 🇫🇷FR-45.158.171.110-0545 | protocol: ss | ping: 0 MS | avg_speed: 16.133 MB | max_speed: 18.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0545
name: RS-185.186.77.220-0633 | type: ss | id: 322 | remarks: 🇩🇪DE-193.108.119.230-0475 | protocol: ss | ping: 0 MS | avg_speed: 15.681 MB | max_speed: 18.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0475
name: 🇺🇸US-212.102.47.130-0442 | type: ss | id: 491 | remarks: 🇬🇷GR-185.39.207.60-0648 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0648
name: CH-156.146.62.163-0615 | type: ss | id: 458 | remarks: 🇨🇭CH-156.146.62.163-0615 | protocol: ss | ping: 0 MS | avg_speed: 15.437 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0615
name: CH-156.146.62.161-1083 | type: ss | id: 468 | remarks: 🇱🇹LT-45.87.175.164-0625 | protocol: ss | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0625
name: 🇫🇷FR-45.158.171.60-0707 | type: ss | id: 284 | remarks: 🇳🇱NL-38.180.158.38-0435 | protocol: ss | ping: 0 MS | avg_speed: 14.897 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIVTNaZWJZMi1PTVo5RXJ2c0dfMHpn@38.180.158.38:5555#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.158.38-0435
name: CH-156.146.62.164-0821 | type: ss | id: 383 | remarks: 🇱🇻LV-195.123.213.12-0537 | protocol: ss | ping: 0 MS | avg_speed: 14.41 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0537
name: 🇳🇱NL-109.201.152.181-0370 | type: ss | id: 636 | remarks: 🇫🇮FI-37.143.129.230-0796 | protocol: ss | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 16.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0796
name: IL-169.150.202.174-0745 | type: ss | id: 599 | remarks: 🇷🇺RU-45.151.62.54-0758 | protocol: ss | ping: 0 MS | avg_speed: 14.122 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0758
name: 🇬🇧GB-141.98.101.178-0636 | type: ss | id: 710 | remarks: 🇺🇸US-167.160.90.218-0871 | protocol: ss | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0871
name: IL-169.150.202.174-0412 | type: ss | id: 586 | remarks: 🇮🇱IL-169.150.202.174-0745 | protocol: ss | ping: 0 MS | avg_speed: 13.986 MB | max_speed: 19.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0745
name: 🇳🇱NL-79.127.227.53-0653 | type: ss | id: 285 | remarks: 🇷🇴RO-194.14.217.38-0436 | protocol: ss | ping: 0 MS | avg_speed: 13.876 MB | max_speed: 16.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0436
name: 🇳🇱NL-149.34.244.80-0296 | type: ss | id: 236 | remarks: 🇹🇭TH-116.206.124.41-0386 | protocol: ss | ping: 0 MS | avg_speed: 13.4 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0386
name: AT-5.181.21.194-0785 | type: ss | id: 323 | remarks: 🇳🇱NL-9.163.232.180-0476 | protocol: ss | ping: 0 MS | avg_speed: 12.641 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0476
name: 🇵🇱PL-45.144.48.63-0451 | type: ss | id: 479 | remarks: 🇬🇧GB-141.98.101.178-0636 | protocol: ss | ping: 0 MS | avg_speed: 12.104 MB | max_speed: 15.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0636
name: 🇵🇱PL-45.144.48.63-1100 | type: ss | id: 220 | remarks: 🇳🇱NL-109.201.152.181-0370 | protocol: ss | ping: 0 MS | avg_speed: 11.189 MB | max_speed: 14.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0370
name: 🇩🇪DE-193.108.119.230-0475 | type: ss | id: 817 | remarks: 🇷🇺RU-31.129.105.239-1435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.569 MB | max_speed: 17.89 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0xNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.139.24.24-0379 | type: ss | id: 234 | remarks: 🇸🇬SG-64.176.85.73-0384 | protocol: ss | ping: 0 MS | avg_speed: 8.907 MB | max_speed: 10.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0384
name: 🇺🇸US-172.233.128.126-0094 | type: ss | id: 545 | remarks: 🇲🇾MY-103.243.215.17-0703 | protocol: ss | ping: 0 MS | avg_speed: 8.828 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0703
name: 🇷🇺RU-45.151.62.54-0758 | type: ss | id: 177 | remarks: 🇨🇦CA-142.4.216.225-0327 | protocol: ss | ping: 0 MS | avg_speed: 8.5 MB | max_speed: 13.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0327
name: CH-156.146.62.162-1084 | type: ss | id: 251 | remarks: 🇲🇾MY-103.243.215.17-0402 | protocol: ss | ping: 0 MS | avg_speed: 8.32 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0402
name: LV-195.123.213.12-0537 | type: ss | id: 778 | remarks: 🏁RELAY-104.21.96.1-1294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.325 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: GR-185.39.207.60-0648 | type: ss | id: 70 | remarks: 🇸🇬SG-54.251.150.228-0070 | protocol: ss | ping: 0 MS | avg_speed: 6.511 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@54.251.150.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.228-0070
name: 🇳🇱NL-38.180.158.38-0435 | type: ss | id: 378 | remarks: 🇻🇳VN-103.163.218.2-0532 | protocol: ss | ping: 0 MS | avg_speed: 6.337 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0532
name: 🇷🇺RU-31.129.105.239-1435 | type: vmess | id: 779 | remarks: 🏁RELAY-104.21.112.1-1296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.172 MB | max_speed: 10.078 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTEyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-150.241.69.126-0824 | type: ss | id: 539 | remarks: 🇻🇳VN-103.186.154.36-0697 | protocol: ss | ping: 0 MS | avg_speed: 5.791 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0697
name: 🇩🇪DE-45.150.32.13-0098 | type: ss | id: 683 | remarks: 🇺🇦UA-176.103.53.105-0843 | protocol: ss | ping: 0 MS | avg_speed: 5.554 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0843
name: RO-194.14.217.38-0436 | type: ss | id: 767 | remarks: 🇵🇱PL-45.144.48.63-1100 | protocol: ss | ping: 0 MS | avg_speed: 5.513 MB | max_speed: 13.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1100
name: 🇫🇷FR-77.239.116.76-0097 | type: ss | id: 300 | remarks: 🇵🇱PL-45.144.48.63-0451 | protocol: ss | ping: 0 MS | avg_speed: 5.381 MB | max_speed: 9.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0451
name: 🇪🇸ES-92.38.171.215-1093 | type: ss | id: 217 | remarks: 🇳🇱NL-103.106.1.92-0367 | protocol: ss | ping: 0 MS | avg_speed: 5.184 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0367
name: MD-185.153.197.5-0506 | type: ss | id: 629 | remarks: 🇵🇱PL-92.118.205.228-0789 | protocol: ss | ping: 0 MS | avg_speed: 5.183 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0789
name: 🇨🇦CA-142.4.216.225-0327 | type: ss | id: 184 | remarks: 🇵🇱PL-45.43.137.114-0334 | protocol: ss | ping: 0 MS | avg_speed: 5.18 MB | max_speed: 6.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0334
name: 🇯🇵JP-149.22.87.204-0684 | type: ss | id: 438 | remarks: 🇻🇳VN-103.186.155.25-0594 | protocol: ss | ping: 0 MS | avg_speed: 5.096 MB | max_speed: 6.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0594
name: PY-38.165.233.18-0378 | type: ss | id: 225 | remarks: 🇷🇴RO-185.126.237.38-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.924 MB | max_speed: 8.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0375
name: 🇸🇬SG-68.183.227.236-0753 | type: ss | id: 731 | remarks: 🇻🇳VN-103.186.155.23-0892 | protocol: ss | ping: 0 MS | avg_speed: 4.793 MB | max_speed: 7.308 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0892
name: 🇸🇬SG-68.183.227.4-0586 | type: ss | id: 189 | remarks: 🇻🇳VN-103.186.155.19-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.278 MB | max_speed: 5.771 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0339
name: 🇯🇵JP-149.22.87.241-1046 | type: ss | id: 171 | remarks: 🇧🇷BR-185.192.124.188-0321 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0321
