id: 1262 | remarks: 🇺🇸US-5.161.219.169-1483 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 176.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozLS1WSUdQU0w3UnJHRTVLa0EtOVNn@5.161.219.169:5614#%F0%9F%87%BA%F0%9F%87%B8US-5.161.219.169-1483
id: 864 | remarks: 🏁RELAY-172.67.207.114-0934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 77.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
id: 1257 | remarks: 🏁RELAY-104.21.51.208-1458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 72.771 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 624 | remarks: 🇺🇸US-108.165.113.99-0632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 61.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTA2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 647 | remarks: 🇺🇸US-205.134.180.151-0658 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 69.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0658
id: 313 | remarks: 🇦🇶FASTLY-151.101.64.144-0313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.634 MB | max_speed: 56.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS42NC4xNDQtMDMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🏁RELAY-104.21.46.66-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.532 MB | max_speed: 75.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjYtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 286 | remarks: 🏁RELAY-172.67.169.245-0286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 59.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNjUubmV0ZmlseC5saXZlIiwKICAgICJpZCI6ICI2MGYxMjQzNS1iYjU1LTRkYTItY2I3ZC00ZmVhMzRlY2ZhMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjkuMjQ1LTAyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 398 | remarks: 🏁RELAY-172.67.174.63-0398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 75.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wMzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 186 | remarks: 🏁RELAY-172.67.206.179-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 84.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYnJpZ2h0b2NlYW4ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJyaWdodG9jZWFuLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTc5LTAxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1496 | remarks: 🇺🇸US-154.3.8.151-1851 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 47.531 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1851
id: 552 | remarks: 🏁RELAY-104.21.33.32-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 54.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMy4zMi0wNTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmVsbHkuaG9tZXMiCn0=
id: 206 | remarks: 🏁RELAY-173.245.49.249-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.111 MB | max_speed: 54.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJpYmxpb2dyYXBoaWMtc3dvcmQtc2VxdWVuY2UtYWR2ZXJ0aXNlcnMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQyNjM2M2ZmLTg4MTAtNDU5MS04Yjc3LWQyZjQ1ZTJiOWY0MS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMjQ5LTAyMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 702 | remarks: 🏁RELAY-104.21.90.218-0721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTA3MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1485 | remarks: 🇺🇸US-24.199.103.101-1840 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 45.79 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1840
id: 445 | remarks: 🏁RELAY-198.41.204.209-0446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.805 MB | max_speed: 49.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA0LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lc3QtZW1pbHktaGVhbGluZy1oLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzMDY5ZWNiNi1kZDc1LTRlMjQtYTMwZC1lYzU1NzQ3ZDgzYTEtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA0LjIwOS0wNDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 841 | remarks: 🏁RELAY-172.67.155.82-0908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 44.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTA5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
id: 551 | remarks: 🏁RELAY-172.67.168.34-0552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 42.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wNTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 1256 | remarks: 🏁RELAY-104.21.58.68-1457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU4LjY4LTE0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYWdnaXkuc2hvcCIKfQ==
id: 616 | remarks: 🇺🇸US-212.102.47.198-0622 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 41.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0622
id: 1792 | remarks: 🏁RELAY-104.21.46.63-2314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 41.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMjMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
id: 903 | remarks: 🏁RELAY-172.67.207.114-0977 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 60.523 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1708 | remarks: 🏁RELAY-172.67.168.34-2121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.056 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjM0LTIxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
id: 414 | remarks: 🏁RELAY-172.67.152.200-0414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIwMC0wNDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 1777 | remarks: 🇺🇸US-38.14.107.242-2289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 40.734 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMjI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMzE3OTc1My54eXoiCn0=
id: 556 | remarks: 🏁RELAY-172.67.211.98-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 40.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 315 | remarks: 🇺🇸US-38.11.74.149-0315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzgwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS43NC4xNDktMDMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 614 | remarks: 🏁RELAY-162.159.36.5-0620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 39.93 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDYyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 817 | remarks: 🏁RELAY-104.26.8.202-0866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 40.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIwMi0wODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 212 | remarks: 🇺🇸US-38.11.74.150-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 38.093 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjcxNjI0MjgyMTEzIiwKICAgICJwb3J0IjogMzgwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS43NC4xNTAtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
