name: RELAY-172.67.71.160-1067 | type: vmess | id: 355 | remarks: 🇺🇸US-3.12.99.57-0375 | protocol: trojan | ping: 0 MS | avg_speed: 144.325 MB | max_speed: 143.304 MB | Link: trojan://telegram-id-directvpn@3.12.99.57:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.99.57-0375
name: IE-52.51.215.246-0352 | type: trojan | id: 103 | remarks: 🏁RELAY-172.67.175.56-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇬🇧GB-18.171.100.19-0123 | type: trojan | id: 212 | remarks: 🇬🇧GB-77.72.5.150-0220 | protocol: ss | ping: 0 MS | avg_speed: 11.705 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0220
name: 🇬🇧GB-35.178.92.210-0353 | type: trojan | id: 196 | remarks: 🇮🇳IN-13.201.236.209-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.514 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.134.52.248-0129 | type: trojan | id: 192 | remarks: 🇸🇬SG-146.190.84.34-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.125 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0169 | type: ss | id: 197 | remarks: 🇿🇦ZA-41.203.4.34-0202 | protocol: ss | ping: 0 MS | avg_speed: 10.096 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0202
name: 🇫🇷FR-35.181.199.188-0128 | type: trojan | id: 4 | remarks: 🇸🇬SG-47.129.9.69-0004 | protocol: ss | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 13.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0004
name: 🇫🇷FR-195.154.185.174-0170 | type: ss | id: 200 | remarks: 🇿🇦ZA-129.151.164.152-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.428 MB | max_speed: 12.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0172 | type: ss | id: 25 | remarks: 🇬🇧GB-89.117.109.97-0025 | protocol: ss | ping: 0 MS | avg_speed: 9.168 MB | max_speed: 10.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-0025
name: 🇬🇧GB-77.72.5.150-0220 | type: ss | id: 1753 | remarks: 🇺🇸US-169.197.141.186-2218 | protocol: ss | ping: 0 MS | avg_speed: 8.97 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2218
name: 🇬🇧GB-77.72.5.113-0173 | type: ss | id: 1515 | remarks: 🇩🇪DE-159.100.14.58-1915 | protocol: ss | ping: 0 MS | avg_speed: 8.899 MB | max_speed: 10.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNERNUm50cUpRNmVrMGpmZlh3eWJ5@159.100.14.58:443#%F0%9F%87%A9%F0%9F%87%AADE-159.100.14.58-1915
name: 🇬🇧GB-51.15.27.48-0168 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.178-0226 | protocol: ss | ping: 0 MS | avg_speed: 7.912 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0226
name: 🇰🇷KR-152.67.218.38-2454 | type: vmess | id: 221 | remarks: 🇰🇪KE-62.12.116.66-0231 | protocol: ss | ping: 0 MS | avg_speed: 7.206 MB | max_speed: 11.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0231
name: 🇳🇱NL-188.119.112.242-0199 | type: trojan | id: 209 | remarks: 🇨🇦CA-134.195.196.178-0216 | protocol: ss | ping: 0 MS | avg_speed: 6.991 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0216
name: 🇫🇷FR-13.39.72.34-0124 | type: trojan | id: 169 | remarks: 🇬🇧GB-77.72.5.113-0173 | protocol: ss | ping: 0 MS | avg_speed: 6.917 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0173
name: 🇫🇷FR-195.154.169.198-0171 | type: ss | id: 207 | remarks: 🇿🇦ZA-129.232.129.156-0214 | protocol: ss | ping: 0 MS | avg_speed: 6.614 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0214
name: 🇫🇷FR-92.243.27.51-0134 | type: ss | id: 726 | remarks: 🇫🇷FR-51.178.87.37-0804 | protocol: ss | ping: 0 MS | avg_speed: 6.392 MB | max_speed: 6.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0804
name: 🇰🇷KR-152.67.218.38-0499 | type: vmess | id: 1836 | remarks: 🇭🇰HK-47.76.80.72-2476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.252 MB | max_speed: 8.33 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44MC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni44MC43Mi0yNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
name: 🇩🇪DE-3.76.1.208-0357 | type: trojan | id: 224 | remarks: 🇨🇾CY-213.169.137.221-0234 | protocol: ss | ping: 0 MS | avg_speed: 6.208 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0234
name: RELAY-172.67.131.108-0922 | type: vmess | id: 449 | remarks: 🇭🇰HK-182.16.1.194-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.191 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: CH-156.146.62.160-0176 | type: ss | id: 636 | remarks: 🇫🇷FR-51.178.87.37-0711 | protocol: ss | ping: 0 MS | avg_speed: 5.909 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0711
name: 🇩🇪DE-23.158.56.229-0018 | type: vmess | id: 632 | remarks: 🇫🇷FR-51.178.87.37-0707 | protocol: ss | ping: 0 MS | avg_speed: 5.884 MB | max_speed: 6.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0707
name: IT-176.105.252.178-0136 | type: ss | id: 758 | remarks: 🇫🇷FR-51.178.87.37-0838 | protocol: ss | ping: 0 MS | avg_speed: 5.825 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0838
name: SE-16.170.17.193-0360 | type: trojan | id: 651 | remarks: 🇫🇷FR-51.178.87.37-0727 | protocol: ss | ping: 0 MS | avg_speed: 5.754 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0727
name: LT-94.131.14.177-0463 | type: vmess | id: 229 | remarks: 🇳🇴NO-185.90.61.153-0239 | protocol: ss | ping: 0 MS | avg_speed: 5.706 MB | max_speed: 6.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0239
name: SE-51.20.61.222-0372 | type: trojan | id: 105 | remarks: 🏁RELAY-104.21.55.234-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.602 MB | max_speed: 30.166 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: AT-185.180.12.81-0179 | type: ss | id: 204 | remarks: 🇵🇦PA-138.186.142.4-0211 | protocol: ss | ping: 0 MS | avg_speed: 5.595 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0211
name: SE-13.49.220.28-0127 | type: trojan | id: 109 | remarks: 🏁RELAY-172.67.174.42-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.212 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇩🇪DE-92.246.136.190-0026 | type: ss | id: 226 | remarks: 🇸🇬SG-103.172.116.103-0236 | protocol: ss | ping: 0 MS | avg_speed: 4.834 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0236
name: RELAY-173.245.58.5-0095 | type: vmess | id: 213 | remarks: 🇸🇬SG-103.172.116.103-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.563 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0221
name: 🇵🇱PL-94.228.165.234-0143 | type: ss | id: 206 | remarks: 🇮🇹IT-95.164.46.235-0213 | protocol: trojan | ping: 0 MS | avg_speed: 4.559 MB | max_speed: 6.372 MB | Link: trojan://cb30e92e-faaf-4d63-b82a-d368c7ed1a43@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-0213
name: RO-194.14.217.115-0187 | type: ss | id: 220 | remarks: 🇨🇴CO-190.120.231.45-0230 | protocol: ss | ping: 0 MS | avg_speed: 4.415 MB | max_speed: 5.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0230
name: 🇷🇺RU-62.113.115.180-2022 | type: ss | id: 383 | remarks: 🇨🇦CA-134.195.196.178-0422 | protocol: ss | ping: 0 MS | avg_speed: 4.296 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0422
name: 🇮🇸IS-89.221.224.11-0967 | type: vmess | id: 706 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 0 MS | avg_speed: 4.275 MB | max_speed: 6.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
name: RELAY-104.19.214.139-0062 | type: vmess | id: 704 | remarks: 🇨🇦CA-134.195.196.178-0781 | protocol: ss | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 5.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0781
name: FI-185.174.137.72-0192 | type: ss | id: 118 | remarks: 🏁RELAY-172.67.229.37-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.894 MB | max_speed: 5.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-146.190.84.34-0197 | type: vmess | id: 1614 | remarks: 🇸🇬SG-103.172.116.103-2061 | protocol: ss | ping: 0 MS | avg_speed: 3.863 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2061
name: BA-185.164.35.9-0204 | type: ss | id: 219 | remarks: 🇭🇰HK-47.242.22.171-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.841 MB | max_speed: 6.737 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAyMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IL-193.182.144.240-2037 | type: ss | id: 709 | remarks: 🇨🇦CA-134.195.196.178-0787 | protocol: ss | ping: 0 MS | avg_speed: 3.72 MB | max_speed: 5.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0787
name: 🇩🇪DE-52.57.142.71-0370 | type: trojan | id: 703 | remarks: 🇨🇦CA-134.195.196.178-0780 | protocol: ss | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 4.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0780
name: 🇷🇺RU-45.139.24.63-0142 | type: ss | id: 1623 | remarks: 🇸🇬SG-103.172.116.103-2070 | protocol: ss | ping: 0 MS | avg_speed: 3.104 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2070
name: 🇷🇺RU-146.185.198.44-0427 | type: ss | id: 1612 | remarks: 🇸🇬SG-103.172.116.90-2059 | protocol: ss | ping: 0 MS | avg_speed: 2.976 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2059
name: TR-95.164.34.105-2712 | type: vmess | id: 381 | remarks: 🇦🇪AE-51.112.115.172-0420 | protocol: ss | ping: 0 MS | avg_speed: 2.96 MB | max_speed: 4.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.115.172-0420
name: RELAY-172.67.217.144-0456 | type: vmess | id: 1624 | remarks: 🇸🇬SG-103.172.116.103-2071 | protocol: ss | ping: 0 MS | avg_speed: 2.851 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2071
name: RELAY-104.21.69.44-0924 | type: vmess | id: 702 | remarks: 🇨🇦CA-134.195.196.178-0779 | protocol: ss | ping: 0 MS | avg_speed: 2.81 MB | max_speed: 4.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0779
name: 🇸🇬SG-8.219.112.75-0077 | type: vmess | id: 350 | remarks: 🇩🇪DE-52.57.142.71-0370 | protocol: trojan | ping: 0 MS | avg_speed: 2.809 MB | max_speed: 5.473 MB | Link: trojan://telegram-id-directvpn@52.57.142.71:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.142.71-0370
name: 🇨🇦CA-134.195.196.178-0422 | type: ss | id: 1667 | remarks: 🇸🇬SG-103.172.116.103-2115 | protocol: ss | ping: 0 MS | avg_speed: 2.609 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2115
name: 🇮🇳IN-13.201.236.209-0201 | type: vmess | id: 1671 | remarks: 🇸🇬SG-103.172.116.103-2119 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2119
name: 🇩🇪DE-92.223.124.24-0100 | type: vmess | id: 1657 | remarks: 🇸🇬SG-103.172.116.103-2105 | protocol: ss | ping: 0 MS | avg_speed: 2.518 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2105
name: 🇰🇷KR-43.201.47.36-0010 | type: ss | id: 155 | remarks: 🇺🇸US-138.197.5.103-0159 | protocol: trojan | ping: 0 MS | avg_speed: 2.409 MB | max_speed: 4.924 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0159
name: 🇺🇸US-169.197.141.186-2218 | type: ss | id: 208 | remarks: 🇦🇷AR-190.103.176.29-0215 | protocol: ss | ping: 0 MS | avg_speed: 2.321 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0215
name: 🇸🇬SG-103.172.116.79-0219 | type: ss | id: 24 | remarks: 🇰🇷KR-125.141.31.73-0024 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-0024
