id: 1380 | remarks: 🇺🇸US-216.128.147.13-1745 | protocol: trojan | ping: 0 MS | avg_speed: 190.064 MB | max_speed: 180.869 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1745
id: 38 | remarks: 🇯🇵JP-57.181.36.85-0038 | protocol: ss | ping: 0 MS | avg_speed: 17.325 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-0038
id: 1604 | remarks: 🇵🇱PL-94.228.165.234-2058 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-2058
id: 221 | remarks: 🇯🇵JP-54.199.161.31-0233 | protocol: ssr | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 19.417 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNVFl4TGpNeExUQXlNek0lM0QmcHJvdG9wYXJhbT0=
id: 367 | remarks: 🇩🇪DE-3.69.97.7-0395 | protocol: trojan | ping: 0 MS | avg_speed: 14.725 MB | max_speed: 24.096 MB | Link: trojan://telegram-id-privatevpns@3.69.97.7:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.97.7-0395
id: 94 | remarks: 🏁RELAY-104.19.250.15-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.658 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImE1OTVlOWJhLWI2NDEtNDgwZi04NTk3LTMyMzYxMjM1N2JhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MC4xNS0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇰🇷KR-13.124.178.1-0005 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 17.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-0005
id: 225 | remarks: 🇰🇷KR-152.67.218.38-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 17.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇯🇵JP-3.112.214.89-0010 | protocol: ss | ping: 0 MS | avg_speed: 14.029 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.214.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.214.89-0010
id: 1617 | remarks: 🇮🇱IL-193.182.144.240-2074 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2074
id: 226 | remarks: 🇰🇷KR-152.67.218.38-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.715 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🏁RELAY-104.21.69.44-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.912 MB | max_speed: 9.832 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇸🇬SG-68.183.180.244-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.529 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTgwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICJhNTU0OGZjYS01Mzg2LTQwOGEtOWIzNy1jN2EzOTkzYjhkOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjkxODUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy02OC4xODMuMTgwLjI0NC0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 223 | remarks: 🇷🇺RU-146.185.198.44-0236 | protocol: ss | ping: 0 MS | avg_speed: 11.179 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0236
id: 34 | remarks: 🇸🇬SG-13.250.63.15-0034 | protocol: ss | ping: 0 MS | avg_speed: 10.878 MB | max_speed: 14.222 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-0034
id: 28 | remarks: 🇸🇬SG-47.128.64.71-0028 | protocol: ss | ping: 0 MS | avg_speed: 10.462 MB | max_speed: 13.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-0028
id: 886 | remarks: 🇵🇱PL-94.131.96.137-1000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.648 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxOGM2YjU0Mi1lNmY4LTQ0NzYtODcyYS1kMzk1NWY0NWQ5ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1316 | remarks: 🇭🇰HK-152.32.190.239-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.39 MB | max_speed: 16.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 232 | remarks: 🇧🇦BA-185.164.35.9-0248 | protocol: ss | ping: 0 MS | avg_speed: 9.125 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0248
id: 249 | remarks: 🇿🇦ZA-41.203.4.34-0267 | protocol: ss | ping: 0 MS | avg_speed: 8.955 MB | max_speed: 13.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0267
id: 465 | remarks: 🇭🇰HK-182.16.1.194-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.932 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA1MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 231 | remarks: 🇮🇳IN-13.201.236.209-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.924 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🏁RELAY-104.16.125.64-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.143 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImE1OTVlOWJhLWI2NDEtNDgwZi04NTk3LTMyMzYxMjM1N2JhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTI1LjY0LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇯🇵JP-54.168.200.34-0014 | protocol: ss | ping: 0 MS | avg_speed: 7.858 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.200.34:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.200.34-0014
id: 143 | remarks: 🏁RELAY-172.67.207.26-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.48 MB | max_speed: 13.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 230 | remarks: 🇸🇬SG-146.190.86.66-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.467 MB | max_speed: 13.2 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg2LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmJkNmQ1OS1kZWUxLTRmMWEtYmU1OC01M2YwZWQzMjM1NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzUwMTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg2LjY2LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇺🇸US-108.181.200.220-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.368 MB | max_speed: 8.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇯🇵JP-54.248.173.222-0037 | protocol: ss | ping: 0 MS | avg_speed: 7.313 MB | max_speed: 11.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0037
id: 16 | remarks: 🇯🇵JP-57.180.65.163-0016 | protocol: ss | ping: 0 MS | avg_speed: 7.215 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-0016
id: 236 | remarks: 🇵🇦PA-138.186.142.4-0253 | protocol: ss | ping: 0 MS | avg_speed: 7.167 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0253
id: 213 | remarks: 🇫🇷FR-45.32.148.182-0222 | protocol: trojan | ping: 0 MS | avg_speed: 7.123 MB | max_speed: 22.232 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0222
id: 1718 | remarks: 🇻🇳VN-103.163.218.2-2189 | protocol: ss | ping: 0 MS | avg_speed: 6.802 MB | max_speed: 9.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2189
id: 1773 | remarks: 🇺🇸US-169.197.141.186-2255 | protocol: ss | ping: 0 MS | avg_speed: 6.688 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2255
id: 218 | remarks: 🇦🇱AL-31.171.153.181-0228 | protocol: ss | ping: 0 MS | avg_speed: 6.105 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0228
id: 98 | remarks: 🏁RELAY-104.19.211.14-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.079 MB | max_speed: 10.587 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImE1OTVlOWJhLWI2NDEtNDgwZi04NTk3LTMyMzYxMjM1N2JhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMTEuMTQtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇰🇷KR-13.125.243.77-0235 | protocol: ss | ping: 0 MS | avg_speed: 6.075 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.243.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.243.77-0235
id: 960 | remarks: 🏁RELAY-104.17.176.171-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.86 MB | max_speed: 12.162 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5jcGlmb3JwZXJTaWEudWsiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5NWMzLm1haHNhYW1pbmkuY2MvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTExMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjc3ViNi5jcGlmb3JwZXJTaWEudWsiCn0=
id: 154 | remarks: 🏁RELAY-172.67.229.37-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.831 MB | max_speed: 8.4 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🏁RELAY-104.21.15.212-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.752 MB | max_speed: 11.346 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 1673 | remarks: 🇸🇬SG-103.172.116.103-2142 | protocol: ss | ping: 0 MS | avg_speed: 5.568 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2142
id: 207 | remarks: 🇬🇧GB-77.72.5.113-0216 | protocol: ss | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0216
id: 241 | remarks: 🇨🇦CA-134.195.196.178-0258 | protocol: ss | ping: 0 MS | avg_speed: 5.098 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0258
id: 453 | remarks: 🇪🇪EE-5.181.23.67-0523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 7.868 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇳🇴NO-185.90.61.153-0255 | protocol: ss | ping: 0 MS | avg_speed: 4.925 MB | max_speed: 7.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0255
id: 248 | remarks: 🇦🇷AR-190.103.176.29-0266 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 7.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0266
id: 407 | remarks: 🇨🇦CA-134.195.196.178-0461 | protocol: ss | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 6.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0461
id: 1656 | remarks: 🇸🇬SG-103.172.116.103-2125 | protocol: ss | ping: 0 MS | avg_speed: 4.835 MB | max_speed: 7.246 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2125
