id: 213 | remarks: 🏁RELAY-188.114.96.3-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 220.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🏁RELAY-104.21.61.214-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 90.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yMTQtMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1494 | remarks: 🇺🇸US-138.197.5.103-2260 | protocol: trojan | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 89.425 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2260
id: 986 | remarks: 🇺🇸US-172.233.188.133-1332 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 114.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@172.233.188.133:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.188.133-1332
id: 214 | remarks: 🇺🇸US-156.146.38.163-0229 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 74.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0229
id: 983 | remarks: 🇺🇸US-69.164.199.254-1329 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 73.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1329
id: 222 | remarks: 🇺🇸US-108.165.113.99-0239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 65.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAyMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1194 | remarks: 🏁RELAY-172.67.174.63-1668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 82.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0xNjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 1211 | remarks: 🏁RELAY-172.67.174.63-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 79.398 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE2OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 232 | remarks: 🇺🇸US-212.102.47.198-0254 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 47.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0254
id: 264 | remarks: 🇺🇸US-23.142.200.175-0296 | protocol: trojan | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 47.512 MB | Link: trojan://27876_t7d7f4e3f@23.142.200.175:443?security=tls&sni=los16.ttddd.xyz#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.175-0296
id: 1550 | remarks: 🇺🇸US-212.102.47.198-2378 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 44.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2378
id: 106 | remarks: 🇺🇸US-129.146.113.254-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 44.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1191 | remarks: 🇺🇸US-149.28.227.75-1663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguMjI3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHJheTEuZnJlZWgxLnh5eiIsCiAgICAiaWQiOiAiZjVjMTgwZWItZmJjZS00OWFjLTkwMjktNDgyZWNhOTM4NWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d6b2d3cyIsCiAgICAicG9ydCI6IDEyMTU0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI4LjIyNy43NS0xNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
id: 1430 | remarks: 🇮🇪IE-54.171.29.16-2113 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 43.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUkxFYzRBeE1ndHdQT3JuQXIzWW9q@54.171.29.16:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.29.16-2113
id: 1140 | remarks: 🏁RELAY-10.10.34.36-1570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 45.673 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMTU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇺🇸US-142.171.237.214-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 42.635 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1433 | remarks: 🏁RELAY-172.67.207.26-2122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 99 | remarks: 🏁RELAY-104.21.15.212-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 40.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 210 | remarks: 🏁RELAY-172.67.207.26-0223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 39.696 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1452 | remarks: 🇺🇸US-156.251.189.113-2166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
id: 141 | remarks: 🏁RELAY-173.245.58.37-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMzctMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjd3aWgtZGFya25lc3MtZjBhZi5qaXZlZ29oMTE2LndvcmtlcnMuZGV2Igp9
id: 1006 | remarks: 🇬🇧GB-35.179.52.113-1367 | protocol: trojan | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 38.369 MB | Link: trojan://telegram-id-directvpn@35.179.52.113:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.52.113-1367
id: 194 | remarks: 🇬🇧GB-3.10.165.117-0205 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.117-0205
id: 280 | remarks: 🇬🇧GB-77.72.5.113-0318 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0318
id: 98 | remarks: 🇨🇦CA-107.174.241.220-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 39.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
id: 1028 | remarks: 🇬🇧GB-18.169.39.202-1408 | protocol: trojan | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 38.0 MB | Link: trojan://telegram-id-directvpn@18.169.39.202:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.39.202-1408
id: 193 | remarks: 🇬🇧GB-3.10.165.117-0204 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.117-0204
id: 1008 | remarks: 🇬🇧GB-35.178.24.245-1370 | protocol: trojan | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 37.968 MB | Link: trojan://telegram-id-privatevpns@35.178.24.245:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.24.245-1370
id: 272 | remarks: 🇬🇧GB-18.133.3.26-0307 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 37.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0307
id: 205 | remarks: 🇬🇧GB-18.133.3.26-0216 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0216
id: 265 | remarks: 🇬🇧GB-3.10.165.117-0298 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.117-0298
id: 267 | remarks: 🇬🇧GB-18.133.3.26-0300 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0300
id: 261 | remarks: 🇬🇧GB-18.133.3.26-0291 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0291
id: 262 | remarks: 🇬🇧GB-3.10.165.117-0292 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 38.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.117-0292
id: 263 | remarks: 🇬🇧GB-3.10.165.117-0294 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 37.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.117-0294
id: 273 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
id: 59 | remarks: 🇬🇧GB-172.99.190.109-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 37.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇬🇧GB-18.133.3.26-0299 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 38.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.3.26-0299
id: 269 | remarks: 🇳🇱NL-109.201.152.181-0302 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0302
id: 237 | remarks: 🇺🇸US-45.55.2.232-0263 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0263
id: 197 | remarks: 🇬🇧GB-3.9.107.30-0208 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 37.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.107.30-0208
id: 270 | remarks: 🇫🇷FR-195.154.169.198-0303 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 36.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0303
id: 235 | remarks: 🇺🇸US-172.233.142.162-0259 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 39.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0259
id: 1156 | remarks: 🇳🇱NL-167.71.79.61-1611 | protocol: trojan | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 36.613 MB | Link: trojan://b6961fb7-2ada-4e48-af71-c47fe3513314@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-1611
id: 999 | remarks: 🇨🇦CA-192.18.150.179-1348 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 37.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1348
id: 268 | remarks: 🇫🇷FR-51.15.27.48-0301 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 36.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0301
id: 1133 | remarks: 🇳🇱NL-167.71.79.61-1534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 36.24 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYTFkN2I1MGMtOWFhZS00YmQxLWEwYWItYjA3NzM5N2QyNjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMTUzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
