name: 🇺🇸US-159.223.207.182-073 | type: trojan | id: 42 | remarks: 🇺🇸US-138.199.41.25-042 | protocol: trojan | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 130.263 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-042
name: 🇫🇷FR-51.158.217.161-146 | type: trojan | id: 338 | remarks: 🇺🇸US-38.33.34.19-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 27.89 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4xOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjE5LTM1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-096 | type: ss | id: 161 | remarks: 🇸🇪SE-121.127.46.131-164 | protocol: trojan | ping: 0 MS | avg_speed: 17.582 MB | max_speed: 19.926 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-164
name: 🇫🇷FR-62.210.82.54-151 | type: trojan | id: 181 | remarks: 🏁RELAY-104.21.69.44-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 25.467 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVWsyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICJkYTYyYTEzNy0zNjExLTRkZDctODUyMy1iNTI2NmFmZTZmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.217.130-143 | type: trojan | id: 169 | remarks: 🇯🇵JP-54.250.171.102-172 | protocol: ssr | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 18.8 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNVGN4TGpFd01pMHhOekklM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-151.115.83.239-133 | type: trojan | id: 58 | remarks: 🇺🇸US-155.138.242.207-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.821 MB | max_speed: 50.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.217.197-135 | type: trojan | id: 130 | remarks: 🇵🇱PL-151.115.83.239-133 | protocol: trojan | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 26.023 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-133
name: SE-121.127.46.131-164 | type: trojan | id: 34 | remarks: 🇯🇵JP-3.112.128.40-034 | protocol: ss | ping: 0 MS | avg_speed: 16.515 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-034
name: 🇺🇸US-38.54.25.49-189 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-096 | protocol: ss | ping: 0 MS | avg_speed: 16.347 MB | max_speed: 17.851 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-096
name: CZ-89.187.189.88-159 | type: trojan | id: 164 | remarks: 🇵🇱PL-151.115.83.178-167 | protocol: trojan | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 18.687 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-167
name: 🇫🇷FR-51.158.217.57-138 | type: trojan | id: 172 | remarks: 🇯🇵JP-154.47.20.240-175 | protocol: ss | ping: 0 MS | avg_speed: 16.057 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-175
name: 🇯🇵JP-52.194.225.73-033 | type: ss | id: 5 | remarks: 🇯🇵JP-18.183.168.200-005 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-005
name: 🇬🇧GB-77.72.5.150-090 | type: ss | id: 157 | remarks: 🇺🇦UA-5.188.6.8-160 | protocol: ss | ping: 0 MS | avg_speed: 14.669 MB | max_speed: 19.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-160
name: 🇫🇷FR-62.210.83.57-157 | type: trojan | id: 167 | remarks: 🇷🇺RU-31.172.67.242-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.611 MB | max_speed: 17.097 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-170
name: AL-31.171.153.181-145 | type: ss | id: 179 | remarks: 🇰🇷KR-152.67.218.38-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.157 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-151.115.83.178-167 | type: trojan | id: 176 | remarks: 🇰🇷KR-152.67.218.38-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.631 MB | max_speed: 16.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-31.172.67.242-170 | type: trojan | id: 162 | remarks: 🇧🇦BA-185.164.35.9-165 | protocol: ss | ping: 0 MS | avg_speed: 13.557 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-165
name: 🇺🇸US-38.107.226.146-095 | type: ss | id: 180 | remarks: 🇯🇵JP-138.199.23.100-183 | protocol: trojan | ping: 0 MS | avg_speed: 13.169 MB | max_speed: 15.203 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-183
name: 🇨🇦CA-134.195.196.178-147 | type: ss | id: 118 | remarks: 🏁RELAY-172.67.193.67-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.856 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3VsYXNjaC5vbmxpbmUiLAogICAgImlkIjogIjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My42Ny0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-89.185.84.185-671 | type: ss | id: 186 | remarks: 🇺🇸US-38.54.25.49-189 | protocol: ss | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 11.703 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-189
name: 🇨🇦CA-134.195.196.178-153 | type: ss | id: 166 | remarks: 🇨🇦CA-134.195.196.178-169 | protocol: ss | ping: 0 MS | avg_speed: 11.488 MB | max_speed: 14.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-169
name: 🇺🇸US-155.138.242.207-058 | type: vmess | id: 146 | remarks: 🇩🇪DE-169.150.206.186-149 | protocol: trojan | ping: 0 MS | avg_speed: 11.354 MB | max_speed: 13.425 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-149
name: 🇨🇦CA-134.195.196.178-169 | type: ss | id: 150 | remarks: 🇨🇦CA-134.195.196.178-153 | protocol: ss | ping: 0 MS | avg_speed: 11.098 MB | max_speed: 17.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-153
name: 🇨🇦CA-134.195.196.178-573 | type: ss | id: 193 | remarks: 🇿🇦ZA-129.151.164.152-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.227 MB | max_speed: 12.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-572 | type: ss | id: 144 | remarks: 🇨🇦CA-134.195.196.178-147 | protocol: ss | ping: 0 MS | avg_speed: 10.153 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-147
name: 🇨🇦CA-134.195.196.178-579 | type: ss | id: 550 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 10.145 MB | max_speed: 11.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: TR-207.211.215.169-185 | type: trojan | id: 197 | remarks: 🇿🇦ZA-129.151.164.152-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.128 MB | max_speed: 12.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-196 | type: vmess | id: 547 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 10.007 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇨🇦CA-134.195.196.178-173 | type: ss | id: 113 | remarks: 🇳🇱NL-188.119.112.242-115 | protocol: trojan | ping: 0 MS | avg_speed: 9.229 MB | max_speed: 11.488 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-115
name: ZA-129.151.164.152-200 | type: vmess | id: 170 | remarks: 🇨🇦CA-134.195.196.178-173 | protocol: ss | ping: 0 MS | avg_speed: 9.04 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-173
name: 🇨🇦CA-134.195.196.178-576 | type: ss | id: 545 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 8.613 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: 🇨🇦CA-134.195.196.178-171 | type: ss | id: 168 | remarks: 🇨🇦CA-134.195.196.178-171 | protocol: ss | ping: 0 MS | avg_speed: 8.431 MB | max_speed: 12.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-171
name: 🇭🇰HK-182.16.1.194-283 | type: vmess | id: 182 | remarks: 🇹🇷TR-207.211.215.169-185 | protocol: trojan | ping: 0 MS | avg_speed: 8.18 MB | max_speed: 15.993 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-185
name: RELAY-172.67.193.67-121 | type: vmess | id: 278 | remarks: 🇭🇰HK-182.16.1.194-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.044 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇨🇦CA-134.195.196.178-570 | type: ss | id: 189 | remarks: 🇸🇬SG-172.104.184.110-192 | protocol: trojan | ping: 0 MS | avg_speed: 8.026 MB | max_speed: 13.033 MB | Link: trojan://cdb51593-d993-418b-bc2d-c405ebb6ba35@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-192
name: RELAY-104.16.26.85-028 | type: vmess | id: 332 | remarks: 🏁RELAY-104.26.4.57-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.664 MB | max_speed: 33.774 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjRiMDVhYmY1LWM2OGQtNGZmYy05MTVmLWFkZDJmMzc4NmRjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.11.108-213 | type: vmess | id: 195 | remarks: 🇸🇬SG-172.104.184.110-198 | protocol: trojan | ping: 0 MS | avg_speed: 7.561 MB | max_speed: 13.102 MB | Link: trojan://cdb51593-d993-418b-bc2d-c405ebb6ba35@172.104.184.110:443?security=tls&sni=sg2-full.privateip.net#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-198
name: BA-185.164.35.9-165 | type: ss | id: 129 | remarks: 🇳🇱NL-188.119.112.242-132 | protocol: trojan | ping: 0 MS | avg_speed: 7.353 MB | max_speed: 8.99 MB | Link: trojan://a44b0bc3-7632-4c30-8fad-50baaece7677@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-132
name: 🇫🇷FR-51.178.87.37-523 | type: ss | id: 480 | remarks: 🇫🇷FR-51.178.87.37-504 | protocol: ss | ping: 0 MS | avg_speed: 6.437 MB | max_speed: 7.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-504
name: 🇫🇷FR-51.178.87.37-504 | type: ss | id: 498 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
name: 🇫🇷FR-51.178.87.37-628 | type: ss | id: 597 | remarks: 🇫🇷FR-51.178.87.37-628 | protocol: ss | ping: 0 MS | avg_speed: 6.302 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-628
name: MX-190.103.179.23-214 | type: ss | id: 484 | remarks: 🇫🇷FR-51.178.87.37-508 | protocol: ss | ping: 0 MS | avg_speed: 6.246 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-508
name: 🇺🇸US-192.227.206.115-142 | type: ss | id: 206 | remarks: 🇫🇷FR-51.178.87.37-209 | protocol: ss | ping: 0 MS | avg_speed: 5.995 MB | max_speed: 6.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-209
name: 🇫🇷FR-51.178.87.37-209 | type: ss | id: 543 | remarks: 🇨🇦CA-134.195.196.178-570 | protocol: ss | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 7.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-570
name: 🇫🇷FR-51.178.87.37-508 | type: ss | id: 175 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 5.469 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
name: 🇯🇵JP-18.183.168.200-005 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 5.175 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: RO-194.14.217.115-150 | type: ss | id: 210 | remarks: 🇩🇪DE-141.147.11.108-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.087 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjExLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogIjk2NzgyYzU1LTY3NmUtNGI3MS1jOGZlLTFkZWZlMDk4OGE3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0MS4xNDcuMTEuMTA4LTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-203.159.92.183-014 | type: vmess | id: 88 | remarks: 🇬🇧GB-77.72.5.150-090 | protocol: ss | ping: 0 MS | avg_speed: 4.934 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-090
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 209 | remarks: 🇨🇴CO-190.120.231.45-212 | protocol: ss | ping: 0 MS | avg_speed: 4.655 MB | max_speed: 5.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-212
name: CY-213.169.137.221-206 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-205 | protocol: ss | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 22.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-205
name: 🇺🇸US-155.138.242.207-062 | type: vmess | id: 165 | remarks: 🇹🇷TR-45.89.52.66-168 | protocol: ss | ping: 0 MS | avg_speed: 4.571 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-168
name: 🇫🇷FR-51.158.217.195-154 | type: trojan | id: 544 | remarks: 🇨🇦CA-134.195.196.178-572 | protocol: ss | ping: 0 MS | avg_speed: 4.539 MB | max_speed: 8.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-572
name: CO-190.120.231.45-212 | type: ss | id: 636 | remarks: 🇫🇮FI-45.159.249.42-674 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 6.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dkpNTWM3NGl5WXIxa215WlQ2RDcz@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-674
