name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 595 | remarks: 🇺🇸US-138.199.42.68-0643 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 105.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0643
name: 🇫🇷FR-45.158.171.151-0369 | type: ss | id: 322 | remarks: 🇬🇧GB-212.102.53.194-0367 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 43.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0367
name: 🇬🇧GB-85.210.120.237-0574 | type: ss | id: 513 | remarks: 🇳🇱NL-9.163.232.180-0560 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 45.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0560
name: 🇫🇷FR-195.154.185.174-0686 | type: ss | id: 740 | remarks: 🇬🇧GB-74.177.242.216-0880 | protocol: ss | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 42.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0880
name: 🇬🇧GB-212.102.53.78-0510 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.196-0153 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 43.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0153
name: SK-156.146.40.194-0001 | type: ss | id: 735 | remarks: 🇬🇧GB-131.145.123.195-0868 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0868
name: 🇳🇱NL-77.238.244.58-0476 | type: ss | id: 366 | remarks: 🇳🇱NL-103.106.1.92-0412 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 44.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0412
name: 🇬🇧GB-212.102.53.198-0663 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.195-0310 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 43.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0310
name: 🇳🇱NL-149.34.244.77-0697 | type: ss | id: 741 | remarks: 🇬🇧GB-131.145.123.195-0881 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0881
name: 🇬🇧GB-212.102.53.194-0367 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.79-0588 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0588
name: CZ-195.181.160.6-0556 | type: ss | id: 739 | remarks: 🇬🇧GB-131.145.28.79-0879 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0879
name: 🇳🇱NL-149.34.244.80-0452 | type: ss | id: 614 | remarks: 🇬🇧GB-212.102.53.198-0663 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 43.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0663
name: 🇬🇧GB-212.102.53.197-0698 | type: ss | id: 744 | remarks: 🇬🇧GB-74.177.242.216-0886 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0886
name: 🇬🇧GB-212.102.53.81-0716 | type: ss | id: 737 | remarks: 🇬🇧GB-131.145.28.79-0875 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0875
name: 🇳🇱NL-103.106.1.92-0412 | type: ss | id: 746 | remarks: 🇬🇧GB-74.177.242.216-0888 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0888
name: 🇸🇬SG-128.199.172.224-0501 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇸🇬SG-68.183.227.4-0595 | type: ss | id: 743 | remarks: 🇬🇧GB-131.145.28.79-0885 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0885
name: 🇬🇧GB-212.102.53.195-0310 | type: ss | id: 747 | remarks: 🇬🇧GB-131.145.28.79-0890 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0890
name: RS-185.186.77.220-0677 | type: ss | id: 646 | remarks: 🇺🇸US-64.74.163.130-0695 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 42.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0695
name: 🇪🇸ES-194.87.45.189-0129 | type: ss | id: 738 | remarks: 🇬🇧GB-74.177.242.216-0877 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 41.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0877
name: FI-37.143.129.230-0602 | type: ss | id: 596 | remarks: 🇺🇸US-64.74.163.218-0644 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0644
name: RO-194.14.217.38-0298 | type: ss | id: 85 | remarks: 🇺🇸US-104.167.197.25-0090 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 37.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0090
name: 🇬🇧GB-169.150.210.233-0482 | type: ss | id: 734 | remarks: 🇬🇧GB-212.102.53.197-0866 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0866
name: 🇬🇧GB-212.102.53.196-0153 | type: ss | id: 702 | remarks: 🇺🇸US-64.74.163.82-0754 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0754
name: 🇳🇱NL-149.34.244.68-0893 | type: ss | id: 509 | remarks: 🇨🇿CZ-195.181.160.6-0556 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 38.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0556
name: AR-190.103.176.32-0483 | type: ss | id: 243 | remarks: 🇺🇸US-212.102.47.131-0286 | protocol: ss | ping: 0 MS | avg_speed: 34.728 MB | max_speed: 45.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0286
name: CH-156.146.62.164-0523 | type: ss | id: 519 | remarks: 🇱🇹LT-45.87.175.22-0566 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 50.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0566
name: 🇬🇧GB-74.177.242.216-0366 | type: ss | id: 448 | remarks: 🇳🇱NL-89.23.103.125-0495 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0495
name: 🇬🇧GB-212.102.53.197-0866 | type: ss | id: 428 | remarks: 🇺🇸US-45.55.2.232-0475 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0475
name: IL-169.150.202.174-0696 | type: ss | id: 834 | remarks: 🇩🇪DE-57.129.24.125-1907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 36.806 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-0906 | type: ss | id: 476 | remarks: 🇨🇭CH-156.146.62.164-0523 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0523
name: 🇸🇬SG-68.183.227.236-0255 | type: ss | id: 628 | remarks: 🇷🇸RS-185.186.77.220-0677 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 37.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0677
name: 🇬🇧GB-74.177.242.216-0880 | type: ss | id: 405 | remarks: 🇳🇱NL-149.34.244.80-0452 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 40.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0452
name: 🇩🇪DE-193.108.119.230-0590 | type: ss | id: 471 | remarks: 🇩🇪DE-178.128.200.198-0518 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 36.57 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0518
name: 🇬🇧GB-131.145.123.195-0881 | type: ss | id: 165 | remarks: 🇳🇱NL-89.23.103.21-0206 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0206
name: 🇬🇧GB-131.145.28.79-0882 | type: ss | id: 736 | remarks: 🇬🇧GB-131.145.123.195-0869 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0869
name: 🇬🇧GB-131.145.28.79-0885 | type: ss | id: 817 | remarks: 🇩🇪DE-135.125.219.2-1614 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 36.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjdhZTI5NzUxNDM0NGRm@135.125.219.2:14019#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1614
name: 🇬🇧GB-74.177.242.216-0888 | type: ss | id: 748 | remarks: 🇳🇱NL-149.34.244.68-0893 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0893
name: 🇬🇧GB-131.145.28.79-0196 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.28-0083 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0083
name: CH-156.146.62.162-0621 | type: ss | id: 255 | remarks: 🇷🇴RO-194.14.217.38-0298 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 35.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0298
name: 🇬🇧GB-131.145.28.79-0890 | type: ss | id: 647 | remarks: 🇮🇱IL-169.150.202.174-0696 | protocol: ss | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 37.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0696
name: 🇬🇧GB-74.177.242.216-0886 | type: ss | id: 554 | remarks: 🇫🇮FI-37.143.129.230-0602 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 37.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0602
name: 🇬🇧GB-74.177.242.216-0877 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.164-0383 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 33.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0383
name: PY-38.165.233.18-0743 | type: ss | id: 526 | remarks: 🇬🇧GB-85.210.120.237-0574 | protocol: ss | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0574
name: 🇬🇧GB-131.145.123.195-0868 | type: ss | id: 163 | remarks: 🇦🇹AT-5.181.21.194-0204 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 37.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0204
name: 🇬🇧GB-131.145.123.195-0869 | type: ss | id: 569 | remarks: 🇬🇧GB-141.98.101.178-0617 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 31.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0617
name: 🇬🇧GB-131.145.28.79-0875 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 30.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇬🇧GB-131.145.123.195-0332 | type: ss | id: 660 | remarks: 🇳🇱NL-79.127.227.53-0710 | protocol: ss | ping: 0 MS | avg_speed: 28.64 MB | max_speed: 32.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0710
name: 🇬🇧GB-4.159.112.162-0350 | type: ss | id: 546 | remarks: 🇱🇹LT-45.87.175.58-0594 | protocol: ss | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 46.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0594
name: 🇬🇧GB-131.145.28.79-0879 | type: ss | id: 732 | remarks: 🇬🇧GB-62.100.205.48-0843 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 53.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0843
name: 🇬🇧GB-212.102.53.79-0588 | type: ss | id: 158 | remarks: 🇩🇪DE-157.180.127.73-0199 | protocol: ss | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-0199
name: 🇬🇧GB-212.102.53.80-0145 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.163-0130 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0130
name: 🇬🇧GB-212.102.53.193-0284 | type: ss | id: 750 | remarks: 🇵🇱PL-45.144.48.63-0913 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0913
name: 🇩🇪DE-57.129.24.125-1907 | type: vmess | id: 436 | remarks: 🇦🇷AR-190.103.176.32-0483 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0483
name: 🇬🇧GB-4.159.112.162-0887 | type: ss | id: 81 | remarks: 🇩🇪DE-45.150.32.13-0086 | protocol: ss | ping: 0 MS | avg_speed: 23.488 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0086
name: LT-45.87.175.192-0852 | type: ss | id: 749 | remarks: 🇨🇭CH-156.146.62.161-0906 | protocol: ss | ping: 0 MS | avg_speed: 22.488 MB | max_speed: 37.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0906
name: 🇩🇪DE-178.128.200.198-0518 | type: ss | id: 649 | remarks: 🇬🇧GB-212.102.53.197-0698 | protocol: ss | ping: 0 MS | avg_speed: 20.659 MB | max_speed: 42.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0698
name: 🇷🇺RU-45.139.24.24-0282 | type: ss | id: 562 | remarks: 🇪🇸ES-92.38.171.215-0610 | protocol: ss | ping: 0 MS | avg_speed: 20.43 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0610
name: 🇯🇵JP-91.194.160.151-0250 | type: ss | id: 283 | remarks: 🇱🇻LV-195.123.213.12-0328 | protocol: ss | ping: 0 MS | avg_speed: 20.383 MB | max_speed: 24.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0328
name: CH-156.146.62.163-0130 | type: ss | id: 634 | remarks: 🇱🇹LT-45.87.175.65-0683 | protocol: ss | ping: 0 MS | avg_speed: 19.604 MB | max_speed: 26.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0683
name: TH-116.206.124.41-0554 | type: ss | id: 83 | remarks: 🇳🇱NL-150.241.69.126-0088 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWDc2bmRnVGN5RVNlVW5aZTByNWRP@150.241.69.126:3452#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.69.126-0088
name: GR-185.39.207.60-0712 | type: ss | id: 699 | remarks: 🇵🇱PL-77.83.246.74-0751 | protocol: ss | ping: 0 MS | avg_speed: 18.205 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZUVrdDdxSFJ0b1JaWWtDcEFXQXFQ@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0751
name: 🇰🇷KR-221.150.109.89-0927 | type: ss | id: 437 | remarks: 🇯🇵JP-149.22.87.204-0484 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0484
name: 🇰🇷KR-125.141.26.12-0776 | type: ss | id: 691 | remarks: 🇵🇾PY-38.165.233.18-0743 | protocol: ss | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 19.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0743
name: LV-195.123.213.12-0328 | type: ss | id: 616 | remarks: 🇦🇺AU-143.244.62.106-0665 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0665
name: 🇵🇱PL-45.144.48.63-0752 | type: ss | id: 754 | remarks: 🇨🇦CA-142.4.216.225-0924 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 25.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0924
