id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 143.431 MB | max_speed: 132.62 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
id: 188 | remarks: 🇮🇹IT-212.102.54.11-195 | protocol: trojan | ping: 0 MS | avg_speed: 20.554 MB | max_speed: 23.164 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-195
id: 123 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 19.962 MB | max_speed: 31.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
id: 179 | remarks: 🇫🇷FR-51.158.217.130-186 | protocol: trojan | ping: 0 MS | avg_speed: 19.054 MB | max_speed: 23.022 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-186
id: 193 | remarks: 🇨🇿CZ-89.187.189.88-200 | protocol: trojan | ping: 0 MS | avg_speed: 18.795 MB | max_speed: 20.908 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-200
id: 132 | remarks: 🇳🇱NL-188.119.112.242-138 | protocol: trojan | ping: 0 MS | avg_speed: 18.616 MB | max_speed: 32.17 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-138
id: 124 | remarks: 🇳🇱NL-188.119.112.242-130 | protocol: trojan | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 30.714 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-130
id: 174 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 21.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
id: 201 | remarks: 🇸🇪SE-121.127.46.131-208 | protocol: trojan | ping: 0 MS | avg_speed: 17.851 MB | max_speed: 21.289 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-208
id: 106 | remarks: 🇯🇵JP-18.183.130.46-111 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-111
id: 200 | remarks: 🇵🇱PL-151.115.83.178-207 | protocol: trojan | ping: 0 MS | avg_speed: 16.827 MB | max_speed: 19.483 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-207
id: 180 | remarks: 🇺🇦UA-5.188.6.8-187 | protocol: ss | ping: 0 MS | avg_speed: 16.826 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-187
id: 4 | remarks: 🇯🇵JP-13.113.204.156-004 | protocol: ss | ping: 0 MS | avg_speed: 16.411 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-004
id: 104 | remarks: 🇯🇵JP-57.180.25.130-109 | protocol: ss | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 19.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-109
id: 102 | remarks: 🇯🇵JP-154.47.20.240-105 | protocol: ss | ping: 0 MS | avg_speed: 15.968 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-105
id: 109 | remarks: 🇯🇵JP-52.195.210.160-115 | protocol: ssr | ping: 0 MS | avg_speed: 15.675 MB | max_speed: 18.555 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakV3TGpFMk1DMHhNVFUlM0QmcHJvdG9wYXJhbT0=
id: 178 | remarks: 🇹🇷TR-95.164.116.35-185 | protocol: trojan | ping: 0 MS | avg_speed: 15.459 MB | max_speed: 20.633 MB | Link: trojan://cf964ab5-91b0-4a4f-851c-22266e31928a@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-185
id: 103 | remarks: 🇯🇵JP-18.179.23.67-107 | protocol: ss | ping: 0 MS | avg_speed: 15.319 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-107
id: 108 | remarks: 🏁RELAY-104.16.45.212-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 17.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ1LjIxMi0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 219 | remarks: 🇹🇷TR-207.211.215.169-226 | protocol: trojan | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 19.526 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-226
id: 111 | remarks: 🇨🇦CA-142.4.216.225-117 | protocol: ss | ping: 0 MS | avg_speed: 13.629 MB | max_speed: 29.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-117
id: 203 | remarks: 🇧🇦BA-185.164.35.9-210 | protocol: ss | ping: 0 MS | avg_speed: 13.263 MB | max_speed: 17.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-210
id: 127 | remarks: 🇯🇵JP-138.199.23.100-133 | protocol: trojan | ping: 0 MS | avg_speed: 13.069 MB | max_speed: 15.203 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-133
id: 216 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 12.776 MB | max_speed: 15.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
id: 214 | remarks: 🇨🇦CA-134.195.196.178-221 | protocol: ss | ping: 0 MS | avg_speed: 12.755 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-221
id: 588 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 12.75 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
id: 140 | remarks: 🇰🇷KR-152.67.218.38-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 15.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇨🇦CA-134.195.196.178-614 | protocol: ss | ping: 0 MS | avg_speed: 12.471 MB | max_speed: 15.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-614
id: 168 | remarks: 🇦🇺AU-194.195.125.6-175 | protocol: trojan | ping: 0 MS | avg_speed: 12.42 MB | max_speed: 14.881 MB | Link: trojan://882f187b-feb1-4be7-8678-32460f1ecfe6@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-175
id: 211 | remarks: 🇮🇳IN-172.105.252.35-218 | protocol: trojan | ping: 0 MS | avg_speed: 12.272 MB | max_speed: 14.633 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-218
id: 208 | remarks: 🇨🇦CA-134.195.196.178-215 | protocol: ss | ping: 0 MS | avg_speed: 12.191 MB | max_speed: 14.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-215
id: 587 | remarks: 🇨🇦CA-134.195.196.178-611 | protocol: ss | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 15.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-611
id: 210 | remarks: 🇨🇦CA-134.195.196.178-217 | protocol: ss | ping: 0 MS | avg_speed: 12.146 MB | max_speed: 14.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-217
id: 107 | remarks: 🇯🇵JP-13.113.253.68-112 | protocol: ss | ping: 0 MS | avg_speed: 12.143 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-112
id: 591 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
id: 594 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 11.84 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
id: 213 | remarks: 🇨🇦CA-134.195.196.178-220 | protocol: ss | ping: 0 MS | avg_speed: 11.783 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-220
id: 28 | remarks: 🇸🇬SG-172.104.49.76-028 | protocol: ss | ping: 0 MS | avg_speed: 11.778 MB | max_speed: 14.807 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-028
id: 212 | remarks: 🇮🇳IN-172.105.252.35-219 | protocol: trojan | ping: 0 MS | avg_speed: 11.719 MB | max_speed: 14.865 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-219
id: 202 | remarks: 🏁RELAY-162.159.153.2-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.693 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICJiYW9iYW9qaWNoYW5nLmJiamMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvLm1vamMueHl6IiwKICAgICJpZCI6ICI1MWFhMjVlNS05ZTc1LTQyYTEtOGE0My1jN2RhOTNlNDQ5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇦🇺AU-194.195.125.6-202 | protocol: trojan | ping: 0 MS | avg_speed: 11.409 MB | max_speed: 14.838 MB | Link: trojan://882f187b-feb1-4be7-8678-32460f1ecfe6@194.195.125.6:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-202
id: 6 | remarks: 🇸🇬SG-13.215.177.171-006 | protocol: ss | ping: 0 MS | avg_speed: 10.972 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-006
id: 141 | remarks: 🇰🇷KR-152.67.218.38-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.863 MB | max_speed: 14.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇺🇸US-23.224.239.151-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.82 MB | max_speed: 14.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 9.525 MB | max_speed: 11.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
id: 137 | remarks: 🇫🇷FR-51.159.111.208-143 | protocol: ss | ping: 0 MS | avg_speed: 9.381 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-143
id: 331 | remarks: 🇻🇳VN-38.54.30.47-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.724 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zMC40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWYxMWYyN2MtZWQwYy00ODZkLWJjYzQtZmUxMWYzNzU5ZTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU1NzAwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMzguNTQuMzAuNDctMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇵🇱PL-217.30.10.18-234 | protocol: ss | ping: 0 MS | avg_speed: 8.7 MB | max_speed: 9.747 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-234
id: 194 | remarks: 🇮🇩ID-172.232.250.227-201 | protocol: trojan | ping: 0 MS | avg_speed: 8.61 MB | max_speed: 12.108 MB | Link: trojan://a9068131-63ac-42c8-b623-b8c904418679@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-201
id: 279 | remarks: 🇭🇰HK-182.16.1.194-287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.184 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 226 | remarks: 🇪🇸ES-5.188.181.201-233 | protocol: ss | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-233
id: 220 | remarks: 🇨🇾CY-213.169.137.221-227 | protocol: ss | ping: 0 MS | avg_speed: 7.984 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-227
id: 232 | remarks: 🇹🇷TR-45.89.52.66-239 | protocol: ss | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-239
id: 125 | remarks: 🇬🇧GB-212.102.53.194-131 | protocol: ss | ping: 0 MS | avg_speed: 7.788 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-131
id: 3 | remarks: 🇯🇵JP-54.199.71.126-003 | protocol: ss | ping: 0 MS | avg_speed: 7.278 MB | max_speed: 9.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-003
id: 609 | remarks: 🇫🇷FR-51.178.87.37-635 | protocol: ss | ping: 0 MS | avg_speed: 6.407 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-635
id: 538 | remarks: 🇫🇷FR-51.178.87.37-561 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-561
id: 524 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 6.353 MB | max_speed: 7.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
id: 520 | remarks: 🇫🇷FR-51.178.87.37-542 | protocol: ss | ping: 0 MS | avg_speed: 6.33 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-542
id: 643 | remarks: 🇫🇷FR-51.178.87.37-669 | protocol: ss | ping: 0 MS | avg_speed: 6.306 MB | max_speed: 7.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-669
id: 230 | remarks: 🇷🇺RU-45.136.245.240-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.205 MB | max_speed: 9.588 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇰🇷KR-131.186.21.135-241 | protocol: trojan | ping: 0 MS | avg_speed: 5.43 MB | max_speed: 7.735 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-241
id: 1 | remarks: 🇰🇷KR-43.203.209.219-001 | protocol: ss | ping: 0 MS | avg_speed: 3.203 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.209.219:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.219-001
id: 698 | remarks: 🇺🇸US-45.158.171.10-729 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 9.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-729
id: 704 | remarks: 🇺🇸US-38.86.135.31-736 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-736
id: 681 | remarks: 🇺🇸US-38.86.135.211-708 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-708
id: 683 | remarks: 🇺🇸US-38.110.1.107-710 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-710
id: 613 | remarks: 🇺🇸US-38.121.43.51-639 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-639
