name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 159.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: AE-151.242.251.147-0877 | type: ss | id: 674 | remarks: 🇫🇷FR-51.15.23.166-1375 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 39.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1375
name: LT-45.87.175.171-0081 | type: ss | id: 820 | remarks: 🇦🇪AE-151.242.251.153-1971 | protocol: ss | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 39.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1971
name: LT-45.87.175.157-0078 | type: ss | id: 475 | remarks: 🇦🇪AE-151.242.251.142-0875 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 39.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0875
name: LT-45.87.175.22-0658 | type: ss | id: 499 | remarks: 🇮🇹IT-212.102.54.45-0939 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 37.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0939
name: 🇳🇱NL-193.29.139.235-0645 | type: ss | id: 473 | remarks: 🇱🇹LT-45.87.175.165-0871 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 39.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0871
name: LT-45.87.175.175-0399 | type: ss | id: 676 | remarks: 🇫🇷FR-51.159.106.175-1380 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1380
name: 🇳🇱NL-193.29.139.227-0392 | type: ss | id: 677 | remarks: 🇬🇧GB-3.9.171.152-1381 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 36.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.171.152:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.171.152-1381
name: AE-151.242.251.152-0919 | type: ss | id: 835 | remarks: 🇫🇷FR-51.68.191.233-2324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 35.578 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMGVkYTA3Mi05YWU4LTQ5NGMtYTQ5NS0yMTVmYTU3Mjk0NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS42OC4xOTEuMjMzLTIzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.153-1971 | type: ss | id: 679 | remarks: 🇨🇭CH-84.17.53.160-1383 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1383
name: 🇫🇷FR-51.15.17.169-0936 | type: ss | id: 489 | remarks: 🇦🇪AE-151.242.251.144-0917 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 42.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0917
name: LT-45.87.175.178-0082 | type: ss | id: 824 | remarks: 🇨🇿CZ-195.181.160.6-2188 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 35.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2188
name: LT-45.87.175.178-0084 | type: ss | id: 753 | remarks: 🇬🇧GB-18.133.240.117-1631 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 35.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.240.117:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.240.117-1631
name: 🇳🇱NL-193.29.139.235-1846 | type: ss | id: 498 | remarks: 🇫🇷FR-195.154.169.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 37.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0938
name: LT-45.87.175.92-1837 | type: ss | id: 682 | remarks: 🇸🇰SK-193.37.255.38-1392 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 35.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1392
name: 🇩🇪DE-212.224.125.154-0478 | type: ss | id: 191 | remarks: 🇬🇧GB-62.100.205.100-0317 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 41.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0317
name: LT-45.87.175.166-2527 | type: ss | id: 507 | remarks: 🇱🇺LU-109.61.46.43-0953 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 36.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0953
name: LT-45.87.175.188-0964 | type: ss | id: 681 | remarks: 🇬🇧GB-18.130.105.171-1389 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.130.105.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.105.171-1389
name: AE-151.242.251.131-0942 | type: ss | id: 680 | remarks: 🇬🇧GB-18.171.186.242-1387 | protocol: ss | ping: 0 MS | avg_speed: 30.48 MB | max_speed: 33.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.186.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.186.242-1387
name: 🇫🇷FR-195.154.185.174-0941 | type: ss | id: 618 | remarks: 🇦🇹AT-185.180.12.81-1262 | protocol: ss | ping: 0 MS | avg_speed: 30.253 MB | max_speed: 34.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1262
name: 🇩🇪DE-37.221.114.242-1475 | type: ss | id: 488 | remarks: 🇳🇱NL-109.201.152.181-0914 | protocol: ss | ping: 0 MS | avg_speed: 30.103 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0914
name: LU-109.61.46.43-0953 | type: ss | id: 503 | remarks: 🇸🇰SK-156.146.40.194-0943 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0943
name: 🇳🇱NL-193.29.139.175-1369 | type: ss | id: 491 | remarks: 🇦🇪AE-151.242.251.152-0919 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 38.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0919
name: CZ-195.181.160.6-2188 | type: ss | id: 617 | remarks: 🇸🇪SE-121.127.46.147-1261 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 33.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1261
name: AE-151.242.251.133-0937 | type: ss | id: 149 | remarks: 🇵🇦PA-138.186.142.81-0266 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 37.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0266
name: CZ-195.181.160.6-0857 | type: ss | id: 407 | remarks: 🇺🇸US-104.192.226.106-0740 | protocol: ss | ping: 0 MS | avg_speed: 27.874 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0740
name: LT-45.87.175.174-0577 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.160-0714 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 76.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0714
name: 🇳🇱NL-193.29.139.162-1367 | type: ss | id: 683 | remarks: 🇩🇪DE-3.66.163.109-1393 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 31.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.66.163.109:443#%F0%9F%87%A9%F0%9F%87%AADE-3.66.163.109-1393
name: AE-151.242.251.144-0917 | type: ss | id: 471 | remarks: 🇳🇱NL-77.238.224.29-0862 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 32.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0862
name: LT-45.87.175.174-0575 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.170-0909 | protocol: ss | ping: 0 MS | avg_speed: 25.633 MB | max_speed: 65.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0909
name: 🇬🇧GB-3.9.17.198-0000 | type: ss | id: 455 | remarks: 🇩🇪DE-3.79.117.45-0810 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 30.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.117.45:443#%F0%9F%87%A9%F0%9F%87%AADE-3.79.117.45-0810
name: 🇩🇪DE-89.163.140.136-1379 | type: ss | id: 632 | remarks: 🇧🇷BR-95.164.4.88-1282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.177-0641 | type: ss | id: 412 | remarks: 🇮🇹IT-158.180.233.56-0745 | protocol: ss | ping: 0 MS | avg_speed: 24.687 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-0745
name: LT-45.87.175.197-0583 | type: ss | id: 470 | remarks: 🇨🇿CZ-195.181.160.6-0857 | protocol: ss | ping: 0 MS | avg_speed: 24.511 MB | max_speed: 34.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0857
name: LT-45.87.175.197-0589 | type: ss | id: 684 | remarks: 🇳🇱NL-89.169.13.60-1394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.312 MB | max_speed: 32.897 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-38.165.231.25-0301 | type: ss | id: 633 | remarks: 🇧🇷BR-95.164.4.88-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 28.982 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+Ht0JSLTk1LjE2NC40Ljg4LTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.177-0593 | type: ss | id: 505 | remarks: 🇩🇪DE-18.184.229.8-0948 | protocol: ss | ping: 0 MS | avg_speed: 23.916 MB | max_speed: 29.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.184.229.8:443#%F0%9F%87%A9%F0%9F%87%AADE-18.184.229.8-0948
name: IT-212.102.54.45-0939 | type: ss | id: 705 | remarks: 🇸🇪SE-51.20.89.221-1521 | protocol: ss | ping: 0 MS | avg_speed: 23.786 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.89.221:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.89.221-1521
name: LT-45.87.175.185-0503 | type: ss | id: 686 | remarks: 🇮🇱IL-169.150.202.174-1401 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 30.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1401
name: LT-45.87.175.192-0161 | type: ss | id: 752 | remarks: 🇩🇪DE-3.68.198.234-1630 | protocol: ss | ping: 0 MS | avg_speed: 23.057 MB | max_speed: 28.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.68.198.234:443#%F0%9F%87%A9%F0%9F%87%AADE-3.68.198.234-1630
name: LT-45.87.175.167-0398 | type: ss | id: 369 | remarks: 🇬🇧GB-141.98.101.178-0701 | protocol: ss | ping: 0 MS | avg_speed: 22.931 MB | max_speed: 25.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0701
name: LT-45.87.175.185-0501 | type: ss | id: 192 | remarks: 🇬🇧GB-62.100.205.177-0318 | protocol: ss | ping: 0 MS | avg_speed: 22.751 MB | max_speed: 46.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0318
name: LT-45.87.175.92-0684 | type: ss | id: 501 | remarks: 🇫🇷FR-195.154.185.174-0941 | protocol: ss | ping: 0 MS | avg_speed: 22.586 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0941
name: AE-151.242.251.137-0595 | type: ss | id: 173 | remarks: 🇦🇷AR-190.103.176.32-0295 | protocol: ss | ping: 0 MS | avg_speed: 22.531 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0295
name: 🇫🇷FR-51.159.106.175-1380 | type: ss | id: 693 | remarks: 🇨🇾CY-31.57.225.58-1413 | protocol: ss | ping: 0 MS | avg_speed: 22.438 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-1413
name: LT-45.87.175.164-1370 | type: ss | id: 327 | remarks: 🇫🇮FI-65.21.243.22-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.558 MB | max_speed: 25.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0606
name: 🇨🇦CA-79.127.233.170-1755 | type: ss | id: 496 | remarks: 🇫🇷FR-51.15.17.169-0936 | protocol: ss | ping: 0 MS | avg_speed: 20.897 MB | max_speed: 26.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0936
name: LT-45.87.175.35-0667 | type: ss | id: 689 | remarks: 🇬🇧GB-141.98.101.182-1405 | protocol: ss | ping: 0 MS | avg_speed: 20.798 MB | max_speed: 27.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1405
name: 🇬🇧GB-3.10.223.219-1382 | type: ss | id: 167 | remarks: 🇭🇺HU-185.163.204.94-0289 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 22.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0289
name: 🇩🇪DE-91.99.185.216-2323 | type: vmess | id: 166 | remarks: 🇭🇺HU-185.163.204.94-0285 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 22.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0285
name: LT-45.87.175.188-0508 | type: ss | id: 757 | remarks: 🇳🇱NL-89.169.13.60-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.813 MB | max_speed: 30.842 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.92-0686 | type: ss | id: 165 | remarks: 🇭🇺HU-185.163.204.94-0283 | protocol: ss | ping: 0 MS | avg_speed: 19.781 MB | max_speed: 21.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0283
name: SK-156.146.40.194-0943 | type: ss | id: 726 | remarks: 🇦🇺AU-143.244.62.106-1562 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 22.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-1562
name: 🇳🇱NL-193.29.139.233-1368 | type: ss | id: 691 | remarks: 🇯🇵JP-149.22.87.241-1410 | protocol: ss | ping: 0 MS | avg_speed: 19.522 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1410
name: LT-45.87.175.168-0573 | type: ss | id: 685 | remarks: 🇮🇱IL-169.150.202.174-1400 | protocol: ss | ping: 0 MS | avg_speed: 19.023 MB | max_speed: 26.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1400
name: LT-45.87.175.28-0663 | type: ss | id: 687 | remarks: 🇫🇷FR-195.154.119.77-1402 | protocol: ss | ping: 0 MS | avg_speed: 17.938 MB | max_speed: 24.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1402
name: 🇬🇧GB-3.9.171.152-1381 | type: ss | id: 163 | remarks: 🇲🇩MD-176.123.5.253-0281 | protocol: ss | ping: 0 MS | avg_speed: 17.883 MB | max_speed: 24.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0281
name: 🇫🇷FR-195.154.169.198-0938 | type: ss | id: 195 | remarks: 🇭🇺HU-91.219.237.163-0322 | protocol: ss | ping: 0 MS | avg_speed: 17.62 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0322
name: 🇳🇱NL-79.127.227.53-1404 | type: ss | id: 504 | remarks: 🇧🇬BG-37.19.203.147-0947 | protocol: ss | ping: 0 MS | avg_speed: 17.338 MB | max_speed: 21.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0947
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 500 | remarks: 🇫🇷FR-57.129.140.88-0940 | protocol: ss | ping: 0 MS | avg_speed: 16.992 MB | max_speed: 35.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0940
