name: RELAY-172.67.220.83-054 | type: vmess | id: 36 | remarks: 🇺🇸US-212.102.47.129-064 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 130.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-064
name: RS-194.71.126.31-130 | type: ss | id: 136 | remarks: 🇧🇦BA-185.164.35.9-165 | protocol: ss | ping: 0 MS | avg_speed: 10.504 MB | max_speed: 15.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-165
name: RO-194.14.217.115-138 | type: ss | id: 123 | remarks: 🇰🇿KZ-213.156.137.67-152 | protocol: ss | ping: 0 MS | avg_speed: 9.421 MB | max_speed: 11.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-152
name: CH-156.146.62.163-134 | type: ss | id: 116 | remarks: 🇵🇱PL-45.144.48.58-145 | protocol: ss | ping: 0 MS | avg_speed: 9.105 MB | max_speed: 15.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-145
name: SE-121.127.46.147-139 | type: ss | id: 139 | remarks: 🇦🇪AE-3.29.188.179-168 | protocol: ss | ping: 0 MS | avg_speed: 8.863 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.188.179-168
name: BA-185.164.35.9-165 | type: ss | id: 147 | remarks: 🇵🇦PA-138.186.142.4-176 | protocol: ss | ping: 0 MS | avg_speed: 7.637 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-176
name: RELAY-104.21.61.246-021 | type: vmess | id: 126 | remarks: 🇺🇸US-38.107.226.146-155 | protocol: ss | ping: 0 MS | avg_speed: 7.52 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-155
name: 🇵🇱PL-45.144.48.58-145 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.215-116 | protocol: ss | ping: 0 MS | avg_speed: 7.237 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-116
name: TR-5.188.36.54-150 | type: ss | id: 121 | remarks: 🇹🇷TR-5.188.36.54-150 | protocol: ss | ping: 0 MS | avg_speed: 5.973 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-150
name: CZ-195.181.160.6-124 | type: ss | id: 8 | remarks: 🇺🇸US-66.175.217.126-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.499 MB | max_speed: 9.482 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNzUuMjE3LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE3NS4yMTcuMTI2IiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYkZoRkFXUkYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE3LjEyNi0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2Ni4xNzUuMjE3LjEyNiIKfQ==
name: 🇯🇵JP-149.22.87.241-087 | type: ss | id: 132 | remarks: 🇺🇸US-35.87.156.159-161 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-161
name: 🇸🇬SG-18.142.178.38-140 | type: ss | id: 149 | remarks: 🇬🇧GB-77.72.5.150-178 | protocol: ss | ping: 0 MS | avg_speed: 3.914 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-178
name: 🇬🇧GB-212.102.53.78-102 | type: ss | id: 150 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 0 MS | avg_speed: 3.872 MB | max_speed: 16.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: RELAY-104.21.74.239-043 | type: vmess | id: 137 | remarks: 🇰🇷KR-217.142.134.162-166 | protocol: ss | ping: 0 MS | avg_speed: 3.605 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1nY206MWlqZWJsWHRKeQ==@shouer1.209966.xyz:21744#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.134.162-166
name: 🇰🇷KR-43.203.254.79-190 | type: ss | id: 450 | remarks: 🇫🇷FR-51.178.87.37-489 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-489
name: KZ-213.156.137.67-152 | type: ss | id: 533 | remarks: 🇫🇷FR-51.178.87.37-574 | protocol: ss | ping: 0 MS | avg_speed: 3.359 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-574
name: BH-16.24.37.247-157 | type: ss | id: 454 | remarks: 🇫🇷FR-51.178.87.37-493 | protocol: ss | ping: 0 MS | avg_speed: 3.339 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-493
name: 🇺🇸US-38.107.226.146-155 | type: ss | id: 142 | remarks: 🇹🇼TW-154.40.60.172-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.25 MB | max_speed: 4.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.4-176 | type: ss | id: 469 | remarks: 🇫🇷FR-51.178.87.37-509 | protocol: ss | ping: 0 MS | avg_speed: 3.228 MB | max_speed: 3.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-509
name: AE-3.29.188.179-168 | type: ss | id: 152 | remarks: 🇩🇰DK-192.36.27.94-181 | protocol: ss | ping: 0 MS | avg_speed: 2.943 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-181
name: 🇺🇸US-66.175.217.126-008 | type: vmess | id: 135 | remarks: 🇪🇸ES-5.188.181.201-164 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-164
name: 🇨🇳TW-154.40.60.172-171 | type: vmess | id: 159 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: CO-190.120.231.45-183 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
name: 🇨🇳CN-221.181.185.71-185 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 2.283 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: 🇫🇷FR-51.178.87.37-489 | type: ss | id: 165 | remarks: 🇧🇪BE-192.71.249.78-194 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-194
name: 🇫🇷FR-51.178.87.37-493 | type: ss | id: 128 | remarks: 🇧🇭BH-16.24.37.247-157 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.37.247-157
name: 🇫🇷FR-51.178.87.37-574 | type: ss | id: 161 | remarks: 🇰🇷KR-43.203.254.79-190 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.254.79:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.254.79-190
name: 🇫🇷FR-51.178.87.37-509 | type: ss | id: 154 | remarks: 🇨🇴CO-190.120.231.45-183 | protocol: ss | ping: 0 MS | avg_speed: 1.339 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-183
name: 🇩🇰DK-192.36.27.94-181 | type: ss | id: 213 | remarks: 🇺🇸US-38.114.114.69-242 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-242
name: 🇰🇷KR-217.142.134.162-166 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-233 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-233
name: 🇪🇸ES-5.188.181.201-164 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.41-205 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-205
name: 🇪🇸ES-5.188.181.201-158 | type: ss | id: 168 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.137.42-199 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-199
name: 🇪🇸ES-5.188.181.201-188 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.89-241 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-241
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.89-254 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-254
name: BE-192.71.249.78-194 | type: ss | id: 612 | remarks: 🇺🇸US-38.114.114.69-662 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-662
name: 🇰🇷KR-3.38.102.189-099 | type: ss | id: 628 | remarks: 🇺🇸US-23.150.152.41-687 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.41:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-687
name: 🇰🇷KR-52.78.205.132-186 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.95-215 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-215
name: 🇫🇷FR-163.172.64.22-184 | type: ss | id: 171 | remarks: 🇺🇸US-23.157.40.89-200 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-200
name: 🇺🇸US-38.75.136.21-249 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-204 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-204
name: 🇺🇸US-38.114.114.69-233 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.33-227 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-227
name: 🇺🇸US-38.75.137.42-201 | type: ss | id: 224 | remarks: 🇺🇸US-23.150.152.41-253 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-253
name: 🇺🇸US-38.114.114.69-242 | type: ss | id: 177 | remarks: 🇺🇸US-23.157.40.89-206 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-206
name: 🇺🇸US-38.114.114.143-196 | type: ss | id: 223 | remarks: 🇺🇸US-23.150.152.41-252 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-252
name: 🇺🇸US-38.75.136.33-240 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.89-230 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-230
name: 🇺🇸US-38.114.114.69-204 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.33-240 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-240
name: 🇺🇸US-38.75.136.21-247 | type: ss | id: 632 | remarks: 🇺🇸US-23.150.152.41-691 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-691
name: 🇺🇸US-23.150.152.24-250 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇺🇸US-23.150.152.41-691 | type: ss | id: 192 | remarks: 🇺🇸US-38.75.136.33-221 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-221
name: 🇺🇸US-38.75.137.42-202 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.89-232 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-232
name: 🇺🇸US-23.150.152.41-687 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇫🇷FR-54.36.174.181-637 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.89-217 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-217
name: 🇺🇸US-38.114.114.143-193 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: 🇺🇸US-23.150.152.41-253 | type: ss | id: 178 | remarks: 🇺🇸US-23.157.40.85-207 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-207
name: 🇺🇸US-38.114.114.69-197 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇺🇸US-38.75.136.21-258 | type: ss | id: 191 | remarks: 🇺🇸US-38.114.114.69-220 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-220
name: 🇺🇸US-38.75.136.33-211 | type: ss | id: 613 | remarks: 🇺🇸US-23.150.152.41-663 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-663
name: 🇺🇸US-23.150.152.41-205 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: 🇺🇸US-38.114.114.69-212 | type: ss | id: 167 | remarks: 🇺🇸US-38.114.114.143-196 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-196
name: 🇺🇸US-23.150.152.41-663 | type: ss | id: 633 | remarks: 🇺🇸US-38.75.137.42-692 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-692
name: 🇺🇸US-38.75.136.21-257 | type: ss | id: 226 | remarks: 🇺🇸US-38.75.136.21-255 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-255
name: 🇺🇸US-38.75.136.21-251 | type: ss | id: 219 | remarks: 🇺🇸US-38.110.1.12-248 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-248
name: 🇺🇸US-38.114.114.69-213 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-235 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-235
name: 🇺🇸US-38.114.114.69-245 | type: ss | id: 220 | remarks: 🇺🇸US-38.75.136.21-249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-249
name: 🇺🇸US-38.114.114.69-216 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-222 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-222
name: 🇺🇸US-38.121.43.65-643 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.136.21-257 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-257
name: 🇺🇸US-23.157.40.95-215 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.137.42-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-223
name: 🇺🇸US-23.157.40.89-206 | type: ss | id: 627 | remarks: 🇺🇸US-69.50.95.53-684 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-684
name: 🇺🇸US-23.157.40.89-241 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.137.42-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-234
