name: 🇺🇸US-3.20.218.198-0091 | type: trojan | id: 849 | remarks: 🏁RELAY-172.67.170.13-0919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 125.789 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RO-194.14.217.115-0161 | type: ss | id: 143 | remarks: 🇫🇷FR-51.159.111.208-0146 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 27.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0146
name: 🇫🇷FR-15.188.245.99-0315 | type: trojan | id: 926 | remarks: 🏁RELAY-172.67.71.160-1026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.679 MB | max_speed: 28.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: FI-185.174.137.72-0165 | type: ss | id: 147 | remarks: 🇬🇧GB-77.72.5.150-0151 | protocol: ss | ping: 0 MS | avg_speed: 24.556 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0151
name: 🇮🇸IS-89.221.224.11-0926 | type: vmess | id: 103 | remarks: 🇩🇪DE-49.13.10.50-0105 | protocol: ss | ping: 0 MS | avg_speed: 23.641 MB | max_speed: 26.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0105
name: IL-193.182.144.240-1996 | type: ss | id: 166 | remarks: 🇬🇧GB-77.72.5.113-0170 | protocol: ss | ping: 0 MS | avg_speed: 23.42 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0170
name: UA-5.188.6.8-0162 | type: ss | id: 148 | remarks: 🇨🇭CH-156.146.62.160-0152 | protocol: ss | ping: 0 MS | avg_speed: 23.41 MB | max_speed: 26.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0152
name: SE-5.42.72.241-0018 | type: ss | id: 1733 | remarks: 🇺🇸US-169.197.141.186-2177 | protocol: ss | ping: 0 MS | avg_speed: 23.234 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2177
name: 🇯🇵JP-154.47.20.240-0164 | type: ss | id: 150 | remarks: 🇦🇹AT-185.180.12.81-0154 | protocol: ss | ping: 0 MS | avg_speed: 22.166 MB | max_speed: 25.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0154
name: 🇵🇱PL-94.228.165.234-1980 | type: ss | id: 130 | remarks: 🇺🇸US-128.199.13.40-0133 | protocol: trojan | ping: 0 MS | avg_speed: 21.843 MB | max_speed: 26.959 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0133
name: 🇯🇵JP-43.207.104.148-0053 | type: ss | id: 151 | remarks: 🇵🇱PL-217.30.10.70-0155 | protocol: ss | ping: 0 MS | avg_speed: 21.671 MB | max_speed: 24.415 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0155
name: "%�\x11�%�P���JP-13.113.43.144-01%�" | type: ssr | id: 152 | remarks: 🇸🇪SE-121.127.46.147-0156 | protocol: ss | ping: 0 MS | avg_speed: 21.405 MB | max_speed: 24.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0156
name: 🇯🇵JP-52.195.189.211-0167 | type: ss | id: 158 | remarks: 🇺🇦UA-5.188.6.8-0162 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0162
name: 🇬🇧GB-3.9.231.6-0313 | type: trojan | id: 853 | remarks: 🇮🇸IS-89.221.224.11-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.573 MB | max_speed: 23.595 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-128.199.13.40-0133 | type: trojan | id: 219 | remarks: 🇪🇸ES-5.188.181.201-0224 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0224
name: 🇷🇺RU-146.185.198.44-0377 | type: ss | id: 1560 | remarks: 🇵🇱PL-94.228.165.234-1980 | protocol: ss | ping: 0 MS | avg_speed: 18.034 MB | max_speed: 20.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-1980
name: 🇰🇷KR-152.67.218.38-0173 | type: vmess | id: 105 | remarks: 🇷🇺RU-45.139.24.63-0107 | protocol: ss | ping: 0 MS | avg_speed: 17.885 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-0107
name: 🇰🇷KR-152.67.218.38-0174 | type: vmess | id: 234 | remarks: 🇦🇱AL-31.171.153.181-0239 | protocol: ss | ping: 0 MS | avg_speed: 17.344 MB | max_speed: 21.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0239
name: 🇺🇸US-128.199.13.40-0136 | type: trojan | id: 133 | remarks: 🇺🇸US-128.199.13.40-0136 | protocol: trojan | ping: 0 MS | avg_speed: 17.033 MB | max_speed: 22.493 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0136
name: 🇮🇳IN-13.201.236.209-0180 | type: vmess | id: 161 | remarks: 🇫🇮FI-185.174.137.72-0165 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0165
name: ZA-41.203.4.34-0205 | type: ss | id: 159 | remarks: 🇯🇵JP-13.113.43.144-0163 | protocol: ssr | ping: 0 MS | avg_speed: 16.659 MB | max_speed: 19.565 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UTXVORE11TVRRMExUQXhOak0lM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-146.190.84.34-0178 | type: vmess | id: 160 | remarks: 🇯🇵JP-154.47.20.240-0164 | protocol: ss | ping: 0 MS | avg_speed: 16.589 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0164
name: 🇸🇬SG-128.199.161.230-0065 | type: vmess | id: 18 | remarks: 🇸🇪SE-5.42.72.241-0018 | protocol: ss | ping: 0 MS | avg_speed: 16.197 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0018
name: BA-185.164.35.9-0168 | type: ss | id: 6 | remarks: 🇯🇵JP-13.231.229.48-0006 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-0006
name: 🇺🇸US-138.197.5.103-0118 | type: trojan | id: 43 | remarks: 🏁RELAY-104.16.186.222-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.63 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE4Ni4yMjItMDA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.117.109.97-0201 | type: ss | id: 157 | remarks: 🇷🇴RO-194.14.217.115-0161 | protocol: ss | ping: 0 MS | avg_speed: 15.021 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0161
name: 🇺🇸US-169.197.141.186-2177 | type: ss | id: 1573 | remarks: 🇮🇱IL-193.182.144.240-1996 | protocol: ss | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 20.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-1996
name: 🇭🇰HK-182.16.1.194-0452 | type: vmess | id: 123 | remarks: 🇺🇸US-212.102.47.198-0126 | protocol: ss | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 32.799 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0126
name: 🇬🇧GB-77.72.5.150-0151 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-0219 | protocol: ss | ping: 0 MS | avg_speed: 13.771 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0219
name: 🇸🇬SG-13.214.212.171-0004 | type: ss | id: 169 | remarks: 🇰🇷KR-152.67.218.38-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.658 MB | max_speed: 16.618 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.69.44-0883 | type: vmess | id: 170 | remarks: 🇰🇷KR-152.67.218.38-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.584 MB | max_speed: 16.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0183 | type: ss | id: 348 | remarks: 🇷🇺RU-146.185.198.44-0377 | protocol: ss | ping: 0 MS | avg_speed: 12.798 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0377
name: 🇨🇦CA-134.195.196.178-0372 | type: ss | id: 252 | remarks: 🇰🇿KZ-188.94.155.82-0259 | protocol: ss | ping: 0 MS | avg_speed: 12.368 MB | max_speed: 15.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0259
name: 🇪🇸ES-5.188.181.201-1886 | type: ss | id: 1612 | remarks: 🇸🇬SG-103.172.116.103-2042 | protocol: ss | ping: 0 MS | avg_speed: 11.729 MB | max_speed: 14.458 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2042
name: CZ-77.75.230.125-1390 | type: vmess | id: 1633 | remarks: 🇸🇬SG-103.172.116.103-2064 | protocol: ss | ping: 0 MS | avg_speed: 11.53 MB | max_speed: 14.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2064
name: ZA-129.232.129.156-0206 | type: ss | id: 1648 | remarks: 🇸🇬SG-103.172.116.94-2081 | protocol: ss | ping: 0 MS | avg_speed: 11.389 MB | max_speed: 14.17 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2081
name: KE-62.12.116.66-0200 | type: ss | id: 1641 | remarks: 🇸🇬SG-103.172.116.103-2074 | protocol: ss | ping: 0 MS | avg_speed: 11.374 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2074
name: PA-138.186.142.4-0204 | type: ss | id: 1591 | remarks: 🇸🇬SG-103.172.116.103-2020 | protocol: ss | ping: 0 MS | avg_speed: 11.244 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2020
name: 🇫🇷FR-51.178.87.37-0679 | type: ss | id: 1600 | remarks: 🇸🇬SG-103.172.116.103-2029 | protocol: ss | ping: 0 MS | avg_speed: 11.133 MB | max_speed: 14.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2029
name: 🇫🇷FR-51.178.87.37-0770 | type: ss | id: 8 | remarks: 🇸🇬SG-47.129.9.69-0008 | protocol: ss | ping: 0 MS | avg_speed: 11.101 MB | max_speed: 14.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-0008
name: 🇫🇷FR-51.178.87.37-0675 | type: ss | id: 1677 | remarks: 🇸🇬SG-103.172.116.90-2112 | protocol: ss | ping: 0 MS | avg_speed: 11.035 MB | max_speed: 14.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2112
name: 🇫🇷FR-51.178.87.37-0695 | type: ss | id: 1509 | remarks: 🇩🇪DE-213.183.44.17-1889 | protocol: ss | ping: 0 MS | avg_speed: 10.977 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1889
name: 🇫🇷FR-51.178.87.37-0804 | type: ss | id: 1621 | remarks: 🇸🇬SG-103.172.116.94-2051 | protocol: ss | ping: 0 MS | avg_speed: 10.794 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2051
name: IE-18.203.104.166-0311 | type: trojan | id: 1501 | remarks: 🇩🇪DE-159.100.14.58-1874 | protocol: ss | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNERNUm50cUpRNmVrMGpmZlh3eWJ5@159.100.14.58:443#%F0%9F%87%A9%F0%9F%87%AADE-159.100.14.58-1874
name: RELAY-188.114.97.3-0886 | type: vmess | id: 1617 | remarks: 🇸🇬SG-103.172.116.103-2047 | protocol: ss | ping: 0 MS | avg_speed: 10.636 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2047
name: 🇸🇬SG-47.129.9.69-0008 | type: ss | id: 1601 | remarks: 🇸🇬SG-103.172.116.103-2030 | protocol: ss | ping: 0 MS | avg_speed: 10.363 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2030
name: 🇨🇦CA-134.195.196.178-0754 | type: ss | id: 1669 | remarks: 🇸🇬SG-103.172.116.90-2103 | protocol: ss | ping: 0 MS | avg_speed: 10.277 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2103
name: 🇩🇪DE-159.100.14.58-1874 | type: ss | id: 1660 | remarks: 🇸🇬SG-103.172.116.94-2094 | protocol: ss | ping: 0 MS | avg_speed: 10.243 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2094
name: AR-190.103.176.29-0221 | type: ss | id: 1644 | remarks: 🇸🇬SG-103.172.116.94-2077 | protocol: ss | ping: 0 MS | avg_speed: 10.187 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2077
name: BH-15.185.70.6-2352 | type: ss | id: 64 | remarks: 🇸🇬SG-128.199.161.230-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.138 MB | max_speed: 14.139 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmFpbWFuLmdhbWUuamFuZGFzcGVlZC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInByYWltYW4uZ2FtZS5qYW5kYXNwZWVkLmNsb3VkIiwKICAgICJpZCI6ICJiZWZkMDg1YS05MWY3LTQ2MDgtYmM0NS1mNDBjMWFjMmY0YjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA5OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTYxLjIzMC0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.181.200.220-0185 | type: vmess | id: 203 | remarks: 🇪🇸ES-5.188.181.201-0208 | protocol: ss | ping: 0 MS | avg_speed: 10.121 MB | max_speed: 12.594 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0208
name: CL-190.120.230.9-0217 | type: ss | id: 177 | remarks: 🇸🇬SG-213.35.113.150-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.099 MB | max_speed: 13.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-2094 | type: ss | id: 176 | remarks: 🇮🇳IN-13.201.236.209-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0746 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-0202 | protocol: ss | ping: 0 MS | avg_speed: 9.963 MB | max_speed: 11.448 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0202
