id: 130 | remarks: 🏁RELAY-104.17.48.46-0131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 124.218 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5pZXBsMS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3cy5hcHBsZWlkLmJmIiwKICAgICJpZCI6ICJhOWU2ZDczMS00NzhiLTQ0MTMtYTE3YS0zMWUxNzFkZTc1MDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQ0FUIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjQ4LjQ2LTAxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🏁RELAY-104.21.15.36-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.559 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 134 | remarks: 🏁RELAY-104.21.44.106-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 41.541 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4xMDYtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 208 | remarks: 🏁RELAY-104.21.15.36-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 42.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 150 | remarks: 🏁RELAY-104.21.15.36-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 40.936 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 925 | remarks: 🏁RELAY-172.67.136.244-1120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.846 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIgp9
id: 1870 | remarks: 🏁RELAY-172.67.171.175-2748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 42.063 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5lLmI0YS1kZXZzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pbmUuYjRhLWRldnMub3JnIiwKICAgICJpZCI6ICIxMDE2Y2JjMC0wM2MyLTRlMTEtYjU5MC0yOTZiMDFmMjY5YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS4xNzUtMjc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5pbmUuYjRhLWRldnMub3JnIgp9
id: 195 | remarks: 🏁RELAY-172.67.166.31-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
id: 457 | remarks: 🏁RELAY-104.24.0.11-0527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 39.553 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFnbWVudC0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4wLjExLTA1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
id: 458 | remarks: 🏁RELAY-172.67.166.31-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 39.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjMxLTA1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
id: 120 | remarks: 🏁RELAY-104.21.11.133-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEuMTMzLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbm5hLmNmZCIKfQ==
id: 78 | remarks: 🏁RELAY-104.21.55.234-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 42.322 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇬🇧GB-51.143.184.72-0297 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-0297
id: 280 | remarks: 🇬🇧GB-51.140.60.38-0299 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUHExcDRJMnFOYXVsT1h3bjM0R0cx@51.140.60.38:51296#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.60.38-0299
id: 202 | remarks: 🏁RELAY-172.67.168.34-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFyaWVuLm1vdG9yY3ljbGVzIgp9
id: 279 | remarks: 🇺🇸US-212.102.47.198-0298 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 37.783 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0298
id: 141 | remarks: 🏁RELAY-172.67.173.199-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphZGVyLmZ1biIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzMuMTk5LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWRlci5mdW4iCn0=
id: 489 | remarks: 🏁RELAY-104.20.231.21-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBuc3VwcG9ydGZhc3QudnBuc3VvcnRmYXN0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VsbGllLm1ha2V1cC9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxLTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG5zdXBwb3J0ZmFzdC52cG5zdW9ydGZhc3Qud29ya2Vycy5kZXYiCn0=
id: 1313 | remarks: 🏁RELAY-104.21.46.63-1737 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 37.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
id: 441 | remarks: 🇬🇧GB-18.170.14.22-0493 | protocol: trojan | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.642 MB | Link: trojan://telegram-id-directvpn@18.170.14.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.14.22-0493
id: 439 | remarks: 🇬🇧GB-35.178.161.2-0491 | protocol: trojan | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 36.24 MB | Link: trojan://telegram-id-directvpn@35.178.161.2:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.161.2-0491
id: 226 | remarks: 🏁RELAY-172.67.71.160-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 37.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 165 | remarks: 🏁RELAY-172.67.196.110-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMC0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 198 | remarks: 🏁RELAY-104.21.10.205-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 44.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cC5jZG4tdGdqdS5vcmciLAogICAgImlkIjogIjc0NTNhNzk2LTE1OWQtNDNhOS1kZGM5LTIwY2VhZDc4ODZhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90d29zIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwNS0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHR0cC5jZG4tdGdqdS5vcmciCn0=
id: 302 | remarks: 🇫🇷FR-51.15.27.48-0327 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 35.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0327
id: 292 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 35.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0312
id: 440 | remarks: 🇫🇷FR-15.236.130.194-0492 | protocol: trojan | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 34.83 MB | Link: trojan://telegram-id-directvpn@15.236.130.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.130.194-0492
id: 312 | remarks: 🇫🇷FR-195.154.185.174-0340 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0340
id: 987 | remarks: 🏁RELAY-172.67.196.16-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 34.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTYtMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtlbGxpZS5tYWtldXAiCn0=
id: 291 | remarks: 🇫🇷FR-195.154.169.198-0311 | protocol: ss | ping: 0 MS | avg_speed: 31.047 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0311
id: 289 | remarks: 🇫🇷FR-51.159.111.208-0308 | protocol: ss | ping: 0 MS | avg_speed: 31.016 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0308
id: 49 | remarks: 🇺🇸US-54.213.221.39-0049 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.221.39:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.221.39-0049
id: 249 | remarks: 🇳🇱NL-109.107.172.30-0266 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjhqZE9JS2t4UldNVWVPZlhQZW84@109.107.172.30:28190#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.172.30-0266
id: 129 | remarks: 🏁RELAY-172.67.136.244-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 38.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIiwKICAgICJpZCI6ICI1MjBhNWY0NS1kMzU0LTQyZjQtYTY1OC0xOGRiYzM3NTQ2NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZndzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNi4yNDQtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhY2tlbmQuYXBwLWJyb3dzZXIub3JnIgp9
id: 225 | remarks: 🏁RELAY-104.26.9.202-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.175 MB | max_speed: 37.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0wMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMjMyMy5jZmQiCn0=
id: 854 | remarks: 🇩🇪DE-18.185.96.12-1001 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIanc0WGduUUIyRDVtakx4OFlsZ0trNlVkVlJJS1N5b0JRSWlMWXBXeTd3PQ==@18.185.96.12:2087#%F0%9F%87%A9%F0%9F%87%AADE-18.185.96.12-1001
id: 427 | remarks: 🇬🇧GB-18.168.161.197-0471 | protocol: trojan | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 36.722 MB | Link: trojan://telegram-id-privatevpns@18.168.161.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.161.197-0471
