id: 127 | remarks: 🏁RELAY-104.21.4.6-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 130.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 146 | remarks: 🏁RELAY-104.16.227.169-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.636 MB | max_speed: 27.161 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjU4ZWNiNjZmLThiNTUtNGIyYS05N2M5LTdiODdlMTg5ZDJmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMjcuMTY5LTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇬🇧GB-212.102.53.81-0358 | protocol: ss | ping: 0 MS | avg_speed: 18.425 MB | max_speed: 20.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0358
id: 1185 | remarks: 🏁RELAY-172.67.211.98-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.379 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 225 | remarks: 🏁RELAY-162.159.36.5-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇬🇧GB-212.102.53.194-0300 | protocol: ss | ping: 0 MS | avg_speed: 17.787 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0300
id: 269 | remarks: 🇬🇧GB-51.142.177.91-0306 | protocol: ss | ping: 0 MS | avg_speed: 17.772 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-0306
id: 265 | remarks: 🇬🇧GB-212.102.53.195-0302 | protocol: ss | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0302
id: 262 | remarks: 🇬🇧GB-212.102.53.197-0298 | protocol: ss | ping: 0 MS | avg_speed: 17.695 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0298
id: 414 | remarks: 🇬🇧GB-35.176.23.63-0474 | protocol: trojan | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 20.68 MB | Link: trojan://telegram-id-directvpn@35.176.23.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.23.63-0474
id: 348 | remarks: 🇬🇧GB-18.134.47.174-0397 | protocol: ss | ping: 0 MS | avg_speed: 17.561 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0397
id: 79 | remarks: 🇬🇧GB-18.134.47.174-0084 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 20.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0084
id: 915 | remarks: 🇬🇧GB-212.102.53.198-1182 | protocol: ss | ping: 0 MS | avg_speed: 17.379 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1182
id: 270 | remarks: 🇫🇷FR-51.15.27.48-0307 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0307
id: 268 | remarks: 🇳🇱NL-109.201.152.181-0305 | protocol: ss | ping: 0 MS | avg_speed: 17.281 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0305
id: 400 | remarks: 🇮🇪IE-52.210.111.124-0453 | protocol: trojan | ping: 0 MS | avg_speed: 17.26 MB | max_speed: 23.371 MB | Link: trojan://telegram-id-privatevpns@52.210.111.124:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.111.124-0453
id: 58 | remarks: 🇬🇧GB-18.134.47.174-0063 | protocol: ss | ping: 0 MS | avg_speed: 17.221 MB | max_speed: 20.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0063
id: 67 | remarks: 🇬🇧GB-18.134.47.174-0072 | protocol: ss | ping: 0 MS | avg_speed: 16.961 MB | max_speed: 20.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0072
id: 271 | remarks: 🇫🇷FR-195.154.185.174-0310 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0310
id: 1493 | remarks: 🇫🇷FR-51.159.111.208-2344 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2344
id: 273 | remarks: 🇫🇷FR-51.159.111.208-0312 | protocol: ss | ping: 0 MS | avg_speed: 16.755 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0312
id: 1201 | remarks: 🇬🇧GB-198.244.190.189-1673 | protocol: trojan | ping: 0 MS | avg_speed: 16.678 MB | max_speed: 20.357 MB | Link: trojan://81dfb458-9a26-486a-a0da-914c380459c6@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1673
id: 291 | remarks: 🇸🇪SE-172.232.129.141-0333 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 19.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0333
id: 62 | remarks: 🇬🇧GB-18.134.47.174-0067 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0067
id: 405 | remarks: 🇩🇪DE-52.58.85.26-0458 | protocol: trojan | ping: 0 MS | avg_speed: 15.995 MB | max_speed: 20.333 MB | Link: trojan://telegram-id-privatevpns@52.58.85.26:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.85.26-0458
id: 495 | remarks: 🇰🇷KR-152.67.218.38-0601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.909 MB | max_speed: 21.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇩🇪DE-165.227.128.7-0317 | protocol: ss | ping: 0 MS | avg_speed: 15.81 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0317
id: 408 | remarks: 🇩🇪DE-18.153.246.67-0468 | protocol: trojan | ping: 0 MS | avg_speed: 15.777 MB | max_speed: 20.396 MB | Link: trojan://telegram-id-directvpn@18.153.246.67:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.246.67-0468
id: 1064 | remarks: 🇩🇪DE-35.157.62.26-1440 | protocol: trojan | ping: 0 MS | avg_speed: 15.32 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-directvpn@35.157.62.26:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.62.26-1440
id: 249 | remarks: 🇺🇸US-205.134.180.145-0280 | protocol: ss | ping: 0 MS | avg_speed: 15.231 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0280
id: 1202 | remarks: 🇩🇪DE-51.75.77.237-1674 | protocol: trojan | ping: 0 MS | avg_speed: 15.07 MB | max_speed: 19.017 MB | Link: trojan://ebecf1d2-6db1-4caa-9fa4-f4504b0328e5@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-1674
id: 1179 | remarks: 🇦🇺AU-172.105.174.37-1583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.057 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNzIwN2VhY2QtYjM5OC00MWQ4LWIxNWYtMDA1ZTJjNTM0Y2VhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3NC4zNy0xNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🏁RELAY-172.67.220.64-0551 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wNTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIKfQ==
id: 282 | remarks: 🇨🇭CH-156.146.62.160-0323 | protocol: ss | ping: 0 MS | avg_speed: 14.832 MB | max_speed: 19.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0323
id: 292 | remarks: 🇸🇪SE-121.127.46.147-0334 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0334
id: 10 | remarks: 🏁RELAY-172.67.166.194-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.762 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1181 | remarks: 🇬🇧GB-198.244.190.189-1585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.511 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjY3NTc3YmU1LTFmMGMtNDY0Mi1hN2RmLWMyOWY5YzcyN2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇫🇷FR-195.154.169.198-0318 | protocol: ss | ping: 0 MS | avg_speed: 14.281 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0318
id: 1183 | remarks: 🇩🇪DE-51.75.77.237-1587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.138 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjZlYmFhZjM3LWUyN2YtNGY1Mi04ODA5LTZjZTA0OWIxMmVjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTE1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🇷🇴RO-194.14.217.115-0338 | protocol: ss | ping: 0 MS | avg_speed: 13.95 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0338
id: 1210 | remarks: 🇸🇬SG-139.162.33.216-1692 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.86 MB | max_speed: 16.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjFhNTBiMjM1LWJiYTgtNDZiNC04YzdhLWU3ZjAxN2MzODgwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4zMy4yMTYtMTY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1205 | remarks: 🇸🇬SG-139.162.33.216-1677 | protocol: trojan | ping: 0 MS | avg_speed: 13.819 MB | max_speed: 17.114 MB | Link: trojan://3d64b68f-5e1d-4771-a810-1d1688673718@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.33.216-1677
id: 403 | remarks: 🇫🇷FR-13.38.169.6-0456 | protocol: trojan | ping: 0 MS | avg_speed: 13.688 MB | max_speed: 19.603 MB | Link: trojan://telegram-id-privatevpns@13.38.169.6:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.169.6-0456
id: 1400 | remarks: 🇬🇧GB-212.102.53.193-2048 | protocol: ss | ping: 0 MS | avg_speed: 13.526 MB | max_speed: 16.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2048
id: 217 | remarks: 🇸🇪SE-46.246.96.30-0236 | protocol: ss | ping: 0 MS | avg_speed: 13.512 MB | max_speed: 16.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaQzlSblhTVWgweW1qQkp1SXlMQVdK@46.246.96.30:31561#%F0%9F%87%B8%F0%9F%87%AASE-46.246.96.30-0236
id: 296 | remarks: 🇦🇱AL-31.171.153.181-0340 | protocol: ss | ping: 0 MS | avg_speed: 13.474 MB | max_speed: 16.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0340
id: 1204 | remarks: 🇦🇺AU-172.105.174.37-1676 | protocol: trojan | ping: 0 MS | avg_speed: 13.448 MB | max_speed: 19.549 MB | Link: trojan://0db1da23-a106-4afd-b0ae-2a4ffca1a895@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1676
id: 221 | remarks: 🇩🇪DE-217.160.45.31-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.819 MB | max_speed: 17.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 941 | remarks: 🇪🇸ES-5.188.181.201-1229 | protocol: ss | ping: 0 MS | avg_speed: 12.79 MB | max_speed: 18.03 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1229
id: 138 | remarks: 🇸🇬SG-207.148.64.32-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.695 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4LjY0LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICJjMDY0ZTE3ZS1hYzY3LTQ1OTUtYmU5ZC01OGU4OTAzYWVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRElBTE9HWk9PTSIsCiAgICAicG9ydCI6IDI3MjYzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA3LjE0OC42NC4zMi0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🏁RELAY-172.67.174.63-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.868 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 286 | remarks: 🇦🇹AT-185.180.12.81-0328 | protocol: ss | ping: 0 MS | avg_speed: 11.777 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0328
id: 64 | remarks: 🇸🇬SG-13.250.25.60-0069 | protocol: ss | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 15.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-0069
id: 261 | remarks: 🇬🇧GB-212.102.53.196-0297 | protocol: ss | ping: 0 MS | avg_speed: 11.538 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0297
