name: RELAY-172.67.174.42-0095 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.71.160-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 171.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-169.197.141.186-2230 | type: ss | id: 441 | remarks: 🇰🇷KR-152.67.218.38-0484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.624 MB | max_speed: 16.418 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-146.19.233.138-0094 | type: vmess | id: 184 | remarks: 🇰🇷KR-152.67.218.38-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.565 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0178 | type: ss | id: 1782 | remarks: 🇺🇸US-169.197.141.186-2230 | protocol: ss | ping: 0 MS | avg_speed: 13.447 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2230
name: 🇬🇧GB-77.72.5.113-0175 | type: ss | id: 7 | remarks: 🇯🇵JP-54.199.167.157-0007 | protocol: ss | ping: 0 MS | avg_speed: 13.182 MB | max_speed: 19.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.167.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.167.157-0007
name: SE-121.127.46.147-0179 | type: ss | id: 899 | remarks: 🏁RELAY-172.67.170.13-0972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.724 MB | max_speed: 37.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: SE-13.53.57.101-0120 | type: trojan | id: 160 | remarks: 🇺🇸US-128.199.13.40-0163 | protocol: trojan | ping: 0 MS | avg_speed: 12.627 MB | max_speed: 21.384 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0163
name: SE-16.170.51.229-0352 | type: trojan | id: 380 | remarks: 🇷🇺RU-146.185.198.44-0410 | protocol: ss | ping: 0 MS | avg_speed: 11.886 MB | max_speed: 15.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0410
name: SE-13.51.98.161-0366 | type: trojan | id: 209 | remarks: 🇬🇧GB-77.72.5.150-0215 | protocol: ss | ping: 0 MS | avg_speed: 11.688 MB | max_speed: 14.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0215
name: SE-13.49.157.250-0365 | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.44.106-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.117 MB | max_speed: 33.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇩🇪DE-49.13.10.50-0133 | type: ss | id: 392 | remarks: 🇸🇬SG-146.190.84.34-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.062 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTA0MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-0181 | type: ss | id: 180 | remarks: 🇧🇦BA-185.164.35.9-0185 | protocol: ss | ping: 0 MS | avg_speed: 10.862 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0185
name: 🇮🇸IS-89.221.224.11-0979 | type: vmess | id: 867 | remarks: 🏁RELAY-172.67.131.108-0934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.393 MB | max_speed: 21.436 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇷🇺RU-62.113.115.180-2034 | type: ss | id: 192 | remarks: 🇬🇧GB-89.117.109.97-0198 | protocol: ss | ping: 0 MS | avg_speed: 7.979 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-0198
name: 🇯🇵JP-154.47.20.240-0187 | type: ss | id: 1703 | remarks: 🇸🇬SG-103.172.116.94-2130 | protocol: ss | ping: 0 MS | avg_speed: 6.669 MB | max_speed: 8.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2130
name: "%�\x11�%�P���JP-18.179.5.77-0188" | type: ssr | id: 89 | remarks: 🇵🇱PL-94.131.96.137-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 9.774 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTYuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjRhZjRhMTA5LWJhYjgtNGM1MC05ODRhLWIyMzk5MTZhNjRiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Xwn4exUEwtOTQuMTMxLjk2LjEzNy0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-185.174.137.72-0184 | type: ss | id: 446 | remarks: 🇭🇰HK-182.16.1.194-0489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.535 MB | max_speed: 9.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: RO-194.14.217.115-0197 | type: ss | id: 1256 | remarks: 🇨🇿CZ-77.75.230.125-1443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.402 MB | max_speed: 8.928 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzZiNzE2OS03MzY3LTQ2OTMtOGI0MC0yYjUwNmU1NjJkYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0209 | type: ss | id: 196 | remarks: 🇰🇪KE-62.12.116.66-0202 | protocol: ss | ping: 0 MS | avg_speed: 6.001 MB | max_speed: 10.647 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0202
name: IL-193.182.144.240-2049 | type: ss | id: 376 | remarks: 🇨🇦CA-134.195.196.178-0405 | protocol: ss | ping: 0 MS | avg_speed: 5.904 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0405
name: AL-31.171.153.181-0186 | type: ss | id: 203 | remarks: 🇨🇦CA-134.195.196.178-0209 | protocol: ss | ping: 0 MS | avg_speed: 5.654 MB | max_speed: 8.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0209
name: 🇨🇦CA-134.195.196.178-0210 | type: ss | id: 220 | remarks: 🇺🇸US-138.197.5.103-0227 | protocol: trojan | ping: 0 MS | avg_speed: 5.549 MB | max_speed: 17.242 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0227
name: RELAY-104.19.95.90-0066 | type: vmess | id: 207 | remarks: 🇵🇦PA-138.186.142.4-0213 | protocol: ss | ping: 0 MS | avg_speed: 5.361 MB | max_speed: 7.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0213
name: RELAY-172.67.183.55-2604 | type: vmess | id: 204 | remarks: 🇨🇦CA-134.195.196.178-0210 | protocol: ss | ping: 0 MS | avg_speed: 5.328 MB | max_speed: 6.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0210
name: 🇺🇸US-128.199.13.40-0163 | type: trojan | id: 670 | remarks: 🇫🇷FR-51.178.87.37-0728 | protocol: ss | ping: 0 MS | avg_speed: 5.263 MB | max_speed: 5.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0728
name: 🇺🇸US-128.199.13.40-0164 | type: trojan | id: 170 | remarks: 🇬🇧GB-77.72.5.113-0175 | protocol: ss | ping: 0 MS | avg_speed: 5.102 MB | max_speed: 6.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0175
name: 🇨🇦CA-134.195.196.178-0405 | type: ss | id: 1684 | remarks: 🇸🇬SG-103.172.116.94-2108 | protocol: ss | ping: 0 MS | avg_speed: 4.994 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.94:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2108
name: RELAY-104.21.20.148-0090 | type: vmess | id: 666 | remarks: 🇫🇷FR-51.178.87.37-0724 | protocol: ss | ping: 0 MS | avg_speed: 4.932 MB | max_speed: 5.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0724
name: RELAY-172.67.204.84-1629 | type: vmess | id: 685 | remarks: 🇫🇷FR-51.178.87.37-0744 | protocol: ss | ping: 0 MS | avg_speed: 4.714 MB | max_speed: 5.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0744
name: 🇰🇷KR-152.67.218.38-0189 | type: vmess | id: 792 | remarks: 🇫🇷FR-51.178.87.37-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.694 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0855
name: 🇰🇷KR-152.67.218.38-0484 | type: vmess | id: 760 | remarks: 🇫🇷FR-51.178.87.37-0821 | protocol: ss | ping: 0 MS | avg_speed: 4.574 MB | max_speed: 5.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0821
name: 🇵🇱PL-94.131.96.137-0089 | type: vmess | id: 869 | remarks: 🏁RELAY-104.21.69.44-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 5.7 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjM2YWU2NGIwLTJmZTEtNDkxNS1hNTBlLTkxMDhmY2Y2ZDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTMtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
name: 🇰🇷KR-43.201.47.36-0010 | type: ss | id: 1633 | remarks: 🇨🇾CY-213.169.137.221-2052 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2052
name: 🇷🇺RU-146.185.198.44-0410 | type: ss | id: 175 | remarks: 🇺🇸US-155.138.242.207-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.17 MB | max_speed: 9.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-15.188.94.219-0121 | type: trojan | id: 202 | remarks: 🇦🇷AR-190.103.176.29-0208 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0208
name: 🇸🇬SG-146.190.84.34-0430 | type: vmess | id: 735 | remarks: 🇨🇦CA-134.195.196.178-0795 | protocol: ss | ping: 0 MS | avg_speed: 3.879 MB | max_speed: 4.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0795
name: 🇸🇬SG-47.128.230.112-0008 | type: ss | id: 740 | remarks: 🇨🇦CA-134.195.196.178-0801 | protocol: ss | ping: 0 MS | avg_speed: 3.751 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0801
name: 🇸🇬SG-213.35.113.150-0223 | type: vmess | id: 190 | remarks: 🇿🇦ZA-129.151.164.152-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.587 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.117.109.97-0198 | type: ss | id: 736 | remarks: 🇨🇦CA-134.195.196.178-0796 | protocol: ss | ping: 0 MS | avg_speed: 3.522 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0796
name: 🇨🇦CA-134.195.196.178-0804 | type: ss | id: 743 | remarks: 🇨🇦CA-134.195.196.178-0804 | protocol: ss | ping: 0 MS | avg_speed: 3.304 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0804
name: RELAY-104.21.25.44-0091 | type: vmess | id: 737 | remarks: 🇨🇦CA-134.195.196.178-0797 | protocol: ss | ping: 0 MS | avg_speed: 3.297 MB | max_speed: 4.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0797
name: ZA-41.203.4.34-0192 | type: ss | id: 738 | remarks: 🇨🇦CA-134.195.196.178-0798 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 4.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0798
name: 🇯🇵JP-54.199.167.157-0007 | type: ss | id: 223 | remarks: 🇨🇱CL-190.120.230.9-0230 | protocol: ss | ping: 0 MS | avg_speed: 2.997 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0230
name: BA-185.164.35.9-0185 | type: ss | id: 1561 | remarks: 🇪🇸ES-5.188.181.201-1939 | protocol: ss | ping: 0 MS | avg_speed: 2.85 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1939
name: 🇨🇦CA-134.195.196.178-0801 | type: ss | id: 208 | remarks: 🇨🇴CO-190.120.231.45-0214 | protocol: ss | ping: 0 MS | avg_speed: 2.559 MB | max_speed: 3.575 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0214
name: CY-213.169.137.221-2052 | type: ss | id: 1560 | remarks: 🇪🇸ES-5.188.181.201-1936 | protocol: ss | ping: 0 MS | avg_speed: 2.53 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1936
name: ZA-129.151.164.152-0196 | type: vmess | id: 1869 | remarks: 🇲🇽MX-190.103.179.23-2501 | protocol: ss | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 3.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2501
