id: 118 | remarks: 🏁RELAY-104.18.213.12-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 128.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInphcXUueGw4OC5ldS5vcmciLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1152 | remarks: 🏁RELAY-172.67.211.98-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 46.326 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xNTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 93 | remarks: 🏁RELAY-172.67.161.114-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 47.743 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyLmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXIyLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjg0MjBlZTM4LTRjZjYtNGQ3OS1hOWVjLTI3MzEyMDdjZjgzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 861 | remarks: 🇺🇸US-172.233.142.162-1172 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1172
id: 238 | remarks: 🇺🇸US-24.199.103.101-0269 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 41.769 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0269
id: 1491 | remarks: 🇺🇸US-212.102.47.198-2296 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2296
id: 1238 | remarks: 🏁RELAY-104.21.90.218-1752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 44.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTE3NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1015 | remarks: 🇮🇪IE-108.128.106.193-1404 | protocol: trojan | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 41.156 MB | Link: trojan://telegram-id-directvpn@108.128.106.193:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.106.193-1404
id: 1017 | remarks: 🇮🇪IE-52.31.174.182-1408 | protocol: trojan | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 40.796 MB | Link: trojan://telegram-id-directvpn@52.31.174.182:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.174.182-1408
id: 135 | remarks: 🏁RELAY-104.21.4.6-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 47.141 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇺🇸US-142.171.237.214-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🏁RELAY-172.67.196.112-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 41.39 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇺🇸US-45.55.2.232-0274 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 39.849 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0274
id: 96 | remarks: 🏁RELAY-172.67.196.112-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 39.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
id: 5 | remarks: 🏁RELAY-172.67.221.183-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 44.229 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇺🇸US-172.233.142.162-0361 | protocol: ss | ping: 0 MS | avg_speed: 34.603 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0361
id: 1382 | remarks: 🇬🇧GB-212.102.53.193-2036 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2036
id: 251 | remarks: 🇬🇧GB-212.102.53.78-0285 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0285
id: 113 | remarks: 🏁RELAY-104.21.30.254-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 38.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 249 | remarks: 🇬🇧GB-212.102.53.197-0283 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0283
id: 252 | remarks: 🇬🇧GB-212.102.53.195-0286 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0286
id: 1018 | remarks: 🇬🇧GB-18.134.216.106-1409 | protocol: trojan | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 37.836 MB | Link: trojan://telegram-id-directvpn@18.134.216.106:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.216.106-1409
id: 264 | remarks: 🇫🇷FR-195.154.169.198-0305 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 36.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0305
id: 875 | remarks: 🇬🇧GB-212.102.53.198-1187 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1187
id: 268 | remarks: 🇫🇷FR-195.154.185.174-0311 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0311
id: 250 | remarks: 🇬🇧GB-212.102.53.196-0284 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0284
id: 253 | remarks: 🇬🇧GB-212.102.53.81-0287 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0287
id: 248 | remarks: 🇬🇧GB-212.102.53.79-0282 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0282
id: 247 | remarks: 🇬🇧GB-51.142.177.91-0281 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqT3dpSUVMaW9ZcVFzYjFsWWxCaU5s@51.142.177.91:27907#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.177.91-0281
id: 261 | remarks: 🇬🇧GB-13.43.205.107-0300 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 36.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.205.107-0300
id: 254 | remarks: 🇬🇧GB-77.72.5.150-0288 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 38.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0288
id: 256 | remarks: 🇬🇧GB-212.102.53.80-0290 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0290
id: 1021 | remarks: 🇬🇧GB-13.43.185.197-1414 | protocol: trojan | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.11 MB | Link: trojan://telegram-id-directvpn@13.43.185.197:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.185.197-1414
id: 257 | remarks: 🇬🇧GB-212.102.53.194-0291 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0291
id: 259 | remarks: 🇬🇧GB-13.42.109.209-0294 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.109.209-0294
id: 56 | remarks: 🇬🇧GB-13.43.205.107-0061 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.205.107-0061
id: 195 | remarks: 🇬🇧GB-13.43.205.107-0215 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.205.107-0215
id: 194 | remarks: 🇬🇧GB-13.43.205.107-0214 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.205.107-0214
id: 267 | remarks: 🇬🇧GB-18.132.109.185-0310 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0310
id: 188 | remarks: 🇬🇧GB-13.43.205.107-0208 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.205.107-0208
id: 1494 | remarks: 🇩🇪DE-139.177.178.135-2374 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.178.135-2374
id: 270 | remarks: 🇫🇷FR-51.159.111.208-0313 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0313
id: 260 | remarks: 🇬🇧GB-18.132.109.185-0298 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 35.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0298
id: 185 | remarks: 🇳🇱NL-103.214.68.57-0203 | protocol: trojan | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 35.39 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0203
id: 262 | remarks: 🇬🇧GB-18.132.109.185-0301 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0301
id: 66 | remarks: 🇬🇧GB-18.132.109.185-0071 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 35.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0071
id: 266 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
id: 286 | remarks: 🇩🇪DE-139.177.178.135-0343 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.178.135-0343
id: 79 | remarks: 🇬🇧GB-172.99.190.109-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 35.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇬🇧GB-18.132.109.185-0062 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 37.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.185-0062
id: 265 | remarks: 🇫🇷FR-51.15.27.48-0306 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 35.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0306
id: 1157 | remarks: 🇬🇧GB-198.244.190.189-1651 | protocol: trojan | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 36.205 MB | Link: trojan://81dfb458-9a26-486a-a0da-914c380459c6@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1651
id: 381 | remarks: 🇫🇷FR-13.37.201.146-0458 | protocol: trojan | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 34.972 MB | Link: trojan://telegram-id-directvpn@13.37.201.146:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.201.146-0458
id: 1149 | remarks: 🇬🇧GB-198.244.190.189-1582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 36.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjY3NTc3YmU1LTFmMGMtNDY0Mi1hN2RmLWMyOWY5YzcyN2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTE1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 380 | remarks: 🇫🇷FR-13.36.248.36-0457 | protocol: trojan | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 34.679 MB | Link: trojan://telegram-id-directvpn@13.36.248.36:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.248.36-0457
id: 258 | remarks: 🇬🇧GB-77.72.5.113-0292 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0292
id: 1492 | remarks: 🇳🇱NL-109.201.152.181-2339 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2339
id: 1165 | remarks: 🇫🇷FR-141.94.115.231-1659 | protocol: trojan | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 34.636 MB | Link: trojan://f46677ae-8d38-4580-9359-d91078fa49c9@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-1659
