name: 🇺🇸US-104.207.155.64-078 | type: ss | id: 82 | remarks: 🇨🇦CA-138.199.57.185-093 | protocol: trojan | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 105.627 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-093
name: 🇫🇷FR-51.158.217.130-164 | type: trojan | id: 96 | remarks: 🇯🇵JP-138.199.23.100-107 | protocol: trojan | ping: 0 MS | avg_speed: 12.028 MB | max_speed: 14.287 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-107
name: BA-185.164.35.9-173 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 11.847 MB | max_speed: 13.46 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
name: 🇫🇷FR-62.210.82.54-151 | type: trojan | id: 95 | remarks: 🇬🇧GB-212.102.53.193-106 | protocol: ss | ping: 0 MS | avg_speed: 10.783 MB | max_speed: 21.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-106
name: 🇫🇷FR-62.210.83.57-149 | type: trojan | id: 367 | remarks: 🏁RELAY-104.19.42.49-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.698 MB | max_speed: 19.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDIuNDktMzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-117 | type: ss | id: 274 | remarks: 🇮🇳IN-165.22.208.240-288 | protocol: ss | ping: 0 MS | avg_speed: 10.597 MB | max_speed: 14.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-288
name: 🇫🇷FR-213.186.36.123-140 | type: trojan | id: 4 | remarks: 🏁RELAY-104.19.38.62-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.874 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjYyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇫🇷FR-51.158.217.197-147 | type: trojan | id: 88 | remarks: 🇰🇷KR-146.56.171.71-099 | protocol: trojan | ping: 0 MS | avg_speed: 9.773 MB | max_speed: 15.067 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-099
name: 🇫🇷FR-51.159.102.179-152 | type: trojan | id: 103 | remarks: 🇬🇧GB-212.102.53.81-114 | protocol: ss | ping: 0 MS | avg_speed: 9.766 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-114
name: SE-121.127.46.131-155 | type: trojan | id: 87 | remarks: 🇰🇷KR-146.56.171.71-098 | protocol: trojan | ping: 0 MS | avg_speed: 9.691 MB | max_speed: 15.51 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-098
name: CZ-89.187.189.88-156 | type: trojan | id: 12 | remarks: 🏁RELAY-104.19.38.62-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.669 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuMzE5Njc3Mi54eXoiCn0=
name: 🇩🇪DE-45.145.42.70-290 | type: ss | id: 129 | remarks: 🇵🇱PL-151.115.83.239-141 | protocol: trojan | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 18.271 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-141
name: AL-31.171.153.178-144 | type: ss | id: 94 | remarks: 🇮🇪IE-13.94.117.31-105 | protocol: ss | ping: 0 MS | avg_speed: 9.278 MB | max_speed: 10.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-105
name: 🇫🇷FR-51.158.217.195-148 | type: trojan | id: 292 | remarks: 🇺🇸US-40.172.21.169-312 | protocol: ss | ping: 0 MS | avg_speed: 8.51 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.21.169-312
name: 🇭🇰HK-112.120.7.48-045 | type: trojan | id: 90 | remarks: 🇺🇸US-205.134.180.137-101 | protocol: ss | ping: 0 MS | avg_speed: 8.507 MB | max_speed: 14.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-101
name: 🇫🇷FR-51.159.111.208-119 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.195-110 | protocol: ss | ping: 0 MS | avg_speed: 8.487 MB | max_speed: 16.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-110
name: 🇫🇷FR-51.158.217.161-154 | type: trojan | id: 161 | remarks: 🇧🇦BA-185.164.35.9-173 | protocol: ss | ping: 0 MS | avg_speed: 8.013 MB | max_speed: 15.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-173
name: 🇬🇧GB-212.102.53.194-108 | type: ss | id: 293 | remarks: 🇺🇸US-40.172.21.169-313 | protocol: ss | ping: 0 MS | avg_speed: 7.54 MB | max_speed: 9.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.21.169-313
name: 🇨🇦CA-134.195.196.178-171 | type: ss | id: 160 | remarks: 🇨🇦CA-134.195.196.178-172 | protocol: ss | ping: 0 MS | avg_speed: 7.359 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-172
name: RS-194.71.126.31-136 | type: ss | id: 276 | remarks: 🇺🇸US-40.172.21.169-291 | protocol: ss | ping: 0 MS | avg_speed: 7.347 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.21.169-291
name: TR-207.211.215.169-163 | type: trojan | id: 45 | remarks: 🇭🇰HK-112.120.7.48-045 | protocol: trojan | ping: 0 MS | avg_speed: 7.086 MB | max_speed: 10.349 MB | Link: trojan://NUeBvQHox0BmnHpu@pplaca05.top:443?security=tls&sni=pplaca05.top#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.7.48-045
name: 🇨🇦CA-134.195.196.178-302 | type: ss | id: 564 | remarks: 🇨🇦CA-134.195.196.178-656 | protocol: ss | ping: 0 MS | avg_speed: 7.05 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-656
name: IT-212.102.54.11-157 | type: trojan | id: 563 | remarks: 🇨🇦CA-134.195.196.178-655 | protocol: ss | ping: 0 MS | avg_speed: 6.935 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-655
name: 🇨🇦CA-134.195.196.178-172 | type: ss | id: 196 | remarks: 🇫🇷FR-51.178.87.37-208 | protocol: ss | ping: 0 MS | avg_speed: 6.874 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-208
name: 🇨🇦CA-134.195.196.178-658 | type: ss | id: 498 | remarks: 🇫🇷FR-51.178.87.37-585 | protocol: ss | ping: 0 MS | avg_speed: 6.862 MB | max_speed: 7.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-585
name: ZA-41.203.4.34-159 | type: ss | id: 502 | remarks: 🇫🇷FR-51.178.87.37-589 | protocol: ss | ping: 0 MS | avg_speed: 6.858 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-589
name: 🇨🇦CA-134.195.196.178-656 | type: ss | id: 618 | remarks: 🇫🇷FR-51.178.87.37-713 | protocol: ss | ping: 0 MS | avg_speed: 6.834 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-713
name: 🇨🇦CA-134.195.196.178-661 | type: ss | id: 516 | remarks: 🇫🇷FR-51.178.87.37-604 | protocol: ss | ping: 0 MS | avg_speed: 6.834 MB | max_speed: 7.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-604
name: 🇨🇦CA-134.195.196.178-653 | type: ss | id: 565 | remarks: 🇨🇦CA-134.195.196.178-658 | protocol: ss | ping: 0 MS | avg_speed: 6.592 MB | max_speed: 8.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-658
name: KZ-213.156.137.67-663 | type: ss | id: 230 | remarks: 🇬🇧GB-77.72.5.150-242 | protocol: ss | ping: 0 MS | avg_speed: 6.521 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-242
name: 🇺🇸US-38.107.226.146-165 | type: ss | id: 566 | remarks: 🇨🇦CA-134.195.196.178-659 | protocol: ss | ping: 0 MS | avg_speed: 6.176 MB | max_speed: 7.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-659
name: RELAY-104.19.46.233-009 | type: vmess | id: 131 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 5.525 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
name: 🇺🇸US-40.172.21.169-312 | type: ss | id: 568 | remarks: 🇨🇦CA-134.195.196.178-661 | protocol: ss | ping: 0 MS | avg_speed: 5.484 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-661
name: 🇺🇸US-40.172.21.169-291 | type: ss | id: 285 | remarks: 🇨🇦CA-134.195.196.178-302 | protocol: ss | ping: 0 MS | avg_speed: 5.403 MB | max_speed: 8.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-302
name: 🇺🇸US-40.172.21.169-313 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.198-104 | protocol: ss | ping: 0 MS | avg_speed: 5.056 MB | max_speed: 5.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-104
name: 🇨🇦CA-134.195.196.178-655 | type: ss | id: 65 | remarks: 🏁RELAY-185.146.173.91-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.892 MB | max_speed: 8.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS52bWVzcy5zaXRlIiwKICAgICJpZCI6ICI2ZTg4NDY1ZS1hMmFjLTU3ZDMtYmJhZi1mNzJlNDQzOWJkNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkxLTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMS52bWVzcy5zaXRlIgp9
name: 🇨🇦CA-134.195.196.178-659 | type: ss | id: 140 | remarks: 🇫🇷FR-51.159.102.179-152 | protocol: trojan | ping: 0 MS | avg_speed: 4.606 MB | max_speed: 5.032 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-152
name: 🇬🇧GB-212.102.53.81-114 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-123 | protocol: ss | ping: 0 MS | avg_speed: 4.571 MB | max_speed: 4.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-123
name: 🇵🇱PL-151.115.83.239-141 | type: trojan | id: 158 | remarks: 🇪🇸ES-5.188.181.201-170 | protocol: ss | ping: 0 MS | avg_speed: 4.407 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-170
name: 🇪🇸ES-5.188.181.201-170 | type: ss | id: 561 | remarks: 🇨🇦CA-134.195.196.178-653 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-653
name: RELAY-104.19.32.46-005 | type: vmess | id: 49 | remarks: 🏁RELAY-104.19.51.232-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 6.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-242 | type: ss | id: 182 | remarks: 🇨🇴CO-190.120.231.45-194 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 5.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-194
name: RELAY-104.19.45.17-400 | type: vmess | id: 151 | remarks: 🇹🇷TR-207.211.215.169-163 | protocol: trojan | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 5.603 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-163
name: 🇬🇧GB-212.102.53.197-115 | type: ss | id: 7 | remarks: 🏁RELAY-104.19.51.232-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 9.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi4zMTk2NzcyLnh5eiIKfQ==
name: RELAY-104.26.0.56-051 | type: vmess | id: 3 | remarks: 🏁RELAY-104.16.148.244-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.686 MB | max_speed: 7.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiCn0=
name: AT-95.164.9.144-285 | type: ss | id: 130 | remarks: 🇷🇴RO-194.14.217.115-142 | protocol: ss | ping: 0 MS | avg_speed: 3.649 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-142
name: 🇯🇵JP-185.172.113.182-177 | type: ss | id: 159 | remarks: 🇨🇦CA-134.195.196.178-171 | protocol: ss | ping: 0 MS | avg_speed: 3.616 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-171
name: 🇯🇵JP-185.172.113.182-182 | type: ss | id: 128 | remarks: 🇫🇷FR-213.186.36.123-140 | protocol: trojan | ping: 0 MS | avg_speed: 3.539 MB | max_speed: 4.054 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-140
name: 🇯🇵JP-185.172.113.182-184 | type: ss | id: 172 | remarks: 🇯🇵JP-185.172.113.182-184 | protocol: ss | ping: 0 MS | avg_speed: 3.36 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-184
name: 🇯🇵JP-185.172.113.182-183 | type: ss | id: 169 | remarks: 🇯🇵JP-185.172.113.182-181 | protocol: ss | ping: 0 MS | avg_speed: 3.341 MB | max_speed: 3.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-181
name: 🇯🇵JP-185.172.113.182-181 | type: ss | id: 11 | remarks: 🏁RELAY-104.19.51.232-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.318 MB | max_speed: 13.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS4zMTk2NzcyLnh5eiIKfQ==
name: 🇯🇵JP-185.172.113.182-179 | type: ss | id: 165 | remarks: 🇯🇵JP-185.172.113.182-177 | protocol: ss | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-177
name: RELAY-104.19.38.62-004 | type: vmess | id: 170 | remarks: 🇯🇵JP-185.172.113.182-182 | protocol: ss | ping: 0 MS | avg_speed: 3.221 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-182
name: 🇫🇷FR-51.178.87.37-604 | type: ss | id: 171 | remarks: 🇯🇵JP-185.172.113.182-183 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-183
name: 🇫🇷FR-51.178.87.37-585 | type: ss | id: 167 | remarks: 🇯🇵JP-185.172.113.182-179 | protocol: ss | ping: 0 MS | avg_speed: 3.176 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-179
name: RELAY-104.19.38.62-008 | type: vmess | id: 168 | remarks: 🇯🇵JP-185.172.113.182-180 | protocol: ss | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-180
