id: 189 | remarks: 🇺🇸US-64.23.196.139-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 105.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇮🇳IN-172.105.252.35-188 | protocol: trojan | ping: 0 MS | avg_speed: 10.898 MB | max_speed: 13.332 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-188
id: 158 | remarks: 🇩🇪DE-169.150.206.186-163 | protocol: trojan | ping: 0 MS | avg_speed: 10.518 MB | max_speed: 14.877 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-163
id: 112 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 0 MS | avg_speed: 9.202 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
id: 171 | remarks: 🇵🇱PL-151.115.83.178-177 | protocol: trojan | ping: 0 MS | avg_speed: 9.153 MB | max_speed: 14.375 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-177
id: 176 | remarks: 🇨🇦CA-134.195.196.178-182 | protocol: ss | ping: 0 MS | avg_speed: 9.071 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-182
id: 191 | remarks: 🇭🇰HK-91.149.237.179-197 | protocol: trojan | ping: 0 MS | avg_speed: 8.988 MB | max_speed: 15.755 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-197
id: 159 | remarks: 🇫🇷FR-51.159.102.179-164 | protocol: trojan | ping: 0 MS | avg_speed: 8.958 MB | max_speed: 14.203 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-164
id: 156 | remarks: 🇫🇷FR-51.158.217.161-161 | protocol: trojan | ping: 0 MS | avg_speed: 8.049 MB | max_speed: 15.118 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-161
id: 313 | remarks: 🇭🇰HK-182.16.1.194-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.989 MB | max_speed: 10.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 187 | remarks: 🇨🇦CA-134.195.196.178-193 | protocol: ss | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 10.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-193
id: 196 | remarks: 🇨🇦CA-134.195.196.178-202 | protocol: ss | ping: 0 MS | avg_speed: 7.541 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-202
id: 179 | remarks: 🇷🇺RU-31.172.67.242-185 | protocol: trojan | ping: 0 MS | avg_speed: 7.464 MB | max_speed: 12.205 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-185
id: 580 | remarks: 🇨🇦CA-134.195.196.178-609 | protocol: ss | ping: 0 MS | avg_speed: 6.783 MB | max_speed: 7.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-609
id: 582 | remarks: 🇨🇦CA-134.195.196.178-612 | protocol: ss | ping: 0 MS | avg_speed: 6.601 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-612
id: 203 | remarks: 🇨🇦CA-134.195.196.178-210 | protocol: ss | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 10.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-210
id: 139 | remarks: 🇵🇱PL-151.115.83.239-144 | protocol: trojan | ping: 0 MS | avg_speed: 6.315 MB | max_speed: 13.515 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-144
id: 584 | remarks: 🇨🇦CA-134.195.196.178-615 | protocol: ss | ping: 0 MS | avg_speed: 6.228 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-615
id: 199 | remarks: 🇧🇦BA-185.164.35.9-206 | protocol: ss | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 8.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-206
id: 200 | remarks: 🇷🇺RU-45.136.245.240-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.735 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇨🇦CA-134.195.196.178-618 | protocol: ss | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-618
id: 197 | remarks: 🇨🇴CO-190.120.231.45-204 | protocol: ss | ping: 0 MS | avg_speed: 5.07 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-204
id: 581 | remarks: 🇨🇦CA-134.195.196.178-611 | protocol: ss | ping: 0 MS | avg_speed: 4.73 MB | max_speed: 5.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-611
id: 208 | remarks: 🇲🇽MX-190.103.179.23-215 | protocol: ss | ping: 0 MS | avg_speed: 4.492 MB | max_speed: 5.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-215
id: 209 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
id: 174 | remarks: 🇹🇷TR-207.211.215.169-180 | protocol: trojan | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 7.611 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-180
id: 190 | remarks: 🇨🇾CY-213.169.137.221-196 | protocol: ss | ping: 0 MS | avg_speed: 3.847 MB | max_speed: 9.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-196
id: 202 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 3.737 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
id: 518 | remarks: 🇫🇷FR-51.178.87.37-543 | protocol: ss | ping: 0 MS | avg_speed: 3.709 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-543
id: 194 | remarks: 🇫🇷FR-51.178.87.37-200 | protocol: ss | ping: 0 MS | avg_speed: 3.631 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-200
id: 636 | remarks: 🇫🇷FR-51.178.87.37-669 | protocol: ss | ping: 0 MS | avg_speed: 3.537 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-669
id: 215 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 6.714 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
id: 514 | remarks: 🇫🇷FR-51.178.87.37-539 | protocol: ss | ping: 0 MS | avg_speed: 3.502 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-539
id: 193 | remarks: 🇫🇷FR-51.178.87.37-199 | protocol: ss | ping: 0 MS | avg_speed: 3.483 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-199
id: 107 | remarks: 🇺🇸US-155.138.242.207-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.318 MB | max_speed: 5.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-52.79.247.2-011 | protocol: ss | ping: 0 MS | avg_speed: 1.72 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-011
id: 212 | remarks: 🇬🇧GB-77.72.5.150-220 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-220
id: 688 | remarks: 🇳🇱NL-89.19.216.18-726 | protocol: ss | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 2.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-726
id: 695 | remarks: 🇺🇸US-23.157.40.89-735 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-735
id: 234 | remarks: 🇺🇸US-38.114.114.143-243 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-243
id: 690 | remarks: 🇺🇸US-23.157.40.10-728 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-728
id: 691 | remarks: 🇺🇸US-23.157.40.10-730 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-730
id: 687 | remarks: 🇺🇸US-23.157.40.89-725 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-725
id: 19 | remarks: 🇺🇸US-23.157.40.101-019 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-019
id: 25 | remarks: 🇺🇸US-23.157.40.101-025 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-025
id: 20 | remarks: 🇺🇸US-23.157.40.53-020 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.53:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-020
id: 689 | remarks: 🇺🇸US-23.157.40.89-727 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-727
id: 21 | remarks: 🇺🇸US-23.157.40.101-021 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-021
id: 692 | remarks: 🇺🇸US-23.157.40.120-731 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-731
id: 267 | remarks: 🇺🇸US-23.157.40.10-277 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-277
id: 22 | remarks: 🇺🇸US-23.157.40.53-022 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-022
id: 219 | remarks: 🇺🇸US-38.121.43.71-228 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-228
id: 257 | remarks: 🇺🇸US-38.121.43.142-266 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-266
id: 694 | remarks: 🇺🇸US-23.157.40.53-733 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.53:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-733
id: 23 | remarks: 🇺🇸US-23.157.40.53-023 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-023
id: 677 | remarks: 🇺🇸US-38.75.137.93-712 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-712
id: 249 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
id: 262 | remarks: 🇺🇸US-38.143.66.87-271 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-271
id: 265 | remarks: 🇺🇸US-38.68.135.18-274 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-274
id: 264 | remarks: 🇺🇸US-38.68.135.18-273 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-273
id: 685 | remarks: 🇺🇸US-23.157.40.89-723 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-723
id: 239 | remarks: 🇺🇸US-167.88.62.62-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-248
id: 224 | remarks: 🇺🇸US-167.88.62.62-233 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-233
id: 221 | remarks: 🇺🇸US-38.143.66.87-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-230
id: 246 | remarks: 🇺🇸US-38.68.134.9-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-255
id: 231 | remarks: 🇺🇸US-38.121.43.71-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-240
id: 228 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
id: 225 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
id: 247 | remarks: 🇺🇸US-38.143.66.87-256 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-256
id: 266 | remarks: 🇺🇸US-167.88.62.62-275 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-275
id: 244 | remarks: 🇺🇸US-167.88.62.62-253 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-253
id: 254 | remarks: 🇺🇸US-38.68.135.18-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-263
id: 682 | remarks: 🇺🇸US-23.157.40.89-719 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-719
id: 252 | remarks: 🇺🇸US-38.68.135.18-261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-261
id: 261 | remarks: 🇺🇸US-38.68.134.9-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-270
id: 24 | remarks: 🇺🇸US-23.157.40.53-024 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.53:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-024
id: 241 | remarks: 🇺🇸US-38.68.135.18-250 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-250
