name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: 🇫🇷FR-45.158.171.146-0595 | type: ss | id: 189 | remarks: 🇺🇸US-104.167.197.25-0231 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 37.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0231
name: 🇬🇧GB-212.102.53.78-0272 | type: ss | id: 548 | remarks: 🇫🇷FR-45.158.171.146-0595 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0595
name: 🇳🇱NL-103.104.247.49-0345 | type: ss | id: 347 | remarks: 🇳🇱NL-193.29.139.240-0392 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0392
name: 🇳🇱NL-103.104.247.72-0685 | type: ss | id: 639 | remarks: 🇳🇱NL-193.29.139.206-0688 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0688
name: 🇳🇱NL-193.29.139.157-0494 | type: ss | id: 663 | remarks: 🇫🇷FR-195.154.185.174-0712 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 39.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0712
name: 🇳🇱NL-193.29.139.164-0503 | type: ss | id: 505 | remarks: 🇱🇹LT-45.87.175.69-0551 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0551
name: 🇬🇧GB-212.102.53.198-0519 | type: ss | id: 748 | remarks: 🇱🇹LT-45.87.175.92-0800 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0800
name: 🇫🇷FR-45.158.171.60-0313 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.79-0488 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0488
name: LT-45.87.175.178-0213 | type: ss | id: 300 | remarks: 🇳🇱NL-103.104.247.49-0345 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 38.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0345
name: SK-156.146.40.194-0001 | type: ss | id: 390 | remarks: 🇱🇹LT-45.87.175.181-0435 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0435
name: 🇩🇪DE-80.92.204.106-0745 | type: ss | id: 475 | remarks: 🇱🇹LT-45.87.175.188-0521 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0521
name: 🇬🇧GB-212.102.53.80-0135 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.197-0733 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 39.331 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0733
name: 🇬🇧GB-212.102.53.194-0454 | type: ss | id: 642 | remarks: 🇬🇧GB-212.102.53.195-0691 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 40.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0691
name: 🇬🇧GB-212.102.53.81-0391 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.78-0272 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0272
name: 🇩🇪DE-80.92.204.106-0450 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.194-0454 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 39.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0454
name: SE-121.127.46.147-0561 | type: ss | id: 473 | remarks: 🇬🇧GB-212.102.53.198-0519 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 39.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0519
name: 🇳🇱NL-193.29.139.206-0688 | type: ss | id: 763 | remarks: 🇬🇧GB-212.102.53.197-0917 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 39.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0917
name: LT-45.87.175.65-0190 | type: ss | id: 480 | remarks: 🇬🇧GB-212.102.53.193-0526 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 39.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0526
name: 🇩🇪DE-80.92.204.106-0759 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.80-0135 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0135
name: 🇸🇬SG-68.183.235.122-0635 | type: ss | id: 194 | remarks: 🇳🇱NL-9.163.232.180-0236 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0236
name: LT-45.87.175.157-0583 | type: ss | id: 205 | remarks: 🇪🇸ES-194.87.45.189-0247 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 34.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZFd3bDlraVhqd2FLanE1SThGUjFD@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0247
name: 🇬🇧GB-212.102.53.193-0526 | type: ss | id: 72 | remarks: 🇬🇧GB-85.210.120.237-0114 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0114
name: FI-37.143.129.230-0441 | type: ss | id: 389 | remarks: 🇳🇴NO-185.213.23.226-0434 | protocol: ss | ping: 0 MS | avg_speed: 30.532 MB | max_speed: 35.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0434
name: 🇳🇱NL-193.29.139.132-0783 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇸🇬SG-68.183.227.4-0273 | type: ss | id: 239 | remarks: 🇳🇱NL-77.246.102.112-0281 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 33.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0281
name: 🇫🇷FR-45.158.171.110-0631 | type: ss | id: 209 | remarks: 🇳🇱NL-149.34.244.77-0251 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 35.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0251
name: 🇳🇱NL-149.34.244.80-0656 | type: ss | id: 607 | remarks: 🇳🇱NL-149.34.244.80-0656 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 35.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0656
name: 🇸🇬SG-128.199.172.224-0248 | type: ss | id: 769 | remarks: 🇬🇧GB-74.177.124.198-0930 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 34.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0930
name: 🇩🇪DE-80.92.204.106-0591 | type: ss | id: 515 | remarks: 🇸🇪SE-121.127.46.147-0561 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 33.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0561
name: LT-45.87.175.154-0804 | type: ss | id: 278 | remarks: 🇷🇸RS-185.186.77.220-0322 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 33.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0322
name: 🇸🇬SG-68.183.227.236-0246 | type: ss | id: 746 | remarks: 🇨🇿CZ-195.181.160.6-0798 | protocol: ss | ping: 0 MS | avg_speed: 29.225 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0798
name: 🇬🇧GB-169.150.210.233-0464 | type: ss | id: 534 | remarks: 🇳🇱NL-89.23.103.125-0580 | protocol: ss | ping: 0 MS | avg_speed: 29.071 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0580
name: CH-156.146.62.163-0117 | type: ss | id: 760 | remarks: 🇬🇧GB-74.177.118.164-0912 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 31.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0912
name: 🇪🇸ES-194.87.45.189-0247 | type: ss | id: 396 | remarks: 🇫🇮FI-37.143.129.230-0441 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0441
name: 🇳🇱NL-149.34.244.68-0933 | type: ss | id: 767 | remarks: 🇬🇧GB-74.177.118.164-0926 | protocol: ss | ping: 0 MS | avg_speed: 28.89 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0926
name: CZ-195.181.160.6-0798 | type: ss | id: 761 | remarks: 🇬🇧GB-74.177.124.198-0914 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0914
name: 🇬🇧GB-212.102.53.197-0917 | type: ss | id: 771 | remarks: 🇳🇱NL-149.34.244.68-0933 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0933
name: RO-194.14.217.38-0125 | type: ss | id: 768 | remarks: 🇬🇧GB-74.177.118.164-0928 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0928
name: CH-156.146.62.164-0284 | type: ss | id: 273 | remarks: 🇳🇱NL-103.106.1.92-0317 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0317
name: CH-156.146.62.162-0429 | type: ss | id: 766 | remarks: 🇬🇧GB-74.177.124.198-0924 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0924
name: 🇳🇱NL-193.29.139.173-0282 | type: ss | id: 765 | remarks: 🇬🇧GB-74.177.124.198-0921 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0921
name: 🇩🇪DE-57.129.24.125-1976 | type: vmess | id: 828 | remarks: 🇩🇪DE-57.129.24.125-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PY-38.165.233.18-0260 | type: ss | id: 83 | remarks: 🇷🇴RO-194.14.217.38-0125 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0125
name: 🇬🇧GB-74.177.124.198-0924 | type: ss | id: 386 | remarks: 🇺🇸US-64.74.163.218-0431 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0431
name: 🇩🇪DE-193.108.119.230-0229 | type: ss | id: 667 | remarks: 🇳🇱NL-77.238.229.244-0716 | protocol: ss | ping: 0 MS | avg_speed: 27.448 MB | max_speed: 30.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0716
name: 🇬🇧GB-131.145.13.23-0142 | type: ss | id: 202 | remarks: 🇫🇷FR-62.210.88.22-0244 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZlY2ODlMY0oyeU1oM25WMjVlRmFn@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0244
name: 🇬🇧GB-74.177.124.198-0918 | type: ss | id: 483 | remarks: 🇺🇸US-64.74.163.82-0529 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0529
name: 🇬🇧GB-74.177.118.164-0261 | type: ss | id: 242 | remarks: 🇨🇭CH-156.146.62.164-0284 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 31.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0284
name: 🇬🇧GB-131.145.13.23-0903 | type: ss | id: 514 | remarks: 🇺🇸US-167.160.90.218-0560 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0560
name: 🇯🇵JP-149.22.87.241-0955 | type: ss | id: 384 | remarks: 🇨🇭CH-156.146.62.162-0429 | protocol: ss | ping: 0 MS | avg_speed: 26.728 MB | max_speed: 31.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0429
name: 🇬🇧GB-74.177.118.164-0904 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.196-0727 | protocol: ss | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 29.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0727
name: 🇬🇧GB-74.177.118.164-0926 | type: ss | id: 457 | remarks: 🇳🇱NL-193.29.139.164-0503 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 28.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0503
name: 🇬🇧GB-212.102.53.196-0727 | type: ss | id: 432 | remarks: 🇦🇹AT-5.181.21.194-0477 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0477
name: 🇬🇧GB-85.210.214.4-0465 | type: ss | id: 431 | remarks: 🇮🇱IL-169.150.202.174-0476 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0476
name: 🇬🇧GB-74.177.124.198-0930 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.163-0117 | protocol: ss | ping: 0 MS | avg_speed: 25.958 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0117
name: 🇬🇧GB-74.177.124.198-0405 | type: ss | id: 756 | remarks: 🇬🇧GB-62.100.205.48-0874 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 29.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0874
name: 🇬🇧GB-74.177.124.198-0921 | type: ss | id: 541 | remarks: 🇬🇧GB-141.98.101.178-0587 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 28.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0587
name: 🇬🇧GB-131.145.13.23-0931 | type: ss | id: 416 | remarks: 🇫🇮FI-38.244.136.218-0461 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.218:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.218-0461
name: 🇬🇧GB-74.177.118.164-0928 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-0124 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0124
name: 🇸🇬SG-54.169.30.154-0010 | type: ss | id: 711 | remarks: 🇫🇮FI-38.244.136.250-0761 | protocol: ss | ping: 0 MS | avg_speed: 24.866 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.250:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.250-0761
name: 🇳🇱NL-77.246.102.112-0281 | type: ss | id: 365 | remarks: 🇷🇺RU-45.151.62.54-0410 | protocol: ss | ping: 0 MS | avg_speed: 24.498 MB | max_speed: 30.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0410
name: NO-185.213.23.226-0434 | type: ss | id: 438 | remarks: 🇫🇮FI-38.244.136.19-0483 | protocol: ss | ping: 0 MS | avg_speed: 24.156 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.19:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.19-0483
name: 🇩🇪DE-157.180.127.73-0491 | type: ss | id: 522 | remarks: 🇬🇧GB-85.90.208.235-0568 | protocol: ss | ping: 0 MS | avg_speed: 24.05 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.235:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.235-0568
name: 🇬🇧GB-212.102.53.195-0691 | type: ss | id: 281 | remarks: 🇬🇧GB-85.90.208.34-0325 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 28.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.34:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.34-0325
name: 🇩🇪DE-178.128.200.198-0523 | type: ss | id: 217 | remarks: 🇳🇱NL-89.23.103.21-0259 | protocol: ss | ping: 0 MS | avg_speed: 23.484 MB | max_speed: 26.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0259
